קטגוריה,מחלקה,ספק מוביל נקוב,שנה,מכר (מ׳ ₪),CR3 ללא מאגדים,CR3 עם מאגדים,HHI,חלק מאגדים %,ספקים נקובים
בירה לבנה באריזה,בירה לבנה,יקבי כרמל,2022,303.3,92.8,92.8,2964,0.2,17
בירה לבנה באריזה,בירה לבנה,יקבי כרמל,2023,329.0,89.8,89.8,2735,2.6,14
בירה לבנה באריזה,בירה לבנה,יקבי כרמל,2024,377.5,93.0,93.0,3013,2.4,13
בירה לבנה באריזה,בירה לבנה,יקבי כרמל,2025,392.2,93.7,93.7,3106,1.4,14
בירה לבנה באריזה,בירה לבנה,יקבי כרמל,2026,229.5,94.1,94.1,3008,1.3,13
משחות שיניים,היגיינת הפה,שסטוביץ,2022,353.1,86.2,86.2,3519,2.5,19
משחות שיניים,היגיינת הפה,שסטוביץ,2023,358.3,88.4,88.4,3749,2.0,18
משחות שיניים,היגיינת הפה,שסטוביץ,2024,382.8,89.2,89.2,3888,2.3,18
משחות שיניים,היגיינת הפה,שסטוביץ,2025,395.4,86.2,86.2,3849,2.5,22
משחות שיניים,היגיינת הפה,שסטוביץ,2026,224.4,84.1,84.1,3580,2.7,24
אורז,אורז קטניות פסטה תבשילים ותערובות,סוגת,2022,319.6,73.4,78.4,3198,11.7,39
אורז,אורז קטניות פסטה תבשילים ותערובות,סוגת,2023,334.9,70.1,78.9,3131,15.4,40
אורז,אורז קטניות פסטה תבשילים ותערובות,סוגת,2024,356.1,73.2,78.9,3457,12.0,36
אורז,אורז קטניות פסטה תבשילים ותערובות,סוגת,2025,375.6,70.3,77.3,3092,14.7,37
אורז,אורז קטניות פסטה תבשילים ותערובות,סוגת,2026,217.0,67.4,74.7,2844,17.6,34
משקאות תחליפי חלב מצונן,מוצרי חלב ותחליפיו,תנובה חלב,2022,284.4,99.9,99.9,8545,,4
משקאות תחליפי חלב מצונן,מוצרי חלב ותחליפיו,תנובה חלב,2023,326.1,99.9,99.9,8233,,5
משקאות תחליפי חלב מצונן,מוצרי חלב ותחליפיו,תנובה חלב,2024,351.7,100.0,100.0,8109,,4
משקאות תחליפי חלב מצונן,מוצרי חלב ותחליפיו,תנובה חלב,2025,354.1,100.0,100.0,8045,,3
משקאות תחליפי חלב מצונן,מוצרי חלב ותחליפיו,תנובה חלב,2026,212.1,99.5,99.5,7139,,5
גלידות חבילות בית,גלידות ושלגונים,"מוצרי איכות אמריקאיים בע""מ",2022,258.9,86.9,86.9,2605,3.5,11
גלידות חבילות בית,גלידות ושלגונים,"מוצרי איכות אמריקאיים בע""מ",2023,295.6,85.4,85.4,2533,2.2,11
גלידות חבילות בית,גלידות ושלגונים,"מוצרי איכות אמריקאיים בע""מ",2024,321.6,87.4,87.4,2612,0.4,11
גלידות חבילות בית,גלידות ושלגונים,"מוצרי איכות אמריקאיים בע""מ",2025,331.5,87.8,87.8,2638,0.1,11
גלידות חבילות בית,גלידות ושלגונים,"מוצרי איכות אמריקאיים בע""מ",2026,210.2,87.4,87.4,2668,0.1,12
מרכך כביסה,תכשירי כביסה,סנו,2022,378.4,84.5,84.5,3358,7.4,19
מרכך כביסה,תכשירי כביסה,סנו,2023,385.4,81.2,81.2,3355,9.7,20
מרכך כביסה,תכשירי כביסה,סנו,2024,380.8,80.9,82.6,3570,9.2,19
מרכך כביסה,תכשירי כביסה,סנו,2025,373.9,79.0,84.2,3417,10.4,16
מרכך כביסה,תכשירי כביסה,סנו,2026,210.2,79.5,86.1,3441,11.0,15
טבלאות שוקולד חלב בודד,שוקולד טבלאות,"שטראוס גרופ בע""מ",2022,197.6,63.1,63.1,1840,6.6,37
טבלאות שוקולד חלב בודד,שוקולד טבלאות,"שטראוס גרופ בע""מ",2023,227.2,69.4,69.7,2353,8.2,40
טבלאות שוקולד חלב בודד,שוקולד טבלאות,"שטראוס גרופ בע""מ",2024,268.5,73.8,73.8,2969,3.5,42
טבלאות שוקולד חלב בודד,שוקולד טבלאות,"שטראוס גרופ בע""מ",2025,309.3,80.8,80.8,3587,3.1,45
טבלאות שוקולד חלב בודד,שוקולד טבלאות,"שטראוס גרופ בע""מ",2026,208.3,84.3,84.3,3861,2.4,34
קפה טורקי,קפה/קקאו,"שטראוס גרופ בע""מ",2022,313.5,89.5,90.9,6716,4.8,10
קפה טורקי,קפה/קקאו,"שטראוס גרופ בע""מ",2023,311.8,90.2,92.3,6826,5.4,11
קפה טורקי,קפה/קקאו,"שטראוס גרופ בע""מ",2024,304.3,91.4,93.3,7073,5.1,11
קפה טורקי,קפה/קקאו,"שטראוס גרופ בע""מ",2025,344.2,90.3,94.2,7167,6.6,10
קפה טורקי,קפה/קקאו,"שטראוס גרופ בע""מ",2026,208.1,91.4,95.2,7409,5.9,8
אשל לבן שמנת,מוצרי חלב ותחליפיו,תנובה חלב,2022,278.6,98.0,98.0,7932,,12
אשל לבן שמנת,מוצרי חלב ותחליפיו,תנובה חלב,2023,314.2,98.5,98.5,8304,,14
אשל לבן שמנת,מוצרי חלב ותחליפיו,תנובה חלב,2024,326.7,99.3,99.3,8633,,11
אשל לבן שמנת,מוצרי חלב ותחליפיו,תנובה חלב,2025,346.9,99.5,99.5,8592,0.0,10
אשל לבן שמנת,מוצרי חלב ותחליפיו,תנובה חלב,2026,206.8,99.4,99.4,8560,0.0,9
פיצוחים,פיצוחים ופירות יבשים ארוזים,"דין שיווק וקליה בע""מ",2022,286.2,53.5,67.4,1749,22.2,62
פיצוחים,פיצוחים ופירות יבשים ארוזים,"דין שיווק וקליה בע""מ",2023,293.9,46.1,66.1,1700,27.8,60
פיצוחים,פיצוחים ופירות יבשים ארוזים,"דין שיווק וקליה בע""מ",2024,319.7,48.9,61.6,1615,26.3,62
פיצוחים,פיצוחים ופירות יבשים ארוזים,"דין שיווק וקליה בע""מ",2025,336.6,46.8,56.2,1473,24.9,60
פיצוחים,פיצוחים ופירות יבשים ארוזים,"דין שיווק וקליה בע""מ",2026,204.1,46.0,55.0,1424,24.4,58
יין אדום,יינות שולחניים,טמפו,2022,335.4,68.8,68.8,1821,1.7,33
יין אדום,יינות שולחניים,טמפו,2023,340.9,68.1,68.1,1816,2.0,31
יין אדום,יינות שולחניים,טמפו,2024,350.4,67.7,67.7,1811,1.9,33
יין אדום,יינות שולחניים,טמפו,2025,345.7,65.9,65.9,1727,5.1,34
יין אדום,יינות שולחניים,טמפו,2026,203.7,64.9,64.9,1642,6.8,31
פסטה,אורז קטניות פסטה תבשילים ותערובות,קבוצת אסם סחר,2022,279.3,65.4,71.7,2165,16.4,49
פסטה,אורז קטניות פסטה תבשילים ותערובות,קבוצת אסם סחר,2023,309.5,57.9,66.8,1842,18.9,56
פסטה,אורז קטניות פסטה תבשילים ותערובות,קבוצת אסם סחר,2024,334.4,64.1,71.4,2411,16.1,59
פסטה,אורז קטניות פסטה תבשילים ותערובות,קבוצת אסם סחר,2025,331.6,63.4,71.8,2369,18.0,51
פסטה,אורז קטניות פסטה תבשילים ותערובות,קבוצת אסם סחר,2026,202.0,64.5,72.9,2359,16.7,47
משקאות קלים,משקאות לא אלכוהולים,יפאורה תבורי,2022,391.3,93.4,93.4,3681,0.6,35
משקאות קלים,משקאות לא אלכוהולים,יפאורה תבורי,2023,371.4,93.5,93.5,3785,0.6,34
משקאות קלים,משקאות לא אלכוהולים,יפאורה תבורי,2024,370.5,93.8,93.8,4010,0.5,33
משקאות קלים,משקאות לא אלכוהולים,יפאורה תבורי,2025,372.1,94.3,94.3,4085,0.9,32
משקאות קלים,משקאות לא אלכוהולים,יפאורה תבורי,2026,201.0,93.9,93.9,3977,0.4,33
בשר בקר קפוא,בשר ועוף קפוא,"נטו סחר בע""מ",2022,307.3,40.3,40.6,947,18.5,43
בשר בקר קפוא,בשר ועוף קפוא,"נטו סחר בע""מ",2023,293.7,38.1,40.8,846,20.9,45
בשר בקר קפוא,בשר ועוף קפוא,"נטו סחר בע""מ",2024,322.6,41.3,50.3,1105,27.5,39
בשר בקר קפוא,בשר ועוף קפוא,"נטו סחר בע""מ",2025,344.2,37.0,46.7,1003,27.8,39
בשר בקר קפוא,בשר ועוף קפוא,"נטו סחר בע""מ",2026,193.9,40.5,53.3,1197,30.4,37
לחמניות ארוזות,לחם ותחליפיו,מאפית ברמן,2022,237.6,56.9,56.9,1386,9.4,42
לחמניות ארוזות,לחם ותחליפיו,מאפית ברמן,2023,246.1,54.9,54.9,1325,8.4,44
לחמניות ארוזות,לחם ותחליפיו,מאפית ברמן,2024,258.1,54.9,54.9,1335,7.7,43
לחמניות ארוזות,לחם ותחליפיו,מאפית ברמן,2025,290.7,56.4,56.4,1392,8.5,43
לחמניות ארוזות,לחם ותחליפיו,מאפית ברמן,2026,192.0,56.9,56.9,1450,8.3,39
וופלים,מאפים מתוקים ומלוחים,"שטראוס גרופ בע""מ",2022,276.8,47.9,47.9,1169,12.9,54
וופלים,מאפים מתוקים ומלוחים,"שטראוס גרופ בע""מ",2023,298.4,54.9,54.9,1376,15.2,53
וופלים,מאפים מתוקים ומלוחים,"שטראוס גרופ בע""מ",2024,301.9,55.2,55.2,1390,14.9,52
וופלים,מאפים מתוקים ומלוחים,"שטראוס גרופ בע""מ",2025,324.6,56.9,57.4,1472,16.9,43
וופלים,מאפים מתוקים ומלוחים,"שטראוס גרופ בע""מ",2026,185.7,57.8,59.2,1551,16.8,37
גבינות שמנת,מוצרי חלב ותחליפיו,תנובה חלב,2022,191.8,85.1,85.1,3703,2.4,11
גבינות שמנת,מוצרי חלב ותחליפיו,תנובה חלב,2023,220.1,85.4,85.4,4036,2.0,13
גבינות שמנת,מוצרי חלב ותחליפיו,תנובה חלב,2024,259.6,81.4,81.4,3774,1.3,13
גבינות שמנת,מוצרי חלב ותחליפיו,תנובה חלב,2025,283.1,78.9,78.9,3484,0.4,14
גבינות שמנת,מוצרי חלב ותחליפיו,תנובה חלב,2026,181.6,80.4,80.4,3390,0.4,14
מיונז,רטבים וממרחים,יוניליוור ישראל,2022,210.8,86.8,86.8,5452,3.8,29
מיונז,רטבים וממרחים,יוניליוור ישראל,2023,240.3,80.9,80.9,4833,3.7,29
מיונז,רטבים וממרחים,יוניליוור ישראל,2024,259.3,82.0,82.0,4839,4.9,25
מיונז,רטבים וממרחים,יוניליוור ישראל,2025,272.6,81.8,81.8,4603,6.2,29
מיונז,רטבים וממרחים,יוניליוור ישראל,2026,180.6,81.8,81.8,4632,7.8,29
עוף קפוא,בשר ועוף קפוא,עוף ירושלים מהדרין בעמ,2022,310.7,69.9,69.9,1791,8.0,33
עוף קפוא,בשר ועוף קפוא,עוף ירושלים מהדרין בעמ,2023,308.1,67.9,67.9,1657,8.3,27
עוף קפוא,בשר ועוף קפוא,עוף ירושלים מהדרין בעמ,2024,306.9,65.8,65.8,1592,10.8,26
עוף קפוא,בשר ועוף קפוא,עוף ירושלים מהדרין בעמ,2025,335.6,67.3,67.3,1673,10.6,25
עוף קפוא,בשר ועוף קפוא,עוף ירושלים מהדרין בעמ,2026,174.4,65.4,65.4,1623,10.7,25
דגי פילה טריים,קצביה דגים טריים,"נטו סחר בע""מ",2022,266.4,37.5,83.4,2570,61.6,8
דגי פילה טריים,קצביה דגים טריים,"נטו סחר בע""מ",2023,264.0,31.3,88.1,2850,67.7,9
דגי פילה טריים,קצביה דגים טריים,"נטו סחר בע""מ",2024,247.8,40.9,82.0,2734,57.8,9
דגי פילה טריים,קצביה דגים טריים,"נטו סחר בע""מ",2025,307.1,54.1,81.5,2510,44.6,8
דגי פילה טריים,קצביה דגים טריים,"נטו סחר בע""מ",2026,172.5,56.5,83.9,2531,42.3,7
שמפו,טיפוח השיער,יוניליוור ישראל,2022,240.4,77.2,77.2,2600,1.8,20
שמפו,טיפוח השיער,יוניליוור ישראל,2023,261.4,75.6,75.6,2349,2.3,20
שמפו,טיפוח השיער,יוניליוור ישראל,2024,262.7,77.7,77.7,2514,1.7,23
שמפו,טיפוח השיער,יוניליוור ישראל,2025,279.1,74.2,74.2,2302,4.9,24
שמפו,טיפוח השיער,יוניליוור ישראל,2026,171.3,72.4,72.4,2201,5.6,20
דגים טריים פרימיום,קצביה דגים טריים,"נטו סחר בע""מ",2022,150.3,58.4,82.5,2605,36.7,9
דגים טריים פרימיום,קצביה דגים טריים,"נטו סחר בע""מ",2023,158.0,56.6,83.0,2597,39.0,8
דגים טריים פרימיום,קצביה דגים טריים,"נטו סחר בע""מ",2024,180.9,43.0,85.4,3303,52.6,9
דגים טריים פרימיום,קצביה דגים טריים,"נטו סחר בע""מ",2025,223.6,36.7,87.5,3756,58.5,9
דגים טריים פרימיום,קצביה דגים טריים,"נטו סחר בע""מ",2026,170.8,31.7,87.7,4095,62.4,9
סבון לגוף,סבוני רחצה,יוניליוור ישראל,2022,242.6,78.5,78.5,2346,6.3,19
סבון לגוף,סבוני רחצה,יוניליוור ישראל,2023,259.9,77.8,77.8,2363,7.4,20
סבון לגוף,סבוני רחצה,יוניליוור ישראל,2024,273.8,80.1,80.1,2592,8.0,15
סבון לגוף,סבוני רחצה,יוניליוור ישראל,2025,292.0,78.6,78.6,2397,10.7,15
סבון לגוף,סבוני רחצה,יוניליוור ישראל,2026,164.5,78.2,78.2,2312,10.5,16
משקאות וויסקי,משקאות חריפים,גלובל ווין אנד ספיריט שותפות מוגבלת,2022,132.6,59.0,59.0,1545,11.0,15
משקאות וויסקי,משקאות חריפים,גלובל ווין אנד ספיריט שותפות מוגבלת,2023,143.8,61.2,61.2,1637,8.8,15
משקאות וויסקי,משקאות חריפים,גלובל ווין אנד ספיריט שותפות מוגבלת,2024,165.3,73.6,73.6,2199,12.2,14
משקאות וויסקי,משקאות חריפים,גלובל ווין אנד ספיריט שותפות מוגבלת,2025,231.4,64.9,65.4,1892,20.0,17
משקאות וויסקי,משקאות חריפים,גלובל ווין אנד ספיריט שותפות מוגבלת,2026,160.7,68.3,68.3,1897,15.9,12
גבינות מיוחדות במשקל,מעדניה חלבית,מחלבות גד,2022,223.8,46.5,52.1,1344,22.0,23
גבינות מיוחדות במשקל,מעדניה חלבית,מחלבות גד,2023,243.3,52.8,52.8,1361,16.4,24
גבינות מיוחדות במשקל,מעדניה חלבית,מחלבות גד,2024,256.2,54.2,54.2,1480,15.5,24
גבינות מיוחדות במשקל,מעדניה חלבית,מחלבות גד,2025,255.4,62.1,62.1,1802,11.7,17
גבינות מיוחדות במשקל,מעדניה חלבית,מחלבות גד,2026,160.2,63.8,63.8,1788,11.8,19
בירה לבנה בודד,בירה לבנה,טמפו,2022,218.2,58.0,58.0,1444,1.9,57
בירה לבנה בודד,בירה לבנה,טמפו,2023,219.1,62.8,62.8,1716,1.3,52
בירה לבנה בודד,בירה לבנה,טמפו,2024,246.3,66.8,66.8,1936,1.3,42
בירה לבנה בודד,בירה לבנה,טמפו,2025,264.6,68.3,68.3,2136,1.2,37
בירה לבנה בודד,בירה לבנה,טמפו,2026,159.5,69.6,69.6,2290,1.5,38
מסטיקים ללא סוכר,מסטיקים,מרס מולטיסיילס ישראל,2022,240.6,98.8,98.8,3558,1.2,4
מסטיקים ללא סוכר,מסטיקים,מרס מולטיסיילס ישראל,2023,251.9,98.9,98.9,3442,1.0,5
מסטיקים ללא סוכר,מסטיקים,מרס מולטיסיילס ישראל,2024,268.6,99.2,99.2,3472,0.7,5
מסטיקים ללא סוכר,מסטיקים,מרס מולטיסיילס ישראל,2025,268.8,99.3,99.3,3481,0.6,5
מסטיקים ללא סוכר,מסטיקים,מרס מולטיסיילס ישראל,2026,157.9,99.4,99.4,3513,0.5,5
נקניקיות מצוננות,מזון מקורר ארוז,זוגלובק,2022,211.6,85.0,85.0,3021,7.5,13
נקניקיות מצוננות,מזון מקורר ארוז,זוגלובק,2023,243.8,84.5,84.5,2913,9.1,13
נקניקיות מצוננות,מזון מקורר ארוז,זוגלובק,2024,254.2,84.6,84.6,2893,6.4,12
נקניקיות מצוננות,מזון מקורר ארוז,זוגלובק,2025,264.9,86.8,86.8,2878,4.4,14
נקניקיות מצוננות,מזון מקורר ארוז,זוגלובק,2026,156.7,85.0,85.0,2921,6.7,14
שימורי ירקות,שימורים,זנלכל,2022,185.8,75.2,79.5,2628,16.4,26
שימורי ירקות,שימורים,זנלכל,2023,212.9,81.1,81.1,3110,11.6,27
שימורי ירקות,שימורים,זנלכל,2024,233.1,82.2,82.2,3862,8.4,33
שימורי ירקות,שימורים,זנלכל,2025,232.3,71.3,74.5,2879,11.5,41
שימורי ירקות,שימורים,זנלכל,2026,150.9,63.9,72.5,2345,17.7,37
שוקולד טבלאות מאגדת,שוקולד טבלאות,"שטראוס גרופ בע""מ",2022,143.2,63.8,63.8,1853,19.0,12
שוקולד טבלאות מאגדת,שוקולד טבלאות,"שטראוס גרופ בע""מ",2023,167.0,67.7,72.4,2325,17.9,11
שוקולד טבלאות מאגדת,שוקולד טבלאות,"שטראוס גרופ בע""מ",2024,205.9,81.8,82.9,3489,9.6,11
שוקולד טבלאות מאגדת,שוקולד טבלאות,"שטראוס גרופ בע""מ",2025,250.2,93.5,93.5,4555,2.6,9
שוקולד טבלאות מאגדת,שוקולד טבלאות,"שטראוס גרופ בע""מ",2026,148.6,91.1,91.1,3567,0.5,5
משקאות וודקה,משקאות חריפים,גלובל ווין אנד ספיריט שותפות מוגבלת,2022,151.6,40.2,74.5,2311,40.2,19
משקאות וודקה,משקאות חריפים,גלובל ווין אנד ספיריט שותפות מוגבלת,2023,157.8,38.9,73.5,2331,41.5,19
משקאות וודקה,משקאות חריפים,גלובל ווין אנד ספיריט שותפות מוגבלת,2024,181.1,41.5,63.0,1654,31.0,24
משקאות וודקה,משקאות חריפים,גלובל ווין אנד ספיריט שותפות מוגבלת,2025,205.2,55.3,58.1,1626,13.7,22
משקאות וודקה,משקאות חריפים,גלובל ווין אנד ספיריט שותפות מוגבלת,2026,146.5,63.2,63.2,1797,10.2,16
קפה אספרסו,קפה/קקאו,"שטראוס גרופ בע""מ",2022,185.1,67.3,67.3,2010,7.1,24
קפה אספרסו,קפה/קקאו,"שטראוס גרופ בע""מ",2023,199.5,65.5,66.3,1997,12.8,23
קפה אספרסו,קפה/קקאו,"שטראוס גרופ בע""מ",2024,213.7,67.1,70.2,2198,13.0,22
קפה אספרסו,קפה/קקאו,"שטראוס גרופ בע""מ",2025,224.1,72.7,75.1,2656,10.2,21
קפה אספרסו,קפה/קקאו,"שטראוס גרופ בע""מ",2026,143.9,73.3,77.9,2846,10.5,20
ניקוי כללי,ניקוי הבית,סנו,2022,188.1,41.2,57.9,1491,29.1,42
ניקוי כללי,ניקוי הבית,סנו,2023,201.4,41.1,66.0,1859,34.1,47
ניקוי כללי,ניקוי הבית,סנו,2024,214.6,45.1,65.8,1845,31.2,44
ניקוי כללי,ניקוי הבית,סנו,2025,220.2,40.9,68.9,2067,39.0,42
ניקוי כללי,ניקוי הבית,סנו,2026,137.0,39.2,70.5,2155,41.3,40
סודה,משקאות לא אלכוהולים,יפאורה תבורי,2022,181.4,99.6,99.6,3826,0.1,10
סודה,משקאות לא אלכוהולים,יפאורה תבורי,2023,196.4,99.4,99.4,3812,0.2,11
סודה,משקאות לא אלכוהולים,יפאורה תבורי,2024,219.8,99.1,99.1,3810,0.4,12
סודה,משקאות לא אלכוהולים,יפאורה תבורי,2025,236.6,99.4,99.4,4003,0.3,13
סודה,משקאות לא אלכוהולים,יפאורה תבורי,2026,136.8,98.7,98.7,4091,0.9,11
טבלאות שוקולד מריר בודד,שוקולד טבלאות,"שטראוס גרופ בע""מ",2022,160.7,54.9,59.2,1641,11.4,41
טבלאות שוקולד מריר בודד,שוקולד טבלאות,"שטראוס גרופ בע""מ",2023,168.1,62.2,68.8,2406,12.1,38
טבלאות שוקולד מריר בודד,שוקולד טבלאות,"שטראוס גרופ בע""מ",2024,171.0,65.0,70.5,2554,12.1,42
טבלאות שוקולד מריר בודד,שוקולד טבלאות,"שטראוס גרופ בע""מ",2025,206.9,75.6,77.9,3702,7.5,40
טבלאות שוקולד מריר בודד,שוקולד טבלאות,"שטראוס גרופ בע""מ",2026,135.9,69.8,71.3,3089,7.6,32
גבינות מלוחות במשקל,מעדניה חלבית,מחלבת המושבה בע'מ,2022,198.7,69.7,69.7,1930,5.1,15
גבינות מלוחות במשקל,מעדניה חלבית,מחלבת המושבה בע'מ,2023,210.6,71.2,71.2,1963,4.8,17
גבינות מלוחות במשקל,מעדניה חלבית,מחלבת המושבה בע'מ,2024,222.1,69.8,69.8,1898,5.6,15
גבינות מלוחות במשקל,מעדניה חלבית,מחלבת המושבה בע'מ,2025,223.1,73.4,73.4,2027,2.9,17
גבינות מלוחות במשקל,מעדניה חלבית,מחלבת המושבה בע'מ,2026,135.1,72.1,72.1,1956,2.3,16
בייגלה,חטיפים מלוחים,קבוצת אסם סחר,2022,192.7,71.6,71.6,2084,8.2,34
בייגלה,חטיפים מלוחים,קבוצת אסם סחר,2023,208.1,70.8,70.8,2082,10.6,28
בייגלה,חטיפים מלוחים,קבוצת אסם סחר,2024,218.0,74.3,74.3,2303,8.7,28
בייגלה,חטיפים מלוחים,קבוצת אסם סחר,2025,219.4,74.2,74.2,2217,9.7,29
בייגלה,חטיפים מלוחים,קבוצת אסם סחר,2026,133.7,73.2,73.2,2183,11.8,26
שימורי מלפפונים,שימורים,בית השיטה,2022,182.7,66.7,71.6,2419,16.2,40
שימורי מלפפונים,שימורים,בית השיטה,2023,196.6,62.5,68.9,2048,19.0,37
שימורי מלפפונים,שימורים,בית השיטה,2024,221.7,68.2,74.2,2518,17.5,38
שימורי מלפפונים,שימורים,בית השיטה,2025,220.6,64.2,68.1,2135,17.7,40
שימורי מלפפונים,שימורים,בית השיטה,2026,129.2,64.1,69.4,2352,18.8,40
קטניות,אורז קטניות פסטה תבשילים ותערובות,סוגת,2022,175.9,64.6,76.9,2436,24.6,35
קטניות,אורז קטניות פסטה תבשילים ותערובות,סוגת,2023,188.2,63.4,76.1,2338,23.9,32
קטניות,אורז קטניות פסטה תבשילים ותערובות,סוגת,2024,196.5,63.4,73.2,2226,21.9,29
קטניות,אורז קטניות פסטה תבשילים ותערובות,סוגת,2025,203.6,63.0,73.3,2221,23.7,29
קטניות,אורז קטניות פסטה תבשילים ותערובות,סוגת,2026,120.7,65.7,73.1,2233,21.4,30
חומרים למדיח,שטיפת כלים,רקיט בנקיזר,2022,152.6,97.5,97.5,4775,1.0,14
חומרים למדיח,שטיפת כלים,רקיט בנקיזר,2023,168.8,96.0,96.0,4510,2.1,14
חומרים למדיח,שטיפת כלים,רקיט בנקיזר,2024,193.4,96.3,96.3,4421,2.6,14
חומרים למדיח,שטיפת כלים,רקיט בנקיזר,2025,191.4,93.7,93.7,4511,3.9,16
חומרים למדיח,שטיפת כלים,רקיט בנקיזר,2026,119.7,91.6,91.7,4207,4.9,12
שימורי זיתים ירוקים/מיקס,שימורים,בית השיטה,2022,156.9,69.8,74.1,2432,16.5,21
שימורי זיתים ירוקים/מיקס,שימורים,בית השיטה,2023,158.9,68.8,71.5,2197,18.4,21
שימורי זיתים ירוקים/מיקס,שימורים,בית השיטה,2024,183.9,69.5,71.5,2347,17.1,20
שימורי זיתים ירוקים/מיקס,שימורים,בית השיטה,2025,192.2,66.0,70.5,2348,19.7,15
שימורי זיתים ירוקים/מיקס,שימורים,בית השיטה,2026,117.3,65.4,71.4,2325,22.1,16
תכשירי ניקוי רצפות,ניקוי הבית,סנו,2022,169.8,57.1,86.0,2522,33.5,23
תכשירי ניקוי רצפות,ניקוי הבית,סנו,2023,170.4,53.5,85.7,2553,37.6,23
תכשירי ניקוי רצפות,ניקוי הבית,סנו,2024,177.7,53.4,83.2,2446,37.1,21
תכשירי ניקוי רצפות,ניקוי הבית,סנו,2025,191.4,48.0,83.4,2553,42.8,24
תכשירי ניקוי רצפות,ניקוי הבית,סנו,2026,117.2,48.3,84.6,2643,43.7,22
יינות תירוש,יינות שולחניים,יקבי כרמל,2022,191.5,51.9,67.7,2031,25.8,14
יינות תירוש,יינות שולחניים,יקבי כרמל,2023,188.0,47.2,67.3,1965,34.9,13
יינות תירוש,יינות שולחניים,יקבי כרמל,2024,198.7,46.4,71.4,2059,39.6,14
יינות תירוש,יינות שולחניים,יקבי כרמל,2025,193.7,47.5,71.3,2090,38.3,13
יינות תירוש,יינות שולחניים,יקבי כרמל,2026,116.2,49.9,68.6,2004,34.1,14
קרקרים,מאפים מתוקים ומלוחים,קבוצת אסם סחר,2022,197.9,88.5,92.0,6738,5.9,24
קרקרים,מאפים מתוקים ומלוחים,קבוצת אסם סחר,2023,204.8,88.5,91.4,6803,4.7,23
קרקרים,מאפים מתוקים ומלוחים,קבוצת אסם סחר,2024,203.7,87.8,91.5,6809,5.6,21
קרקרים,מאפים מתוקים ומלוחים,קבוצת אסם סחר,2025,190.7,90.0,93.6,6982,5.4,22
קרקרים,מאפים מתוקים ומלוחים,קבוצת אסם סחר,2026,114.3,90.6,92.3,6923,4.4,22
מיץ טבעי סחוט מקורר,משקאות לא אלכוהולים,פרי ניב בעמ,2022,199.5,99.7,99.7,3975,0.1,7
מיץ טבעי סחוט מקורר,משקאות לא אלכוהולים,פרי ניב בעמ,2023,200.9,99.7,99.7,3797,0.0,6
מיץ טבעי סחוט מקורר,משקאות לא אלכוהולים,פרי ניב בעמ,2024,208.1,99.6,99.6,3655,,7
מיץ טבעי סחוט מקורר,משקאות לא אלכוהולים,פרי ניב בעמ,2025,203.7,96.4,96.4,3208,1.9,7
מיץ טבעי סחוט מקורר,משקאות לא אלכוהולים,פרי ניב בעמ,2026,112.9,97.6,97.6,3210,1.1,6
תחליפי חלב וטופו,מוצרי חלב ותחליפיו,תנובה חלב,2022,159.5,86.0,86.0,4961,3.3,23
תחליפי חלב וטופו,מוצרי חלב ותחליפיו,תנובה חלב,2023,170.7,85.5,85.5,4727,3.4,22
תחליפי חלב וטופו,מוצרי חלב ותחליפיו,תנובה חלב,2024,178.4,85.2,85.2,4314,3.3,22
תחליפי חלב וטופו,מוצרי חלב ותחליפיו,תנובה חלב,2025,176.2,83.6,83.6,4117,3.9,22
תחליפי חלב וטופו,מוצרי חלב ותחליפיו,תנובה חלב,2026,112.7,84.6,84.6,4092,5.0,19
דג מעושן כבוש ארוז,מזון מקורר ארוז,דילר בי.אמ.די,2022,132.0,70.2,70.2,1811,1.8,28
דג מעושן כבוש ארוז,מזון מקורר ארוז,דילר בי.אמ.די,2023,139.5,72.5,72.5,2029,2.0,28
דג מעושן כבוש ארוז,מזון מקורר ארוז,דילר בי.אמ.די,2024,160.5,70.1,70.1,2059,1.8,21
דג מעושן כבוש ארוז,מזון מקורר ארוז,דילר בי.אמ.די,2025,171.8,74.1,74.1,2311,3.1,22
דג מעושן כבוש ארוז,מזון מקורר ארוז,דילר בי.אמ.די,2026,110.5,71.7,71.7,2211,3.7,25
נוזל כלים,שטיפת כלים,דיפלומט,2022,158.9,73.0,73.0,2525,15.4,21
נוזל כלים,שטיפת כלים,דיפלומט,2023,175.2,75.5,77.5,2675,14.8,25
נוזל כלים,שטיפת כלים,דיפלומט,2024,188.9,73.2,75.3,2378,14.1,22
נוזל כלים,שטיפת כלים,דיפלומט,2025,196.3,68.9,78.3,2307,18.8,22
נוזל כלים,שטיפת כלים,דיפלומט,2026,110.0,74.9,80.9,2594,15.0,21
ערק + אניס,משקאות חריפים,יקבי גליל גולד ובניו,2022,132.5,85.8,86.4,5679,3.6,17
ערק + אניס,משקאות חריפים,יקבי גליל גולד ובניו,2023,142.6,91.9,91.9,6260,2.3,20
ערק + אניס,משקאות חריפים,יקבי גליל גולד ובניו,2024,172.8,92.2,92.2,6535,1.1,18
ערק + אניס,משקאות חריפים,יקבי גליל גולד ובניו,2025,185.2,91.0,91.0,6111,1.3,16
