יצרן,קטגוריה,מחלקה,מכר 2024 (מ׳ ₪),סיווג_טיוטה,ביטחון,החלטה_שלך
גורי בעמ,סוכריות גלי,סוכריות,12.94,לא הוכרע,REVIEW,
"שטראוס גרופ בע""מ",פיצוחים,פיצוחים ופירות יבשים ארוזים,12.81,יבוא,med,
אחדות למהדרין,עוף קפוא,בשר ועוף קפוא,12.77,לא הוכרע,REVIEW,
צי תעשיות מזון,גבינות צהובות מדף,מוצרי חלב ותחליפיו,12.74,ייצור מקומי,med,
סנו,מברשות שיניים,היגיינת הפה,12.72,ייצור מקומי,med,
מאיה,אורז,אורז קטניות פסטה תבשילים ותערובות,12.7,יבוא,high,
דילר בי.אמ.די,חמאה,מוצרי חלב ותחליפיו,12.69,יבוא,med,
פופ סטאר,פופ קורן למיקרו,חטיפים מלוחים,12.67,לא הוכרע,REVIEW,
מחלבות גד,מעדנים,מוצרי חלב ותחליפיו,12.64,ייצור מקומי,high,
"דוידוביץ' ובניו שיווק ומכירות בע""מ",לחם מפוקח ארוז,לחם ותחליפיו,12.63,ייצור מקומי,REVIEW,
פררו ישראל,סוכריות מרעננות,סוכריות,12.59,יבוא,med,
ספק כללי,בשר כבש טרי,קצביה בשרית טרי,12.57,מאגד — לא ניתן לסיווג,—,
לוריאל ישראל,קרם פנים,טיפוח פנים,12.57,לא הוכרע,REVIEW,
"ע.ל.ש.ה. בע""מ",פיתות ארוזות,לחם ותחליפיו,12.56,ייצור מקומי,med,
שסטוביץ,קפה טורקי,קפה/קקאו,12.55,יבוא,high,
כרמית,עוגיות בייסיק,מאפים מתוקים ומלוחים,12.44,לא הוכרע,REVIEW,
קלוגס,דגנים,דגנים ודגנים מיוחדים,12.42,לא הוכרע,REVIEW,
"קורניש חן (1987) בע""מ",הודו טרי ארוז,עוף/הודו טרי ארוז,12.4,ייצור מקומי,high,
"שניב תעשיות נייר בע""מ",נוזל כלים,שטיפת כלים,12.28,ייצור מקומי,med,
קבוצת אסם סחר,סלטי ירקות,סלטים ארוזים,12.28,ייצור מקומי,med,
תנובה חלב,חטיפי חלבון,חטיפי דגנים וחלבון,12.28,ייצור מקומי,high,
יקבי ציון,יין אדום,יינות שולחניים,12.26,ייצור מקומי,med,
יצרן פרטי,מזון תינוקות/ילדים אחר,מזון תינוקות/ילדים,12.23,מאגד — לא ניתן לסיווג,—,
מרס מולטיסיילס ישראל,סוכריות לעיסות,סוכריות,12.23,יבוא,med,
שימורי מוטולה,שימורי זיתים ירוקים/מיקס,שימורים,12.2,יבוא,med,
יוניליוור ישראל,ניקוי כללי,ניקוי הבית,12.19,לא הוכרע,REVIEW,
"קבוצת שטראוס בע""מ",סילאן,רטבים וממרחים,12.16,לא הוכרע,REVIEW,
סנו,חומרים למדיח,שטיפת כלים,12.15,ייצור מקומי,med,
ליימן שליסל,חטיפים,חטיפים מלוחים,12.09,יבוא,med,
"המאפה של ד""ר מרק",פיתות ארוזות,לחם ותחליפיו,12.08,ייצור מקומי,med,
מחלבות גד,גבינות במרקם שמנת,מוצרי חלב ותחליפיו,12.01,ייצור מקומי,high,
ארבקס,ניקוי כללי,ניקוי הבית,11.99,לא הוכרע,REVIEW,
סנו,מגבונים לחים,אביזרים ומוצרי תינוקות,11.99,יבוא,REVIEW,
ע.רן שיווק כי טוב בעמ,קטניות,אורז קטניות פסטה תבשילים ותערובות,11.96,לא הוכרע,REVIEW,
אסם-נסטלה,שימורי ירקות כבושים,שימורים,11.96,ייצור מקומי,med,
שוקחה,שמנים רגילים,שמנים,11.91,לא הוכרע,REVIEW,
"תומר בע""מ",שימורי פירות וקוקטלים,שימורים,11.89,יבוא,med,
מן הטבע בארותיים בעמ,דגים קפואים בואקום,דגים קפואים,11.83,יבוא,med,
רסטרטו יבוא ושיווק בעמ,פסטה,אורז קטניות פסטה תבשילים ותערובות,11.82,לא הוכרע,REVIEW,
יצרן לא ידוע,פיתות ארוזות,לחם ותחליפיו,11.8,מאגד — לא ניתן לסיווג,—,
יצרן לא ידוע,בשר כבש טרי,קצביה בשרית טרי,11.78,מאגד — לא ניתן לסיווג,—,
פרוקטר וגמבל,סכיני גילוח חד פעמי,מוצרי גילוח,11.77,יבוא,med,
רוכהמן,עוגיות בייסיק,מאפים מתוקים ומלוחים,11.74,לא הוכרע,REVIEW,
ארומה אספרסו בר,פסטה,אורז קטניות פסטה תבשילים ותערובות,11.73,לא הוכרע,REVIEW,
דיפלומט,היגיינת מבוגרים,היגיינה וטיפוח הגוף,11.71,יבוא,med,
מרבה,חטיפי דגנים לילדים,חטיפי דגנים וחלבון,11.67,לא הוכרע,REVIEW,
יצרן פרטי,תבלינים בשקית,תבלינים,11.61,מאגד — לא ניתן לסיווג,—,
א.מ עשבי תיבול תקומה,פטרוזליה,עלים ותבלינים טריים,11.56,ייצור מקומי,med,
צי תעשיות מזון,גבינות צהובות במשקל,מעדניה חלבית,11.56,ייצור מקומי,med,
ספק כללי,נענע,עלים ותבלינים טריים,11.46,מאגד — לא ניתן לסיווג,—,
שקדיה,פירות יבשים,פיצוחים ופירות יבשים ארוזים,11.44,יבוא,high,
סלטי שמיר 2006,סלטי דגים,סלטים ארוזים,11.42,יבוא,REVIEW,
אדיר ר.י סחר,נקטר,משקאות לא אלכוהולים,11.4,יבוא,med,
מ.ב.גלאט עוף,בשר בקר קפוא,בשר ועוף קפוא,11.36,ייצור מקומי,med,
טחנות ישראליות,קמח,עזרי אפייה ובישול,11.36,לא הוכרע,REVIEW,
איבר קקאו,ממרחים מתוקים,רטבים וממרחים,11.33,יבוא,med,
רושדי תעשיות מזון בע'מ,חלבה,רטבים וממרחים,11.28,ייצור מקומי,high,
יצרן פרטי,בורקס,מוצרי בצק קפוא,11.27,מאגד — לא ניתן לסיווג,—,
הכרם,יין לבן,יינות שולחניים,11.24,ייצור מקומי,med,
מחלבות גד,ממרחים מצוננים,סלטים ארוזים,11.2,ייצור מקומי,med,
יצרן לא ידוע,יין אדום,יינות שולחניים,11.2,מאגד — לא ניתן לסיווג,—,
שיק,סכיני גילוח חד פעמי,מוצרי גילוח,11.14,לא הוכרע,REVIEW,
ספק כללי,גבינות צהובות במשקל,מעדניה חלבית,11.1,מאגד — לא ניתן לסיווג,—,
יצרן לא ידוע,נייר טואלט,מוצרי נייר,11.09,מאגד — לא ניתן לסיווג,—,
"שניב תעשיות נייר בע""מ",חומרים לכביסה,תכשירי כביסה,11.08,ייצור מקומי,med,
שקדיה,דגנים מיוחדים,דגנים ודגנים מיוחדים,11.03,יבוא,med,
בלזן,עוגיות פרימיום,מאפים מתוקים ומלוחים,11.01,לא הוכרע,REVIEW,
לוריאל ישראל,מרכך שיער,טיפוח השיער,10.99,לא הוכרע,REVIEW,
גרין לייט פוד בעמ,לחמניות ארוזות,לחם ותחליפיו,10.98,לא הוכרע,REVIEW,
קולגייט פלמוליב,תכשירי ניקוי רצפות,ניקוי הבית,10.95,יבוא,med,
ספק כללי בשר טרי,עוף טרי ארוז,עוף/הודו טרי ארוז,10.94,מאגד — לא ניתן לסיווג,—,
דר פישר,תכשיר הגנה מהשמש לפנים,מוצרי שיזוף והגנה מהשמש,10.9,ייצור מקומי,med,
ארומה אספרסו בר,טחינה גולמית,רטבים וממרחים,10.86,לא הוכרע,REVIEW,
רימון זהר בשר בעמ,בשר בקר קפוא,בשר ועוף קפוא,10.82,לא הוכרע,REVIEW,
"שניב תעשיות נייר בע""מ",תכשירי ניקוי רצפות,ניקוי הבית,10.78,ייצור מקומי,med,
דיפלומט,משחות שיניים,היגיינת הפה,10.77,יבוא,med,
"יורוסטנדרט בע""מ",מים מוגזים,משקאות לא אלכוהולים,10.76,יבוא,med,
יוניליוור ישראל,טבלאות שוקולד חלב בודד,שוקולד טבלאות,10.67,יבוא,med,
BDF,דאודורנט נשים,היגיינה וטיפוח הגוף,10.65,לא הוכרע,REVIEW,
הגביע,כלים חד פעמים,אביזרים לארוח,10.63,לא הוכרע,REVIEW,
ספק כללי,הודו טרי ארוז,עוף/הודו טרי ארוז,10.6,מאגד — לא ניתן לסיווג,—,
ספק כללי,לחם חשוף,לחם ותחליפיו,10.56,מאגד — לא ניתן לסיווג,—,
יצרן פרטי,שימורי פירות וקוקטלים,שימורים,10.56,מאגד — לא ניתן לסיווג,—,
סנו,דאודורנט לגברים,היגיינה וטיפוח הגוף,10.54,ייצור מקומי,med,
ג. וילי פוד,גבינות מלוחות במשקל,מעדניה חלבית,10.52,ייצור מקומי,REVIEW,
דר פישר,תכשירי הגנה מהשמש לילדים,מוצרי שיזוף והגנה מהשמש,10.47,ייצור מקומי,med,
"ד""ר פישר",מגבונים לחים,אביזרים ומוצרי תינוקות,10.47,יבוא,REVIEW,
"טאמן שיווק מזון בע""מ",שימורי פירות וקוקטלים,שימורים,10.45,יבוא,med,
"מעדני הטלה והעגל בע""מ",בשר בקר קפוא,בשר ועוף קפוא,10.43,לא הוכרע,REVIEW,
"שטראוס גרופ בע""מ",סוכריות קשות,סוכריות,10.39,לא הוכרע,REVIEW,
הנקל סוד,סבון לגוף,סבוני רחצה,10.39,יבוא,med,
Borges,שמן זית,שמנים,10.33,לא הוכרע,REVIEW,
איבר קקאו,שוקולד טבלאות מאגדת,שוקולד טבלאות,10.28,יבוא,high,
מאיה,שמן זית,שמנים,10.27,יבוא,med,
"מילועוף בע""מ",חלקי עוף טרי,קצביה עוף טרי,10.27,ייצור מקומי,high,
החברה המרכזית למשקאות קלים,גבינות במרקם שמנת,מוצרי חלב ותחליפיו,10.27,ייצור מקומי,med,
א.ל ייצור ושיווק תבלינים בעמ,תבלינים בשקית,תבלינים,10.26,לא הוכרע,REVIEW,
אסלי עמוס בעמ,פיתות ארוזות,לחם ותחליפיו,10.23,ייצור מקומי,med,
אסם-נסטלה,חטיפי חלבון,חטיפי דגנים וחלבון,10.22,ייצור מקומי,med,
תנובה תשלובת המותגים,חלקי הודו טרי,קצביה הודו/בעלי כנף טרי,10.19,ייצור מקומי,high,
החברה המרכזית למשקאות קלים,משקאות חמוציות,משקאות לא אלכוהולים,10.15,לא הוכרע,REVIEW,
בטר אנד דיפרנט,תחליפי לחם,לחם ותחליפיו,10.15,ייצור מקומי,med,
סידס רק הטוב ביותר,עוגיות פרימיום,מאפים מתוקים ומלוחים,10.13,לא הוכרע,REVIEW,
שטרוק,סוכריות קשות,סוכריות,10.11,לא הוכרע,REVIEW,
אסם-נסטלה,חטיפים אפויים,מאפים מתוקים ומלוחים,10.09,לא הוכרע,REVIEW,
אמריקן סוי פרודקטס,חטיפים,חטיפים מלוחים,10.04,לא הוכרע,REVIEW,
יצרן לא ידוע,שימורי זיתים ירוקים/מיקס,שימורים,10.03,מאגד — לא ניתן לסיווג,—,
קבוצת אסם סחר,חטיפים מן הצומח,מזון מוכן קפוא מן הצומח,10.03,לא הוכרע,REVIEW,
חסלט,כוסברה,עלים ותבלינים טריים,10.01,יבוא,med,
חסלט,ירקות קפואים,ירקות ופירות קפואים,10.01,ייצור מקומי,REVIEW,
"קבוצת שטראוס בע""מ",חומץ/מיץ לימון,רטבים וממרחים,9.99,לא הוכרע,REVIEW,
שסטוביץ,חטיפי חלבון,חטיפי דגנים וחלבון,9.98,ייצור מקומי,REVIEW,
טחנת קמח רוט,קמח,עזרי אפייה ובישול,9.88,לא הוכרע,REVIEW,
מעדני קיבוץ מזרע,פסטרמות ונקניקים ארוזים,מזון מקורר ארוז,9.85,לא הוכרע,REVIEW,
קונדיטורית ברון,לחם ארוז מיוחד,לחם ותחליפיו,9.85,ייצור מקומי,med,
"ד""ר פישר",סבון נוזלי לידיים/משאבה,סבוני רחצה,9.85,ייצור מקומי,med,
"מעדני הטלה והעגל בע""מ",מוצרי בשר על האש,בשר ועוף קפוא,9.78,לא הוכרע,REVIEW,
הכרם,משקאות וויסקי,משקאות חריפים,9.78,לא הוכרע,REVIEW,
מילוז,ירקות קפואים,ירקות ופירות קפואים,9.78,ייצור מקומי,med,
יצרן לא ידוע,הודו טרי ארוז,עוף/הודו טרי ארוז,9.78,מאגד — לא ניתן לסיווג,—,
סדות,חסה,עלים ותבלינים טריים,9.73,ייצור מקומי,med,
יצרן פרטי,בצקים קפואים,מוצרי בצק קפוא,9.66,מאגד — לא ניתן לסיווג,—,
ספק כללי,בשר ועוף מעובד,בשר ועוף קפוא,9.63,מאגד — לא ניתן לסיווג,—,
"בריאני בע""מ",תחליפי חלב וטופו,מוצרי חלב ותחליפיו,9.6,ייצור מקומי,med,
שיבולים אדל משקאות,עוגיות בייסיק,מאפים מתוקים ומלוחים,9.59,לא הוכרע,REVIEW,
ריטר,טבלאות שוקולד חלב בודד,שוקולד טבלאות,9.58,יבוא,med,
מאיה,פיצוחים,פיצוחים ופירות יבשים ארוזים,9.51,יבוא,high,
גולדס פיור,עוגיות בייסיק,מאפים מתוקים ומלוחים,9.5,לא הוכרע,REVIEW,
יוניליוור ישראל,חרדל,רטבים וממרחים,9.49,לא הוכרע,REVIEW,
שקדיה,קטניות,אורז קטניות פסטה תבשילים ותערובות,9.48,יבוא,med,
גורי בעמ,מברשות שיניים,היגיינת הפה,9.48,לא הוכרע,REVIEW,
יצרן פרטי,קפה טורקי,קפה/קקאו,9.47,מאגד — לא ניתן לסיווג,—,
דלייט,תחליפי לחם,לחם ותחליפיו,9.44,ייצור מקומי,med,
לואקר,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,9.42,יבוא,med,
זנלכל,חומץ/מיץ לימון,רטבים וממרחים,9.42,ייצור מקומי,med,
באגסי,חטיפים,חטיפים מלוחים,9.41,לא הוכרע,REVIEW,
קבוצת אסם סחר,חטיפים אפויים,מאפים מתוקים ומלוחים,9.4,לא הוכרע,REVIEW,
יצרן פרטי,גבינות מלוחות מדף,מוצרי חלב ותחליפיו,9.39,מאגד — לא ניתן לסיווג,—,
אחים גטניו,עוגיות בייסיק,מאפים מתוקים ומלוחים,9.38,לא הוכרע,REVIEW,
אור שני,כלים חד פעמים,אביזרים לארוח,9.38,לא הוכרע,REVIEW,
דיפלומט,קציצות מן הצומח,מזון מוכן קפוא מן הצומח,9.37,יבוא,med,
עוף הכפר,עוף קפוא,בשר ועוף קפוא,9.36,ייצור מקומי,med,
פרוטרי שיווק,פיצוחים,פיצוחים ופירות יבשים ארוזים,9.36,יבוא,med,
דיסטריקט בייקרי,פיתות ארוזות,לחם ותחליפיו,9.33,ייצור מקומי,med,
אחים גטניו,פתי בר,מאפים מתוקים ומלוחים,9.3,לא הוכרע,REVIEW,
ספק כללי,דג גלם בשקית,דגים קפואים,9.29,מאגד — לא ניתן לסיווג,—,
גרנייה,דאודורנט נשים,היגיינה וטיפוח הגוף,9.27,לא הוכרע,REVIEW,
יצרן פרטי,סכיני גילוח חד פעמי,מוצרי גילוח,9.25,מאגד — לא ניתן לסיווג,—,
הגביע,קמח,עזרי אפייה ובישול,9.22,לא הוכרע,REVIEW,
"מ.א. בע""מ",חרדל,רטבים וממרחים,9.21,לא הוכרע,REVIEW,
רין דיז'ון,חרדל,רטבים וממרחים,9.18,לא הוכרע,REVIEW,
יהודה מצות,קמח,עזרי אפייה ובישול,9.17,לא הוכרע,REVIEW,
סנו,תכשירים לפתיחת סתימות,ניקוי הבית,9.16,ייצור מקומי,med,
דיסטריקט בייקרי,לחם ארוז מיוחד,לחם ותחליפיו,9.13,ייצור מקומי,med,
ספק כללי,חלקים ללא סיווג מופשר,קצביה בשרית מופשר,9.13,מאגד — לא ניתן לסיווג,—,
טמפו,יינות תירוש,יינות שולחניים,9.11,ייצור מקומי,med,
"נטו סחר בע""מ",קצפות,מוצרי חלב ותחליפיו,9.11,יבוא,med,
טמפו,משקאות מוגזים טעמי פירות,משקאות לא אלכוהולים,9.1,ייצור מקומי,med,
סנו,שטיפות פה,היגיינת הפה,9.09,ייצור מקומי,med,
אסם-נסטלה,מיונז,רטבים וממרחים,9.07,לא הוכרע,REVIEW,
מונטה קרלו,סלטי ירקות,סלטים ארוזים,9.06,ייצור מקומי,med,
יצרן פרטי,בשר בקר קפוא,בשר ועוף קפוא,9.06,מאגד — לא ניתן לסיווג,—,
יצרן לא ידוע,עוגיות בייסיק,מאפים מתוקים ומלוחים,9.02,מאגד — לא ניתן לסיווג,—,
ספק כללי,ירקות קפואים,ירקות ופירות קפואים,9.0,מאגד — לא ניתן לסיווג,—,
מחלבת פרי זה לי בעמ,גבינות מלוחות במשקל,מעדניה חלבית,8.91,ייצור מקומי,high,
שימורי מוטולה,שימורי מלפפונים,שימורים,8.91,לא הוכרע,REVIEW,
זוגלובק,בצקים קפואים,מוצרי בצק קפוא,8.9,ייצור מקומי,med,
מ.ב.גלאט עוף,עוף טרי ארוז,עוף/הודו טרי ארוז,8.87,ייצור מקומי,high,
"עת רן בע""מ",דגים קפואים בואקום,דגים קפואים,8.83,יבוא,med,
"שניב תעשיות נייר בע""מ",ניקוי כללי,ניקוי הבית,8.83,ייצור מקומי,med,
דנשר,מברשות שיניים,היגיינת הפה,8.8,יבוא,med,
יקבי טפרברג,יינות תירוש,יינות שולחניים,8.79,ייצור מקומי,med,
אולקר,טבלאות שוקולד מריר בודד,שוקולד טבלאות,8.75,יבוא,med,
מעדני קיבוץ מזרע,מוצרי בשר על האש,בשר ועוף קפוא,8.69,לא הוכרע,REVIEW,
יצרן פרטי,בייגלה,חטיפים מלוחים,8.69,מאגד — לא ניתן לסיווג,—,
מאפית ברמן,לחמניות ארוזות,לחם ותחליפיו,8.68,ייצור מקומי,med,
"סול מערכות שיווק קוסמטיקה ושיער בע""מ",שמפו,טיפוח השיער,8.66,לא הוכרע,REVIEW,
פוליבה,קטניות,אורז קטניות פסטה תבשילים ותערובות,8.64,יבוא,med,
ספק כללי,סלק עלים,עלים ותבלינים טריים,8.64,מאגד — לא ניתן לסיווג,—,
עוף ירושלים מהדרין בעמ,נתחים קדמי טרי,קצביה בשרית טרי,8.62,ייצור מקומי,high,
"שטראוס גרופ בע""מ",גבינת לאבנה,מוצרי חלב ותחליפיו,8.6,ייצור מקומי,med,
אבוט,תחליפי חלב אם צמחי,מזון תינוקות/ילדים,8.6,ייצור מקומי,REVIEW,
"שטראוס גרופ בע""מ",מיונז,רטבים וממרחים,8.6,לא הוכרע,REVIEW,
קונדיטוריה דואט,פיתות ארוזות,לחם ותחליפיו,8.59,ייצור מקומי,med,
יוניליוור ישראל,חומרים לכביסה,תכשירי כביסה,8.59,לא הוכרע,REVIEW,
שסטוביץ,קפה אספרסו,קפה/קקאו,8.54,יבוא,high,
קבוצת אסם סחר,סלטים מזרחיים,סלטים ארוזים,8.54,ייצור מקומי,med,
"שניב תעשיות נייר בע""מ",מוצרי אקונומיקה,ניקוי הבית,8.53,ייצור מקומי,med,
יצרן לא ידוע,שימורי מלפפונים,שימורים,8.48,מאגד — לא ניתן לסיווג,—,
שקדיה,תחליפי לחם,לחם ותחליפיו,8.47,ייצור מקומי,REVIEW,
א.ג.ת.ד בעמ,משקאות וודקה,משקאות חריפים,8.44,לא הוכרע,REVIEW,
Borges,שמנים רגילים,שמנים,8.41,לא הוכרע,REVIEW,
טינוקלין,חומרים לכביסה,תכשירי כביסה,8.4,לא הוכרע,REVIEW,
ד.ר שיווק בעמ,פירות קפואים,ירקות ופירות קפואים,8.4,יבוא,med,
דילר בי.אמ.די,וופלים,מאפים מתוקים ומלוחים,8.38,יבוא,med,
יצרן פרטי,סלט חצילים,סלטים ארוזים,8.37,מאגד — לא ניתן לסיווג,—,
פרוטרי שיווק,בירה לבנה בודד,בירה לבנה,8.36,לא הוכרע,REVIEW,
שסטוביץ,גבינות מותכות מדף,מוצרי חלב ותחליפיו,8.36,ייצור מקומי,REVIEW,
לוחם,חטיפי חלבון,חטיפי דגנים וחלבון,8.35,ייצור מקומי,med,
ענת טרלובסקי,עוגיות פרימיום,מאפים מתוקים ומלוחים,8.34,לא הוכרע,REVIEW,
גודס פרום ישראל,שמנים רגילים,שמנים,8.34,לא הוכרע,REVIEW,
"רגב רובין ביאטריס פוד בע""מ",טבלאות שוקולד חלב בודד,שוקולד טבלאות,8.33,יבוא,med,
פרוקטר וגמבל,תכשירים לגילוח,מוצרי גילוח,8.31,יבוא,med,
יוגטה,לקקנים,סוכריות,8.3,לא הוכרע,REVIEW,
ג. וילי פוד,גבינות מלוחות מדף,מוצרי חלב ותחליפיו,8.23,ייצור מקומי,REVIEW,
יצרן פרטי,פופ קורן למיקרו,חטיפים מלוחים,8.23,מאגד — לא ניתן לסיווג,—,
"רדקס ייבוא ושיווק בע""מ",בירה לבנה בודד,בירה לבנה,8.22,לא הוכרע,REVIEW,
4food,תחליפי לחם,לחם ותחליפיו,8.22,ייצור מקומי,med,
ע.רן שיווק כי טוב בעמ,אורז,אורז קטניות פסטה תבשילים ותערובות,8.2,יבוא,med,
אול טישו אינטרנשיונל,נייר טואלט,מוצרי נייר,8.19,לא הוכרע,REVIEW,
סוגת,קפה טורקי,קפה/קקאו,8.18,יבוא,REVIEW,
יצרן פרטי,סילאן,רטבים וממרחים,8.17,מאגד — לא ניתן לסיווג,—,
הנקל סוד,מרכך שיער,טיפוח השיער,8.17,יבוא,med,
אחדות ממתקים בעמ,עוגיות בייסיק,מאפים מתוקים ומלוחים,8.14,ייצור מקומי,med,
"טאמן שיווק מזון בע""מ",פסטה,אורז קטניות פסטה תבשילים ותערובות,8.13,יבוא,med,
קולגייט פלמוליב,סבון נוזלי לידיים/משאבה,סבוני רחצה,8.1,יבוא,med,
זייטה שמנים טבעיים,שימורי זיתים ירוקים/מיקס,שימורים,8.09,יבוא,med,
שסטוביץ,שמפו,טיפוח השיער,8.08,יבוא,med,
בלדי,דג גלם בשקית,דגים קפואים,8.08,לא הוכרע,REVIEW,
זנלכל,ירקות קפואים,ירקות ופירות קפואים,8.03,ייצור מקומי,high,
ליימן שליסל,שמנים רגילים,שמנים,8.01,יבוא,med,
נטורפוד,מזון תינוקות/ילדים אחר,מזון תינוקות/ילדים,8.0,לא הוכרע,REVIEW,
דילר בי.אמ.די,עוגיות בייסיק,מאפים מתוקים ומלוחים,7.98,יבוא,med,
אסטוניש,ניקוי כללי,ניקוי הבית,7.96,לא הוכרע,REVIEW,
פאן אינטר,ירקות קפואים,ירקות ופירות קפואים,7.95,ייצור מקומי,REVIEW,
טמפו,יין רוזה,יינות שולחניים,7.93,ייצור מקומי,med,
הכרם,משקאות וודקה,משקאות חריפים,7.91,לא הוכרע,REVIEW,
"מנעמים תעשיות מזון בע""מ",וופלים,מאפים מתוקים ומלוחים,7.88,לא הוכרע,REVIEW,
"נטו סחר בע""מ",סלטי דגים,סלטים ארוזים,7.86,יבוא,high,
גלובל ווין אנד ספיריט שותפות מוגבלת,משקאות וויסקי,משקאות חריפים,7.82,לא הוכרע,REVIEW,
ספק כללי,חטיפים,חטיפים מלוחים,7.78,מאגד — לא ניתן לסיווג,—,
הגביע,שמן זית,שמנים,7.75,לא הוכרע,REVIEW,
פאן אינטר,שימורי פירות וקוקטלים,שימורים,7.73,יבוא,med,
ליימן שליסל,סוכריות קשות,סוכריות,7.72,יבוא,med,
יצרן פרטי,ניקוי אסלות,ניקוי הבית,7.71,מאגד — לא ניתן לסיווג,—,
לינדט,טבלאות שוקולד חלב בודד,שוקולד טבלאות,7.69,יבוא,med,
קרונצ'וס,חטיפים,חטיפים מלוחים,7.59,לא הוכרע,REVIEW,
אבוט,מזון תינוקות/ילדים אחר,מזון תינוקות/ילדים,7.57,יבוא,med,
סיימן,שימורי דגים,שימורים,7.55,יבוא,high,
זייטה שמנים טבעיים,שימורי זיתים שחורים,שימורים,7.53,יבוא,med,
סנו,סבון מוצק,סבוני רחצה,7.52,ייצור מקומי,med,
טרה,חטיפים,חטיפים מלוחים,7.51,לא הוכרע,REVIEW,
היכל היין שקד גולן,יין רוזה,יינות שולחניים,7.48,לא הוכרע,REVIEW,
"דוידוביץ' ובניו שיווק ומכירות בע""מ",פיתות ארוזות,לחם ותחליפיו,7.48,ייצור מקומי,REVIEW,
ביכורי שדה,חסה,עלים ותבלינים טריים,7.47,ייצור מקומי,med,
תפוגן בעמ,חטיפים מן הצומח,מזון מוכן קפוא מן הצומח,7.47,ייצור מקומי,med,
אם החיטה,לחם חשוף,לחם ותחליפיו,7.45,ייצור מקומי,high,
מאיה,סוכריות לעיסות,סוכריות,7.45,יבוא,med,
היירלום פארמס,שמן זית,שמנים,7.44,לא הוכרע,REVIEW,
גבינות משק יעקבס,גבינות מיוחדות מדף,מוצרי חלב ותחליפיו,7.43,ייצור מקומי,high,
יצרן פרטי,חטיפים אפויים,מאפים מתוקים ומלוחים,7.42,מאגד — לא ניתן לסיווג,—,
יצרן פרטי,קרקרים,מאפים מתוקים ומלוחים,7.38,מאגד — לא ניתן לסיווג,—,
רימון זהר בשר בעמ,מוצרי בשר על האש,בשר ועוף קפוא,7.38,לא הוכרע,REVIEW,
דילר בי.אמ.די,גבינות לבנות,מוצרי חלב ותחליפיו,7.37,ייצור מקומי,REVIEW,
יצרן לא ידוע,קטניות,אורז קטניות פסטה תבשילים ותערובות,7.34,מאגד — לא ניתן לסיווג,—,
דנשר,מזון תינוקות/ילדים אחר,מזון תינוקות/ילדים,7.33,יבוא,med,
עוף טוב,נקניקיות מצוננות,מזון מקורר ארוז,7.31,ייצור מקומי,med,
כרמלים,חסה,עלים ותבלינים טריים,7.31,ייצור מקומי,med,
ש.י.ל.ה סחר וקירור,בשר בקר קפוא,בשר ועוף קפוא,7.31,לא הוכרע,REVIEW,
יצרן פרטי,עוגות אישיות,מאפים מתוקים ומלוחים,7.27,מאגד — לא ניתן לסיווג,—,
ג'קובס דאו אגברטס,קפה אספרסו,קפה/קקאו,7.25,יבוא,high,
איי פוד אינטרנשיונל,בירה לבנה בודד,בירה לבנה,7.25,לא הוכרע,REVIEW,
תנובה תשלובת המותגים,הודו קפוא,בשר ועוף קפוא,7.23,ייצור מקומי,med,
מרינה פטריות הגליל,סלרי עלים,עלים ותבלינים טריים,7.23,ייצור מקומי,high,
"עת רן בע""מ",ירקות קפואים,ירקות ופירות קפואים,7.23,ייצור מקומי,med,
ריטר,טבלאות שוקולד מריר בודד,שוקולד טבלאות,7.19,יבוא,med,
יצרן פרטי,תבלינים ורטבים קפואים,ירקות ופירות קפואים,7.18,מאגד — לא ניתן לסיווג,—,
אסם-נסטלה,דגנים מיוחדים,דגנים ודגנים מיוחדים,7.17,לא הוכרע,REVIEW,
קולגייט פלמוליב,שטיפות פה,היגיינת הפה,7.16,יבוא,med,
מגדלי דבורים בעמק חפר,דבש,רטבים וממרחים,7.14,לא הוכרע,REVIEW,
יצרן פרטי,שימורי פיטריות,שימורים,7.13,מאגד — לא ניתן לסיווג,—,
הרשיז,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,7.12,לא הוכרע,REVIEW,
איבר קקאו,בייגלה,חטיפים מלוחים,7.12,יבוא,med,
דנשר,תכשירים לגילוח,מוצרי גילוח,7.11,יבוא,med,
דיפלומט,קפה אספרסו,קפה/קקאו,7.1,יבוא,high,
נחמיה לחוביץ,בשר בקר קפוא,בשר ועוף קפוא,7.09,לא הוכרע,REVIEW,
יצרן פרטי,שניצל  מן הצומח,מזון מוכן קפוא מן הצומח,7.09,מאגד — לא ניתן לסיווג,—,
שקד תבור,ממרחים מתוקים,רטבים וממרחים,7.08,לא הוכרע,REVIEW,
ג. עופר ייצור ושיווק בשר בעמ,בשר בקר קפוא,בשר ועוף קפוא,7.06,ייצור מקומי,med,
סוגת,קוסקוס,אורז קטניות פסטה תבשילים ותערובות,7.05,ייצור מקומי,med,
חסלט,סלרי עלים,עלים ותבלינים טריים,7.05,ייצור מקומי,REVIEW,
יצרן פרטי,תחליפי חלב וטופו,מוצרי חלב ותחליפיו,7.05,מאגד — לא ניתן לסיווג,—,
