ctg,dep,rev,fx_v2,fx_dom,fx_imp,fx_imp_trader,fx_imp_brand,imp_share,unk_share,identified,n_pairs,simple_score,complex_score
מרק קפוא,ירקות ופירות קפואים,26.638248814063893,27.192500000000003,27.192500000000003,51.099999999999994,59.86,43.8,0.0,0.0,99.99999999999999,1,55.0,55.0
משחות ניקוי כלים,שטיפת כלים,7.294137140410735,26.83816493514246,25.900000000000002,42.0,50.4,35.0,10.309504781785163,0.0,100.0,4,55.0,58.92724829708958
משחות שיניים,היגיינת הפה,1717.663133374677,28.264451542100037,21.08,37.400000000000006,45.56,30.600000000000005,60.87973182667408,4.530048579090313,94.04873545785762,22,55.0,69.49820396743392
משקאות ברנדי/קוניאק,משקאות חריפים,83.48150399825929,40.56584524848383,28.665,54.599999999999994,63.959999999999994,46.8,21.295861301039828,28.350682432115114,63.158322701151036,20,90.0,90.63267778295392
משקאות וודקה,משקאות חריפים,842.2566773569396,53.869402474225595,28.665,54.599999999999994,63.959999999999994,46.8,62.43634963840059,10.986122624543915,87.41268458341936,35,90.0,91.88984684760072
משקאות וויסקי,משקאות חריפים,833.6772621842586,35.16676369778047,28.665,54.599999999999994,63.959999999999994,46.8,15.002696601462231,16.01923209766799,81.4425440791355,21,90.0,90.44650812792318
משקאות חלב,מוצרי חלב ותחליפיו,2168.1549262367066,10.903228451859055,10.200000000000001,48.75,57.75,41.25,1.4973379508701243,0.007676701676824128,99.95945355588107,11,15.0,15.066207990904406
משקאות חמוציות,משקאות לא אלכוהולים,67.75380595095136,28.36909729110233,27.72,46.800000000000004,55.44,39.6,2.48281017730847,0.6597387555424575,99.00173842835413,12,15.0,15.083315572596804
משקאות טקילה,משקאות חריפים,24.130964779657944,50.852353359302164,28.665,54.599999999999994,63.959999999999994,46.8,26.043777533415767,17.109819711616986,41.42968803697012,5,90.0,90.78395877973576
משקאות מוגזים טעמי פירות,משקאות לא אלכוהולים,722.4391068647126,17.38392143612236,16.92,46.800000000000004,55.44,39.6,1.1827681174298323,1.682872700631211,98.20677454399994,19,15.0,15.515706077827936
משקאות קלים,משקאות לא אלכוהולים,1706.247968276792,16.468362675845594,16.38,46.800000000000004,55.44,39.6,0.23019622158931222,2.7456591251306444,96.65194572736847,51,15.0,15.181544076828898
משקאות תחליפי חלב מצונן,מוצרי חלב ותחליפיו,1528.308664963962,10.210741198682152,10.200000000000001,48.75,57.75,41.25,0.022583363503287646,0.026154774895308597,99.97384522510468,7,55.0,55.00227791389234
משקאות תחליפי חלב עמיד,מוצרי חלב ותחליפיו,495.8839206745318,18.0708731065246,10.200000000000001,48.75,57.75,41.25,14.904760631913238,3.5938615532433293,90.04355151653714,24,55.0,58.78857980760584
משקה חליטת צמחים,משקאות לא אלכוהולים,0.5064460686935368,16.057924760133034,16.38,46.800000000000004,55.44,39.6,0.0,100.0,0.0,1,15.0,15.0
משקה מוגז עדין בטעמים,משקאות לא אלכוהולים,169.5252644111389,16.380000000000003,16.38,46.800000000000004,55.44,39.6,0.0,0.0,100.0,2,15.0,15.0
משקה קולה דיאט,משקאות לא אלכוהולים,2766.7635625721437,16.920000000000005,16.92,46.800000000000004,55.44,39.6,0.0,0.00031095065469149795,99.9996890493453,4,15.0,14.999999999999998
משקה קולה רגיל,משקאות לא אלכוהולים,2385.252549225547,16.919999999999998,16.92,46.800000000000004,55.44,39.6,0.0,0.008672992109770242,99.9747667832483,5,15.0,15.000000000000002
נוזל כלים,שטיפת כלים,829.3141675549095,32.270843868768964,25.900000000000002,42.0,50.4,35.0,61.97176947816922,2.829913730451027,88.61842929765805,26,55.0,69.015318754493
נייר טואלט,מוצרי נייר,3294.3943217965443,32.296432930284666,32.04,46.800000000000004,55.44,39.6,1.1243170220257597,1.8513611521901956,78.21015119362612,39,15.0,15.471276043468215
ניקוי אמבטיות,ניקוי הבית,93.56924242003215,28.878892997637415,28.525000000000002,42.0,50.4,35.0,3.682365546942011,30.869089053694093,67.37436760723405,13,55.0,55.65158295686135
ניקוי אסלות,ניקוי הבית,490.7413601927511,30.803827324640196,28.525000000000002,42.0,50.4,35.0,25.09609290763309,19.90004111629718,71.30737806234671,25,55.0,61.07444349373713
ניקוי הפנים רגיל,טיפוח פנים,4.7109562141060515,23.362869167579323,20.636000000000003,36.85,44.89,30.150000000000006,28.661647756772307,0.0,100.0,5,55.0,58.93300957141984
ניקוי כללי,ניקוי הבית,961.2352589644114,29.15057149521693,28.525000000000002,42.0,50.4,35.0,4.525350069346573,16.641464963903882,70.99197510535612,56,55.0,56.0586686948509
נענע,עלים ותבלינים טריים,140.48504633130295,10.081945608884698,8.84,40.8,48.96,34.0,1.1666702656672856,13.44523799467246,37.68829385419327,14,15.0,15.184256620952809
נקטר,משקאות לא אלכוהולים,173.51643359121977,38.543858404493946,27.72,46.800000000000004,55.44,39.6,38.31943675981616,2.1970720540652535,95.35157161663253,16,15.0,28.9477128721287
נקניקיות מן הצומח,מזון מוכן קפוא מן הצומח,151.89000715329442,46.094259392243536,35.64,46.800000000000004,55.44,39.6,54.3052662070867,0.1390692891356175,99.8609307108644,8,55.0,67.62657586995434
נקניקיות מצוננות,מזון מקורר ארוז,1131.1959132794477,21.703592500867686,21.535000000000004,47.45,56.21,40.150000000000006,0.4487362117599335,1.0508360158254633,92.2931213588681,21,55.0,55.09650711655605
נקניקים יבשים,מזון מקורר ארוז,415.8110450369925,21.535000000000007,21.535000000000004,47.45,56.21,40.150000000000006,0.0,2.100973221176855,92.69586257815305,13,55.0,55.0
נקניקים מן הצומח,מזון מקורר ארוז,10.237994059781169,36.135,36.135,47.45,56.21,40.150000000000006,0.0,0.0,100.0,2,55.0,55.00000000000001
נתחים אחורי טרי,קצביה בשרית טרי,636.9590942019546,52.08295283082937,34.74,54.0,61.199999999999996,46.800000000000004,10.472169141500782,2.7075997249236936,16.768336975372687,11,15.0,20.454185547592555
נתחים אחורי מופשר,קצביה בשרית מופשר,131.40105844218678,62.45430656303726,57.128,59.2,62.9,51.800000000000004,21.648997437129246,0.0,21.648997437129246,4,15.0,25.299764595043165
נתחים קדמי טרי,קצביה בשרית טרי,4200.567048424753,53.54015634973788,34.74,54.0,61.199999999999996,46.800000000000004,8.161530613668663,0.4386680688243773,11.446155280198886,16,15.0,19.112165887961964
נתחים קדמי מופשר,קצביה בשרית מופשר,271.9490514339068,61.139338528772434,57.128,59.2,62.9,51.800000000000004,7.722036983938582,0.1458159681035673,10.056939854473848,11,15.0,17.870601621962358
סבון לגוף,סבוני רחצה,1232.8176421575738,25.77079222965887,23.799999999999997,37.400000000000006,45.56,30.600000000000005,25.431430585725487,3.7591563637004666,89.78319108027557,33,55.0,60.75459650288855
סבון מוצק,סבוני רחצה,154.15296163089812,26.027573599385732,23.799999999999997,37.400000000000006,45.56,30.600000000000005,31.817302247370037,1.7214798315297393,97.12705130900194,9,55.0,61.8661852858508
סבון נוזלי לידיים/משאבה,סבוני רחצה,415.44270133740304,27.281769008386576,23.799999999999997,37.400000000000006,45.56,30.600000000000005,22.744740775042168,5.097965219952506,74.40550087622586,32,55.0,60.60291041916372
סבון רחצה לגבר,סבוני רחצה,223.0975237319217,25.606315033594413,23.799999999999997,37.400000000000006,45.56,30.600000000000005,22.702333943381692,2.4351268236701413,95.63573333990443,18,55.0,58.83119145396809
סודה,משקאות לא אלכוהולים,970.955246127802,7.922159331564644,7.920000000000001,46.800000000000004,55.44,39.6,0.004452546044182779,1.1669333894299079,97.98633590324418,13,15.0,14.999999999999998
סוכריות אחרות,סוכריות,65.32416424692917,52.445641662984364,29.520000000000003,46.800000000000004,55.44,39.6,34.52572885821488,54.36893335305355,39.03519496467758,27,55.0,63.1232092171635
סוכריות גומי,סוכריות,410.4969722657131,34.90048883093858,29.520000000000003,46.800000000000004,55.44,39.6,17.24696589795648,22.84075314386223,68.30789240418434,44,55.0,59.037780926659046
סוכריות גלי,סוכריות,176.18341900370004,37.21993679572854,29.520000000000003,46.800000000000004,55.44,39.6,49.27772145116301,6.926977284620365,90.94532492259071,31,55.0,67.58759055083254
סוכריות לעיסות,סוכריות,292.25664078712117,46.836174211865,29.520000000000003,46.800000000000004,55.44,39.6,77.18611867441857,12.429062505794779,86.23676687630538,33,55.0,74.24624827683715
סוכריות מרעננות,סוכריות,130.72301758481657,45.81880078809671,29.520000000000003,46.800000000000004,55.44,39.6,89.3850855311731,4.558595354487584,95.05704745891283,11,55.0,77.5560731567857
סוכריות מרשמלו,סוכריות,134.91555172969422,32.28169981591067,29.520000000000003,46.800000000000004,55.44,39.6,9.137801451328336,7.186391601054885,82.1597632225311,25,55.0,58.19669126053537
סוכריות קשות,סוכריות,207.92045007237598,39.9614041748157,29.520000000000003,46.800000000000004,55.44,39.6,24.85081986539879,43.91391063764568,52.42378215134873,43,55.0,61.23628362581681
סילאן,רטבים וממרחים,217.43522274349118,30.69589524223046,28.105,47.45,56.21,40.150000000000006,14.369986974841357,8.995919411977273,67.79825040151255,29,55.0,58.04185608416184
סכיני גילוח חד פעמי,מוצרי גילוח,152.36762893389775,31.24096894388938,24.99,37.400000000000006,45.56,30.600000000000005,37.27834899693176,37.57764301464823,37.27834899693176,8,90.0,91.05849041968833
סכיני/מכשיר גילוח גברים,מוצרי גילוח,286.19868203268624,30.80964422732114,24.99,37.400000000000006,45.56,30.600000000000005,93.35582057941001,3.3664759759049248,93.35582057941001,8,90.0,92.81507757020132
סכיני/מכשיר גילוח נשים,מוצרי גילוח,193.16422997602473,30.600000000000005,24.99,37.400000000000006,45.56,30.600000000000005,78.49912218540399,14.844517219361737,78.49912218540399,6,90.0,92.39304985613386
סלט חומוס חלק,סלטים ארוזים,826.1913308480229,32.33139995712388,21.240000000000002,46.800000000000004,55.44,39.6,27.54844814563406,5.179180322754194,84.94481582332163,18,15.0,28.04149194392065
סלט חומוס מועשר / תוספות,סלטים ארוזים,621.2626908674474,32.62241974223786,21.240000000000002,46.800000000000004,55.44,39.6,31.883800011192545,0.6777655646270331,95.79913454925887,9,15.0,30.27907485342345
סלט חצילים,סלטים ארוזים,378.30994835284775,27.183767926936664,21.240000000000002,46.800000000000004,55.44,39.6,14.116913751524718,8.098642648135417,81.22767514427049,16,15.0,22.286588767639568
סלט טחינה,סלטים ארוזים,219.95795581606194,34.10786663057388,21.240000000000002,46.800000000000004,55.44,39.6,31.741709472301306,9.80025776708427,84.36258279001846,14,55.0,62.820077398001146
סלטי דגים,סלטים ארוזים,106.66269226234601,34.372472207904615,21.240000000000002,46.800000000000004,55.44,39.6,30.329649458208056,15.695121672053096,78.1291266066478,14,15.0,30.38049881825389
סלטי ירקות,סלטים ארוזים,517.4147821863188,26.869773364815284,21.240000000000002,46.800000000000004,55.44,39.6,11.582363550195106,22.62459929981348,70.36106211527216,27,15.0,20.62134682533879
סלטים וממרחים טבעוניים,סלטים ארוזים,3.518076997601691,21.24,21.240000000000002,46.800000000000004,55.44,39.6,0.0,0.0,100.0,1,,
סלטים מזרחיים,סלטים ארוזים,192.6789253624616,28.277411193930934,21.240000000000002,46.800000000000004,55.44,39.6,18.076401086736425,8.692156147793693,87.84663850529765,12,15.0,23.624722587202207
סלק עלים,עלים ותבלינים טריים,82.88888167971643,22.55287897771507,8.84,40.8,48.96,34.0,9.014256247867687,8.085558762294568,25.17308877796456,12,15.0,19.11708714874417
סלרי עלים,עלים ותבלינים טריים,395.2634527660617,18.506695893638774,8.84,40.8,48.96,34.0,9.40547460332944,7.589235419455952,39.03584484683055,18,15.0,19.219228141496444
סלרי ראש,עלים ותבלינים טריים,33.66026710399087,8.84,8.84,40.8,48.96,34.0,0.0,11.42997937420799,46.69513626307256,7,15.0,15.000000000000002
עוגות אישיות,מאפים מתוקים ומלוחים,432.26695904014883,42.17761608105191,31.390000000000004,49.64,58.400000000000006,42.34,54.18640339447271,6.532816505010598,82.1977844660839,59,55.0,68.84242486833328
עוגות מדף ארוזות,מאפים מתוקים ומלוחים,601.4700108340222,31.90245192820477,31.390000000000004,49.64,58.400000000000006,42.34,1.602038856697646,9.632425556300536,82.73947224096712,62,55.0,55.28517237069977
עוגיות בייסיק,מאפים מתוקים ומלוחים,1832.763928528395,41.326509088177254,31.390000000000004,49.64,58.400000000000006,42.34,21.775384437057703,27.334833468571,56.611027660658955,167,55.0,59.97055529476103
עוגיות פרימיום,מאפים מתוקים ומלוחים,2545.276586580098,38.5183451666622,31.390000000000004,49.64,58.400000000000006,42.34,49.57311767850853,8.488224994614379,90.61470413787235,83,55.0,66.9336755846436
עולש,עלים ותבלינים טריים,17.742450655508193,14.078755498558893,8.84,40.8,48.96,34.0,0.0,55.01256881463195,10.377450490955633,4,15.0,15.0
עוף טרי ארוז,עוף/הודו טרי ארוז,7344.717178761639,39.19812710936023,30.24,50.4,59.04,43.199999999999996,17.770124348977113,0.6363386241278726,57.130198645628596,35,15.0,24.008210158206342
עוף קפוא,בשר ועוף קפוא,1435.7107622139729,54.64729883931657,51.6475,56.940000000000005,62.05,49.64,23.80304848724695,7.375580395489158,82.54260540516718,38,25.0,35.429227613661126
עירית,עלים ותבלינים טריים,17.22766124654492,14.221118773269204,8.84,40.8,48.96,34.0,0.23185255291441842,13.187589681248296,11.077548191138078,6,15.0,15.0
עישבי תיבול אחרים,עלים ותבלינים טריים,1.4940426633055428,17.776689248619444,8.84,40.8,48.96,34.0,0.0,0.0,0.0,1,15.0,15.0
עלי בייבי,עלים ותבלינים טריים,37.60225511204743,18.538136715467356,8.84,40.8,48.96,34.0,0.7034485099154559,30.02258021271378,1.1738548473432189,10,15.0,15.000000000000002
עלים לבישול אחרים,עלים ותבלינים טריים,2.128369165725717,47.33286611737732,8.84,40.8,48.96,34.0,27.830941422511167,0.0,27.830941422511167,3,15.0,24.206927510877907
ערק + אניס,משקאות חריפים,742.6007133014417,29.508207481126043,28.665,54.599999999999994,63.959999999999994,46.8,2.279352510814317,3.2861094784271563,95.40919485410281,24,30.0,30.80818103566705
פופ קורן למיקרו,חטיפים מלוחים,250.8748137529534,54.75950973887991,25.2,46.800000000000004,55.44,39.6,64.7783603751443,22.401584970760833,66.09403624221096,13,55.0,71.27110634930706
פטרוזליה,עלים ותבלינים טריים,480.7316472417147,16.435810475917087,8.84,40.8,48.96,34.0,2.873644053929539,5.301526196614847,16.880008436952043,16,15.0,15.921634458095594
פיצוחים,פיצוחים ופירות יבשים ארוזים,1440.520750827038,50.00994279428342,45.4425,54.75,62.05,47.45,40.807969585975535,11.652955426276504,62.28855110094633,75,90.0,91.23374707066095
פירות יבשים,פיצוחים ופירות יבשים ארוזים,475.43816599884383,49.43008148352991,45.4425,54.75,62.05,47.45,24.956236447281487,18.974739127232954,28.938724943410378,59,90.0,90.75381879482256
פירות ים טריים,קצביה דגים טריים,0.03155915,56.75453300309226,40.31999999999999,54.0,61.199999999999996,46.800000000000004,0.0,0.0,0.0,1,90.0,90.0
פירות ים קפואים,דגים קפואים,209.38728146803552,58.734503363499606,53.654999999999994,54.75,62.05,47.45,13.458294397405076,38.649493996100894,15.003944114321794,14,90.0,90.41127758580852
פירות קפואים,ירקות ופירות קפואים,349.78557925684925,33.6140580013327,27.192500000000003,51.099999999999994,59.86,43.8,12.623232797069894,26.143984243424313,47.50797634668983,33,55.0,58.29571294505314
פיתות ארוזות,לחם ותחליפיו,2335.0744333241446,31.626206638131983,30.187499999999996,48.75,57.75,41.25,6.343069842770595,12.380309714026827,69.84177075012776,65,30.0,32.081645939649
פסטה,אורז קטניות פסטה תבשילים ותערובות,1456.8344009111097,52.59174479710116,47.99999999999999,56.25,63.75,48.75,37.42415060025214,6.558862051637238,80.14144465108387,68,90.0,90.92727305980196
פסטרמות ונקניקים ארוזים,מזון מקורר ארוז,2241.047898952829,21.535,21.535000000000004,47.45,56.21,40.150000000000006,0.0,0.9382112230714595,94.12048151054587,20,55.0,55.0
פתי בר,מאפים מתוקים ומלוחים,665.5913002960745,31.725879596009484,31.390000000000004,49.64,58.400000000000006,42.34,1.3693679009600934,9.560260970872234,75.80039529026915,26,55.0,55.39746546800573
פתיתים,אורז קטניות פסטה תבשילים ותערובות,354.09493237693056,48.33997143921847,47.99999999999999,56.25,63.75,48.75,2.02104195248271,3.3986709181264465,89.84030576662023,20,90.0,90.05767165780158
קוטג,מוצרי חלב ותחליפיו,2814.0105613085425,10.203355950309355,10.200000000000001,48.75,57.75,41.25,0.008705448273293292,0.0,100.0,4,15.0,14.999999999999998
קוסקוס,אורז קטניות פסטה תבשילים ותערובות,289.05146179418676,49.29626850144216,47.99999999999999,56.25,63.75,48.75,9.645480919507687,32.43893257776582,58.48768620532376,20,90.0,90.03852192557865
קופסאות שימורי בשר,שימורים,11.081276178018097,41.86676246800312,38.25,52.5,61.49999999999999,45.0,7.631463951444234,28.95036947246297,49.05811162352664,9,90.0,90.00471559007636
קורנית,עלים ותבלינים טריים,18.335096426415284,10.533636965588599,8.84,40.8,48.96,34.0,0.0,17.03331570288374,22.64973315794232,5,15.0,15.0
קטניות,אורז קטניות פסטה תבשילים ותערובות,884.8121830928835,48.41242168961645,47.99999999999999,56.25,63.75,48.75,27.23730216013368,9.813046258354042,71.46887922738776,39,90.0,90.85935842884795
קטשופ,רטבים וממרחים,637.9986765892049,32.09796767870181,28.105,47.45,56.21,40.150000000000006,32.806258045381966,0.32658047912204724,98.96182738075606,13,55.0,63.02041381434767
קמח,עזרי אפייה ובישול,1648.620563266957,31.82814571476114,30.960000000000004,46.800000000000004,55.44,39.6,4.147690202861894,15.666216109970618,60.86160834877518,88,90.0,90.1229700982433
קפה אספרסו,קפה/קקאו,966.3276934506306,44.50673312926251,37.44,46.800000000000004,55.44,39.6,40.3725720400872,4.508960936641675,88.37669441152111,33,90.0,91.18217061336864
קפה טורקי,קפה/קקאו,1481.8081553057573,38.167881600902795,37.44,46.800000000000004,55.44,39.6,3.9712570750552,2.6651892523919334,93.4930439526256,18,90.0,90.0983467450598
קפה נמס,קפה/קקאו,2266.674611699329,38.85326907449539,37.44,46.800000000000004,55.44,39.6,19.835674295987644,1.3595133523042677,97.23716444882344,19,90.0,90.5505222316362
קצביה טרי ארוז,קצביה בשרית טרי,28.577151924613396,40.51090914977086,34.74,54.0,61.199999999999996,46.800000000000004,0.0,0.0,18.651604331542377,3,15.0,14.999999999999998
קציצות מן הצומח,מזון מוכן קפוא מן הצומח,203.76086915806252,48.16530549422904,35.64,46.800000000000004,55.44,39.6,78.55782075413612,6.4991924590652115,92.62318401126859,18,55.0,73.55370516346845
קצפות,מוצרי חלב ותחליפיו,40.856896799420866,57.66752817336937,10.200000000000001,48.75,57.75,41.25,99.86895121320237,0.0,99.86895121320237,3,15.0,62.898276666424
קרם עיניים,טיפוח פנים,8.708358815267,28.3109875190243,20.636000000000003,36.85,44.89,30.150000000000006,53.125339080547356,33.39364107324599,65.85476194710246,5,55.0,55.0
קרם פנים,טיפוח פנים,87.88219137401452,29.745075462722507,20.636000000000003,36.85,44.89,30.150000000000006,61.76755247597151,31.258535338428324,64.51329738800464,18,55.0,54.99999999999999
קרם פנים לגבר,טיפוח פנים,3.5827903308916573,30.649992225983574,20.636000000000003,36.85,44.89,30.150000000000006,95.8144053878687,0.0,95.8144053878687,4,55.0,79.0
קרקרים,מאפים מתוקים ומלוחים,911.3105435954647,31.649244917596388,31.390000000000004,49.64,58.400000000000006,42.34,1.3100012075248477,3.636316602308641,92.87436949037546,34,55.0,55.27958923919984
רוזמרין,עלים ותבלינים טריים,13.50435966255603,8.967729355670855,8.84,40.8,48.96,34.0,0.0,0.0,29.392724353944423,5,15.0,14.999999999999996
רוקט,עלים ותבלינים טריים,22.384076920620004,14.106664125257613,8.84,40.8,48.96,34.0,0.0,18.780247695869313,10.29175843273289,6,15.0,15.000000000000002
ריבות/קונפיטורות,רטבים וממרחים,352.9591330713301,38.867915673803154,28.105,47.45,56.21,40.150000000000006,50.007865159014095,6.689961251658691,88.52054758494542,36,55.0,66.19451061642077
שום מצונן/בצל מטוגן,סלטים ארוזים,38.10525978964974,52.89339640314253,21.240000000000002,46.800000000000004,55.44,39.6,57.55846864156622,33.835418151179624,62.189207201352104,16,15.0,42.66758945908796
שוקו,קפה/קקאו,444.55076670306994,37.92677953089356,37.44,46.800000000000004,55.44,39.6,9.64478611752999,4.972279887050177,90.24700360738662,36,55.0,57.68569487849429
שוקולד טבלאות מאגדת,שוקולד טבלאות,914.9288155767388,35.619471592961574,34.2,46.800000000000004,55.44,39.6,9.589059885785248,0.38816309964539825,91.85479531724387,18,90.0,90.22846882279364
שטיפות פה,היגיינת הפה,301.43409757002183,29.523270793580984,21.08,37.400000000000006,45.56,30.600000000000005,71.15906119335382,2.771410974826475,93.9071189519243,14,55.0,72.05760576641279
שיבה,עלים ותבלינים טריים,2.1351324497331543,16.40577477388635,8.84,40.8,48.96,34.0,0.0,0.0,3.642105997204942,2,15.0,15.0
שימורי דגים,שימורים,492.1847196465855,53.16336499393705,50.24999999999999,52.5,61.49999999999999,45.0,48.154402119140094,39.7103131435848,52.83689412399176,82,90.0,91.47509688611888
שימורי זיתים ירוקים/מיקס,שימורים,809.2251304537467,38.38913070407874,38.25,52.5,61.49999999999999,45.0,1.0272383256600996,10.356060822820933,74.90897061176109,31,90.0,90.02415572706427
שימורי זיתים שחורים,שימורים,152.1636722238062,40.0926856279405,38.25,52.5,61.49999999999999,45.0,11.53944176183964,4.472240738335596,88.80292487891583,23,90.0,90.2626167506012
שימורי טונה,שימורים,3099.7271197103746,51.706297128330284,50.24999999999999,52.5,61.49999999999999,45.0,69.8096252667242,0.9325013100436215,88.27025543529605,40,90.0,92.0201772489121
שימורי ירקות,שימורים,1014.9284187245933,42.51907169257971,38.25,52.5,61.49999999999999,45.0,22.111803112747992,11.476451046329586,77.46194732532301,53,90.0,90.7459963992944
שימורי ירקות כבושים,שימורים,147.06347917437097,43.14504646598444,38.25,52.5,61.49999999999999,45.0,19.083984467720242,17.529724314909323,71.18727918834666,37,90.0,90.46223365475944
שימורי מלפפונים,שימורים,950.6150294917212,39.22143510455031,38.25,52.5,61.49999999999999,45.0,4.566433802406624,12.042690932880058,72.7702253899468,50,90.0,90.13142071705995
שימורי עגבניות,שימורים,1809.0094239546017,38.560830957321684,38.25,52.5,61.49999999999999,45.0,1.9666534575740262,6.939766130366874,81.80876348917435,51,90.0,90.05439669132666
שימורי פיטריות,שימורים,243.46912010554692,56.79642988262436,38.25,52.5,61.49999999999999,45.0,76.05304297604602,5.4161298837634355,76.83971185805557,24,90.0,92.33219577067598
שימורי פירות וקוקטלים,שימורים,264.2174517234605,53.637698170759734,38.25,52.5,61.49999999999999,45.0,56.58366581865285,19.037653987486472,64.13333170768932,43,90.0,91.79926835187555
שמיר,עלים ותבלינים טריים,153.78297877079777,16.658508635295302,8.84,40.8,48.96,34.0,6.779564411995689,10.758666834690752,34.78874768793983,17,15.0,18.12809352848683
שמן זית,שמנים,1747.104880757936,43.29695458062353,35.49,62.400000000000006,66.3,54.60000000000001,16.731790453684596,11.294389555329284,54.90173683917102,64,90.0,90.5362343947274
שמנים רגילים,שמנים,2748.4701966723023,61.87009424922025,60.06,62.400000000000006,66.3,54.60000000000001,26.227669000054355,9.058416958599288,61.740628166716306,91,90.0,90.67047230210036
שמפו,טיפוח השיער,1214.8625929238272,25.13283570616102,20.77,36.85,44.89,30.150000000000006,35.61777255559402,9.664802724461884,88.10143269938492,42,55.0,61.72993616431424
שמפו לגבר,טיפוח השיער,11.865248403162346,27.330902553806034,20.77,36.85,44.89,30.150000000000006,59.7240980597749,12.198482116179221,85.38642895644062,6,55.0,63.57603739881844
שמפו+מרכך,טיפוח השיער,37.18432627889991,29.14369617885339,20.77,36.85,44.89,30.150000000000006,77.67435449034564,3.6913320001184258,92.13314786013161,9,55.0,73.0249747768312
שמפו/מרכך לילדים,טיפוח השיער,160.04294199394744,21.540741032476983,20.77,36.85,44.89,30.150000000000006,3.532658720387182,3.148719519869402,85.85414217431423,11,55.0,55.57240591011642
שניצל  מן הצומח,מזון מוכן קפוא מן הצומח,633.0409362447081,46.69885534094723,35.64,46.800000000000004,55.44,39.6,53.78407546871106,0.4439583461596459,95.59260521748676,11,55.0,68.03715082167567
תבלינים במיכל,תבלינים,675.5501241013059,36.67864845647596,34.65,47.6,56.0,40.60000000000001,14.853746940214204,20.099798703890414,68.28105174657802,41,90.0,90.4547256230731
תבלינים בשקית,תבלינים,290.1277262233224,36.54417061912388,34.65,47.6,56.0,40.60000000000001,22.76028165742518,8.53580195273284,72.23493897355877,24,90.0,90.71034051785638
תבלינים ורטבים קפואים,ירקות ופירות קפואים,186.5029863522706,42.76314578193422,27.192500000000003,51.099999999999994,59.86,43.8,77.38370931663373,1.4030936117101647,83.54603956053253,12,55.0,72.95393131685431
תה אדום,תה,0.5592561456523323,27.72,27.72,44.64,53.28,37.44,0.0,0.0,100.0,1,90.0,90.0
תה אריזת שי,תה,2.2027779993604906,43.193228438584185,27.72,44.64,53.28,37.44,44.3864031025767,51.46339734616388,48.536602653836106,5,90.0,90.0
תה בריאות,תה,8.112483411133434,28.106038381721635,27.72,44.64,53.28,37.44,0.0,100.0,0.0,2,90.0,90.00000000000001
תה בתפזורת,תה,9.798037367446632,28.595641126763564,27.72,44.64,53.28,37.44,4.898989854390897,2.015644146314853,94.66310546954894,6,90.0,90.0196306626408
תה ירוק,תה,400.6897586555635,28.054618536263266,27.72,44.64,53.28,37.44,1.7377313142311035,7.184580667424197,87.37019599779775,22,90.0,89.99999999999999
תה פירות,תה,4.306440687695535,27.874641655517156,27.72,44.64,53.28,37.44,0.0,67.73854617513891,15.73785778711721,11,90.0,89.99999999999999
תה פרימיום,תה,1.863721681043335,28.106038381721635,27.72,44.64,53.28,37.44,0.0,100.0,0.0,1,90.0,90.0
תה קר,משקאות לא אלכוהולים,710.875842911754,17.479764749048897,16.38,46.800000000000004,55.44,39.6,2.8034212244853274,0.1946450039750243,99.5682332272386,11,90.0,90.07444266535228
תה שחור בטעמים,תה,160.08380798436525,28.92156307813525,27.72,44.64,53.28,37.44,5.9022348195675205,13.294303611339977,83.11325053535052,18,90.0,90.0000675431061
תה שחור טהור,תה,153.93527796321638,27.730096773227647,27.72,44.64,53.28,37.44,0.035980936479849866,6.717978729962436,91.08580688990864,22,90.0,90.00092975463349
תחליף קפה,קפה/קקאו,6.82424067027269,39.655591081830394,37.44,46.800000000000004,55.44,39.6,10.424634019450668,15.307741627533545,84.69225837246644,5,90.0,90.35514774615216
תחליפי חלב אם חלבי,מזון תינוקות/ילדים,2565.6768540872113,43.311387716088255,9.792000000000002,43.199999999999996,51.839999999999996,36.0,100.0,0.0,100.0,3,55.0,79.0
תחליפי חלב אם צמחי,מזון תינוקות/ילדים,123.96544961180732,47.62049269109233,9.792000000000002,43.199999999999996,51.839999999999996,36.0,100.0,0.0,100.0,2,55.0,79.0
תחליפי חלב וטופו,מוצרי חלב ותחליפיו,799.4133443244816,12.303028761498089,10.200000000000001,48.75,57.75,41.25,4.506108462486663,17.730107753561917,77.32102043598078,34,55.0,55.968041839293285
תחליפי לחם,לחם ותחליפיו,1826.4566238477298,32.75253951533874,30.187499999999996,48.75,57.75,41.25,9.769081409753872,15.769927639882896,69.88283420525855,94,30.0,33.62825224133421
תכשיר הגנה מהשמש לפנים,מוצרי שיזוף והגנה מהשמש,90.2974669351467,22.28183674312694,21.775000000000002,36.85,44.89,30.150000000000006,4.8118860396533,1.1929292310345954,79.51188647742286,12,55.0,55.0
תכשירי הגנה מהשמש לילדים,מוצרי שיזוף והגנה מהשמש,80.81834848468235,21.97521830474598,21.775000000000002,36.85,44.89,30.150000000000006,2.01715054538065,2.06828016220358,84.37608059361317,8,55.0,55.0
