ctg,dep,rev,fx_v2,fx_dom,fx_imp,fx_imp_trader,fx_imp_brand,imp_share,unk_share,identified,n_pairs,simple_score,complex_score
מרק קפוא,ירקות ופירות קפואים,26.638248814063886,37.25000000000001,37.25000000000001,70.0,82.0,60.0,0.0,0.0,100.0,1,55.0,55.0
משחות ניקוי כלים,שטיפת כלים,7.294137140410735,38.34023562163208,37.00000000000001,60.0,72.0,50.0,10.309504781785163,0.0,100.0,4,55.0,58.92724829708958
משחות שיניים,היגיינת הפה,1717.663133374678,41.56536991485298,31.0,55.00000000000001,67.0,45.00000000000001,60.87973182667406,4.53004857909031,94.04873545785757,22,55.0,69.49820396743392
משקאות ברנדי/קוניאק,משקאות חריפים,83.48150399825931,52.007493908312576,36.75,70.0,82.0,60.0,21.29586130103982,28.350682432115093,63.158322701151,20,90.0,90.63267778295392
משקאות וודקה,משקאות חריפים,842.2566773569398,69.06333650541741,36.75,70.0,82.0,60.0,62.43634963840058,10.986122624543912,87.41268458341933,35,90.0,91.88984684760072
משקאות וויסקי,משקאות חריפים,833.6772621842586,45.08559448433394,36.75,70.0,82.0,60.0,15.002696601462226,16.019232097667995,81.4425440791355,21,90.0,90.44650812792318
משקאות חלב,מוצרי חלב ותחליפיו,2168.154926236707,14.537637935812073,13.600000000000001,65.0,77.0,55.00000000000001,1.4973379508701246,0.007676701676824126,99.95945355588107,11,15.0,15.066207990904406
משקאות חמוציות,משקאות לא אלכוהולים,67.75380595095135,39.401524015419916,38.5,65.0,77.0,55.00000000000001,2.48281017730847,0.6597387555424575,99.00173842835413,12,15.0,15.083315572596804
משקאות טקילה,משקאות חריפים,24.130964779657948,65.19532481961814,36.75,70.0,82.0,60.0,26.043777533415756,17.109819711616982,41.42968803697011,5,90.0,90.78395877973576
משקאות מוגזים טעמי פירות,משקאות לא אלכוהולים,722.4391068647126,24.144335327947722,23.5,65.0,77.0,55.00000000000001,1.1827681174298323,1.682872700631211,98.20677454399994,19,15.0,15.515706077827936
משקאות קלים,משקאות לא אלכוהולים,1706.2479682767919,22.872725938674442,22.75,65.0,77.0,55.00000000000001,0.23019622158931224,2.745659125130645,96.65194572736848,51,15.0,15.181544076828898
משקאות תחליפי חלב מצונן,מוצרי חלב ותחליפיו,1528.3086649639622,13.614321598242869,13.600000000000001,65.0,77.0,55.00000000000001,0.022583363503287653,0.026154774895308593,99.9738452251047,7,55.0,55.00227791389234
משקאות תחליפי חלב עמיד,מוצרי חלב ותחליפיו,495.8839206745319,24.09449747536613,13.600000000000001,65.0,77.0,55.00000000000001,14.904760631913236,3.5938615532433285,90.04355151653714,24,55.0,58.78857980760584
משקה חליטת צמחים,משקאות לא אלכוהולים,0.5064460686935368,22.302673277962544,22.75,65.0,77.0,55.00000000000001,0.0,100.0,0.0,1,15.0,15.0
משקה מוגז עדין בטעמים,משקאות לא אלכוהולים,169.52526441113892,22.750000000000004,22.75,65.0,77.0,55.00000000000001,0.0,0.0,100.0,2,15.0,15.0
משקה קולה דיאט,משקאות לא אלכוהולים,2766.7635625721437,23.500000000000004,23.5,65.0,77.0,55.00000000000001,0.0,0.00031095065469149795,99.9996890493453,4,15.0,14.999999999999998
משקה קולה רגיל,משקאות לא אלכוהולים,2385.252549225547,23.5,23.5,65.0,77.0,55.00000000000001,0.0,0.008672992109770242,99.9747667832483,5,15.0,15.000000000000002
נוזל כלים,שטיפת כלים,829.3141675549095,46.10120552681282,37.00000000000001,60.0,72.0,50.0,61.971769478169236,2.829913730451027,88.61842929765807,26,55.0,69.015318754493
נייר טואלט,מוצרי נייר,3294.3943217965457,44.85615684761759,44.5,65.0,77.0,55.00000000000001,1.1243170220257594,1.8513611521901951,78.21015119362612,39,15.0,15.471276043468215
ניקוי אמבטיות,ניקוי הבית,93.56924242003214,41.255561425196326,40.75,60.0,72.0,50.0,3.6823655469420116,30.869089053694097,67.37436760723406,13,55.0,55.65158295686135
ניקוי אסלות,ניקוי הבית,490.74136019275113,44.00546760662885,40.75,60.0,72.0,50.0,25.096092907633086,19.900041116297178,71.30737806234673,25,55.0,61.07444349373713
ניקוי הפנים רגיל,טיפוח פנים,4.7109562141060515,34.86995398146168,30.800000000000004,55.00000000000001,67.0,45.00000000000001,28.661647756772307,0.0,100.0,5,55.0,58.93300957141984
ניקוי כללי,ניקוי הבית,961.2352589644115,41.643673564595616,40.75,60.0,72.0,50.0,4.525350069346573,16.64146496390388,70.99197510535613,56,55.0,56.0586686948509
נענע,עלים ותבלינים טריים,140.48504633130295,14.826390601301028,13.0,60.0,72.0,50.0,1.1666702656672856,13.445237994672459,37.68829385419326,14,15.0,15.184256620952809
נקטר,משקאות לא אלכוהולים,173.5164335912198,53.533136672908256,38.5,65.0,77.0,55.00000000000001,38.319436759816156,2.1970720540652535,95.3515716166325,16,15.0,28.9477128721287
נקניקיות מן הצומח,מזון מוכן קפוא מן הצומח,151.89000715329442,64.01980471144937,49.5,65.0,77.0,55.00000000000001,54.3052662070867,0.1390692891356175,99.86093071086438,8,55.0,67.62657586995434
נקניקיות מצוננות,מזון מקורר ארוז,1131.195913279448,29.730948631325596,29.500000000000004,65.0,77.0,55.00000000000001,0.44873621175993333,1.0508360158254633,92.29312135886805,21,55.0,55.09650711655605
נקניקים יבשים,מזון מקורר ארוז,415.81104503699254,29.5,29.500000000000004,65.0,77.0,55.00000000000001,0.0,2.1009732211768544,92.69586257815304,13,55.0,55.0
נקניקים מן הצומח,מזון מקורר ארוז,10.237994059781167,49.5,49.5,65.0,77.0,55.00000000000001,0.0,0.0,100.0,2,55.0,55.00000000000001
נתחים אחורי טרי,קצביה בשרית טרי,636.9590942019546,72.337434487263,48.25000000000001,75.0,85.0,65.0,10.472169141500785,2.707599724923693,16.76833697537269,11,15.0,20.454185547592555
נתחים אחורי מופשר,קצביה בשרית מופשר,131.40105844218675,84.39771157167198,77.2,80.0,85.0,70.0,21.64899743712925,0.0,21.64899743712925,4,15.0,25.299764595043165
נתחים קדמי טרי,קצביה בשרית טרי,4200.567048424752,74.36132826352484,48.25000000000001,75.0,85.0,65.0,8.161530613668665,0.4386680688243773,11.446155280198887,16,15.0,19.112165887961964
נתחים קדמי מופשר,קצביה בשרית מופשר,271.94905143390685,82.62072774158436,77.2,80.0,85.0,70.0,7.7220369839385805,0.14581596810356728,10.056939854473846,11,15.0,17.870601621962358
סבון לגוף,סבוני רחצה,1232.8176421575738,37.8982238671454,35.0,55.00000000000001,67.0,45.00000000000001,25.431430585725487,3.7591563637004666,89.78319108027557,33,55.0,60.75459650288855
סבון מוצק,סבוני רחצה,154.15296163089818,38.275843528508425,35.0,55.00000000000001,67.0,45.00000000000001,31.817302247370023,1.721479831529739,97.12705130900193,9,55.0,61.8661852858508
סבון נוזלי לידיים/משאבה,סבוני רחצה,415.44270133740304,40.120248541744964,35.0,55.00000000000001,67.0,45.00000000000001,22.744740775042168,5.097965219952506,74.40550087622584,32,55.0,60.60291041916372
סבון רחצה לגבר,סבוני רחצה,223.09752373192168,37.65634563763884,35.0,55.00000000000001,67.0,45.00000000000001,22.702333943381696,2.4351268236701418,95.63573333990445,18,55.0,58.83119145396809
סודה,משקאות לא אלכוהולים,970.9552461278021,11.002999071617563,11.000000000000002,65.0,77.0,55.00000000000001,0.004452546044182778,1.1669333894299079,97.98633590324417,13,15.0,14.999999999999998
סוכריות אחרות,סוכריות,65.32416424692919,72.84116897636714,41.0,65.0,77.0,55.00000000000001,34.525728858214876,54.36893335305355,39.035194964677586,27,55.0,63.1232092171635
סוכריות גומי,סוכריות,410.4969722657131,48.47290115408136,41.0,65.0,77.0,55.00000000000001,17.24696589795648,22.84075314386223,68.30789240418436,44,55.0,59.037780926659046
סוכריות גלי,סוכריות,176.18341900369998,51.694356660734094,41.0,65.0,77.0,55.00000000000001,49.27772145116303,6.926977284620368,90.94532492259079,31,55.0,67.58759055083254
סוכריות לעיסות,סוכריות,292.25664078712117,65.05024196092363,41.0,65.0,77.0,55.00000000000001,77.18611867441857,12.429062505794775,86.23676687630538,33,55.0,74.24624827683715
סוכריות מרעננות,סוכריות,130.72301758481655,63.637223316801006,41.0,65.0,77.0,55.00000000000001,89.38508553117315,4.558595354487586,95.05704745891286,11,55.0,77.5560731567857
סוכריות מרשמלו,סוכריות,134.9155517296942,44.83569418876483,41.0,65.0,77.0,55.00000000000001,9.137801451328338,7.186391601054887,82.15976322253114,25,55.0,58.19669126053537
סוכריות קשות,סוכריות,207.920450072376,55.50195024279959,41.0,65.0,77.0,55.00000000000001,24.850819865398787,43.913910637645664,52.42378215134871,43,55.0,61.23628362581681
סילאן,רטבים וממרחים,217.4352227434912,42.04917156469924,38.5,65.0,77.0,55.00000000000001,14.369986974841353,8.995919411977273,67.79825040151255,29,55.0,58.04185608416184
סכיני גילוח חד פעמי,מוצרי גילוח,152.36762893389775,45.94260138807264,36.75,55.00000000000001,67.0,45.00000000000001,37.27834899693176,37.57764301464824,37.27834899693176,8,90.0,91.05849041968833
סכיני/מכשיר גילוח גברים,מוצרי גילוח,286.1986820326863,45.308300334295794,36.75,55.00000000000001,67.0,45.00000000000001,93.35582057941,3.3664759759049243,93.35582057941,8,90.0,92.81507757020132
סכיני/מכשיר גילוח נשים,מוצרי גילוח,193.16422997602473,45.000000000000014,36.75,55.00000000000001,67.0,45.00000000000001,78.49912218540402,14.84451721936174,78.49912218540402,6,90.0,92.39304985613386
סלט חומוס חלק,סלטים ארוזים,826.1913308480231,44.90472216267205,29.500000000000004,65.0,77.0,55.00000000000001,27.54844814563406,5.179180322754192,84.94481582332162,18,15.0,28.04149194392065
סלט חומוס מועשר / תוספות,סלטים ארוזים,621.2626908674475,45.30891630866371,29.500000000000004,65.0,77.0,55.00000000000001,31.88380001119255,0.677765564627033,95.79913454925887,9,15.0,30.27907485342345
סלט חצילים,סלטים ארוזים,378.30994835284775,37.75523323185649,29.500000000000004,65.0,77.0,55.00000000000001,14.11691375152472,8.098642648135419,81.22767514427049,16,15.0,22.286588767639568
סלט טחינה,סלטים ארוזים,219.95795581606194,47.37203698690817,29.500000000000004,65.0,77.0,55.00000000000001,31.741709472301306,9.80025776708427,84.36258279001846,14,55.0,62.820077398001146
סלטי דגים,סלטים ארוזים,106.66269226234601,47.73954473320085,29.500000000000004,65.0,77.0,55.00000000000001,30.32964945820805,15.695121672053096,78.1291266066478,14,15.0,30.38049881825389
סלטי ירקות,סלטים ארוזים,517.4147821863186,37.31912967335457,29.500000000000004,65.0,77.0,55.00000000000001,11.582363550195113,22.624599299813486,70.36106211527219,27,15.0,20.62134682533879
סלטים וממרחים טבעוניים,סלטים ארוזים,3.518076997601691,29.500000000000004,29.500000000000004,65.0,77.0,55.00000000000001,0.0,0.0,100.0,1,,
סלטים מזרחיים,סלטים ארוזים,192.6789253624615,39.27418221379297,29.500000000000004,65.0,77.0,55.00000000000001,18.076401086736432,8.692156147793696,87.84663850529769,12,15.0,23.624722587202207
סלק עלים,עלים ותבלינים טריים,82.88888167971643,33.1659984966398,13.0,60.0,72.0,50.0,9.014256247867687,8.085558762294568,25.17308877796456,12,15.0,19.11708714874417
סלרי עלים,עלים ותבלינים טריים,395.2634527660617,27.215729255351135,13.0,60.0,72.0,50.0,9.40547460332944,7.589235419455951,39.03584484683055,18,15.0,19.219228141496444
סלרי ראש,עלים ותבלינים טריים,33.66026710399087,13.0,13.0,60.0,72.0,50.0,0.0,11.429979374207988,46.69513626307256,7,15.0,15.000000000000002
עוגות אישיות,מאפים מתוקים ומלוחים,432.26695904014895,57.77755627541358,43.00000000000001,68.0,80.0,58.00000000000001,54.186403394472705,6.532816505010596,82.19778446608387,59,55.0,68.84242486833328
עוגות מדף ארוזות,מאפים מתוקים ומלוחים,601.4700108340223,43.70198894274626,43.00000000000001,68.0,80.0,58.00000000000001,1.6020388566976458,9.63242555630054,82.7394722409671,62,55.0,55.28517237069977
עוגיות בייסיק,מאפים מתוקים ומלוחים,1832.7639285283954,56.611656285174305,43.00000000000001,68.0,80.0,58.00000000000001,21.77538443705771,27.334833468570988,56.61102766065894,167,55.0,59.97055529476103
עוגיות פרימיום,מאפים מתוקים ומלוחים,2545.2765865800984,52.76485639268794,43.00000000000001,68.0,80.0,58.00000000000001,49.573117678508524,8.488224994614377,90.61470413787232,83,55.0,66.9336755846436
עולש,עלים ותבלינים טריים,17.742450655508197,20.704052203763077,13.0,60.0,72.0,50.0,0.0,55.012568814631955,10.377450490955631,4,15.0,15.0
עוף טרי ארוז,עוף/הודו טרי ארוז,7344.717178761639,54.44184320744476,42.0,70.0,82.0,60.0,17.770124348977117,0.6363386241278725,57.1301986456286,35,15.0,24.008210158206342
עוף קפוא,בשר ועוף קפוא,1435.7107622139733,74.85931347851584,70.75,78.0,85.0,68.0,23.803048487246944,7.3755803954891554,82.54260540516715,38,25.0,35.429227613661126
עירית,עלים ותבלינים טריים,17.22766124654492,20.91340996069001,13.0,60.0,72.0,50.0,0.23185255291441842,13.187589681248296,11.077548191138076,6,15.0,15.0
עישבי תיבול אחרים,עלים ותבלינים טריים,1.4940426633055428,26.14219007149919,13.0,60.0,72.0,50.0,0.0,0.0,0.0,1,15.0,15.0
עלי בייבי,עלים ותבלינים טריים,37.60225511204742,27.261965758040233,13.0,60.0,72.0,50.0,0.7034485099154559,30.02258021271378,1.1738548473432187,10,15.0,15.000000000000002
עלים לבישול אחרים,עלים ותבלינים טריים,2.128369165725717,69.60715605496665,13.0,60.0,72.0,50.0,27.830941422511167,0.0,27.830941422511167,3,15.0,24.206927510877907
ערק + אניס,משקאות חריפים,742.6007133014418,37.83103523221286,36.75,70.0,82.0,60.0,2.2793525108143164,3.286109478427156,95.40919485410281,24,30.0,30.80818103566705
פופ קורן למיקרו,חטיפים מלוחים,250.8748137529534,76.05487463733324,35.0,65.0,77.0,55.00000000000001,64.7783603751443,22.401584970760826,66.09403624221096,13,55.0,71.27110634930706
פטרוזליה,עלים ותבלינים טריים,480.73164724171477,24.17030952340748,13.0,60.0,72.0,50.0,2.873644053929538,5.301526196614846,16.880008436952043,16,15.0,15.921634458095594
פיצוחים,פיצוחים ופירות יבשים ארוזים,1440.520750827038,68.50677095107316,62.25000000000001,75.0,85.0,65.0,40.80796958597554,11.652955426276504,62.28855110094633,75,90.0,91.23374707066095
פירות יבשים,פיצוחים ופירות יבשים ארוזים,475.438165998844,67.71244038839714,62.25000000000001,75.0,85.0,65.0,24.956236447281483,18.974739127232944,28.938724943410353,59,90.0,90.75381879482256
פירות ים טריים,קצביה דגים טריים,0.03155915,78.82574028207262,55.99999999999999,75.0,85.0,65.0,0.0,0.0,0.0,1,90.0,90.0
פירות ים קפואים,דגים קפואים,209.38728146803552,80.45822378561589,73.49999999999999,75.0,85.0,65.0,13.458294397405082,38.6494939961009,15.003944114321795,14,90.0,90.41127758580852
פירות קפואים,ירקות ופירות קפואים,349.7855792568493,46.04665479634617,37.25000000000001,70.0,82.0,60.0,12.623232797069896,26.143984243424317,47.50797634668982,33,55.0,58.29571294505314
פיתות ארוזות,לחם ותחליפיו,2335.0744333241446,42.16827551750931,40.25,65.0,77.0,55.00000000000001,6.343069842770595,12.380309714026827,69.84177075012776,65,30.0,32.081645939649
פסטה,אורז קטניות פסטה תבשילים ותערובות,1456.8344009111095,70.12232639613487,63.99999999999999,75.0,85.0,65.0,37.424150600252155,6.558862051637242,80.14144465108389,68,90.0,90.92727305980196
פסטרמות ונקניקים ארוזים,מזון מקורר ארוז,2241.0478989528287,29.500000000000004,29.500000000000004,65.0,77.0,55.00000000000001,0.0,0.9382112230714595,94.12048151054587,20,55.0,55.0
פתי בר,מאפים מתוקים ומלוחים,665.5913002960746,43.460109035629436,43.00000000000001,68.0,80.0,58.00000000000001,1.3693679009600934,9.560260970872232,75.80039529026914,26,55.0,55.39746546800573
פתיתים,אורז קטניות פסטה תבשילים ותערובות,354.0949323769305,64.4532952522913,63.99999999999999,75.0,85.0,65.0,2.021041952482711,3.3986709181264465,89.84030576662025,20,90.0,90.05767165780158
קוטג,מוצרי חלב ותחליפיו,2814.010561308543,13.604474600412473,13.600000000000001,65.0,77.0,55.00000000000001,0.008705448273293292,0.0,100.0,4,15.0,14.999999999999998
קוסקוס,אורז קטניות פסטה תבשילים ותערובות,289.0514617941867,65.72835800192291,63.99999999999999,75.0,85.0,65.0,9.645480919507687,32.43893257776582,58.48768620532375,20,90.0,90.03852192557865
קופסאות שימורי בשר,שימורים,11.081276178018099,55.82234995733748,51.0,70.0,82.0,60.0,7.631463951444232,28.950369472462963,49.05811162352665,9,90.0,90.00471559007636
קורנית,עלים ותבלינים טריים,18.335096426415284,15.490642596453819,13.0,60.0,72.0,50.0,0.0,17.03331570288374,22.64973315794232,5,15.0,15.0
קטניות,אורז קטניות פסטה תבשילים ותערובות,884.8121830928837,64.54989558615526,63.99999999999999,75.0,85.0,65.0,27.237302160133673,9.81304625835404,71.46887922738775,39,90.0,90.85935842884795
קטשופ,רטבים וממרחים,637.9986765892049,43.96981873794768,38.5,65.0,77.0,55.00000000000001,32.80625804538197,0.32658047912204724,98.96182738075606,13,55.0,63.02041381434767
קמח,עזרי אפייה ובישול,1648.620563266957,44.20575793716824,43.00000000000001,65.0,77.0,55.00000000000001,4.147690202861894,15.66621610997062,60.86160834877517,88,90.0,90.1229700982433
קפה אספרסו,קפה/קקאו,966.3276934506307,61.814907123975715,52.0,65.0,77.0,55.00000000000001,40.37257204008719,4.5089609366416745,88.37669441152111,33,90.0,91.18217061336864
קפה טורקי,קפה/קקאו,1481.808155305757,53.01094666792054,52.0,65.0,77.0,55.00000000000001,3.9712570750552016,2.6651892523919347,93.4930439526256,18,90.0,90.0983467450598
קפה נמס,קפה/קקאו,2266.674611699329,53.96287371457694,52.0,65.0,77.0,55.00000000000001,19.835674295987648,1.3595133523042677,97.23716444882344,19,90.0,90.5505222316362
קצביה טרי ארוז,קצביה בשרית טרי,28.577151924613396,56.26515159690397,48.25000000000001,75.0,85.0,65.0,0.0,0.0,18.65160433154238,3,15.0,14.999999999999998
קציצות מן הצומח,מזון מוכן קפוא מן הצומח,203.7608691580625,66.89625763087366,49.5,65.0,77.0,55.00000000000001,78.55782075413613,6.499192459065212,92.62318401126858,18,55.0,73.55370516346845
קצפות,מוצרי חלב ותחליפיו,40.856896799420866,76.8900375644925,13.600000000000001,65.0,77.0,55.00000000000001,99.86895121320237,0.0,99.86895121320237,3,15.0,62.898276666424
קרם עיניים,טיפוח פנים,8.708358815267001,42.255205252275076,30.800000000000004,55.00000000000001,67.0,45.00000000000001,53.125339080547356,33.39364107324598,65.85476194710246,5,55.0,55.0
קרם פנים,טיפוח פנים,87.88219137401451,44.39563501898883,30.800000000000004,55.00000000000001,67.0,45.00000000000001,61.76755247597153,31.25853533842833,64.51329738800466,18,55.0,54.99999999999999
קרם פנים לגבר,טיפוח פנים,3.5827903308916573,45.74625705370683,30.800000000000004,55.00000000000001,67.0,45.00000000000001,95.8144053878687,0.0,95.8144053878687,4,55.0,79.0
קרקרים,מאפים מתוקים ומלוחים,911.3105435954645,43.35513002410465,43.00000000000001,68.0,80.0,58.00000000000001,1.3100012075248484,3.6363166023086424,92.87436949037553,34,55.0,55.27958923919984
רוזמרין,עלים ותבלינים טריים,13.504359662556029,13.187837287751258,13.0,60.0,72.0,50.0,0.0,0.0,29.392724353944434,5,15.0,14.999999999999996
רוקט,עלים ותבלינים טריים,22.384076920620007,20.745094301849427,13.0,60.0,72.0,50.0,0.0,18.78024769586931,10.291758432732886,6,15.0,15.000000000000002
ריבות/קונפיטורות,רטבים וממרחים,352.9591330713302,53.243720101100195,38.5,65.0,77.0,55.00000000000001,50.00786515901407,6.689961251658688,88.52054758494539,36,55.0,66.19451061642077
שום מצונן/בצל מטוגן,סלטים ארוזים,38.10525978964974,73.46305055992019,29.500000000000004,65.0,77.0,55.00000000000001,57.55846864156622,33.835418151179624,62.18920720135212,16,15.0,42.66758945908796
שוקו,קפה/קקאו,444.5507667030699,52.67608268179662,52.0,65.0,77.0,55.00000000000001,9.644786117529991,4.9722798870501785,90.2470036073866,36,55.0,57.68569487849429
שוקולד טבלאות מאגדת,שוקולד טבלאות,914.9288155767385,49.47148832355775,47.5,65.0,77.0,55.00000000000001,9.589059885785257,0.38816309964539825,91.85479531724388,18,90.0,90.22846882279364
שטיפות פה,היגיינת הפה,301.4340975700219,43.41657469644262,31.0,55.00000000000001,67.0,45.00000000000001,71.15906119335384,2.7714109748264746,93.90711895192432,14,55.0,72.05760576641279
שיבה,עלים ותבלינים טריים,2.1351324497331547,24.12613937336228,13.0,60.0,72.0,50.0,0.0,0.0,3.6421059972049417,2,15.0,15.0
שימורי דגים,שימורים,492.1847196465856,70.8844866585827,67.0,70.0,82.0,60.0,48.15440211914007,39.71031314358477,52.836894123991755,82,90.0,91.47509688611888
שימורי זיתים ירוקים/מיקס,שימורים,809.2251304537467,51.18550760543832,51.0,70.0,82.0,60.0,1.0272383256600999,10.356060822820933,74.90897061176112,31,90.0,90.02415572706427
שימורי זיתים שחורים,שימורים,152.16367222380617,53.45691417058735,51.0,70.0,82.0,60.0,11.539441761839646,4.472240738335598,88.80292487891585,23,90.0,90.2626167506012
שימורי טונה,שימורים,3099.7271197103737,68.94172950444039,67.0,70.0,82.0,60.0,69.80962526672424,0.9325013100436218,88.27025543529606,40,90.0,92.0201772489121
שימורי ירקות,שימורים,1014.9284187245935,56.69209559010628,51.0,70.0,82.0,60.0,22.11180311274798,11.476451046329588,77.46194732532298,53,90.0,90.7459963992944
שימורי ירקות כבושים,שימורים,147.06347917437097,57.5267286213126,51.0,70.0,82.0,60.0,19.083984467720242,17.529724314909323,71.18727918834666,37,90.0,90.46223365475944
שימורי מלפפונים,שימורים,950.615029491721,52.295246806067084,51.0,70.0,82.0,60.0,4.566433802406626,12.042690932880063,72.77022538994682,50,90.0,90.13142071705995
שימורי עגבניות,שימורים,1809.0094239546017,51.41444127642891,51.0,70.0,82.0,60.0,1.9666534575740264,6.939766130366874,81.80876348917432,51,90.0,90.05439669132666
שימורי פיטריות,שימורים,243.4691201055469,75.7285731768325,51.0,70.0,82.0,60.0,76.05304297604602,5.4161298837634355,76.83971185805557,24,90.0,92.33219577067598
שימורי פירות וקוקטלים,שימורים,264.21745172346044,71.51693089434634,51.0,70.0,82.0,60.0,56.583665818652854,19.03765398748648,64.13333170768932,43,90.0,91.79926835187555
שמיר,עלים ותבלינים טריים,153.78297877079777,24.49780681661074,13.0,60.0,72.0,50.0,6.779564411995688,10.758666834690752,34.788747687939825,17,15.0,18.12809352848683
שמן זית,שמנים,1747.1048807579361,55.508916129004504,45.5,80.0,85.0,70.0,16.73179045368459,11.294389555329282,54.901736839171036,64,90.0,90.5362343947274
שמנים רגילים,שמנים,2748.470196672302,79.32063365284647,77.0,80.0,85.0,70.0,26.227669000054362,9.05841695859929,61.74062816671632,91,90.0,90.67047230210036
שמפו,טיפוח השיער,1214.8625929238272,37.51169508382242,31.0,55.00000000000001,67.0,45.00000000000001,35.61777255559402,9.664802724461884,88.10143269938494,42,55.0,61.72993616431424
שמפו לגבר,טיפוח השיער,11.865248403162344,40.7923918713523,31.0,55.00000000000001,67.0,45.00000000000001,59.724098059774924,12.198482116179223,85.38642895644062,6,55.0,63.57603739881844
שמפו+מרכך,טיפוח השיער,37.184326278899896,43.49805399828866,31.0,55.00000000000001,67.0,45.00000000000001,77.67435449034565,3.691332000118427,92.13314786013163,9,55.0,73.0249747768312
שמפו/מרכך לילדים,טיפוח השיער,160.04294199394747,32.15035974996564,31.0,55.00000000000001,67.0,45.00000000000001,3.5326587203871815,3.1487195198694016,85.85414217431423,11,55.0,55.57240591011642
שניצל  מן הצומח,מזון מוכן קפוא מן הצומח,633.0409362447078,64.85952130687119,49.5,65.0,77.0,55.00000000000001,53.78407546871108,0.443958346159646,95.5926052174868,11,55.0,68.03715082167567
תבלינים במיכל,תבלינים,675.5501241013058,52.39806922353709,49.5,68.0,80.0,58.00000000000001,14.853746940214206,20.099798703890425,68.28105174657802,41,90.0,90.4547256230731
תבלינים בשקית,תבלינים,290.1277262233224,52.20595802731984,49.5,68.0,80.0,58.00000000000001,22.760281657425182,8.53580195273284,72.23493897355877,24,90.0,90.71034051785638
תבלינים ורטבים קפואים,ירקות ופירות קפואים,186.50298635227063,58.57965175607429,37.25000000000001,70.0,82.0,60.0,77.38370931663373,1.4030936117101644,83.54603956053253,12,55.0,72.95393131685431
תה אדום,תה,0.5592561456523323,38.5,38.5,62.0,74.0,52.0,0.0,0.0,100.0,1,90.0,90.0
תה אריזת שי,תה,2.2027779993604906,59.990595053589125,38.5,62.0,74.0,52.0,44.386403102576715,51.46339734616387,48.53660265383611,5,90.0,90.0
תה בריאות,תה,8.112483411133434,39.03616441905781,38.5,62.0,74.0,52.0,0.0,100.0,0.0,2,90.0,90.00000000000001
תה בתפזורת,תה,9.798037367446636,39.71616823161605,38.5,62.0,74.0,52.0,4.898989854390895,2.0156441463148527,94.66310546954892,6,90.0,90.0196306626408
תה ירוק,תה,400.68975865556337,38.964747967032324,38.5,62.0,74.0,52.0,1.7377313142311044,7.184580667424199,87.37019599779777,22,90.0,89.99999999999999
תה פירות,תה,4.306440687695534,38.71478007710715,38.5,62.0,74.0,52.0,0.0,67.73854617513892,15.737857787117214,11,90.0,89.99999999999999
תה פרימיום,תה,1.8637216810433352,39.03616441905781,38.5,62.0,74.0,52.0,0.0,100.0,0.0,1,90.0,90.0
תה קר,משקאות לא אלכוהולים,710.8758429117539,24.277451040345703,22.75,65.0,77.0,55.00000000000001,2.8034212244853283,0.19464500397502432,99.56823322723861,11,90.0,90.07444266535228
תה שחור בטעמים,תה,160.0838079843652,40.168837608521194,38.5,62.0,74.0,52.0,5.902234819567521,13.294303611339979,83.11325053535052,18,90.0,90.0000675431061
תה שחור טהור,תה,153.93527796321644,38.51402329614952,38.5,62.0,74.0,52.0,0.035980936479849845,6.717978729962434,91.08580688990862,22,90.0,90.00092975463349
תחליף קפה,קפה/קקאו,6.824240670272691,55.077209835875536,52.0,65.0,77.0,55.00000000000001,10.424634019450664,15.307741627533545,84.69225837246645,5,90.0,90.35514774615216
תחליפי חלב אם חלבי,מזון תינוקות/ילדים,2565.676854087211,60.15470516123371,13.600000000000001,60.0,72.0,50.0,100.0,0.0,100.0,3,55.0,79.0
תחליפי חלב אם צמחי,מזון תינוקות/ילדים,123.96544961180732,66.13957318207268,13.600000000000001,60.0,72.0,50.0,100.0,0.0,100.0,2,55.0,79.0
תחליפי חלב וטופו,מוצרי חלב ותחליפיו,799.4133443244817,16.40403834866412,13.600000000000001,65.0,77.0,55.00000000000001,4.5061084624866625,17.730107753561917,77.32102043598078,34,55.0,55.968041839293285
תחליפי לחם,לחם ותחליפיו,1826.4566238477296,43.67005268711833,40.25,65.0,77.0,55.00000000000001,9.769081409753873,15.769927639882892,69.88283420525856,94,30.0,33.62825224133421
תכשיר הגנה מהשמש לפנים,מוצרי שיזוף והגנה מהשמש,90.29746693514669,33.256472750935735,32.5,55.00000000000001,67.0,45.00000000000001,4.8118860396533005,1.1929292310345951,79.51188647742288,12,55.0,55.0
תכשירי הגנה מהשמש לילדים,מוצרי שיזוף והגנה מהשמש,80.81834848468237,32.79883329066563,32.5,55.00000000000001,67.0,45.00000000000001,2.017150545380649,2.068280162203579,84.37608059361317,8,55.0,55.0
תכשירי הגנה מהשמש למבוגרים,מוצרי שיזוף והגנה מהשמש,171.67374128272724,33.49392058290849,32.5,55.00000000000001,67.0,45.00000000000001,6.192071166893033,3.4384486380477344,77.87432005851663,13,55.0,54.99999999999999
תכשירי הגנה מהשמש לתינוקות,מוצרי שיזוף והגנה מהשמש,9.866595977139399,32.5,32.5,55.00000000000001,67.0,45.00000000000001,0.0,0.0,84.40603128726111,4,55.0,55.0
