ctg,dep,rev,fx_v2,fx_dom,fx_imp,fx_imp_trader,fx_imp_brand,imp_share,unk_share,identified,n_pairs,simple_score,complex_score
משחות שיניים,היגיינת הפה,1717.6631333746784,43.982225805304466,31.0,55.00000000000001,60.00000000000001,50.0,60.87973182667407,4.530048579090309,94.0487354578576,22,55.0,69.49820396743392
משקאות ברנדי/קוניאק,משקאות חריפים,83.48150399825933,49.64721860757914,36.75,70.0,75.0,64.99999999999999,21.295861301039817,28.350682432115097,63.15832270115099,20,90.0,90.63267778295392
משקאות וודקה,משקאות חריפים,842.2566773569397,64.06749099508212,36.75,70.0,75.0,64.99999999999999,62.436349638400586,10.986122624543912,87.41268458341933,35,90.0,91.88984684760072
משקאות וויסקי,משקאות חריפים,833.6772621842586,43.79611025471322,36.75,70.0,75.0,64.99999999999999,15.002696601462226,16.019232097667995,81.4425440791355,21,90.0,90.44650812792318
משקאות חלב,מוצרי חלב ותחליפיו,2168.154926236707,14.439812896237141,13.600000000000001,65.0,70.0,60.0,1.4973379508701241,0.0076767016768241264,99.95945355588105,11,15.0,15.066207990904406
משקאות חמוציות,משקאות לא אלכוהולים,67.75380595095136,39.2633060507269,38.5,65.0,70.0,60.0,2.48281017730847,0.6597387555424574,99.00173842835412,12,15.0,15.083315572596804
משקאות טקילה,משקאות חריפים,24.130964779657944,60.79494307956674,36.75,70.0,75.0,64.99999999999999,26.043777533415764,17.109819711616986,41.42968803697012,5,90.0,90.78395877973576
משקאות מוגזים טעמי פירות,משקאות לא אלכוהולים,722.4391068647129,24.06002977101998,23.5,65.0,70.0,60.0,1.1827681174298317,1.6828727006312099,98.20677454399994,19,15.0,15.515706077827936
משקאות קלים,משקאות לא אלכוהולים,1706.2479682767923,22.859834861054672,22.75,65.0,70.0,60.0,0.23019622158931216,2.745659125130644,96.65194572736848,51,15.0,15.181544076828898
משקאות תחליפי חלב מצונן,מוצרי חלב ותחליפיו,1528.3086649639624,13.61274034922552,13.600000000000001,65.0,70.0,60.0,0.022583363503287643,0.02615477489530859,99.9738452251047,7,55.0,55.00227791389234
משקאות תחליפי חלב עמיד,מוצרי חלב ותחליפיו,495.88392067453185,22.93579901594085,13.600000000000001,65.0,70.0,60.0,14.904760631913236,3.5938615532433285,90.04355151653714,24,55.0,58.78857980760584
משקה חליטת צמחים,משקאות לא אלכוהולים,0.5064460686935368,22.120095067548,22.75,65.0,70.0,60.0,0.0,100.0,0.0,1,15.0,15.0
משקה מוגז עדין בטעמים,משקאות לא אלכוהולים,169.52526441113886,22.750000000000004,22.75,65.0,70.0,60.0,0.0,0.0,99.99999999999999,2,15.0,15.0
משקה קולה דיאט,משקאות לא אלכוהולים,2766.7635625721437,23.500000000000004,23.5,65.0,70.0,60.0,0.0,0.00031095065469149795,99.9996890493453,4,15.0,14.999999999999998
משקה קולה רגיל,משקאות לא אלכוהולים,2385.252549225549,23.500000000000004,23.5,65.0,70.0,60.0,0.0,0.008672992109770235,99.9747667832483,5,15.0,15.000000000000002
נוזל כלים,שטיפת כלים,829.3141675549097,49.59220737962793,37.00000000000001,60.0,65.0,54.99999999999999,61.971769478169215,2.8299137304510262,88.61842929765804,26,55.0,69.015318754493
נייר טואלט,מוצרי נייר,3294.3943217965443,44.81610034451208,44.5,65.0,70.0,60.0,1.1243170220257597,1.8513611521901956,78.21015119362609,39,15.0,15.471276043468215
ניקוי אמבטיות,ניקוי הבית,93.56924242003214,41.528837871248385,40.75,60.0,65.0,54.99999999999999,3.6823655469420116,30.86908905369409,67.37436760723408,13,55.0,55.65158295686135
ניקוי אסלות,ניקוי הבית,490.7413601927512,45.76517982642822,40.75,60.0,65.0,54.99999999999999,25.09609290763309,19.900041116297178,71.30737806234671,25,55.0,61.07444349373713
ניקוי הפנים רגיל,טיפוח פנים,4.7109562141060515,36.30303636930029,30.800000000000004,55.00000000000001,60.00000000000001,50.0,28.661647756772307,0.0,100.0,5,55.0,58.93300957141984
ניקוי כללי,ניקוי הבית,961.2352589644113,41.796558032792184,40.75,60.0,65.0,54.99999999999999,4.525350069346573,16.641464963903882,70.99197510535612,56,55.0,56.0586686948509
נענע,עלים ותבלינים טריים,140.4850463313029,14.609700190977179,13.0,60.0,65.0,54.99999999999999,1.166670265667286,13.445237994672466,37.68829385419328,14,15.0,15.184256620952809
נקטר,משקאות לא אלכוהולים,173.51643359121977,50.976128532686374,38.5,65.0,70.0,60.0,38.31943675981615,2.1970720540652544,95.35157161663253,16,15.0,28.9477128721287
נקניקיות מן הצומח,מזון מוכן קפוא מן הצומח,151.8900071532944,60.461818715395246,49.5,65.0,70.0,60.0,54.3052662070867,0.13906928913561753,99.8609307108644,8,55.0,67.62657586995434
נקניקיות מצוננות,מזון מקורר ארוז,1131.195913279448,29.696914096182883,29.500000000000004,65.0,70.0,60.0,0.4487362117599334,1.050836015825463,92.29312135886809,21,55.0,55.09650711655605
נקניקים יבשים,מזון מקורר ארוז,415.8110450369925,29.5,29.500000000000004,65.0,70.0,60.0,0.0,2.100973221176855,92.69586257815305,13,55.0,55.0
נקניקים מן הצומח,מזון מקורר ארוז,10.237994059781169,49.5,49.5,65.0,70.0,60.0,0.0,0.0,100.0,2,55.0,55.00000000000001
נתחים אחורי טרי,קצביה בשרית טרי,636.9590942019547,69.06123866317448,48.25000000000001,75.0,80.0,70.0,10.472169141500784,2.7075997249236927,16.768336975372687,11,15.0,20.454185547592555
נתחים אחורי מופשר,קצביה בשרית מופשר,131.40105844218678,84.39771157167198,77.2,80.0,85.0,75.0,21.648997437129243,0.0,21.648997437129243,4,15.0,25.299764595043165
נתחים קדמי טרי,קצביה בשרית טרי,4200.567048424751,70.81262096020725,48.25000000000001,75.0,80.0,70.0,8.161530613668665,0.43866806882437737,11.44615528019889,16,15.0,19.112165887961964
נתחים קדמי מופשר,קצביה בשרית מופשר,271.94905143390685,82.62072774158436,77.2,80.0,85.0,75.0,7.7220369839385805,0.14581596810356726,10.056939854473846,11,15.0,17.870601621962358
סבון לגוף,סבוני רחצה,1232.8176421575738,39.27866427476476,35.0,55.00000000000001,60.00000000000001,50.0,25.4314305857255,3.7591563637004666,89.78319108027557,33,55.0,60.75459650288855
סבון מוצק,סבוני רחצה,154.15296163089818,39.91376529276264,35.0,55.00000000000001,60.00000000000001,50.0,31.81730224737002,1.721479831529739,97.12705130900194,9,55.0,61.8661852858508
סבון נוזלי לידיים/משאבה,סבוני רחצה,415.4427013374031,40.52319680997568,35.0,55.00000000000001,60.00000000000001,50.0,22.74474077504217,5.097965219952505,74.40550087622583,32,55.0,60.60291041916372
סבון רחצה לגבר,סבוני רחצה,223.09752373192165,38.689165206020505,35.0,55.00000000000001,60.00000000000001,50.0,22.702333943381696,2.4351268236701418,95.63573333990445,18,55.0,58.83119145396809
סודה,משקאות לא אלכוהולים,970.955246127802,11.002680988264183,11.000000000000002,65.0,70.0,60.0,0.004452546044182779,1.166933389429908,97.98633590324418,13,15.0,14.999999999999998
סוכריות אחרות,סוכריות,65.32416424692917,66.6498305642958,41.0,65.0,70.0,60.0,34.52572885821489,54.36893335305355,39.03519496467759,27,55.0,63.1232092171635
סוכריות גומי,סוכריות,410.49697226571317,47.58878445518716,41.0,65.0,70.0,60.0,17.24696589795648,22.840753143862234,68.30789240418433,44,55.0,59.037780926659046
סוכריות גלי,סוכריות,176.1834190037,52.72554209745271,41.0,65.0,70.0,60.0,49.27772145116302,6.926977284620367,90.94532492259076,31,55.0,67.58759055083254
סוכריות לעיסות,סוכריות,292.25664078712134,63.252948041292605,41.0,65.0,70.0,60.0,77.18611867441857,12.429062505794768,86.23676687630537,33,55.0,74.24624827683715
סוכריות מרעננות,סוכריות,130.72301758481657,63.172011022854164,41.0,65.0,70.0,60.0,89.38508553117312,4.558595354487584,95.05704745891285,11,55.0,77.5560731567857
סוכריות מרשמלו,סוכריות,134.9155517296942,44.150131675933714,41.0,65.0,70.0,60.0,9.13780145132834,7.186391601054889,82.15976322253114,25,55.0,58.19669126053537
סוכריות קשות,סוכריות,207.92045007237598,53.595263050528665,41.0,65.0,70.0,60.0,24.850819865398787,43.913910637645664,52.423782151348725,43,55.0,61.23628362581681
סילאן,רטבים וממרחים,217.43522274349124,43.08064712341848,38.5,65.0,70.0,60.0,14.369986974841353,8.995919411977273,67.79825040151253,29,55.0,58.04185608416184
סכיני גילוח חד פעמי,מוצרי גילוח,152.36762893389778,50.42845517639664,36.75,55.00000000000001,60.00000000000001,50.0,37.27834899693176,37.57764301464823,37.27834899693176,8,90.0,91.05849041968833
סכיני/מכשיר גילוח גברים,מוצרי גילוח,286.1986820326861,50.14013651558899,36.75,55.00000000000001,60.00000000000001,50.0,93.35582057941001,3.366475975904926,93.35582057941001,8,90.0,92.81507757020132
סכיני/מכשיר גילוח נשים,מוצרי גילוח,193.16422997602467,50.00000000000001,36.75,55.00000000000001,60.00000000000001,50.0,78.49912218540399,14.844517219361745,78.49912218540399,6,90.0,92.39304985613386
סלט חומוס חלק,סלטים ארוזים,826.1913308480229,42.634552580804595,29.500000000000004,65.0,70.0,60.0,27.54844814563407,5.179180322754194,84.94481582332165,18,15.0,28.04149194392065
סלט חומוס מועשר / תוספות,סלטים ארוזים,621.2626908674476,42.979181273702736,29.500000000000004,65.0,70.0,60.0,31.88380001119255,0.6777655646270329,95.79913454925884,9,15.0,30.27907485342345
סלט חצילים,סלטים ארוזים,378.3099483528478,36.53867254505657,29.500000000000004,65.0,70.0,60.0,14.11691375152472,8.098642648135419,81.22767514427049,16,15.0,22.286588767639568
סלט טחינה,סלטים ארוזים,219.95795581606197,44.73826311515328,29.500000000000004,65.0,70.0,60.0,31.741709472301306,9.800257767084268,84.36258279001846,14,55.0,62.820077398001146
סלטי דגים,סלטים ארוזים,106.66269226234603,45.13876476643865,29.500000000000004,65.0,70.0,60.0,30.329649458208046,15.695121672053093,78.12912660664779,14,15.0,30.38049881825389
סלטי ירקות,סלטים ארוזים,517.4147821863188,36.16683687938652,29.500000000000004,65.0,70.0,60.0,11.582363550195108,22.624599299813482,70.36106211527216,27,15.0,20.62134682533879
סלטים וממרחים טבעוניים,סלטים ארוזים,3.518076997601691,29.500000000000004,29.500000000000004,65.0,70.0,60.0,0.0,0.0,100.0,1,,
סלטים מזרחיים,סלטים ארוזים,192.67892536246157,37.83377641386558,29.500000000000004,65.0,70.0,60.0,18.076401086736425,8.692156147793694,87.84663850529765,12,15.0,23.624722587202207
סלק עלים,עלים ותבלינים טריים,82.88888167971643,30.773422403818135,13.0,60.0,65.0,54.99999999999999,9.014256247867685,8.085558762294568,25.17308877796455,12,15.0,19.11708714874417
סלרי עלים,עלים ותבלינים טריים,395.2634527660617,25.529117309801,13.0,60.0,65.0,54.99999999999999,9.40547460332944,7.589235419455951,39.03584484683055,18,15.0,19.219228141496444
סלרי ראש,עלים ותבלינים טריים,33.660267103990876,12.999999999999998,13.0,60.0,65.0,54.99999999999999,0.0,11.42997937420799,46.695136263072555,7,15.0,15.000000000000002
עוגות אישיות,מאפים מתוקים ומלוחים,432.2669590401488,58.50648192828882,43.00000000000001,68.0,73.00000000000001,63.0,54.18640339447272,6.532816505010598,82.19778446608389,59,55.0,68.84242486833328
עוגות מדף ארוזות,מאפים מתוקים ומלוחים,601.4700108340223,43.57486444868469,43.00000000000001,68.0,73.00000000000001,63.0,1.6020388566976456,9.632425556300536,82.73947224096707,62,55.0,55.28517237069977
עוגיות בייסיק,מאפים מתוקים ומלוחים,1832.763928528395,54.277816926769134,43.00000000000001,68.0,73.00000000000001,63.0,21.775384437057703,27.334833468570988,56.61102766065895,167,55.0,59.97055529476103
עוגיות פרימיום,מאפים מתוקים ומלוחים,2545.276586580099,54.65963611765288,43.00000000000001,68.0,73.00000000000001,63.0,49.5731176785085,8.488224994614376,90.61470413787231,83,55.0,66.9336755846436
עולש,עלים ותבלינים טריים,17.742450655508197,19.790012111791185,13.0,60.0,65.0,54.99999999999999,0.0,55.012568814631955,10.377450490955631,4,15.0,15.0
עוף טרי ארוז,עוף/הודו טרי ארוז,7344.71717876164,52.26452064614193,42.0,70.0,75.0,64.99999999999999,17.770124348977117,0.6363386241278725,57.130198645628596,35,15.0,24.008210158206342
עוף קפוא,בשר ועוף קפוא,1435.7107622139736,74.28256772714522,70.75,78.0,83.0,73.0,23.803048487246958,7.375580395489155,82.54260540516717,38,25.0,35.429227613661126
עירית,עלים ותבלינים טריים,17.22766124654492,19.974530812811523,13.0,60.0,65.0,54.99999999999999,0.23185255291441842,13.187589681248294,11.077548191138076,6,15.0,15.0
עישבי תיבול אחרים,עלים ותבלינים טריים,1.4940426633055428,24.5829471816603,13.0,60.0,65.0,54.99999999999999,0.0,0.0,0.0,1,15.0,15.0
עלי בייבי,עלים ותבלינים טריים,37.602255112047416,25.56986812573037,13.0,60.0,65.0,54.99999999999999,0.7034485099154562,30.02258021271379,1.1738548473432193,10,15.0,15.000000000000002
עלים לבישול אחרים,עלים ותבלינים טריים,2.128369165725717,62.891052794207894,13.0,60.0,65.0,54.99999999999999,27.830941422511167,0.0,27.830941422511167,3,15.0,24.206927510877907
ערק + אניס,משקאות חריפים,742.6007133014418,37.66380326258878,36.75,70.0,75.0,64.99999999999999,2.2793525108143164,3.2861094784271554,95.40919485410284,24,30.0,30.80818103566705
פופ קורן למיקרו,חטיפים מלוחים,250.87481375295346,69.25413477832433,35.0,65.0,70.0,60.0,64.77836037514432,22.401584970760826,66.09403624221098,13,55.0,71.27110634930706
פטרוזליה,עלים ותבלינים טריים,480.73164724171477,22.845018563003205,13.0,60.0,65.0,54.99999999999999,2.8736440539295387,5.301526196614846,16.880008436952043,16,15.0,15.921634458095594
פיצוחים,פיצוחים ופירות יבשים ארוזים,1440.5207508270378,69.55492837968902,62.25000000000001,75.0,80.0,70.0,40.80796958597554,11.65295542627651,62.28855110094633,75,90.0,91.23374707066095
פירות יבשים,פיצוחים ופירות יבשים ארוזים,475.4381659988439,70.4501095772498,62.25000000000001,75.0,80.0,70.0,24.95623644728148,18.974739127232947,28.938724943410367,59,90.0,90.75381879482256
פירות ים טריים,קצביה דגים טריים,0.03155915,76.26150204541105,55.99999999999999,75.0,80.0,70.0,0.0,0.0,0.0,1,90.0,90.0
פירות ים קפואים,דגים קפואים,209.38728146803552,77.49022711107129,73.49999999999999,75.0,80.0,70.0,13.458294397405083,38.649493996100894,15.003944114321797,14,90.0,90.41127758580852
פירות קפואים,ירקות ופירות קפואים,349.78557925684925,45.9913960804106,37.25000000000001,70.0,75.0,64.99999999999999,12.623232797069898,26.14398424342431,47.50797634668983,33,55.0,58.29571294505314
פיתות ארוזות,לחם ותחליפיו,2335.0744333241446,42.306739112000706,40.25,65.0,70.0,60.0,6.343069842770595,12.380309714026827,69.84177075012776,65,30.0,32.081645939649
פסטה,אורז קטניות פסטה תבשילים ותערובות,1456.8344009111097,69.62953252554252,63.99999999999999,75.0,80.0,70.0,37.424150600252155,6.558862051637239,80.14144465108387,68,90.0,90.92727305980196
פסטרמות ונקניקים ארוזים,מזון מקורר ארוז,2241.0478989528297,29.499999999999996,29.500000000000004,65.0,70.0,60.0,0.0,0.9382112230714591,94.12048151054587,20,55.0,55.0
פתי בר,מאפים מתוקים ומלוחים,665.5913002960747,43.455166509982405,43.00000000000001,68.0,73.00000000000001,63.0,1.3693679009600932,9.560260970872228,75.80039529026917,26,55.0,55.39746546800573
פתיתים,אורז קטניות פסטה תבשילים ותערובות,354.0949323769306,64.35037528539392,63.99999999999999,75.0,80.0,70.0,2.02104195248271,3.398670918126446,89.84030576662022,20,90.0,90.05767165780158
קוטג,מוצרי חלב ותחליפיו,2814.0105613085416,13.604474600412475,13.600000000000001,65.0,70.0,60.0,0.008705448273293295,0.0,100.00000000000001,4,15.0,14.999999999999998
קוסקוס,אורז קטניות פסטה תבשילים ותערובות,289.05146179418676,65.77121001037865,63.99999999999999,75.0,80.0,70.0,9.645480919507685,32.43893257776582,58.48768620532375,20,90.0,90.03852192557865
קופסאות שימורי בשר,שימורים,11.081276178018097,54.733432225035465,51.0,70.0,75.0,64.99999999999999,7.631463951444233,28.95036947246297,49.05811162352664,9,90.0,90.00471559007636
קורנית,עלים ותבלינים טריים,18.335096426415284,15.195142627383024,13.0,60.0,65.0,54.99999999999999,0.0,17.033315702883744,22.649733157942322,5,15.0,15.0
קטניות,אורז קטניות פסטה תבשילים ותערובות,884.8121830928836,66.37103721689675,63.99999999999999,75.0,80.0,70.0,27.23730216013366,9.813046258354042,71.46887922738773,39,90.0,90.85935842884795
קטשופ,רטבים וממרחים,637.9986765892049,45.62733956762878,38.5,65.0,70.0,60.0,32.80625804538197,0.32658047912204724,98.96182738075603,13,55.0,63.02041381434767
קמח,עזרי אפייה ובישול,1648.620563266957,44.33833636147384,43.00000000000001,65.0,70.0,60.0,4.147690202861895,15.66621610997062,60.86160834877517,88,90.0,90.1229700982433
קפה אספרסו,קפה/קקאו,966.3276934506308,59.492969874113285,52.0,65.0,70.0,60.0,40.372572040087206,4.508960936641674,88.3766944115211,33,90.0,91.18217061336864
קפה טורקי,קפה/קקאו,1481.808155305757,52.741600017618524,52.0,65.0,70.0,60.0,3.971257075055201,2.6651892523919343,93.4930439526256,18,90.0,90.0983467450598
קפה נמס,קפה/קקאו,2266.674611699329,54.24598523723585,52.0,65.0,70.0,60.0,19.835674295987637,1.3595133523042675,97.23716444882344,19,90.0,90.5505222316362
קצביה טרי ארוז,קצביה בשרית טרי,28.577151924613393,55.17549819708514,48.25000000000001,75.0,80.0,70.0,0.0,0.0,18.65160433154238,3,15.0,14.999999999999998
קציצות מן הצומח,מזון מוכן קפוא מן הצומח,203.76086915806255,64.23581362366997,49.5,65.0,70.0,60.0,78.5578207541361,6.499192459065211,92.62318401126858,18,55.0,73.55370516346845
קצפות,מוצרי חלב ותחליפיו,40.856896799420866,69.95418231853854,13.600000000000001,65.0,70.0,60.0,99.86895121320237,0.0,99.86895121320237,3,15.0,62.898276666424
קרם עיניים,טיפוח פנים,8.708358815267001,46.288728228428255,30.800000000000004,55.00000000000001,60.00000000000001,50.0,53.12533908054734,33.39364107324599,65.85476194710245,5,55.0,55.0
קרם פנים,טיפוח פנים,87.88219137401452,49.18283044821024,30.800000000000004,55.00000000000001,60.00000000000001,50.0,61.76755247597153,31.25853533842832,64.51329738800466,18,55.0,54.99999999999999
קרם פנים לגבר,טיפוח פנים,3.582790330891658,50.33920775168491,30.800000000000004,55.00000000000001,60.00000000000001,50.0,95.81440538786872,0.0,95.81440538786872,4,55.0,79.0
קרקרים,מאפים מתוקים ומלוחים,911.3105435954647,43.353662111300586,43.00000000000001,68.0,73.00000000000001,63.0,1.3100012075248477,3.636316602308642,92.8743694903755,34,55.0,55.27958923919984
רוזמרין,עלים ותבלינים טריים,13.50435966255603,13.16555150784856,13.0,60.0,65.0,54.99999999999999,0.0,0.0,29.392724353944423,5,15.0,14.999999999999996
רוקט,עלים ותבלינים טריים,22.38407692062,19.826184808409664,13.0,60.0,65.0,54.99999999999999,0.0,18.780247695869317,10.29175843273289,6,15.0,15.000000000000002
ריבות/קונפיטורות,רטבים וממרחים,352.9591330713302,53.315336339766645,38.5,65.0,70.0,60.0,50.00786515901408,6.689961251658689,88.52054758494539,36,55.0,66.19451061642077
שום מצונן/בצל מטוגן,סלטים ארוזים,38.10525978964975,66.98428521424775,29.500000000000004,65.0,70.0,60.0,57.55846864156619,33.83541815117962,62.18920720135208,16,15.0,42.66758945908796
שוקו,קפה/קקאו,444.55076670306994,53.01657031437377,52.0,65.0,70.0,60.0,9.644786117529991,4.972279887050178,90.24700360738663,36,55.0,57.68569487849429
שוקולד טבלאות מאגדת,שוקולד טבלאות,914.9288155767388,49.38425495936459,47.5,65.0,70.0,60.0,9.58905988578525,0.3881630996453982,91.85479531724388,18,90.0,90.22846882279364
שטיפות פה,היגיינת הפה,301.43409757002183,46.21922886659186,31.0,55.00000000000001,60.00000000000001,50.0,71.15906119335382,2.771410974826475,93.9071189519243,14,55.0,72.05760576641279
שיבה,עלים ותבלינים טריים,2.1351324497331543,22.806088939234545,13.0,60.0,65.0,54.99999999999999,0.0,0.0,3.642105997204942,2,15.0,15.0
שימורי דגים,שימורים,492.1847196465856,70.13879849134307,67.0,70.0,75.0,64.99999999999999,48.15440211914008,39.71031314358478,52.836894123991755,82,90.0,91.47509688611888
שימורי זיתים ירוקים/מיקס,שימורים,809.2251304537467,51.22234363918588,51.0,70.0,75.0,64.99999999999999,1.0272383256600999,10.356060822820936,74.90897061176112,31,90.0,90.02415572706427
שימורי זיתים שחורים,שימורים,152.1636722238062,53.462928775127665,51.0,70.0,75.0,64.99999999999999,11.539441761839637,4.472240738335597,88.80292487891583,23,90.0,90.2626167506012
שימורי טונה,שימורים,3099.7271197103732,68.85728875688142,67.0,70.0,75.0,64.99999999999999,69.80962526672421,0.9325013100436218,88.2702554352961,40,90.0,92.0201772489121
שימורי ירקות,שימורים,1014.9284187245928,56.534572821602445,51.0,70.0,75.0,64.99999999999999,22.111803112747992,11.476451046329595,77.46194732532301,53,90.0,90.7459963992944
שימורי ירקות כבושים,שימורים,147.063479174371,56.688202943710735,51.0,70.0,75.0,64.99999999999999,19.083984467720235,17.529724314909323,71.18727918834665,37,90.0,90.46223365475944
שימורי מלפפונים,שימורים,950.615029491721,52.23444718299265,51.0,70.0,75.0,64.99999999999999,4.5664338024066256,12.042690932880062,72.77022538994682,50,90.0,90.13142071705995
שימורי עגבניות,שימורים,1809.0094239546015,51.43216349117885,51.0,70.0,75.0,64.99999999999999,1.9666534575740267,6.939766130366876,81.80876348917434,51,90.0,90.05439669132666
שימורי פיטריות,שימורים,243.4691201055469,72.27343664420675,51.0,70.0,75.0,64.99999999999999,76.053042976046,5.4161298837634355,76.83971185805555,24,90.0,92.33219577067598
שימורי פירות וקוקטלים,שימורים,264.2174517234605,69.32597004805753,51.0,70.0,75.0,64.99999999999999,56.58366581865285,19.037653987486472,64.13333170768931,43,90.0,91.79926835187555
שמיר,עלים ותבלינים טריים,153.78297877079777,23.133660245148445,13.0,60.0,65.0,54.99999999999999,6.779564411995688,10.758666834690752,34.78874768793983,17,15.0,18.12809352848683
שמן זית,שמנים,1747.1048807579361,56.071227780053846,45.5,80.0,85.0,75.0,16.73179045368459,11.294389555329282,54.90173683917102,64,90.0,90.5362343947274
שמנים רגילים,שמנים,2748.4701966723023,79.43562966760446,77.0,80.0,85.0,75.0,26.227669000054362,9.058416958599288,61.740628166716284,91,90.0,90.67047230210036
שמפו,טיפוח השיער,1214.8625929238272,39.06850847068487,31.0,55.00000000000001,60.00000000000001,50.0,35.61777255559402,9.664802724461884,88.10143269938492,42,55.0,61.72993616431424
שמפו לגבר,טיפוח השיער,11.865248403162344,44.28967468254953,31.0,55.00000000000001,60.00000000000001,50.0,59.72409805977492,12.198482116179227,85.38642895644062,6,55.0,63.57603739881844
שמפו+מרכך,טיפוח השיער,37.18432627889991,47.33422630338735,31.0,55.00000000000001,60.00000000000001,50.0,77.67435449034564,3.6913320001184258,92.13314786013161,9,55.0,73.0249747768312
שמפו/מרכך לילדים,טיפוח השיער,160.0429419939474,32.04284194821324,31.0,55.00000000000001,60.00000000000001,50.0,3.5326587203871833,3.1487195198694025,85.85414217431423,11,55.0,55.57240591011642
שניצל  מן הצומח,מזון מוכן קפוא מן הצומח,633.0409362447077,60.982911750275754,49.5,65.0,70.0,60.0,53.784075468711066,0.44395834615964613,95.59260521748679,11,55.0,68.03715082167567
תבלינים במיכל,תבלינים,675.5501241013059,52.9141982868973,49.5,68.0,73.00000000000001,63.0,14.853746940214206,20.09979870389042,68.28105174657804,41,90.0,90.4547256230731
תבלינים בשקית,תבלינים,290.12772622332244,53.76628631824367,49.5,68.0,73.00000000000001,63.0,22.760281657425196,8.535801952732838,72.23493897355877,24,90.0,90.71034051785638
תבלינים ורטבים קפואים,ירקות ופירות קפואים,186.50298635227065,63.07593185449086,37.25000000000001,70.0,75.0,64.99999999999999,77.38370931663373,1.4030936117101642,83.54603956053252,12,55.0,72.95393131685431
תה אדום,תה,0.5592561456523323,38.5,38.5,62.0,67.0,56.99999999999999,0.0,0.0,100.0,1,90.0,90.0
תה אריזת שי,תה,2.2027779993604906,59.99059505358915,38.5,62.0,67.0,56.99999999999999,44.3864031025767,51.46339734616388,48.536602653836106,5,90.0,90.0
תה בריאות,תה,8.112483411133436,39.03624545178519,38.5,62.0,67.0,56.99999999999999,0.0,100.0,0.0,2,90.0,90.00000000000001
תה בתפזורת,תה,9.798037367446634,39.71616823161605,38.5,62.0,67.0,56.99999999999999,4.898989854390896,2.015644146314853,94.66310546954892,6,90.0,90.0196306626408
תה ירוק,תה,400.68975865556325,38.96607316101063,38.5,62.0,67.0,56.99999999999999,1.7377313142311044,7.184580667424203,87.37019599779775,22,90.0,89.99999999999999
תה פירות,תה,4.306440687695533,38.714812537700986,38.5,62.0,67.0,56.99999999999999,0.0,67.73854617513894,15.737857787117218,11,90.0,89.99999999999999
תה פרימיום,תה,1.863721681043335,39.03624545178519,38.5,62.0,67.0,56.99999999999999,0.0,100.0,0.0,1,90.0,90.0
תה קר,משקאות לא אלכוהולים,710.8758429117541,24.080360583526904,22.75,65.0,70.0,60.0,2.803421224485327,0.19464500397502427,99.5682332272386,11,90.0,90.07444266535228
תה שחור בטעמים,תה,160.0838079843652,40.168837608521194,38.5,62.0,67.0,56.99999999999999,5.902234819567521,13.294303611339982,83.11325053535052,18,90.0,90.0000675431061
תה שחור טהור,תה,153.93527796321638,38.51125813916228,38.5,62.0,67.0,56.99999999999999,0.035980936479849866,6.717978729962433,91.08580688990861,22,90.0,90.00092975463349
תחליף קפה,קפה/קקאו,6.82424067027269,54.21559108183039,52.0,65.0,70.0,60.0,10.424634019450666,15.307741627533545,84.69225837246644,5,90.0,90.35514774615216
תחליפי חלב אם חלבי,מזון תינוקות/ילדים,2565.676854087211,59.61577507328805,13.600000000000001,60.0,65.0,54.99999999999999,100.0,0.0,100.0,3,55.0,79.0
תחליפי חלב אם צמחי,מזון תינוקות/ילדים,123.96544961180732,62.33616962821486,13.600000000000001,60.0,65.0,54.99999999999999,100.0,0.0,100.0,2,55.0,79.0
תחליפי חלב וטופו,מוצרי חלב ותחליפיו,799.4133443244817,16.490964662936726,13.600000000000001,65.0,70.0,60.0,4.5061084624866625,17.730107753561914,77.32102043598078,34,55.0,55.968041839293285
תחליפי לחם,לחם ותחליפיו,1826.45662384773,43.66943323480291,40.25,65.0,70.0,60.0,9.769081409753872,15.769927639882892,69.88283420525853,94,30.0,33.62825224133421
תכשיר הגנה מהשמש לפנים,מוצרי שיזוף והגנה מהשמש,90.29746693514669,33.559061851310034,32.5,55.00000000000001,60.00000000000001,50.0,4.8118860396533005,1.1929292310345956,79.51188647742288,12,55.0,55.0
תכשירי הגנה מהשמש לילדים,מוצרי שיזוף והגנה מהשמש,80.81834848468236,32.918366606931876,32.5,55.00000000000001,60.00000000000001,50.0,2.0171505453806495,2.0682801622035796,84.37608059361315,8,55.0,55.0
תכשירי הגנה מהשמש למבוגרים,מוצרי שיזוף והגנה מהשמש,171.6737412827272,33.891488816071885,32.5,55.00000000000001,60.00000000000001,50.0,6.192071166893034,3.4384486380477357,77.87432005851666,13,55.0,54.99999999999999
תכשירי הגנה מהשמש לתינוקות,מוצרי שיזוף והגנה מהשמש,9.866595977139397,32.50000000000001,32.5,55.00000000000001,60.00000000000001,50.0,0.0,0.0,84.40603128726113,4,55.0,55.0
תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,521.9629608059442,45.914507339977376,45.25,60.0,65.0,54.99999999999999,4.111927323832034,25.33782948444935,69.25698510052266,33,55.0,55.772592829116206
