mfr,ctg,dep,rev,mat,imp_mat,m_retail,land,role,core_dom,core_imp,core,identified,fx
שיווק רוסמן,קטניות,אורז קטניות פסטה תבשילים ותערובות,2.619722319582159,0.6,0.95,0.25,0.75,UNK,0.6399999999999999,0.75,0.6819217884763829,0.7146887922738776,51.14413413572871
פוליבה,תערובות לסלט,אורז קטניות פסטה תבשילים ותערובות,1.897022576234893,0.6,0.95,0.25,0.75,IMP,0.6399999999999999,0.75,0.75,0.31187760980600526,56.25
מונדלז,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,5.578050372098568,0.45,0.85,0.28,0.65,IMP,0.4525,0.65,0.65,0.9800038830019567,46.800000000000004
אליאס וקסמן בעמ,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,0.1712897771829598,0.45,0.85,0.28,0.65,UNK,0.4525,0.65,0.5231663648989148,0.9800038830019567,37.66797827272186
אשבול,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,0.7596995153828676,0.45,0.85,0.28,0.65,UNK,0.4525,0.65,0.5231663648989148,0.9800038830019567,37.66797827272186
אתי וונטד,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,3.08515333415453,0.45,0.85,0.28,0.65,UNK,0.4525,0.65,0.5231663648989148,0.9800038830019567,37.66797827272186
מארס ישראל,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,487.04308758381137,0.45,0.85,0.28,0.65,IMP,0.4525,0.65,0.65,0.9800038830019567,46.800000000000004
דילר בי.אמ.די,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,13.939443035012225,0.45,0.85,0.28,0.65,IMP,0.4525,0.65,0.65,0.9800038830019567,46.800000000000004
כרמית,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,31.313090915751896,0.45,0.85,0.28,0.65,DOM,0.4525,0.65,0.4525,0.9800038830019567,32.58
"לבס ייבוא ושיווק מזון בע""מ",חטיפים מתוקים,בונבוניירות חטיפים מתוקים,3.028037926612785,0.45,0.85,0.28,0.65,IMP,0.4525,0.65,0.65,0.9800038830019567,46.800000000000004
יצרן לא ידוע,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,1.1172349407988722,0.45,0.85,0.28,0.65,BUCKET,0.4525,0.65,0.5231663648989148,0.9800038830019567,37.66797827272186
הרשיז,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,40.1725231318621,0.45,0.85,0.28,0.65,IMP,0.4525,0.65,0.65,0.9800038830019567,46.800000000000004
לואקר,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,50.700665688065584,0.45,0.85,0.28,0.65,IMP,0.4525,0.65,0.65,0.9800038830019567,46.800000000000004
סוכניות עמוס,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,3.461144483824463,0.45,0.85,0.28,0.65,UNK,0.4525,0.65,0.5231663648989148,0.9800038830019567,37.66797827272186
פררו ישראל,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,528.4867075437226,0.45,0.85,0.28,0.65,IMP,0.4525,0.65,0.65,0.9800038830019567,46.800000000000004
אסם-נסטלה,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,41.436877820571986,0.45,0.85,0.28,0.65,DOM,0.4525,0.65,0.4525,0.9800038830019567,32.58
"נטו סחר בע""מ",חטיפים מתוקים,בונבוניירות חטיפים מתוקים,0.039305169512565886,0.45,0.85,0.28,0.65,IMP,0.4525,0.65,0.65,0.9800038830019567,46.800000000000004
החברה המרכזית למשקאות קלים,בירה לבנה באריזה,בירה לבנה,437.74937771391797,0.35,0.6,0.25,0.65,DOM,0.28,0.65,0.28,0.9576432941608507,21.000000000000004
טמפו,בירה לבנה באריזה,בירה לבנה,516.4992486725656,0.35,0.6,0.25,0.65,DOM,0.28,0.65,0.28,0.9576432941608507,21.000000000000004
אנוטקה בעמ,בירה לבנה באריזה,בירה לבנה,9.510016344206225,0.35,0.6,0.25,0.65,UNK,0.28,0.65,0.2800254354680048,0.9576432941608507,21.001907660100358
פרוטרי שיווק,בירה לבנה באריזה,בירה לבנה,0.1226211678598563,0.35,0.6,0.25,0.65,DOM,0.28,0.65,0.28,0.9576432941608507,21.000000000000004
אחים טוירי,בירה לבנה בודד,בירה לבנה,0.3075087552042979,0.35,0.6,0.25,0.65,UNK,0.28,0.65,0.2981921702152095,0.8559087445341538,22.364412766140713
איי פוד אינטרנשיונל,בירה לבנה בודד,בירה לבנה,29.500244504803213,0.35,0.6,0.25,0.65,UNK,0.28,0.65,0.2981921702152095,0.8559087445341538,22.364412766140713
בני פוזי,בירה לבנה בודד,בירה לבנה,9.284285405461294,0.35,0.6,0.25,0.65,UNK,0.28,0.65,0.2981921702152095,0.8559087445341538,22.364412766140713
היכל היין שקד גולן,בירה לבנה בודד,בירה לבנה,1.3171587595973775,0.35,0.6,0.25,0.65,UNK,0.28,0.65,0.2981921702152095,0.8559087445341538,22.364412766140713
ויטה פרי הגליל,בירה לבנה בודד,בירה לבנה,1.0284209107110769,0.35,0.6,0.25,0.65,UNK,0.28,0.65,0.2981921702152095,0.8559087445341538,22.364412766140713
שוקולד סטאר תעשיות 1996 בעמ,בירה לבנה בודד,בירה לבנה,0.11733094123488003,0.35,0.6,0.25,0.65,UNK,0.28,0.65,0.2981921702152095,0.8559087445341538,22.364412766140713
יקבי כרמל,בירה לבנה בודד,בירה לבנה,161.77703362111026,0.35,0.6,0.25,0.65,DOM,0.28,0.65,0.28,0.8559087445341538,21.000000000000004
ישרקו ישראל,בירה לבנה בודד,בירה לבנה,0.3806638904706351,0.35,0.6,0.25,0.65,IMP,0.28,0.65,0.65,0.8559087445341538,48.75
קרפט היינץ,בירה לבנה בודד,בירה לבנה,1.7850958655368472,0.35,0.6,0.25,0.65,IMP,0.28,0.65,0.65,0.8559087445341538,48.75
א. רייס בעמ,בירה לבנה בודד,בירה לבנה,0.014747535791999998,0.35,0.6,0.25,0.65,UNK,0.28,0.65,0.2981921702152095,0.8559087445341538,22.364412766140713
סופר אינפיניטי,בירה לבנה בודד,בירה לבנה,0.028427599999999997,0.35,0.6,0.25,0.65,UNK,0.28,0.65,0.2981921702152095,0.8559087445341538,22.364412766140713
אינדיה טודיי,בירה לבנה בודד,בירה לבנה,0.5213520954761108,0.35,0.6,0.25,0.65,UNK,0.28,0.65,0.2981921702152095,0.8559087445341538,22.364412766140713
ציון תורג'מן,בירה לבנה בודד,בירה לבנה,11.67336467219534,0.35,0.6,0.25,0.65,UNK,0.28,0.65,0.2981921702152095,0.8559087445341538,22.364412766140713
"רדקס ייבוא ושיווק בע""מ",בירה לבנה בודד,בירה לבנה,31.91406949891915,0.35,0.6,0.25,0.65,IMP,0.28,0.65,0.65,0.8559087445341538,48.75
שופרא כל בעמ,בירה לבנה בודד,בירה לבנה,6.931093340205192,0.35,0.6,0.25,0.65,UNK,0.28,0.65,0.2981921702152095,0.8559087445341538,22.364412766140713
י.מ.מ.ק,בעלי כנף קפואים,בשר ועוף קפוא,14.376127762383602,0.75,0.85,0.27,0.78,UNK,0.7075,0.78,0.7361097322195214,0.21196422853232866,53.736010452025056
יצרן לא ידוע,בשר בקר קפוא,בשר ועוף קפוא,15.715950530225683,0.75,0.85,0.27,0.78,BUCKET,0.7075,0.78,0.7422796173158919,0.6566047449438646,54.18641206406011
בלדי,בשר בקר קפוא,בשר ועוף קפוא,157.87827278029627,0.75,0.85,0.27,0.78,DOM,0.7075,0.78,0.7075,0.6566047449438646,51.6475
תנובה תשלובת המותגים,בשר בקר קפוא,בשר ועוף קפוא,30.007965003408934,0.75,0.85,0.27,0.78,DOM,0.7075,0.78,0.7075,0.6566047449438646,51.6475
ג. עופר ייצור ושיווק בשר בעמ,בשר בקר קפוא,בשר ועוף קפוא,25.359931251281523,0.75,0.85,0.27,0.78,DOM,0.7075,0.78,0.7075,0.6566047449438646,51.6475
ג.ת שיווק בן בקר בעמ,בשר בקר קפוא,בשר ועוף קפוא,0.9439530665427271,0.75,0.85,0.27,0.78,UNK,0.7075,0.78,0.7422796173158919,0.6566047449438646,54.18641206406011
ישראל פלדמן,בשר בקר קפוא,בשר ועוף קפוא,16.566708966827484,0.75,0.85,0.27,0.78,UNK,0.7075,0.78,0.7422796173158919,0.6566047449438646,54.18641206406011
מאסטרפוד בעמ,בשר בקר קפוא,בשר ועוף קפוא,31.236510677119547,0.75,0.85,0.27,0.78,IMP,0.7075,0.78,0.78,0.6566047449438646,56.940000000000005
"נטו סחר בע""מ",בשר בקר קפוא,בשר ועוף קפוא,354.2085929548437,0.75,0.85,0.27,0.78,IMP,0.7075,0.78,0.78,0.6566047449438646,56.940000000000005
"מעדני מניה בע""מ",בשר בקר קפוא,בשר ועוף קפוא,2.5320569300000004,0.75,0.85,0.27,0.78,UNK,0.7075,0.78,0.7422796173158919,0.6566047449438646,54.18641206406011
מרבק בעמ,בשר בקר קפוא,בשר ועוף קפוא,0.87887323,0.75,0.85,0.27,0.78,UNK,0.7075,0.78,0.7422796173158919,0.6566047449438646,54.18641206406011
נחמיה לחוביץ,בשר בקר קפוא,בשר ועוף קפוא,44.88673149538009,0.75,0.85,0.27,0.78,UNK,0.7075,0.78,0.7422796173158919,0.6566047449438646,54.18641206406011
עוף ירושלים מהדרין בעמ,בשר בקר קפוא,בשר ועוף קפוא,172.76044621230758,0.75,0.85,0.27,0.78,DOM,0.7075,0.78,0.7075,0.6566047449438646,51.6475
ק.ח בשר חלק בעמ,בשר בקר קפוא,בשר ועוף קפוא,5.901971362832976,0.75,0.85,0.27,0.78,UNK,0.7075,0.78,0.7422796173158919,0.6566047449438646,54.18641206406011
בלדי,בשר ועוף מעובד,בשר ועוף קפוא,18.85938212961582,0.75,0.85,0.27,0.78,DOM,0.7075,0.78,0.7075,0.769362105412595,51.6475
לויתן סחר,בשר ועוף מעובד,בשר ועוף קפוא,3.4080456019807714,0.75,0.85,0.27,0.78,IMP,0.7075,0.78,0.78,0.769362105412595,56.940000000000005
"נטו סחר בע""מ",בשר ועוף מעובד,בשר ועוף קפוא,136.61374320959925,0.75,0.85,0.27,0.78,IMP,0.7075,0.78,0.78,0.769362105412595,56.940000000000005
יצרן לא ידוע,בשר ועוף מעובד,בשר ועוף קפוא,24.334821428499986,0.75,0.85,0.27,0.78,BUCKET,0.7075,0.78,0.736830851170478,0.769362105412595,53.78865213544489
עוף ירושלים מהדרין בעמ,בשר ועוף מעובד,בשר ועוף קפוא,104.51496518909624,0.75,0.85,0.27,0.78,DOM,0.7075,0.78,0.7075,0.769362105412595,51.6475
עוף עוז תעשיות,בשר ועוף מעובד,בשר ועוף קפוא,5.122403939966979,0.75,0.85,0.27,0.78,DOM,0.7075,0.78,0.7075,0.769362105412595,51.6475
ח.י מעדני גורמה בעמ,הודו קפוא,בשר ועוף קפוא,0.09912177998623001,0.75,0.85,0.27,0.78,UNK,0.7075,0.78,0.7271988436559162,0.915459446570351,53.08551558688188
"מעדני הטלה והעגל בע""מ",כבש קפוא,בשר ועוף קפוא,2.256085987392749,0.75,0.85,0.27,0.78,DOM,0.7075,0.78,0.7075,0.9300794860975712,51.6475
בלדי,מוצרי בשר על האש,בשר ועוף קפוא,245.71452105950954,0.75,0.85,0.27,0.78,DOM,0.7075,0.78,0.7075,0.8006947425864428,51.6475
תנובה תשלובת המותגים,מוצרי בשר על האש,בשר ועוף קפוא,20.31706757916735,0.75,0.85,0.27,0.78,DOM,0.7075,0.78,0.7075,0.8006947425864428,51.6475
זוגלובק,מוצרי בשר על האש,בשר ועוף קפוא,51.04490206857176,0.75,0.85,0.27,0.78,DOM,0.7075,0.78,0.7075,0.8006947425864428,51.6475
לויתן סחר,מוצרי בשר על האש,בשר ועוף קפוא,26.98763282133531,0.75,0.85,0.27,0.78,IMP,0.7075,0.78,0.78,0.8006947425864428,56.940000000000005
מאסטרפוד בעמ,מוצרי בשר על האש,בשר ועוף קפוא,15.366534616892178,0.75,0.85,0.27,0.78,IMP,0.7075,0.78,0.78,0.8006947425864428,56.940000000000005
"מעדני מניה בע""מ",מוצרי בשר על האש,בשר ועוף קפוא,10.26742539,0.75,0.85,0.27,0.78,UNK,0.7075,0.78,0.7446969344554898,0.8006947425864428,54.36287621525076
נחמיה לחוביץ,מוצרי בשר על האש,בשר ועוף קפוא,6.63808816913084,0.75,0.85,0.27,0.78,UNK,0.7075,0.78,0.7446969344554898,0.8006947425864428,54.36287621525076
"נטו סחר בע""מ",מוצרי בשר על האש,בשר ועוף קפוא,557.1559896626959,0.75,0.85,0.27,0.78,IMP,0.7075,0.78,0.78,0.8006947425864428,56.940000000000005
עוף ירושלים מהדרין בעמ,מוצרי בשר על האש,בשר ועוף קפוא,135.06629867244433,0.75,0.85,0.27,0.78,DOM,0.7075,0.78,0.7075,0.8006947425864428,51.6475
נ.ש דלישס בעמ,עוף קפוא,בשר ועוף קפוא,0.14737726627106668,0.75,0.85,0.27,0.78,UNK,0.7075,0.78,0.7284070334871859,0.8254260540516718,53.17371344456458
"מעדני הטלה והעגל בע""מ",עוף קפוא,בשר ועוף קפוא,9.51888903846795,0.75,0.85,0.27,0.78,DOM,0.7075,0.78,0.7075,0.8254260540516718,51.6475
הוד חפר בשר,עוף קפוא,בשר ועוף קפוא,214.8218639526881,0.75,0.85,0.27,0.78,DOM,0.7075,0.78,0.7075,0.8254260540516718,51.6475
מ.ב.גלאט עוף,עוף קפוא,בשר ועוף קפוא,122.74596028107746,0.75,0.85,0.27,0.78,DOM,0.7075,0.78,0.7075,0.8254260540516718,51.6475
מקור הבשר אטיאס,עוף קפוא,בשר ועוף קפוא,2.5182530492639907,0.75,0.85,0.27,0.78,UNK,0.7075,0.78,0.7284070334871859,0.8254260540516718,53.17371344456458
אייס לקו בעמ,גלידות חבילות בית,גלידות ושלגונים,2.8119661114680623,0.4,0.45,0.3,0.62,UNK,0.25,0.62,0.4638879284320762,0.949781125157367,32.472154990245336
אסם-נסטלה,גלידות חבילות בית,גלידות ושלגונים,273.59597883914637,0.4,0.45,0.3,0.62,DOM,0.25,0.62,0.25,0.949781125157367,17.5
"גורמן פוד טריידינג בע""מ",גלידות חבילות בית,גלידות ושלגונים,0.41943067784150967,0.4,0.45,0.3,0.62,UNK,0.25,0.62,0.4638879284320762,0.949781125157367,32.472154990245336
דילר בי.אמ.די,גלידות חבילות בית,גלידות ושלגונים,29.96350867907791,0.4,0.45,0.3,0.62,IMP,0.25,0.62,0.62,0.949781125157367,43.4
ריאו,גלידות חבילות בית,גלידות ושלגונים,19.240732310390324,0.4,0.45,0.3,0.62,UNK,0.25,0.62,0.4638879284320762,0.949781125157367,32.472154990245336
בלדי,דג גלם בשקית,דגים קפואים,35.84266101213175,0.7,0.95,0.27,0.75,DOM,0.7349999999999999,0.75,0.7349999999999999,0.845499501175828,53.654999999999994
ג.ת שיווק בן בקר בעמ,דג גלם בשקית,דגים קפואים,1.2361004155925783,0.7,0.95,0.27,0.75,UNK,0.7349999999999999,0.75,0.7446444755949355,0.845499501175828,54.35904671843029
יצרן לא ידוע,דג גלם בשקית,דגים קפואים,3.4387522759894615,0.7,0.95,0.27,0.75,BUCKET,0.7349999999999999,0.75,0.7446444755949355,0.845499501175828,54.35904671843029
ישראל פלדמן,דג גלם בשקית,דגים קפואים,3.582163094387284,0.7,0.95,0.27,0.75,UNK,0.7349999999999999,0.75,0.7446444755949355,0.845499501175828,54.35904671843029
מאסטרפוד בעמ,דג גלם בשקית,דגים קפואים,42.197419711178696,0.7,0.95,0.27,0.75,IMP,0.7349999999999999,0.75,0.75,0.845499501175828,54.75
נחמיה לחוביץ,דג גלם בשקית,דגים קפואים,0.07960297707839001,0.7,0.95,0.27,0.75,UNK,0.7349999999999999,0.75,0.7446444755949355,0.845499501175828,54.35904671843029
"נטו סחר בע""מ",דג גלם בשקית,דגים קפואים,150.7762640039647,0.7,0.95,0.27,0.75,IMP,0.7349999999999999,0.75,0.75,0.845499501175828,54.75
ג. עופר ייצור ושיווק בשר בעמ,דג גלם בשקית,דגים קפואים,2.6453305341354265,0.7,0.95,0.27,0.75,DOM,0.7349999999999999,0.75,0.7349999999999999,0.845499501175828,53.654999999999994
שחר שיווק מזון,דג גלם בשקית,דגים קפואים,0.999635436275359,0.7,0.95,0.27,0.75,UNK,0.7349999999999999,0.75,0.7446444755949355,0.845499501175828,54.35904671843029
תנובה תשלובת המותגים,דג גלם בשקית,דגים קפואים,11.26860734594168,0.7,0.95,0.27,0.75,DOM,0.7349999999999999,0.75,0.7349999999999999,0.845499501175828,53.654999999999994
א.ר.ד.י.ו,דגים קפואים בואקום,דגים קפואים,1.9823597337131036,0.7,0.95,0.27,0.75,UNK,0.7349999999999999,0.75,0.7403524780438318,0.6416347899221998,54.04573089719972
"גול סחר בע""מ",דגים קפואים בואקום,דגים קפואים,87.24103332979692,0.7,0.95,0.27,0.75,IMP,0.7349999999999999,0.75,0.75,0.6416347899221998,54.75
ד.ר שיווק בעמ,דגים קפואים בואקום,דגים קפואים,264.65902712829893,0.7,0.95,0.27,0.75,IMP,0.7349999999999999,0.75,0.75,0.6416347899221998,54.75
דגת הארץ,דגים קפואים בואקום,דגים קפואים,0.26909578602680445,0.7,0.95,0.27,0.75,DOM,0.7349999999999999,0.75,0.7349999999999999,0.6416347899221998,53.654999999999994
"מעדני הטלה והעגל בע""מ",דגים קפואים בואקום,דגים קפואים,7.413036513442439,0.7,0.95,0.27,0.75,DOM,0.7349999999999999,0.75,0.7349999999999999,0.6416347899221998,53.654999999999994
הרמס,דגים קפואים בואקום,דגים קפואים,0.23276883999999998,0.7,0.95,0.27,0.75,UNK,0.7349999999999999,0.75,0.7403524780438318,0.6416347899221998,54.04573089719972
ישרקו ישראל,פירות ים קפואים,דגים קפואים,13.017902572200178,0.7,0.95,0.27,0.75,IMP,0.7349999999999999,0.75,0.75,0.150039441143218,54.75
יצרן פרטי,פירות ים קפואים,דגים קפואים,86.73807333999999,0.7,0.95,0.27,0.75,BUCKET,0.7349999999999999,0.75,0.7446516951524083,0.150039441143218,54.359573746125804
"קנקון-יבוא ושיווק בשר, דגים ופירות ים",פירות ים קפואים,דגים קפואים,13.105269481357881,0.7,0.95,0.27,0.75,IMP,0.7349999999999999,0.75,0.75,0.150039441143218,54.75
"אחים טיירי עסקי מזון בע""מ",דגנים,דגנים ודגנים מיוחדים,0.1760888665304705,0.45,0.9,0.27,0.68,UNK,0.47500000000000003,0.68,0.5036874983324371,0.9183060278612357,36.76918737826791
נייצ'ר פאת',דגנים,דגנים ודגנים מיוחדים,2.349425431449717,0.45,0.9,0.27,0.68,UNK,0.47500000000000003,0.68,0.5036874983324371,0.9183060278612357,36.76918737826791
אשבול,דגנים,דגנים ודגנים מיוחדים,14.857260436527884,0.45,0.9,0.27,0.68,UNK,0.47500000000000003,0.68,0.5036874983324371,0.9183060278612357,36.76918737826791
בטר אנד דיפרנט,דגנים,דגנים ודגנים מיוחדים,31.197293505281078,0.45,0.9,0.27,0.68,DOM,0.47500000000000003,0.68,0.47500000000000003,0.9183060278612357,34.675000000000004
הרדוף,דגנים,דגנים ודגנים מיוחדים,1.6058504235055802,0.45,0.9,0.27,0.68,UNK,0.47500000000000003,0.68,0.5036874983324371,0.9183060278612357,36.76918737826791
"נטורל קייקס בע""מ",דגנים,דגנים ודגנים מיוחדים,0.5791470322479318,0.45,0.9,0.27,0.68,UNK,0.47500000000000003,0.68,0.5036874983324371,0.9183060278612357,36.76918737826791
אסם-נסטלה,דגנים,דגנים ודגנים מיוחדים,546.0040772090373,0.45,0.9,0.27,0.68,DOM,0.47500000000000003,0.68,0.47500000000000003,0.9183060278612357,34.675000000000004
רויאלטי שוויצריה הקטנה,דגנים,דגנים ודגנים מיוחדים,0.13334319475289036,0.45,0.9,0.27,0.68,UNK,0.47500000000000003,0.68,0.5036874983324371,0.9183060278612357,36.76918737826791
ספק כללי,דגנים מיוחדים,דגנים ודגנים מיוחדים,2.7103476796163006,0.45,0.9,0.27,0.68,BUCKET,0.47500000000000003,0.68,0.6247938930999628,0.6736796572793489,45.60995419629729
כלבו מכבים,דגנים מיוחדים,דגנים ודגנים מיוחדים,1.076654688719288,0.45,0.9,0.27,0.68,DOM,0.47500000000000003,0.68,0.47500000000000003,0.6736796572793489,34.675000000000004
שקדיה,דגנים מיוחדים,דגנים ודגנים מיוחדים,56.07333491591764,0.45,0.9,0.27,0.68,IMP,0.47500000000000003,0.68,0.68,0.6736796572793489,49.64
ביו פמיליה,דגנים מיוחדים,דגנים ודגנים מיוחדים,0.7221759255339585,0.45,0.9,0.27,0.68,UNK,0.47500000000000003,0.68,0.6247938930999628,0.6736796572793489,45.60995419629729
יוניליוור ישראל,דגנים מיוחדים,דגנים ודגנים מיוחדים,24.727984580846176,0.45,0.9,0.27,0.68,DOM,0.47500000000000003,0.68,0.47500000000000003,0.6736796572793489,34.675000000000004
ליימן שליסל,דגנים מיוחדים,דגנים ודגנים מיוחדים,11.830316761649518,0.45,0.9,0.27,0.68,IMP,0.47500000000000003,0.68,0.68,0.6736796572793489,49.64
נייצ'רל אפקט,דגנים מיוחדים,דגנים ודגנים מיוחדים,1.684825079526382,0.45,0.9,0.27,0.68,UNK,0.47500000000000003,0.68,0.6247938930999628,0.6736796572793489,45.60995419629729
סוגת,דגנים מיוחדים,דגנים ודגנים מיוחדים,7.972301334294981,0.45,0.9,0.27,0.68,DOM,0.47500000000000003,0.68,0.47500000000000003,0.6736796572793489,34.675000000000004
סנטה,דגנים מיוחדים,דגנים ודגנים מיוחדים,28.354347689937896,0.45,0.9,0.27,0.68,UNK,0.47500000000000003,0.68,0.6247938930999628,0.6736796572793489,45.60995419629729
"תומר בע""מ",דגנים מיוחדים,דגנים ודגנים מיוחדים,5.569197629420605,0.45,0.9,0.27,0.68,IMP,0.47500000000000003,0.68,0.68,0.6736796572793489,49.64
תומר בעמ,דגנים מיוחדים,דגנים ודגנים מיוחדים,0.7194843459816722,0.45,0.9,0.27,0.68,IMP,0.47500000000000003,0.68,0.68,0.6736796572793489,49.64
קולגייט פלמוליב,דאודורנט לגברים,היגיינה וטיפוח הגוף,133.52425947903947,0.35,0.8,0.32,0.55,IMP,0.35,0.55,0.55,0.9379465271537526,37.400000000000006
פרוקטר וגמבל,דאודורנט לגברים,היגיינה וטיפוח הגוף,151.054588885309,0.35,0.8,0.32,0.55,IMP,0.35,0.55,0.55,0.9379465271537526,37.400000000000006
אלפא חברה לקוסמטיקה,דאודורנט לגברים,היגיינה וטיפוח הגוף,2.526343620837413,0.35,0.8,0.32,0.55,UNK,0.35,0.55,0.4506764008358697,0.9379465271537526,30.64599525683914
קוטי,דאודורנט לגברים,היגיינה וטיפוח הגוף,18.8077545367021,0.35,0.8,0.32,0.55,UNK,0.35,0.55,0.4506764008358697,0.9379465271537526,30.64599525683914
הנקל סוד,דאודורנט לגברים,היגיינה וטיפוח הגוף,9.588411434128394,0.35,0.8,0.32,0.55,IMP,0.35,0.55,0.55,0.9379465271537526,37.400000000000006
"חלאבין תעשיות קוסמטיק בע""מ",דאודורנט נשים,היגיינה וטיפוח הגוף,2.8982577046748936,0.35,0.8,0.32,0.55,UNK,0.35,0.55,0.41080253812395423,0.8875838840326324,27.93457259242889
אקוגרין דרך ירוקה בעמ,הגיינה נשית,היגיינה וטיפוח הגוף,2.6810717258896966,0.35,0.8,0.32,0.55,UNK,0.35,0.55,0.5352243990001068,0.948142300030835,36.39525913200726
ספק כללי,הגיינה נשית,היגיינה וטיפוח הגוף,9.075366817121648,0.35,0.8,0.32,0.55,BUCKET,0.35,0.55,0.5352243990001068,0.948142300030835,36.39525913200726
חוגלה קימברלי,היגיינת מבוגרים,היגיינה וטיפוח הגוף,225.58374928766773,0.35,0.8,0.32,0.55,IMP,0.35,0.55,0.55,0.7109769215193257,37.400000000000006
אורגניק זון בעמ,מברשות שיניים,היגיינת הפה,0.2705380341963842,0.3,0.8,0.32,0.55,UNK,0.31,0.55,0.5126497905944034,0.878522249125633,34.860185760419434
יצרן פרטי,מברשות שיניים,היגיינת הפה,65.06977661615056,0.3,0.8,0.32,0.55,BUCKET,0.31,0.55,0.5126497905944034,0.878522249125633,34.860185760419434
פרודנטל ש.פנדו בע'מ,מברשות שיניים,היגיינת הפה,0.5666236945223893,0.3,0.8,0.32,0.55,UNK,0.31,0.55,0.5126497905944034,0.878522249125633,34.860185760419434
אופיר את שלפארם תרופות,משחות שיניים,היגיינת הפה,8.6000503217583,0.3,0.8,0.32,0.55,UNK,0.31,0.55,0.4653570663897858,0.940487354578576,31.644280514505436
ספק כללי,משחות שיניים,היגיינת הפה,8.107622102466065,0.3,0.8,0.32,0.55,BUCKET,0.31,0.55,0.4653570663897858,0.940487354578576,31.644280514505436
וולהד גרמניה,משחות שיניים,היגיינת הפה,1.105522945552511,0.3,0.8,0.32,0.55,UNK,0.31,0.55,0.4653570663897858,0.940487354578576,31.644280514505436
סנו,משחות שיניים,היגיינת הפה,73.21775011934405,0.3,0.8,0.32,0.55,DOM,0.31,0.55,0.31,0.940487354578576,21.08
כצט נובלוג בעמ,משחות שיניים,היגיינת הפה,12.798788945844786,0.3,0.8,0.32,0.55,UNK,0.31,0.55,0.4653570663897858,0.940487354578576,31.644280514505436
כמיפל,שטיפות פה,היגיינת הפה,2.108051021835357,0.3,0.8,0.32,0.55,UNK,0.31,0.55,0.4918624069933194,0.9390711895192435,33.44664367554572
שסטוביץ,שטיפות פה,היגיינת הפה,23.262203709294003,0.3,0.8,0.32,0.55,IMP,0.31,0.55,0.55,0.9390711895192435,37.400000000000006
ג'נרל מילס,חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,209.00657111298662,0.4,0.8,0.28,0.62,IMP,0.39000000000000007,0.62,0.62,0.8421011801298317,44.64
שקד תבור,חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,18.359633690487193,0.4,0.8,0.28,0.62,DOM,0.39000000000000007,0.62,0.39000000000000007,0.8421011801298317,28.080000000000005
שקדיה,חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,1.5002017365651044,0.4,0.8,0.28,0.62,IMP,0.39000000000000007,0.62,0.62,0.8421011801298317,44.64
"טעמן - שיווק מזון בע""מ",חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,1.3140580612735309,0.4,0.8,0.28,0.62,UNK,0.39000000000000007,0.62,0.49464204600845174,0.8421011801298317,35.61422731260853
י.איטליאנו אחזקות,חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,1.7571067123293571,0.4,0.8,0.28,0.62,UNK,0.39000000000000007,0.62,0.49464204600845174,0.8421011801298317,35.61422731260853
ספק כללי,חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,1.4708377843718408,0.4,0.8,0.28,0.62,BUCKET,0.39000000000000007,0.62,0.49464204600845174,0.8421011801298317,35.61422731260853
"שטראוס גרופ בע""מ",חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,0.41156937205546223,0.4,0.8,0.28,0.62,DOM,0.39000000000000007,0.62,0.39000000000000007,0.8421011801298317,28.080000000000005
יצרן פרטי,חטיפי דגנים לילדים,חטיפי דגנים וחלבון,1.4028597546016128,0.4,0.8,0.28,0.62,BUCKET,0.39000000000000007,0.62,0.39280345520559184,0.9865540730442726,28.28184877480261
טיבעית,חטיפי דגנים לילדים,חטיפי דגנים וחלבון,0.023499544021352705,0.4,0.8,0.28,0.62,UNK,0.39000000000000007,0.62,0.39280345520559184,0.9865540730442726,28.28184877480261
אדיר ר.י סחר,חטיפי חלבון,חטיפי דגנים וחלבון,2.1107902498445337,0.55,0.12,0.28,0.62,IMP,0.136,0.62,0.62,0.6852216128881314,44.64
פראוד,חטיפי חלבון,חטיפי דגנים וחלבון,29.64517030779065,0.55,0.12,0.28,0.62,UNK,0.136,0.62,0.3509546232250712,0.6852216128881314,25.268732872205128
