mfr,ctg,dep,rev,mat,imp_mat,m_retail,land,role,core_dom,imp_kind,core_imp,core,identified,fx
אטאש סונמז,מגבות נייר,מוצרי נייר,1.7779686081799453,0.5,0.75,0.28,0.65,UNK,0.445,,0.65,0.4462802556466802,0.6587699688424402,32.132178406560975
"דין שיווק וקליה בע""מ",מגבות נייר,מוצרי נייר,0.39852413520870245,0.5,0.75,0.28,0.65,IMP,0.445,MIXED,0.65,0.65,0.6587699688424402,46.800000000000004
יצרן לא ידוע,מגבות נייר,מוצרי נייר,103.244404693,0.5,0.75,0.28,0.65,BUCKET,0.445,,0.65,0.4462802556466802,0.6587699688424402,32.132178406560975
אול טישו אינטרנשיונל,נייר טואלט,מוצרי נייר,39.204880057018784,0.5,0.75,0.28,0.65,UNK,0.445,,0.65,0.44856156847617573,0.7821015119362609,32.29643293028465
דנשר,נייר טואלט,מוצרי נייר,9.236227869017863,0.5,0.75,0.28,0.65,IMP,0.445,TRADER,0.77,0.77,0.7821015119362609,55.44
מוצרי נייר לגונה,נייר טואלט,מוצרי נייר,0.8028555356691436,0.5,0.75,0.28,0.65,UNK,0.445,,0.65,0.44856156847617573,0.7821015119362609,32.29643293028465
נחמן עצמון,נייר טואלט,מוצרי נייר,0.378053126945872,0.5,0.75,0.28,0.65,UNK,0.445,,0.65,0.44856156847617573,0.7821015119362609,32.29643293028465
"שניב תעשיות נייר בע""מ",נייר טואלט,מוצרי נייר,189.1699829535266,0.5,0.75,0.28,0.65,DOM,0.445,,0.65,0.445,0.7821015119362609,32.04
"ח.כהן הפצה יבוא ושיווק  לוגיסיטיקה בע""מ",נייר טואלט,מוצרי נייר,0.974042971794682,0.5,0.75,0.28,0.65,IMP,0.445,TRADER,0.77,0.77,0.7821015119362609,55.44
"ביסקול בע""מ",נייר טואלט,מוצרי נייר,0.6826558849591503,0.5,0.75,0.28,0.65,UNK,0.445,,0.65,0.44856156847617573,0.7821015119362609,32.29643293028465
סנו,אפטרסאן,מוצרי שיזוף והגנה מהשמש,0.8587312108023846,0.3,0.85,0.33,0.55,DOM,0.325,,0.55,0.325,0.6691248751272556,21.775000000000002
BDF,תכשיר הגנה מהשמש לפנים,מוצרי שיזוף והגנה מהשמש,3.5881503658128784,0.3,0.85,0.33,0.55,IMP,0.325,BRAND,0.45000000000000007,0.45000000000000007,0.7951188647742287,30.150000000000006
סנו,תכשיר הגנה מהשמש לפנים,מוצרי שיזוף והגנה מהשמש,17.59258501648092,0.3,0.85,0.33,0.55,DOM,0.325,,0.55,0.325,0.7951188647742287,21.775000000000002
ספק כללי,תכשיר הגנה מהשמש לפנים,מוצרי שיזוף והגנה מהשמש,1.6024624612777898,0.3,0.85,0.33,0.55,BUCKET,0.325,,0.55,0.33256472750935745,0.7951188647742287,22.28183674312695
א.פ.י חורי הפצה בעמ,תכשירי הגנה מהשמש לילדים,מוצרי שיזוף והגנה מהשמש,1.0393088854892785,0.3,0.85,0.33,0.55,UNK,0.325,,0.55,0.32798833290665635,0.8437608059361316,21.975218304745976
סאסה קוסמטיקה,תכשירי הגנה מהשמש לילדים,מוצרי שיזוף והגנה מהשמש,0.17018519742826857,0.3,0.85,0.33,0.55,UNK,0.325,,0.55,0.32798833290665635,0.8437608059361316,21.975218304745976
לוריאל ישראל,תכשירי הגנה מהשמש למבוגרים,מוצרי שיזוף והגנה מהשמש,2.043115670224775,0.3,0.85,0.33,0.55,IMP,0.325,BRAND,0.45000000000000007,0.45000000000000007,0.7787432005851662,30.150000000000006
קבוצת אסם סחר,חזה בגריל צמחוני,מזון מוכן קפוא מן הצומח,23.60831534045902,0.45,0.6,0.28,0.65,IMP,0.34,TRADER,0.77,0.77,0.9992566256509923,55.44
זוגלובק,נקניקיות מן הצומח,מזון מוכן קפוא מן הצומח,66.41478794276674,0.5,0.85,0.28,0.65,DOM,0.495,,0.65,0.495,0.9986093071086439,35.64
תנובה תשלובת המותגים,נקניקיות מן הצומח,מזון מוכן קפוא מן הצומח,2.7418363799681327,0.5,0.85,0.28,0.65,DOM,0.495,,0.65,0.495,0.9986093071086439,35.64
דיפלומט,קציצות מן הצומח,מזון מוכן קפוא מן הצומח,41.05204630483321,0.5,0.85,0.28,0.65,IMP,0.495,BRAND,0.55,0.55,0.9262318401126858,39.6
זוגלובק,קציצות מן הצומח,מזון מוכן קפוא מן הצומח,22.854262572244814,0.5,0.85,0.28,0.65,DOM,0.495,,0.65,0.495,0.9262318401126858,35.64
ליב בעמ,שניצל  מן הצומח,מזון מוכן קפוא מן הצומח,0.7422579175444117,0.5,0.85,0.28,0.65,UNK,0.495,,0.65,0.6485952130687116,0.9559260521748677,46.69885534094723
ארנה יבוא ושיווק מזון,דג מעושן כבוש ארוז,מזון מקורר ארוז,2.418484707860382,0.5,0.45,0.27,0.65,IMP,0.29500000000000004,TRADER,0.77,0.77,0.7754402418932975,56.21
"פוד קולקשן בע""מ",דג מעושן כבוש ארוז,מזון מקורר ארוז,8.68875168975771,0.5,0.45,0.27,0.65,UNK,0.29500000000000004,,0.65,0.5704011012694353,0.7754402418932975,41.63928039266878
יצרן פרטי,דג מעושן כבוש ארוז,מזון מקורר ארוז,1.3878693800000002,0.5,0.45,0.27,0.65,BUCKET,0.29500000000000004,,0.65,0.5704011012694353,0.7754402418932975,41.63928039266878
פלמזון,דג מעושן כבוש ארוז,מזון מקורר ארוז,2.8991341713014283,0.5,0.45,0.27,0.65,UNK,0.29500000000000004,,0.65,0.5704011012694353,0.7754402418932975,41.63928039266878
אמיליה יצור מזון בעמ,חמוצים טריים,מזון מקורר ארוז,2.88380075241039,0.5,0.45,0.27,0.65,UNK,0.29500000000000004,,0.65,0.6425322881043911,0.3010533702468845,46.90485703162055
"דין שיווק וקליה בע""מ",חמוצים טריים,מזון מקורר ארוז,4.713200986993983,0.5,0.45,0.27,0.65,IMP,0.29500000000000004,MIXED,0.65,0.65,0.3010533702468845,47.45
עופר שיווק,חמוצים טריים,מזון מקורר ארוז,2.8645006699197118,0.5,0.45,0.27,0.65,UNK,0.29500000000000004,,0.65,0.6425322881043911,0.3010533702468845,46.90485703162055
ולס בעמ,נקניקיות מצוננות,מזון מקורר ארוז,1.9094386118898798,0.5,0.45,0.27,0.65,UNK,0.29500000000000004,,0.65,0.2973094863132558,0.9229312135886807,21.703592500867675
ישרקו ישראל,נקניקיות מצוננות,מזון מקורר ארוז,5.076085688833376,0.5,0.45,0.27,0.65,IMP,0.29500000000000004,TRADER,0.77,0.77,0.9229312135886807,56.21
יצרן פרטי,נקניקיות מצוננות,מזון מקורר ארוז,60.626610711456365,0.5,0.45,0.27,0.65,BUCKET,0.29500000000000004,,0.65,0.2973094863132558,0.9229312135886807,21.703592500867675
עוף טוב,נקניקיות מצוננות,מזון מקורר ארוז,27.36185275323078,0.5,0.45,0.27,0.65,DOM,0.29500000000000004,,0.65,0.29500000000000004,0.9229312135886807,21.535000000000004
זוגלובק,נקניקים יבשים,מזון מקורר ארוז,167.91453148762616,0.5,0.45,0.27,0.65,DOM,0.29500000000000004,,0.65,0.29500000000000004,0.9269586257815307,21.535000000000004
טיב טעם,נקניקים יבשים,מזון מקורר ארוז,4.416805879787545,0.5,0.45,0.27,0.65,UNK,0.29500000000000004,,0.65,0.29500000000000004,0.9269586257815307,21.535000000000004
מעדני יחיעם,נקניקים יבשים,מזון מקורר ארוז,79.8215994597274,0.5,0.45,0.27,0.65,DOM,0.29500000000000004,,0.65,0.29500000000000004,0.9269586257815307,21.535000000000004
"מעדני מניה בע""מ",נקניקים יבשים,מזון מקורר ארוז,0.9438715357327823,0.5,0.45,0.27,0.65,UNK,0.29500000000000004,,0.65,0.29500000000000004,0.9269586257815307,21.535000000000004
תנובה תשלובת המותגים,נקניקים יבשים,מזון מקורר ארוז,119.42140244457859,0.5,0.45,0.27,0.65,DOM,0.29500000000000004,,0.65,0.29500000000000004,0.9269586257815307,21.535000000000004
מ.ב.גלאט עוף,פסטרמות ונקניקים ארוזים,מזון מקורר ארוז,63.27612229420455,0.5,0.45,0.27,0.65,DOM,0.29500000000000004,,0.65,0.29500000000000004,0.941204815105459,21.535000000000004
שורי אינטרפודס,דייסות,מזון תינוקות/ילדים,0.28936189036717463,0.4,0.7,0.28,0.6,UNK,0.35,,0.6,0.6633666438213095,0.9845870215175444,47.76239835513428
קבוצת אסם סחר,דייסות,מזון תינוקות/ילדים,76.86607018702964,0.4,0.7,0.28,0.6,IMP,0.35,TRADER,0.72,0.72,0.9845870215175444,51.839999999999996
השדה,מזון תינוקות/ילדים אחר,מזון תינוקות/ילדים,2.552327998318762,0.4,0.7,0.28,0.6,UNK,0.35,,0.6,0.4945079318019374,0.6419365449836091,35.604571089739494
יצרן פרטי,מזון תינוקות/ילדים אחר,מזון תינוקות/ילדים,48.682185012252816,0.4,0.7,0.28,0.6,BUCKET,0.35,,0.6,0.4945079318019374,0.6419365449836091,35.604571089739494
ארומה אספרסו בר,מזון תינוקות/ילדים אחר,מזון תינוקות/ילדים,1.7924209258799002,0.4,0.7,0.28,0.6,DOM,0.35,,0.6,0.35,0.6419365449836091,25.2
ארצינו ט.בעמ,מחיות לתינוק,מזון תינוקות/ילדים,0.34442869716698676,0.4,0.7,0.28,0.6,UNK,0.35,,0.6,0.3923882049585395,0.831073547434602,28.251950757014843
יצרן לא ידוע,מחיות לתינוק,מזון תינוקות/ילדים,1.7843495299999999,0.4,0.7,0.28,0.6,BUCKET,0.35,,0.6,0.3923882049585395,0.831073547434602,28.251950757014843
גורי בעמ,מחיות לתינוק,מזון תינוקות/ילדים,164.40352338178005,0.4,0.7,0.28,0.6,DOM,0.35,,0.6,0.35,0.831073547434602,25.2
לורד סנדביץ בעמ,כריכים,מזנונים,164.5241943025169,0.45,0.4,0.32,0.6,DOM,0.25,,0.6,0.25,0.7028088981561661,17.0
ליימן שליסל,מסטיקים ללא סוכר,מסטיקים,423.48858034281125,0.3,0.85,0.3,0.6,IMP,0.325,TRADER,0.72,0.72,0.9932959794361144,50.4
מרס מולטיסיילס ישראל,מסטיקים ללא סוכר,מסטיקים,503.1683510343373,0.3,0.85,0.3,0.6,IMP,0.325,BRAND,0.5,0.5,0.9932959794361144,35.0
"שטראוס גרופ בע""מ",מסטיקים ללא סוכר,מסטיקים,250.00531686180233,0.3,0.85,0.3,0.6,DOM,0.325,,0.6,0.325,0.9932959794361144,22.75
ליימן שליסל,מסטיקים עם סוכר,מסטיקים,0.44719565941825773,0.3,0.85,0.3,0.6,IMP,0.325,TRADER,0.72,0.72,0.8545388381212684,50.4
מרס מולטיסיילס ישראל,מסטיקים עם סוכר,מסטיקים,24.099124526141146,0.3,0.85,0.3,0.6,IMP,0.325,BRAND,0.5,0.5,0.8545388381212684,35.0
"שטראוס גרופ בע""מ",מסטיקים עם סוכר,מסטיקים,0.27181790051163296,0.3,0.85,0.3,0.6,DOM,0.325,,0.6,0.325,0.8545388381212684,22.75
החברה המרכזית למשקאות קלים,גבינות מיוחדות במשקל,מעדניה חלבית,25.013663996133506,0.55,0.12,0.28,0.65,DOM,0.136,,0.65,0.136,0.8328673704575609,9.792000000000002
חוות הבופלו,גבינות מיוחדות במשקל,מעדניה חלבית,3.0744051887922486,0.55,0.12,0.28,0.65,UNK,0.136,,0.65,0.33527830792815705,0.8328673704575609,24.140038170827307
ג. וילי פוד,גבינות מלוחות במשקל,מעדניה חלבית,46.6720034231856,0.55,0.12,0.28,0.65,IMP,0.136,TRADER,0.77,0.77,0.9549194515693594,55.44
גבינות משק יעקבס,גבינות מלוחות במשקל,מעדניה חלבית,14.291606206405262,0.55,0.12,0.28,0.65,DOM,0.136,,0.65,0.136,0.9549194515693594,9.792000000000002
מחלבות גד,גבינות מלוחות במשקל,מעדניה חלבית,202.60805428836989,0.55,0.12,0.28,0.65,DOM,0.136,,0.65,0.136,0.9549194515693594,9.792000000000002
ספק כללי,גבינות מלוחות במשקל,מעדניה חלבית,9.977290926368765,0.55,0.12,0.28,0.65,BUCKET,0.136,,0.65,0.1805442442016111,0.9549194515693594,12.999185582516
"שטראוס גרופ בע""מ",גבינות מלוחות במשקל,מעדניה חלבית,10.79641838209639,0.55,0.12,0.28,0.65,DOM,0.136,,0.65,0.136,0.9549194515693594,9.792000000000002
ספק כללי,גבינות צהובות במשקל,מעדניה חלבית,35.54794866589259,0.55,0.12,0.28,0.65,BUCKET,0.136,,0.65,0.1457095587146519,0.943479947255102,10.491088227454938
ג. וילי פוד,גבינות צהובות במשקל,מעדניה חלבית,17.544748958334488,0.55,0.12,0.28,0.65,IMP,0.136,TRADER,0.77,0.77,0.943479947255102,55.44
פאן אינטר,גבינות צהובות במשקל,מעדניה חלבית,2.8227219465275417,0.55,0.12,0.28,0.65,IMP,0.136,MIXED,0.65,0.65,0.943479947255102,46.800000000000004
גבינות משק יעקבס,גבינות רכות מעדניה,מעדניה חלבית,0.5662338065563667,0.55,0.12,0.28,0.65,DOM,0.136,,0.65,0.136,0.6228881304814503,9.792000000000002
מחלבת געש,גבינות רכות מעדניה,מעדניה חלבית,4.63113511,0.55,0.12,0.28,0.65,DOM,0.136,,0.65,0.136,0.6228881304814503,9.792000000000002
ספק כללי,גבינות רכות מעדניה,מעדניה חלבית,25.962489848742397,0.55,0.12,0.28,0.65,BUCKET,0.136,,0.65,0.15790961065430306,0.6228881304814503,11.36949196710982
מחלבת המושבה בע'מ,גבינות שמנת במשקל,מעדניה חלבית,28.664622300589894,0.55,0.12,0.28,0.65,DOM,0.136,,0.65,0.136,0.9408027829742882,9.792000000000002
"מחלבת י. מרדכי בע""מ",גבינות שמנת במשקל,מעדניה חלבית,2.3009016499999997,0.55,0.12,0.28,0.65,DOM,0.136,,0.65,0.136,0.9408027829742882,9.792000000000002
"גבינות עמיר ניצן בע""מ",לאבנה מעדניה,מעדניה חלבית,11.148611551087251,0.55,0.12,0.28,0.65,UNK,0.136,,0.65,0.136,0.5468986228152589,9.792000000000002
יצרן פרטי,לאבנה מעדניה,מעדניה חלבית,1.6354701475723978,0.55,0.12,0.28,0.65,BUCKET,0.136,,0.65,0.136,0.5468986228152589,9.792000000000002
הכרם,משקאות ברנדי/קוניאק,משקאות חריפים,7.147560956290063,0.35,0.85,0.22,0.7,DOM,0.3675,,0.7,0.3675,0.63158322701151,28.665
מניה ואבידן,משקאות ברנדי/קוניאק,משקאות חריפים,4.795829976635424,0.35,0.85,0.22,0.7,UNK,0.3675,,0.7,0.5200749390831257,0.63158322701151,40.56584524848381
ארודן,משקאות וודקה,משקאות חריפים,17.72550823954754,0.35,0.85,0.22,0.7,UNK,0.3675,,0.7,0.6906333650541742,0.8741268458341934,53.86940247422559
הכרם,משקאות וודקה,משקאות חריפים,35.30618127314603,0.35,0.85,0.22,0.7,DOM,0.3675,,0.7,0.3675,0.8741268458341934,28.665
"יורוסטנדרט בע""מ",משקאות וודקה,משקאות חריפים,136.35515606861978,0.35,0.85,0.22,0.7,IMP,0.3675,TRADER,0.82,0.82,0.8741268458341934,63.959999999999994
יקבי הכורמים,משקאות וודקה,משקאות חריפים,1.01551798660627,0.35,0.85,0.22,0.7,DOM,0.3675,,0.7,0.3675,0.8741268458341934,28.665
מניה ואבידן,משקאות וודקה,משקאות חריפים,11.589091129588756,0.35,0.85,0.22,0.7,UNK,0.3675,,0.7,0.6906333650541742,0.8741268458341934,53.86940247422559
איסבקו חברה ישראלית למשקאות בעמ,משקאות וויסקי,משקאות חריפים,3.1566059819233008,0.35,0.85,0.22,0.7,UNK,0.3675,,0.7,0.45085594484333946,0.814425440791355,35.166763697780475
מ.אקרמן,משקאות וויסקי,משקאות חריפים,112.20135486152222,0.35,0.85,0.22,0.7,IMP,0.3675,TRADER,0.82,0.82,0.814425440791355,63.959999999999994
החברה המרכזית למשקאות קלים,משקאות וויסקי,משקאות חריפים,260.43295416495357,0.35,0.85,0.22,0.7,DOM,0.3675,,0.7,0.3675,0.814425440791355,28.665
טמפו,משקאות וויסקי,משקאות חריפים,220.16057469744902,0.35,0.85,0.22,0.7,DOM,0.3675,,0.7,0.3675,0.814425440791355,28.665
פיגארו רונן יבוא ושווק בעמ,משקאות וויסקי,משקאות חריפים,9.494933049124533,0.35,0.85,0.22,0.7,IMP,0.3675,TRADER,0.82,0.82,0.814425440791355,63.959999999999994
הכרם,משקאות טקילה,משקאות חריפים,3.712768644642393,0.35,0.85,0.22,0.7,DOM,0.3675,,0.7,0.3675,0.41429688036970114,28.665
בני פוזי,ערק + אניס,משקאות חריפים,5.427126542412613,0.35,0.85,0.22,0.7,UNK,0.3675,,0.7,0.3783103523221289,0.9540919485410283,29.508207481126053
יקבי גליל גולד ובניו,ערק + אניס,משקאות חריפים,597.7352630837161,0.35,0.85,0.22,0.7,DOM,0.3675,,0.7,0.3675,0.9540919485410283,28.665
יקבי כרמל,ערק + אניס,משקאות חריפים,24.577072196374225,0.35,0.85,0.22,0.7,DOM,0.3675,,0.7,0.3675,0.9540919485410283,28.665
ישרקו ישראל,ערק + אניס,משקאות חריפים,7.506270687900095,0.35,0.85,0.22,0.7,IMP,0.3675,TRADER,0.82,0.82,0.9540919485410283,63.959999999999994
"אלמוג&ברשדסקי יזמות והשקעות בע""מ",מים בבקבוק,משקאות לא אלכוהולים,12.875664785229002,0.2,0.2,0.28,0.65,UNK,0.11000000000000001,,0.65,0.11510630482636985,0.9710322305297865,8.28765394749863
החברה המרכזית למשקאות קלים,מים בבקבוק,משקאות לא אלכוהולים,892.2567048320327,0.2,0.2,0.28,0.65,DOM,0.11000000000000001,,0.65,0.11000000000000001,0.9710322305297865,7.920000000000001
טמפו,מים בבקבוק,משקאות לא אלכוהולים,1401.7392528821713,0.2,0.2,0.28,0.65,DOM,0.11000000000000001,,0.65,0.11000000000000001,0.9710322305297865,7.920000000000001
"פל נר ב.וו.פ בע""מ",מים בבקבוק,משקאות לא אלכוהולים,2.1785922098764785,0.2,0.2,0.28,0.65,UNK,0.11000000000000001,,0.65,0.11510630482636985,0.9710322305297865,8.28765394749863
פרוטרי שיווק,מים בבקבוק,משקאות לא אלכוהולים,2.88678488994585,0.2,0.2,0.28,0.65,DOM,0.11000000000000001,,0.65,0.11000000000000001,0.9710322305297865,7.920000000000001
ספק כללי,מים מוגזים,משקאות לא אלכוהולים,3.254096402326891,0.2,0.2,0.28,0.65,BUCKET,0.11000000000000001,,0.65,0.2777694131107955,0.9621542024310219,19.999397743977276
"יורוסטנדרט בע""מ",מים מוגזים,משקאות לא אלכוהולים,47.48836244937998,0.2,0.2,0.28,0.65,IMP,0.11000000000000001,TRADER,0.77,0.77,0.9621542024310219,55.44
מניה ואבידן,מים מוגזים,משקאות לא אלכוהולים,2.0268448396276195,0.2,0.2,0.28,0.65,UNK,0.11000000000000001,,0.65,0.2777694131107955,0.9621542024310219,19.999397743977276
אדיר ר.י סחר,מים מועשרים,משקאות לא אלכוהולים,202.2808303901754,0.2,0.2,0.28,0.65,IMP,0.11000000000000001,TRADER,0.77,0.77,0.9888423274316832,55.44
יצרן פרטי,מים מועשרים,משקאות לא אלכוהולים,6.131988646539096,0.2,0.2,0.28,0.65,BUCKET,0.11000000000000001,,0.65,0.33195802997741514,0.9888423274316832,23.90097815837389
אפקט שיווק,מיץ 100% ירק,משקאות לא אלכוהולים,0.4192598803180947,0.45,0.7,0.28,0.65,UNK,0.385,,0.65,0.42107923967076305,0.7625561547644735,30.31770525629494
סאן פוד טרייד 2016,מיץ 100% ירק,משקאות לא אלכוהולים,0.20364360826841355,0.45,0.7,0.28,0.65,UNK,0.385,,0.65,0.42107923967076305,0.7625561547644735,30.31770525629494
אלסקה בעמ,מיץ 100% פרי,משקאות לא אלכוהולים,2.7571582154564194,0.45,0.7,0.28,0.65,UNK,0.385,,0.65,0.5909920794706751,0.5889295423124472,42.55142972188861
גדעון גוטגולד,מיץ 100% פרי,משקאות לא אלכוהולים,1.8134062858981062,0.45,0.7,0.28,0.65,UNK,0.385,,0.65,0.5909920794706751,0.5889295423124472,42.55142972188861
השדה,מיץ 100% פרי,משקאות לא אלכוהולים,3.357169636040074,0.45,0.7,0.28,0.65,UNK,0.385,,0.65,0.5909920794706751,0.5889295423124472,42.55142972188861
יצרן פרטי,מיץ 100% פרי,משקאות לא אלכוהולים,5.788144554988949,0.45,0.7,0.28,0.65,BUCKET,0.385,,0.65,0.5909920794706751,0.5889295423124472,42.55142972188861
קיבוץ גן שמואל,מיץ 100% פרי,משקאות לא אלכוהולים,0.3076475349845003,0.45,0.7,0.28,0.65,DOM,0.385,,0.65,0.385,0.5889295423124472,27.72
רוצים את הטבע,מיץ 100% פרי,משקאות לא אלכוהולים,0.5241559989333945,0.45,0.7,0.28,0.65,UNK,0.385,,0.65,0.5909920794706751,0.5889295423124472,42.55142972188861
החברה המרכזית למשקאות קלים,מיץ טבעי סחוט מקורר,משקאות לא אלכוהולים,212.09003152749807,0.45,0.7,0.28,0.65,DOM,0.385,,0.65,0.385,0.9900696291248413,27.72
פרי ניב בעמ,מיץ טבעי סחוט מקורר,משקאות לא אלכוהולים,223.30527143430737,0.45,0.7,0.28,0.65,DOM,0.385,,0.65,0.385,0.9900696291248413,27.72
"גניר גן שמואל בע""מ",מיץ טבעי סחוט מקורר,משקאות לא אלכוהולים,480.3951048131062,0.45,0.7,0.28,0.65,DOM,0.385,,0.65,0.385,0.9900696291248413,27.72
"תכלס שיווק מוצרי איכות בע""מ (מ)",מיץ טבעי סחוט מקורר,משקאות לא אלכוהולים,0.21418615009086978,0.45,0.7,0.28,0.65,UNK,0.385,,0.65,0.3850856659168348,0.9900696291248413,27.726167946012104
"גניר גן שמואל בע""מ",משקאות חמוציות,משקאות לא אלכוהולים,0.2862605471284438,0.45,0.7,0.28,0.65,DOM,0.385,,0.65,0.385,0.990017384283541,27.72
החברה המרכזית למשקאות קלים,משקאות חמוציות,משקאות לא אלכוהולים,39.90629096851828,0.45,0.7,0.28,0.65,DOM,0.385,,0.65,0.385,0.990017384283541,27.72
פרי ניב בעמ,משקאות חמוציות,משקאות לא אלכוהולים,11.251164542997255,0.45,0.7,0.28,0.65,DOM,0.385,,0.65,0.385,0.990017384283541,27.72
יפאורה תבורי,משקאות מוגזים טעמי פירות,משקאות לא אלכוהולים,304.98834504018157,0.3,0.55,0.28,0.65,DOM,0.23500000000000001,,0.65,0.23500000000000001,0.9820677454399994,16.92
מניה ואבידן,משקאות מוגזים טעמי פירות,משקאות לא אלכוהולים,1.614477968388536,0.3,0.55,0.28,0.65,UNK,0.23500000000000001,,0.65,0.24144335327947722,0.9820677454399994,17.38392143612236
ספק כללי,משקאות מוגזים טעמי פירות,משקאות לא אלכוהולים,0.7972314602872661,0.3,0.55,0.28,0.65,BUCKET,0.23500000000000001,,0.65,0.24144335327947722,0.9820677454399994,17.38392143612236
ג'רמי גורמה,משקאות קלים,משקאות לא אלכוהולים,0.9820420774526857,0.35,0.45,0.28,0.65,UNK,0.2275,,0.65,0.22872725938674443,0.9665194572736848,16.468362675845597
דודו הדיל בעמ,משקאות קלים,משקאות לא אלכוהולים,9.063097427812316,0.35,0.45,0.28,0.65,UNK,0.2275,,0.65,0.22872725938674443,0.9665194572736848,16.468362675845597
יפאורה תבורי,משקאות קלים,משקאות לא אלכוהולים,834.7786774273833,0.35,0.45,0.28,0.65,DOM,0.2275,,0.65,0.2275,0.9665194572736848,16.38
כרם תעשיות מזון מן הטבע,משקאות קלים,משקאות לא אלכוהולים,1.1824035621080504,0.35,0.45,0.28,0.65,UNK,0.2275,,0.65,0.22872725938674443,0.9665194572736848,16.468362675845597
מניה ואבידן,משקאות קלים,משקאות לא אלכוהולים,3.6659151812634088,0.35,0.45,0.28,0.65,UNK,0.2275,,0.65,0.22872725938674443,0.9665194572736848,16.468362675845597
ספק כללי,משקאות קלים,משקאות לא אלכוהולים,1.849735036048423,0.35,0.45,0.28,0.65,BUCKET,0.2275,,0.65,0.22872725938674443,0.9665194572736848,16.468362675845597
"שטראוס גרופ בע""מ",משקאות קלים,משקאות לא אלכוהולים,1.3092622162662981,0.35,0.45,0.28,0.65,DOM,0.2275,,0.65,0.2275,0.9665194572736848,16.38
החברה המרכזית למשקאות קלים,משקה קולה דיאט,משקאות לא אלכוהולים,2502.9058559402683,0.3,0.55,0.28,0.65,DOM,0.23500000000000001,,0.65,0.23500000000000001,0.9999968904934531,16.92
טמפו,משקה קולה דיאט,משקאות לא אלכוהולים,261.57084408735835,0.3,0.55,0.28,0.65,DOM,0.23500000000000001,,0.65,0.23500000000000001,0.9999968904934531,16.92
יפאורה תבורי,משקה קולה רגיל,משקאות לא אלכוהולים,71.08789847858363,0.3,0.55,0.28,0.65,DOM,0.23500000000000001,,0.65,0.23500000000000001,0.999747667832483,16.92
ספק כללי,משקה קולה רגיל,משקאות לא אלכוהולים,0.39500318042928995,0.3,0.55,0.28,0.65,BUCKET,0.23500000000000001,,0.65,0.23500000000000001,0.999747667832483,16.92
אדיר ר.י סחר,נקטר,משקאות לא אלכוהולים,60.409305376314144,0.45,0.7,0.28,0.65,IMP,0.385,TRADER,0.77,0.77,0.9535157161663251,55.44
החברה המרכזית למשקאות קלים,סודה,משקאות לא אלכוהולים,137.7653930702029,0.2,0.2,0.28,0.65,DOM,0.11000000000000001,,0.65,0.11000000000000001,0.9798633590324418,7.920000000000001
טמפו,סודה,משקאות לא אלכוהולים,351.6857966240499,0.2,0.2,0.28,0.65,DOM,0.11000000000000001,,0.65,0.11000000000000001,0.9798633590324418,7.920000000000001
מוחמד נעמה,סודה,משקאות לא אלכוהולים,0.5547355142954149,0.2,0.2,0.28,0.65,UNK,0.11000000000000001,,0.65,0.1100299907161756,0.9798633590324418,7.922159331564643
ד.ל מירו טרייד,תה קר,משקאות לא אלכוהולים,0.498987015092158,0.35,0.45,0.28,0.65,UNK,0.2275,,0.65,0.24277451040345702,0.9956823322723862,17.479764749048904
החברה המרכזית למשקאות קלים,תה קר,משקאות לא אלכוהולים,615.9949197580206,0.35,0.45,0.28,0.65,DOM,0.2275,,0.65,0.2275,0.9956823322723862,16.38
"מור ים מרקטינג בע""מ",תה קר,משקאות לא אלכוהולים,0.4082096122146345,0.35,0.45,0.28,0.65,UNK,0.2275,,0.65,0.24277451040345702,0.9956823322723862,17.479764749048904
הנקל סוד,מוצרי אקונומיקה,ניקוי הבית,1.8228563485684621,0.45,0.75,0.3,0.6,IMP,0.40750000000000003,BRAND,0.5,0.5,0.78272431475768,35.0
יצרן לא ידוע,מוצרי אקונומיקה,ניקוי הבית,7.252702659027308,0.45,0.75,0.3,0.6,BUCKET,0.40750000000000003,,0.6,0.40790352351039305,0.78272431475768,28.553246645727512
קליר,מוצרי אקונומיקה,ניקוי הבית,1.1664936263605628,0.45,0.75,0.3,0.6,UNK,0.40750000000000003,,0.6,0.40790352351039305,0.78272431475768,28.553246645727512
יצרן פרטי,ניקוי אמבטיות,ניקוי הבית,1.549029815149054,0.45,0.75,0.3,0.6,BUCKET,0.40750000000000003,,0.6,0.4125556142519632,0.6737436760723406,28.878892997637422
יוניליוור ישראל,ניקוי אסלות,ניקוי הבית,4.214534786542815,0.45,0.75,0.3,0.6,DOM,0.40750000000000003,,0.6,0.40750000000000003,0.713073780623467,28.525000000000002
אסטוניש,ניקוי אסלות,ניקוי הבית,10.030851657070379,0.45,0.75,0.3,0.6,UNK,0.40750000000000003,,0.6,0.4400546760662885,0.713073780623467,30.803827324640196
סנו,ניקוי אסלות,ניקוי הבית,213.07357044520634,0.45,0.75,0.3,0.6,DOM,0.40750000000000003,,0.6,0.40750000000000003,0.713073780623467,28.525000000000002
ספק כללי,ניקוי אסלות,ניקוי הבית,1.0837026266685514,0.45,0.75,0.3,0.6,BUCKET,0.40750000000000003,,0.6,0.4400546760662885,0.713073780623467,30.803827324640196
