mfr,ctg,dep,rev,mat,imp_mat,m_retail,land,role,core_dom,imp_kind,core_imp,core,identified,fx
מימונס אפיה בעמ,מיכלי שמנת מתוקה,מוצרי חלב ותחליפיו,6.937620662871421,0.55,0.12,0.25,0.65,UNK,0.136,,0.65,0.16335532573417547,0.9899140772233243,16.335532573417545
"נטו סחר בע""מ",מיכלי שמנת מתוקה,מוצרי חלב ותחליפיו,98.40505556285596,0.55,0.12,0.25,0.65,IMP,0.136,TRADER,0.7000000000000001,0.7000000000000001,0.9899140772233243,70.0
תנובה תשלובת המותגים,מיכלי שמנת מתוקה,מוצרי חלב ותחליפיו,0.513213958747502,0.55,0.12,0.25,0.65,DOM,0.136,,0.65,0.136,0.9899140772233243,13.600000000000001
"שטראוס גרופ בע""מ",מעדני חלב לפעוטות,מוצרי חלב ותחליפיו,397.7490422004923,0.55,0.12,0.25,0.65,DOM,0.136,,0.65,0.136,1.0,13.600000000000001
החברה המרכזית למשקאות קלים,מעדנים,מוצרי חלב ותחליפיו,110.49902949447674,0.55,0.12,0.25,0.65,DOM,0.136,,0.65,0.136,0.9609371417771734,13.600000000000001
עדן קינוחים,מעדנים,מוצרי חלב ותחליפיו,103.22451077995632,0.55,0.12,0.25,0.65,UNK,0.136,,0.65,0.1364127542860439,0.9609371417771734,13.641275428604391
"קבוצת שטראוס בע""מ",מעדנים,מוצרי חלב ותחליפיו,0.6557174698179018,0.55,0.12,0.25,0.65,DOM,0.136,,0.65,0.136,0.9609371417771734,13.600000000000001
ארצינו ט.בעמ,משקאות חלב,מוצרי חלב ותחליפיו,0.16644278557855818,0.55,0.12,0.25,0.65,UNK,0.136,,0.65,0.14439812896237145,0.9995945355588106,14.439812896237145
החברה המרכזית למשקאות קלים,משקאות תחליפי חלב מצונן,מוצרי חלב ותחליפיו,20.34318637946013,0.55,0.12,0.25,0.65,DOM,0.136,,0.65,0.136,0.999738452251047,13.600000000000001
נטורפוד,משקאות תחליפי חלב עמיד,מוצרי חלב ותחליפיו,135.5566424311654,0.55,0.12,0.25,0.65,DOM,0.136,,0.65,0.136,0.9004355151653713,13.600000000000001
לייב,משקאות תחליפי חלב עמיד,מוצרי חלב ותחליפיו,1.1509374802955143,0.55,0.12,0.25,0.65,UNK,0.136,,0.65,0.22935799015940847,0.9004355151653713,22.935799015940848
"שניב תעשיות נייר בע""מ",משקאות תחליפי חלב עמיד,מוצרי חלב ותחליפיו,0.394194706345271,0.55,0.12,0.25,0.65,DOM,0.136,,0.65,0.136,0.9004355151653713,13.600000000000001
פיגארו רונן יבוא ושווק בעמ,משקאות תחליפי חלב עמיד,מוצרי חלב ותחליפיו,0.019984171277900004,0.55,0.12,0.25,0.65,IMP,0.136,TRADER,0.7000000000000001,0.7000000000000001,0.9004355151653713,70.0
שסטוביץ,משקאות תחליפי חלב עמיד,מוצרי חלב ותחליפיו,70.85647105417885,0.55,0.12,0.25,0.65,IMP,0.136,TRADER,0.7000000000000001,0.7000000000000001,0.9004355151653713,70.0
החברה המרכזית למשקאות קלים,קוטג,מוצרי חלב ותחליפיו,245.4258832502526,0.55,0.12,0.25,0.65,DOM,0.136,,0.65,0.136,1.0,13.600000000000001
פאן אינטר,קצפות,מוצרי חלב ותחליפיו,0.3739030182670501,0.55,0.12,0.25,0.65,IMP,0.136,MIXED,0.65,0.65,0.9986895121320237,65.0
החברה המרכזית למשקאות קלים,תחליפי חלב וטופו,מוצרי חלב ותחליפיו,16.704039127676136,0.55,0.12,0.25,0.65,DOM,0.136,,0.65,0.136,0.7732102043598078,13.600000000000001
"מוצרי איכות אמריקאים בע""מ",תחליפי חלב וטופו,מוצרי חלב ותחליפיו,21.89396666096745,0.55,0.12,0.25,0.65,UNK,0.136,,0.65,0.16490964662936722,0.7732102043598078,16.490964662936722
יופיקס,תחליפי חלב וטופו,מוצרי חלב ותחליפיו,0.07577766832280998,0.55,0.12,0.25,0.65,UNK,0.136,,0.65,0.16490964662936722,0.7732102043598078,16.490964662936722
לייב,תחליפי חלב וטופו,מוצרי חלב ותחליפיו,21.79880241563454,0.55,0.12,0.25,0.65,UNK,0.136,,0.65,0.16490964662936722,0.7732102043598078,16.490964662936722
"מאמא קיו בע""מ",תחליפי חלב וטופו,מוצרי חלב ותחליפיו,11.53534704044134,0.55,0.12,0.25,0.65,UNK,0.136,,0.65,0.16490964662936722,0.7732102043598078,16.490964662936722
נטורפוד,תחליפי חלב וטופו,מוצרי חלב ותחליפיו,0.09566507874041742,0.55,0.12,0.25,0.65,DOM,0.136,,0.65,0.136,0.7732102043598078,13.600000000000001
"ברכת הארץ בע""מ",מגבות נייר,מוצרי נייר,0.012830378109185163,0.5,0.75,0.28,0.65,UNK,0.445,,0.65,0.4460199847526243,0.6587699688424402,44.60199847526243
חי מוצרי נייר,מגבות נייר,מוצרי נייר,5.577936961274196,0.5,0.75,0.28,0.65,UNK,0.445,,0.65,0.4460199847526243,0.6587699688424402,44.60199847526243
סנו,מגבות נייר,מוצרי נייר,570.6789720167594,0.5,0.75,0.28,0.65,DOM,0.445,,0.65,0.445,0.6587699688424402,44.5
פוליבה,נייר טואלט,מוצרי נייר,10.635896440015852,0.5,0.75,0.28,0.65,IMP,0.445,BRAND,0.6,0.6,0.782101511936261,60.0
שניב תעשיות נייר בעמ,נייר טואלט,מוצרי נייר,29.97982953549982,0.5,0.75,0.28,0.65,DOM,0.445,,0.65,0.445,0.782101511936261,44.5
רוצים את הטבע,נייר טואלט,מוצרי נייר,0.10239591457822696,0.5,0.75,0.28,0.65,UNK,0.445,,0.65,0.44816100344512094,0.782101511936261,44.816100344512094
"ר. שמאי יבוא ושיווק בע""מ",נייר טואלט,מוצרי נייר,13.399215659874493,0.5,0.75,0.28,0.65,IMP,0.445,TRADER,0.7000000000000001,0.7000000000000001,0.782101511936261,70.0
גלידות פלדמן,נייר טואלט,מוצרי נייר,2.2876076893624964,0.5,0.75,0.28,0.65,UNK,0.445,,0.65,0.44816100344512094,0.782101511936261,44.816100344512094
יצרן פרטי,נייר טואלט,מוצרי נייר,591.1968787904152,0.5,0.75,0.28,0.65,BUCKET,0.445,,0.65,0.44816100344512094,0.782101511936261,44.816100344512094
א.פ.י חורי הפצה בעמ,תכשיר הגנה מהשמש לפנים,מוצרי שיזוף והגנה מהשמש,0.45092030313468934,0.3,0.85,0.33,0.55,UNK,0.325,,0.55,0.33559061851310035,0.7951188647742288,33.559061851310034
זוגלובק,חטיפים מן הצומח,מזון מוכן קפוא מן הצומח,54.98852709367274,0.5,0.85,0.28,0.65,DOM,0.495,,0.65,0.495,0.9434940491764522,49.5
"קפוא זן תעשיות בע""מ",חטיפים מן הצומח,מזון מוכן קפוא מן הצומח,2.073791538238723,0.5,0.85,0.28,0.65,DOM,0.495,,0.65,0.495,0.9434940491764522,49.5
תנובה תשלובת המותגים,חטיפים מן הצומח,מזון מוכן קפוא מן הצומח,0.5453378926370933,0.5,0.85,0.28,0.65,DOM,0.495,,0.65,0.495,0.9434940491764522,49.5
תפוגן בעמ,חטיפים מן הצומח,מזון מוכן קפוא מן הצומח,31.27323720876754,0.5,0.85,0.28,0.65,DOM,0.495,,0.65,0.495,0.9434940491764522,49.5
ליב בעמ,קציצות מן הצומח,מזון מוכן קפוא מן הצומח,9.848862125223057,0.5,0.85,0.28,0.65,UNK,0.495,,0.65,0.6423581362366999,0.9262318401126858,64.23581362367
מרינה פטריות הגליל,קציצות מן הצומח,מזון מוכן קפוא מן הצומח,4.541955770936628,0.5,0.85,0.28,0.65,DOM,0.495,,0.65,0.495,0.9262318401126858,49.5
"בריאני בע""מ",קציצות מן הצומח,מזון מוכן קפוא מן הצומח,0.47475466656630994,0.5,0.85,0.28,0.65,UNK,0.495,,0.65,0.6423581362366999,0.9262318401126858,64.23581362367
ספק כללי,קציצות מן הצומח,מזון מוכן קפוא מן הצומח,0.22485539433322305,0.5,0.85,0.28,0.65,BUCKET,0.495,,0.65,0.6423581362366999,0.9262318401126858,64.23581362367
זוגלובק,שניצל  מן הצומח,מזון מוכן קפוא מן הצומח,261.2731125214042,0.5,0.85,0.28,0.65,DOM,0.495,,0.65,0.495,0.9559260521748677,49.5
"קפוא זן תעשיות בע""מ",שניצל  מן הצומח,מזון מוכן קפוא מן הצומח,2.286086877369473,0.5,0.85,0.28,0.65,DOM,0.495,,0.65,0.495,0.9559260521748677,49.5
ש.ח.ק קפואים בעמ,שניצל  מן הצומח,מזון מוכן קפוא מן הצומח,2.0681801535211326,0.5,0.85,0.28,0.65,UNK,0.495,,0.65,0.6098291175027576,0.9559260521748677,60.98291175027576
א.ר.ד.י.ו,דג מעושן כבוש ארוז,מזון מקורר ארוז,0.6703255198470545,0.5,0.45,0.27,0.65,UNK,0.29500000000000004,,0.65,0.5466744443873097,0.7754402418932975,54.667444438730975
אס.פי.פיש האוס בעמ,דג מעושן כבוש ארוז,מזון מקורר ארוז,12.027304090591041,0.5,0.45,0.27,0.65,UNK,0.29500000000000004,,0.65,0.5466744443873097,0.7754402418932975,54.667444438730975
התקוה,דג מעושן כבוש ארוז,מזון מקורר ארוז,1.785710708719117,0.5,0.45,0.27,0.65,UNK,0.29500000000000004,,0.65,0.5466744443873097,0.7754402418932975,54.667444438730975
הרמס,דג מעושן כבוש ארוז,מזון מקורר ארוז,59.81876005840597,0.5,0.45,0.27,0.65,UNK,0.29500000000000004,,0.65,0.5466744443873097,0.7754402418932975,54.667444438730975
סלטי שמיר 2006,דג מעושן כבוש ארוז,מזון מקורר ארוז,173.83212528290824,0.5,0.45,0.27,0.65,DOM,0.29500000000000004,,0.65,0.29500000000000004,0.7754402418932975,29.500000000000004
מונטה קרלו,חמוצים טריים,מזון מקורר ארוז,3.258962539590617,0.5,0.45,0.27,0.65,UNK,0.29500000000000004,,0.65,0.6425322881043911,0.30105337024688456,64.25322881043911
מ.ב.גלאט עוף,נקניקיות מצוננות,מזון מקורר ארוז,22.383402479091902,0.5,0.45,0.27,0.65,DOM,0.29500000000000004,,0.65,0.29500000000000004,0.9229312135886807,29.500000000000004
מעדני קיבוץ מזרע,נקניקים יבשים,מזון מקורר ארוז,7.064168193193438,0.5,0.45,0.27,0.65,DOM,0.29500000000000004,,0.65,0.29500000000000004,0.9269586257815307,29.500000000000004
א.ת טעמים,פסטרמות ונקניקים ארוזים,מזון מקורר ארוז,1.1223017200408612,0.5,0.45,0.27,0.65,UNK,0.29500000000000004,,0.65,0.29500000000000004,0.941204815105459,29.500000000000004
יצרן פרטי,פסטרמות ונקניקים ארוזים,מזון מקורר ארוז,100.39142363267015,0.5,0.45,0.27,0.65,BUCKET,0.29500000000000004,,0.65,0.29500000000000004,0.941204815105459,29.500000000000004
עוף טוב,פסטרמות ונקניקים ארוזים,מזון מקורר ארוז,107.15688756232564,0.5,0.45,0.27,0.65,DOM,0.29500000000000004,,0.65,0.29500000000000004,0.941204815105459,29.500000000000004
יצרן פרטי,דייסות,מזון תינוקות/ילדים,1.1313829949129484,0.4,0.7,0.28,0.6,BUCKET,0.35,,0.6,0.6040810625578186,0.9845870215175444,60.40810625578186
דנשר,מזון תינוקות/ילדים אחר,מזון תינוקות/ילדים,35.139830131104716,0.4,0.7,0.28,0.6,IMP,0.35,TRADER,0.65,0.65,0.6419365449836091,65.0
"דדוש דניאל שווק מזון בע""מ",מזון תינוקות/ילדים אחר,מזון תינוקות/ילדים,3.028648856697608,0.4,0.7,0.28,0.6,UNK,0.35,,0.6,0.4912468391560956,0.6419365449836091,49.124683915609566
הורליין,מזון תינוקות/ילדים אחר,מזון תינוקות/ילדים,5.060332261533468,0.4,0.7,0.28,0.6,UNK,0.35,,0.6,0.4912468391560956,0.6419365449836091,49.124683915609566
נטורפוד,מזון תינוקות/ילדים אחר,מזון תינוקות/ילדים,38.40216158224849,0.4,0.7,0.28,0.6,DOM,0.35,,0.6,0.35,0.6419365449836091,35.0
"טעמן - שיווק מזון בע""מ",מחיות לתינוק,מזון תינוקות/ילדים,24.501575420853268,0.4,0.7,0.28,0.6,UNK,0.35,,0.6,0.3849276775256807,0.8310735474346019,38.49276775256807
סניידרס,מחיות לתינוק,מזון תינוקות/ילדים,0.302433684263981,0.4,0.7,0.28,0.6,UNK,0.35,,0.6,0.3849276775256807,0.8310735474346019,38.49276775256807
קבוצת אסם סחר,תחליפי חלב אם חלבי,מזון תינוקות/ילדים,1184.2587269207831,0.55,0.12,0.28,0.6,IMP,0.136,TRADER,0.65,0.65,1.0,65.0
קבוצת אסם סחר,תחליפי חלב אם צמחי,מזון תינוקות/ילדים,90.94315663901402,0.55,0.12,0.28,0.6,IMP,0.136,TRADER,0.65,0.65,1.0,65.0
יצרן פרטי,כריכים,מזנונים,1.1806599578875652,0.45,0.4,0.32,0.6,BUCKET,0.25,,0.6,0.2540779825673736,0.7028088981561663,25.407798256737358
"מ.מסטיקס בע""מ",מסטיקים ללא סוכר,מסטיקים,0.9276962859370278,0.3,0.85,0.3,0.6,UNK,0.325,,0.6,0.5376049562940958,0.9932959794361145,53.760495629409576
"מ.מסטיקס בע""מ",מסטיקים עם סוכר,מסטיקים,0.6613693559049246,0.3,0.85,0.3,0.6,UNK,0.325,,0.6,0.5269431332083068,0.8545388381212685,52.69431332083067
יצרן לא ידוע,מסטיקים עם סוכר,מסטיקים,0.14250784359890162,0.3,0.85,0.3,0.6,BUCKET,0.325,,0.6,0.5269431332083068,0.8545388381212685,52.69431332083067
"גבינות עמיר ניצן בע""מ",גבינות מיוחדות במשקל,מעדניה חלבית,7.595857381871394,0.55,0.12,0.28,0.65,UNK,0.136,,0.65,0.32785541042339855,0.832867370457561,32.78554104233986
ישרקו ישראל,גבינות מיוחדות במשקל,מעדניה חלבית,9.355615109999999,0.55,0.12,0.28,0.65,IMP,0.136,TRADER,0.7000000000000001,0.7000000000000001,0.832867370457561,70.0
יצרן פרטי,גבינות מיוחדות במשקל,מעדניה חלבית,94.26764879280259,0.55,0.12,0.28,0.65,BUCKET,0.136,,0.65,0.32785541042339855,0.832867370457561,32.78554104233986
תנובה חלב,גבינות מיוחדות במשקל,מעדניה חלבית,122.22464776153186,0.55,0.12,0.28,0.65,DOM,0.136,,0.65,0.136,0.832867370457561,13.600000000000001
מחלבת המושבה בע'מ,גבינות מלוחות במשקל,מעדניה חלבית,262.03806415058114,0.55,0.12,0.28,0.65,DOM,0.136,,0.65,0.136,0.9549194515693594,13.600000000000001
"נטו סחר בע""מ",גבינות מלוחות במשקל,מעדניה חלבית,16.412192577066186,0.55,0.12,0.28,0.65,IMP,0.136,TRADER,0.7000000000000001,0.7000000000000001,0.9549194515693594,70.0
סיימן,גבינות מלוחות במשקל,מעדניה חלבית,3.6165462779618407,0.55,0.12,0.28,0.65,IMP,0.136,MIXED,0.65,0.65,0.9549194515693594,65.0
טיב טעם,גבינות צהובות במשקל,מעדניה חלבית,5.2707751599999995,0.55,0.12,0.28,0.65,UNK,0.136,,0.65,0.14477602239847168,0.943479947255102,14.477602239847167
יצרן לא ידוע,גבינות צהובות במשקל,מעדניה חלבית,3.611684481262299,0.55,0.12,0.28,0.65,BUCKET,0.136,,0.65,0.14477602239847168,0.943479947255102,14.477602239847167
צי תעשיות מזון,גבינות צהובות במשקל,מעדניה חלבית,53.25118051077042,0.55,0.12,0.28,0.65,DOM,0.136,,0.65,0.136,0.943479947255102,13.600000000000001
ארגמן בעמ,גבינות רכות מעדניה,מעדניה חלבית,5.9884235,0.55,0.12,0.28,0.65,UNK,0.136,,0.65,0.15790961065430306,0.6228881304814503,15.790961065430306
מחלבת המושבה בע'מ,גבינות רכות מעדניה,מעדניה חלבית,28.902084271767922,0.55,0.12,0.28,0.65,DOM,0.136,,0.65,0.136,0.6228881304814503,13.600000000000001
"מחלבת י. מרדכי בע""מ",גבינות רכות מעדניה,מעדניה חלבית,9.78370411,0.55,0.12,0.28,0.65,DOM,0.136,,0.65,0.136,0.6228881304814503,13.600000000000001
יצרן לא ידוע,גבינות רכות מעדניה,מעדניה חלבית,5.3319816200000005,0.55,0.12,0.28,0.65,BUCKET,0.136,,0.65,0.15790961065430306,0.6228881304814503,15.790961065430306
צי תעשיות מזון,גבינות רכות מעדניה,מעדניה חלבית,13.114406586519426,0.55,0.12,0.28,0.65,DOM,0.136,,0.65,0.136,0.6228881304814503,13.600000000000001
גבינות משק יעקבס,גבינות שמנת במשקל,מעדניה חלבית,10.697287356255382,0.55,0.12,0.28,0.65,DOM,0.136,,0.65,0.136,0.9408027829742883,13.600000000000001
מחלבות גד,גבינות שמנת במשקל,מעדניה חלבית,68.9926447080217,0.55,0.12,0.28,0.65,DOM,0.136,,0.65,0.136,0.9408027829742883,13.600000000000001
פאן אינטר,חמאה מעדניה,מעדניה חלבית,2.1355569554833,0.55,0.12,0.28,0.65,IMP,0.136,MIXED,0.65,0.65,0.9822811691166055,65.0
"שטראוס גרופ בע""מ",חמאה מעדניה,מעדניה חלבית,1.9306828709191477,0.55,0.12,0.28,0.65,DOM,0.136,,0.65,0.136,0.9822811691166055,13.600000000000001
א.ג.ת.ד בעמ,משקאות ברנדי/קוניאק,משקאות חריפים,6.786585258434933,0.35,0.85,0.22,0.7,UNK,0.3675,,0.7,0.4964721860757915,0.63158322701151,49.647218607579156
"ישראל קולוניאל פוד בע""מ",משקאות ברנדי/קוניאק,משקאות חריפים,0.55118885523364,0.35,0.85,0.22,0.7,UNK,0.3675,,0.7,0.4964721860757915,0.63158322701151,49.647218607579156
יצרן לא ידוע,משקאות ברנדי/קוניאק,משקאות חריפים,3.618583795784014,0.35,0.85,0.22,0.7,BUCKET,0.3675,,0.7,0.4964721860757915,0.63158322701151,49.647218607579156
א.ג.ת.ד בעמ,משקאות וודקה,משקאות חריפים,36.76712827584039,0.35,0.85,0.22,0.7,UNK,0.3675,,0.7,0.6406749099508213,0.8741268458341934,64.06749099508214
דולינה,משקאות וודקה,משקאות חריפים,1.4306823582689825,0.35,0.85,0.22,0.7,UNK,0.3675,,0.7,0.6406749099508213,0.8741268458341934,64.06749099508214
שיווק רוסמן,משקאות וודקה,משקאות חריפים,3.8488184835041612,0.35,0.85,0.22,0.7,UNK,0.3675,,0.7,0.6406749099508213,0.8741268458341934,64.06749099508214
רו.ל.דנ שיווק משקאות בעמ,משקאות וודקה,משקאות חריפים,0.17741824656243158,0.35,0.85,0.22,0.7,UNK,0.3675,,0.7,0.6406749099508213,0.8741268458341934,64.06749099508214
גלובל ווין אנד ספיריט שותפות מוגבלת,משקאות וויסקי,משקאות חריפים,57.288746166274635,0.35,0.85,0.22,0.7,UNK,0.3675,,0.7,0.4379611025471323,0.814425440791355,43.79611025471323
ויטה פרי הגליל,משקאות וויסקי,משקאות חריפים,1.5118751364217449,0.35,0.85,0.22,0.7,UNK,0.3675,,0.7,0.4379611025471323,0.814425440791355,43.79611025471323
היכל היין שקד גולן,משקאות וויסקי,משקאות חריפים,2.1312267438968684,0.35,0.85,0.22,0.7,UNK,0.3675,,0.7,0.4379611025471323,0.814425440791355,43.79611025471323
א.ג.ת.ד בעמ,משקאות טקילה,משקאות חריפים,4.128764568473267,0.35,0.85,0.22,0.7,UNK,0.3675,,0.7,0.6079494307956672,0.4142968803697012,60.79494307956672
טמפו,ערק + אניס,משקאות חריפים,64.66949302016263,0.35,0.85,0.22,0.7,DOM,0.3675,,0.7,0.3675,0.9540919485410282,36.75
אדיר ר.י סחר,מים בבקבוק,משקאות לא אלכוהולים,1.628727417444964,0.2,0.2,0.28,0.65,IMP,0.11000000000000001,TRADER,0.7000000000000001,0.7000000000000001,0.9710322305297866,70.0
יצרן פרטי,מים בבקבוק,משקאות לא אלכוהולים,49.95372174609898,0.2,0.2,0.28,0.65,BUCKET,0.11000000000000001,,0.65,0.11456472704175487,0.9710322305297866,11.456472704175487
עיסא ערטול,מים בבקבוק,משקאות לא אלכוהולים,1.018680667779163,0.2,0.2,0.28,0.65,UNK,0.11000000000000001,,0.65,0.11456472704175487,0.9710322305297866,11.456472704175487
החברה המרכזית למשקאות קלים,מים מועשרים,משקאות לא אלכוהולים,279.769312456565,0.2,0.2,0.28,0.65,DOM,0.11000000000000001,,0.65,0.11000000000000001,0.9888423274316832,11.000000000000002
טמפו,מים מועשרים,משקאות לא אלכוהולים,11.765756605470074,0.2,0.2,0.28,0.65,DOM,0.11000000000000001,,0.65,0.11000000000000001,0.9888423274316832,11.000000000000002
מניה ואבידן,מיץ 100% ירק,משקאות לא אלכוהולים,4.480971259274785,0.45,0.7,0.28,0.65,UNK,0.385,,0.65,0.41981705171802175,0.7625561547644735,41.981705171802176
יפאורה תבורי,מיץ 100% ירק,משקאות לא אלכוהולים,15.728616524595637,0.45,0.7,0.28,0.65,DOM,0.385,,0.65,0.385,0.7625561547644735,38.5
תומר בעמ,מיץ 100% ירק,משקאות לא אלכוהולים,1.9938651623761035,0.45,0.7,0.28,0.65,IMP,0.385,MIXED,0.65,0.65,0.7625561547644735,65.0
א.צ.פסטיבל בעמ,מיץ 100% פרי,משקאות לא אלכוהולים,4.93532603627091,0.45,0.7,0.28,0.65,UNK,0.385,,0.65,0.5862664525878908,0.5889295423124472,58.626645258789075
החברה המרכזית למשקאות קלים,מיץ 100% פרי,משקאות לא אלכוהולים,2.431104499654779,0.45,0.7,0.28,0.65,DOM,0.385,,0.65,0.385,0.5889295423124472,38.5
טמפו,מיץ 100% פרי,משקאות לא אלכוהולים,1.3465932426420641,0.45,0.7,0.28,0.65,DOM,0.385,,0.65,0.385,0.5889295423124472,38.5
הורליין,מיץ 100% פרי,משקאות לא אלכוהולים,7.805782888017819,0.45,0.7,0.28,0.65,UNK,0.385,,0.65,0.5862664525878908,0.5889295423124472,58.626645258789075
"ספיישל גלאט בע""מ",מיץ 100% פרי,משקאות לא אלכוהולים,0.9742938124696972,0.45,0.7,0.28,0.65,UNK,0.385,,0.65,0.5862664525878908,0.5889295423124472,58.626645258789075
שוקחה,מיץ 100% פרי,משקאות לא אלכוהולים,0.15135788846464748,0.45,0.7,0.28,0.65,DOM,0.385,,0.65,0.385,0.5889295423124472,38.5
אדיר ר.י סחר,משקאות חמוציות,משקאות לא אלכוהולים,1.2557928196580233,0.45,0.7,0.28,0.65,IMP,0.385,TRADER,0.7000000000000001,0.7000000000000001,0.9900173842835412,70.0
"אחים טיירי עסקי מזון בע""מ",משקאות מוגזים טעמי פירות,משקאות לא אלכוהולים,2.8684946285731576,0.3,0.55,0.28,0.65,UNK,0.23500000000000001,,0.65,0.2406002977101998,0.9820677454399994,24.06002977101998
גולדס פיור,משקאות מוגזים טעמי פירות,משקאות לא אלכוהולים,0.36120895546565185,0.3,0.55,0.28,0.65,UNK,0.23500000000000001,,0.65,0.2406002977101998,0.9820677454399994,24.06002977101998
מוצרי איכות קנדיים בעמ,משקאות מוגזים טעמי פירות,משקאות לא אלכוהולים,0.52978541886732,0.3,0.55,0.28,0.65,UNK,0.23500000000000001,,0.65,0.2406002977101998,0.9820677454399994,24.06002977101998
בטר אנד דיפרנט,משקאות קלים,משקאות לא אלכוהולים,1.4294795944287708,0.35,0.45,0.28,0.65,DOM,0.2275,,0.65,0.2275,0.9665194572736849,22.75
בי אנד אייץ משקאות קלים,משקאות קלים,משקאות לא אלכוהולים,0.6490629075727639,0.35,0.45,0.28,0.65,UNK,0.2275,,0.65,0.2285983486105467,0.9665194572736849,22.85983486105467
קלית סיטבון בעמ,משקאות קלים,משקאות לא אלכוהולים,13.642580484223863,0.35,0.45,0.28,0.65,UNK,0.2275,,0.65,0.2285983486105467,0.9665194572736849,22.85983486105467
גורי בעמ,משקאות קלים,משקאות לא אלכוהולים,1.798760509383958,0.35,0.45,0.28,0.65,DOM,0.2275,,0.65,0.2275,0.9665194572736849,22.75
"דודו הדיל בע""מ קולר משקאות קלים",משקאות קלים,משקאות לא אלכוהולים,3.8080085801993047,0.35,0.45,0.28,0.65,UNK,0.2275,,0.65,0.2285983486105467,0.9665194572736849,22.85983486105467
יוניסרביס,משקאות קלים,משקאות לא אלכוהולים,1.264801898977292,0.35,0.45,0.28,0.65,UNK,0.2275,,0.65,0.2285983486105467,0.9665194572736849,22.85983486105467
כרמית,משקאות קלים,משקאות לא אלכוהולים,10.813556620007265,0.35,0.45,0.28,0.65,DOM,0.2275,,0.65,0.2275,0.9665194572736849,22.75
ויטה,משקאות קלים,משקאות לא אלכוהולים,0.3516623104823514,0.35,0.45,0.28,0.65,UNK,0.2275,,0.65,0.2285983486105467,0.9665194572736849,22.85983486105467
"גניר גן שמואל בע""מ",נקטר,משקאות לא אלכוהולים,6.78329331653976,0.45,0.7,0.28,0.65,DOM,0.385,,0.65,0.385,0.9535157161663251,38.5
החברה המרכזית למשקאות קלים,נקטר,משקאות לא אלכוהולים,0.20706489118754853,0.45,0.7,0.28,0.65,DOM,0.385,,0.65,0.385,0.9535157161663251,38.5
טמפו,נקטר,משקאות לא אלכוהולים,16.340148354932364,0.45,0.7,0.28,0.65,DOM,0.385,,0.65,0.385,0.9535157161663251,38.5
פרוטרי שיווק,נקטר,משקאות לא אלכוהולים,0.17314934961297054,0.45,0.7,0.28,0.65,DOM,0.385,,0.65,0.385,0.9535157161663251,38.5
בני פוזי,סודה,משקאות לא אלכוהולים,2.899120259684489,0.2,0.2,0.28,0.65,UNK,0.11000000000000001,,0.65,0.11002680988264184,0.9798633590324417,11.002680988264183
יצרן פרטי,סודה,משקאות לא אלכוהולים,6.745162977928512,0.2,0.2,0.28,0.65,BUCKET,0.11000000000000001,,0.65,0.11002680988264184,0.9798633590324417,11.002680988264183
אדיר ר.י סחר,תה קר,משקאות לא אלכוהולים,19.92884425992709,0.35,0.45,0.28,0.65,IMP,0.2275,TRADER,0.7000000000000001,0.7000000000000001,0.9956823322723861,70.0
יוניליוור ישראל,מוצרי אקונומיקה,ניקוי הבית,13.641117094551602,0.45,0.75,0.3,0.6,DOM,0.40750000000000003,,0.6,0.40750000000000003,0.7827243147576801,40.75
ספק כללי,מוצרי אקונומיקה,ניקוי הבית,0.25666326466391615,0.45,0.75,0.3,0.6,BUCKET,0.40750000000000003,,0.6,0.40812164432682174,0.7827243147576801,40.812164432682174
סנו,מוצרי אקונומיקה,ניקוי הבית,360.0165849613047,0.45,0.75,0.3,0.6,DOM,0.40750000000000003,,0.6,0.40750000000000003,0.7827243147576801,40.75
"קומפלקס כימיקלים בע""מ",מוצרי אקונומיקה,ניקוי הבית,2.47529109387325,0.45,0.75,0.3,0.6,UNK,0.40750000000000003,,0.6,0.40812164432682174,0.7827243147576801,40.812164432682174
"קליר כימיקלים ייצור ושיווק בע""מ",מוצרי אקונומיקה,ניקוי הבית,0.3526982101514229,0.45,0.75,0.3,0.6,UNK,0.40750000000000003,,0.6,0.40812164432682174,0.7827243147576801,40.812164432682174
"שניב תעשיות נייר בע""מ",ניקוי אמבטיות,ניקוי הבית,1.6534347817997341,0.45,0.75,0.3,0.6,DOM,0.40750000000000003,,0.6,0.40750000000000003,0.6737436760723408,40.75
אלמוג דיל,ניקוי אמבטיות,ניקוי הבית,12.919340581004638,0.45,0.75,0.3,0.6,UNK,0.40750000000000003,,0.6,0.4152883787124837,0.6737436760723408,41.52883787124837
הנקל סוד,ניקוי אסלות,ניקוי הבית,90.59119943835894,0.45,0.75,0.3,0.6,IMP,0.40750000000000003,BRAND,0.5499999999999999,0.5499999999999999,0.713073780623467,54.99999999999999
יעקבי,ניקוי אסלות,ניקוי הבית,2.5025001768197725,0.45,0.75,0.3,0.6,DOM,0.40750000000000003,,0.6,0.40750000000000003,0.713073780623467,40.75
מיפא פרנקנדורף,ניקוי אסלות,ניקוי הבית,5.04623932247283,0.45,0.75,0.3,0.6,UNK,0.40750000000000003,,0.6,0.4576517982642822,0.713073780623467,45.76517982642822
