sc,imp_share_v3,rev_resolved,rev_total,resolved_pct
חסה משי,0.0,0.3972379351632983,0.6397732266015584,62.090428083932984
חסה עגולה,0.4464345948823288,0.32241063929753844,1.1470397542394344,28.10806147789696
חסה ערבית,0.0,4.020386284283564,8.56283458259624,46.95158180977715
חסות מיוחדות,0.0004190878814852002,0.9872687692208336,2.4645288467462696,40.05912815848148
חרדל גרגירים,63.09335181079753,0.6090952691679321,0.6777098425003395,89.87552356045751
חרדל חלק,56.2250424246754,1.6374465733005739,1.7773358798855134,92.12927009643498
טבליות למדיח בסיסיות,100.0,3.5500736396310835,3.5536948436463835,99.89810031039174
טבליות למדיח משודרגות,89.94592158818922,5.426926579429761,5.47708641454874,99.08418762600239
טבליות/אבקה לניקוי אסלות,0.0,0.03524867632639896,0.044688336326398966,78.87668063752987
טונה בואקום,94.49532802673698,1.4398198833706928,1.5112976842675296,95.27043535890287
טופו בטעמים,0.0,0.6549799387372228,0.7514375680581408,87.16358704686763
טופו בסיסי,2.672684029777792,3.3403486868844325,4.881851693509205,68.42380507637463
טופי מ-201גר- 500גר,71.17219020639129,0.38427104214202656,0.5184100184759495,74.1249259170816
טופי מעל 500גר,9.191678304654003,1.0332061593731887,1.0608912923389449,97.39038927308766
טופי עד 200גר,19.71771505117742,0.10055986833791149,0.16479147835666533,61.022492995824344
טחול עוף טרי,0.0,0.02676704396962,0.04094020592347526,65.38082397448734
טחול עוף טרי ארוז,0.0,0.03892098958292894,0.06491084150552631,59.960691743020035
טחון,38.67561099338034,5.265461110642543,6.782773314374575,77.62991429307498
טחון הודו טרי,0.0,0.17063635655382425,0.7217592202549042,23.64172867699016
טחון טרי,38.41188661913182,4.05939768973327,31.925298328237464,12.715300724826092
טחון מופשר,2.3792931123637167,1.1239821550793399,4.630214079201243,24.27495005313529
טחון עוף טרי,0.0,1.1803356741423299,2.9455085864927697,40.07238952060774
טחון עוף טרי ארוז,0.0,0.022043010000000002,0.06394508467136,34.471781706581616
טחון+המבורגר מן הצומח,27.94468816989769,2.9066606593468394,3.2840394785407363,88.50870028634415
טחינה משומשום מלא,4.808208986526448,2.6058102228828406,3.367724713680531,77.37598659110688
טחינה מתובלת,0.0,0.17340831574302693,0.20877144137916376,83.06132035946838
טחינה רגילה,7.528535708398324,8.558377872194884,9.895596954555804,86.48672648550746
טיפול בכינים,57.49352532878955,0.05857944839422684,0.3781912887851274,15.48937009691655
טיפול בעובש ולחות,54.53666581059507,0.5304097757448634,0.5306783588854633,99.94938871425545
טלק,87.48663176663473,0.2014828035066714,0.25230606586811555,79.85650397005901
טמפונים ללא מוליך,70.4801981506414,1.4939018128555017,1.5480338568290488,96.50317441477476
טמפונים עם מוליך,78.645523418265,1.911044017893805,1.965553493546888,97.22676203766304
טקילה,86.70149209109853,0.2257568140878596,0.22575681408785958,100.00000000000001
טרגון טרי,0.0,0.00273988065011,0.13619843679927,2.0116828904196984
יוגורט בטעמים/תוספות,26.580894291759723,34.028528275753686,34.3036308739526,99.19803650170512
יוגורט ומעדנים צמחיים,7.184823106506137,3.9949680241857934,4.016539904660633,99.46292378547494
יוגורט כדים,1.8718664786546522,2.9220830233238595,3.102949964308035,94.17112931034615
יוגורט לבן,7.9601986949960155,21.623457967639332,22.16487229256109,97.55733162918577
יוגורט לבן דיאט,2.350595605202052,0.8724781736708511,0.9090163536708511,95.98047055452312
יין שולחני אדום,8.085107298375942,25.459066347269967,27.176782131183003,93.6794732517574
יין שולחני לבן,17.732216338009767,9.270431246705256,9.808644741390179,94.51286585583237
יין שולחני רוזה,17.77821521194392,1.3663119794780478,1.5488119836740537,88.21677478482032
יין תירוש,8.659413202777628,10.364996699821937,13.276283470606744,78.07152297380286
יינות לקידוש,0.8633698641758166,2.402684872305177,2.51116822425942,95.67996477072991
ירכיים הודו טרי,0.0,0.140201295392,0.29373952067810577,47.72980328569388
ירכיים הודו טרי ארוז,0.0,0.037376467723469996,0.037376467723469996,100.0
ירכיים עוף טרי,0.0,0.1596472931391158,0.5416602400313685,29.47369611804447
ירכיים עוף טרי ארוז,0.0,4.686113722340192,5.83062864441897,80.37064282640779
ירקות אחרים שטופים,0.0,1.1681689577975214,2.2933010683261212,50.9383165573706
ירקות קפואים אחרים,8.162133572872216,3.4024405098009507,4.06458786342048,83.70936055833441
כבד בקר טרי,0.0,0.13674503062668208,0.2898662128326879,47.17522242083866
כבד הודו טרי ארוז,0.0,0.01942995859508,0.022576784991383683,86.0616717681253
כבד עוף טרי,0.0,0.524458684830019,1.015362206019865,51.65237407110643
כבד עוף טרי ארוז,0.0,2.5704134260756843,3.2277896902732395,79.63385699574786
כבש טרי,0.0,0.06947947583554896,0.43784892964945477,15.868367176590969
כוסברה טריה,0.0,1.1929863610516205,6.86423173084575,17.37975068194021
כוסברה מהדרין,0.0,1.3771468916641678,1.8725013598258782,73.54584200634316
כוסות חד פעמי,89.11275970272834,14.331122397950256,21.818206254616392,65.68423742404588
כוסמת,37.86708719349296,0.8951674169296039,1.4127198395971372,63.36482236880578
כנפיים הודו טרי,0.0,0.07536531058756897,0.310832507256129,24.246276958885524
כנפיים הודו טרי ארוז,0.0,0.1454322475541937,0.25711273464617895,56.56361119348198
כנפיים עוף טרי,0.0,0.905813435400657,2.16120889285503,41.91234999982101
כנפיים עוף טרי ארוז,0.0,2.5620893359129107,4.014984319306388,63.813184116134394
כף טרי - 16,0.0,0.01286240769351,0.11420286232000001,11.262771731122754
כרוב חתוך ארוז,0.0,0.23910100338173285,0.3735960821272118,63.999869061880965
כרוב חתוך מהדרין,0.0,0.6628675695869468,0.7182350535814068,92.29117491295146
כרובית קפואה,9.70274982346674,1.683092973830001,2.3519691434295322,71.56101424765262
כריך,0.4931393301342263,3.8478998594707727,4.096760619831213,93.92542588024845
כרעיים עוף טרי,0.0,6.4771521477276,15.015709143916903,43.135839177809295
כרעיים עוף טרי ארוז,0.0,11.605738611930388,19.892016005038105,58.34370236275182
כתף עם עצם טרי - 4,0.0,1.0094949842083576,1.5405393622635728,65.52867190131828
כתף עם עצם טרי - 5,0.0,0.09670729681865789,0.11732445316064788,82.42722997075494
כתף עם עצם מופשר - 4,0.0,6.802e-05,0.038464306894459996,0.1768392712408316
לאבנה,0.0960652193900691,3.5381349249952416,4.096791248586745,86.36356383098064
לאבנה במשקל,0.0,0.5132787716797793,0.5818428028607278,88.21605580685335
לאבנה עם תוספות,0.0,2.1590626947185125,2.2705372922444282,95.09038684778778
לב בקר טרי,0.0,0.029558027561517895,0.1021603208273079,28.93298231852939
לב הודו טרי,0.0,0.00658365979817,0.04042967979817,16.284224438670922
לב הודו טרי ארוז,0.0,0.010945234,0.021346659,51.27375670356658
לב עוף טרי,0.0,0.1703888441169269,0.4833925769572,35.248543779772035
לב עוף טרי ארוז,0.0,0.2554952488328,0.4128740928920579,61.88212174882013
לדר מיובש ארוז,99.6522010115501,0.37046561830517294,0.37075641200117293,99.92156745329623
לוף/פרסה טרי,0.0,0.6667091596565076,2.0330719302982256,32.79319092063358
לחות לעור רגיל,92.55670275803185,1.3625840582971367,2.2647048102197838,60.16607781059561
לחות לעור שמן,57.79044198070197,0.12381777259952736,0.16497935501152738,75.05046470261446
לחות לפנים גבר,99.92553326207822,0.1992030323065852,0.22454914491304864,88.71244305282119
לחם חשוף,0.0,0.25351634202988116,0.39572893444293383,64.06313007835911
לחם מיוחד ארוז,0.8946445497685859,33.2707526491613,37.62317303274602,88.43154356014442
לחם מפוקח ארוז,0.11909172084310839,13.379800797198108,15.693908813241917,85.25473772288487
לחם קל ארוז,0.0,7.170694123627463,7.433528614911284,96.46420287188258
לחמניות ארוזות כוסמין,0.0,2.320460886843003,2.4842505333942584,93.40687888159702
לחמניות באריזה,1.4854802760327663,15.610290950025611,17.995257491050648,86.7466939986209
לחמניות חשופות,0.013822487640199188,1.9378897544537639,2.0921998560745445,92.62450472058141
לקט ירקות קפואים,3.0276827249982095,4.57115971618754,5.04285360755223,90.64629021436839
לקט לסלט,0.0,1.7890971250531273,2.9626490876573515,60.38842509248424
לקטים לסלט מהדרין,0.0,0.5592352207697239,0.560146776764804,99.8372647968547
לקקנים 20יח ומעלה,53.384218987508405,0.5621191006908616,0.5986271833946909,93.90136570531268
לקקנים מ-19-5יח,4.2444789932670295,0.41004677215850055,0.5173645683099459,79.25683304869212
לקקנים עד 4יח,90.41869841124881,0.4973043281262167,0.6402269111261271,77.67626125735379
לשון בקר טרי,0.0,0.05928126323260623,0.3243799593944915,18.275254532759806
מאנציס,0.7167620428103567,0.5680127360172169,0.6456285477282186,87.97825592066684
מאפי שמרים,2.7220556369940847,1.0976965321208392,1.1510554749510378,95.36434655050242
מאפי שמרים מלוח קפוא,76.8873501080282,0.05700545632105841,0.05738082632105841,99.34582677861815
מאפי שמרים מתוק קפוא,4.905420990935333,0.00069418447034,0.00446719447034,15.539607128121407
מארז בקבוק מים אישי 1-0 ליטר,8.542772843127427,6.419418025177927,6.600103050483094,97.26239084567108
מארז בקבוק מים משפחתי 1.1 ליטר ומעלה,6.164675131183956,22.533389748568506,22.80171418060592,98.82322692972953
מבריק למדיח,87.75980649805841,1.3182444015230987,1.3531337860359178,97.42158647778432
מברשות שיניים בסיסיות,81.57554266256787,1.884802926891176,2.2248532253855444,84.71583227988259
מברשות שיניים חשמליות עם סוללות,76.02556639770015,0.41163266273173454,0.5801496667781652,70.95283963838467
מברשות שיניים ילדים,82.96270799651026,0.8347259315771879,0.9984504833140951,83.60213606252496
מברשות שיניים מתקדמות,89.98515337570518,4.530595370850169,4.832585119729173,93.75096886248063
מברשות שיניים נטענות,98.18231089043475,2.824436938578696,3.143746082842202,89.84303643331066
מברשת שיניים חשמלית ריפיל,99.66927908147281,1.7676817112274326,2.0705418972238014,85.37290231110774
מגבוני אף,0.0,0.09889636309377932,0.21494277297647163,46.01055514651095
מגבוני מבוגרים,16.06228054633981,0.06333171250530431,0.11113558048934975,56.98599154874029
מגבונים במארז 2יח,0.0,0.0012571867294105263,0.0012571867294105263,100.0
מגבונים במארז 3יח,27.945784412297996,0.5870730315192496,0.6869620191682854,85.45931436355495
מגבונים במארז 4יח,24.090135113047065,16.315257772308467,18.97149204325974,85.99881198118527
מגבונים במארז 5יח,34.59541965843186,1.1543067911323435,2.627712801801747,43.9281945249446
מגבונים במארז 6יח ומעלה,100.0,0.8181836664582738,6.241989723279206,13.107738120857466
מגבונים יחידה אחת,62.962078704038184,0.9965173947112376,1.8144582518314956,54.9209326643566
מגבות נייר 2-4 גלילים,0.6656601351352956,0.0020667400692736845,0.002066740069273684,100.00000000000003
מגבות נייר 6 גלילים,2.629052463607767,10.995097095454131,14.508613249573118,75.78323928220802
מגבות נייר 8-16 גלילים,1.7453810760360808,7.904703024448766,11.463283189448767,68.95671068934728
מגבות נייר אחרים,12.132428712725606,1.2644006440070883,1.7939341250638883,70.48199966440009
מגיני יום,82.31159204554199,10.058194522383697,11.036235879873612,91.13790817688545
מגשים חד פעמיים,99.8207741041595,0.49285944160859657,0.7297451756422082,67.53856799051235
מוזלי,83.70045132725743,0.6003944941746353,1.0491392609154773,57.22734021513331
מוצרי בצק טרי,0.0,2.0898886372101324,2.1691145656550974,96.34754522885066
מוצרי עצם אחר טרי,84.91254164229524,1.61490528663786,1.789660397803602,90.2352920486918
מוצרים לבריחת שתן,33.31718396567218,4.265787855628557,6.65500309229017,64.09896128478854
מוצרלה טרייה מדף,2.7563232948877814,2.4400263711497647,2.8408041387919125,85.89210138884887
מזון מלכות,0.0,0.028635320304119995,0.08665454065242,33.04537775923263
מחיות בודדות,63.319466057818566,0.9854486388430808,1.0828257557112606,91.00712960006966
מחיות סמודי לילדים,77.11177219859702,1.1370214313848543,1.701596445714096,66.82086309293443
מחיות סמודי לתינוקות,16.053828608102467,1.466531954545673,1.9319541763769634,75.90925149663192
מחיות רביעיות,5.7778525477194425,0.09257783422720421,0.0925778342272042,100.0
מחיות שישיות,4.90771384354149,0.2797096267503839,0.4164996834630101,67.15722432841304
מטליות לחות לניקוי כללי,13.604456784532754,4.67155054065562,6.535390517917076,71.48081706591745
מטליות לחות לניקוי רצפות,2.0257359856011257,2.759061722035968,4.1093786182359695,67.14060636302109
מי פה,85.84059404361611,4.928753214487265,5.2234340155300165,94.35848523851122
מי פה לילדים,52.79421198970143,0.1778420345493898,0.20764926850896093,85.6453941910781
מיונז לייט,67.48606399542935,1.8008256527597681,1.8274293460114863,98.5442012677654
מיונז רגיל,34.121911274082606,12.019820522073323,13.083802524723781,91.86794511274604
מים מוגזים אישי 1-0 ליטר,91.00092455213563,1.5880382902685162,1.6302585085425163,97.41021328502399
מים מוגזים משפחתי 1.1 ליטר ומעלה,99.7742613717331,0.8437254399136985,0.8438154399136986,99.98933416055894
מים מועשרים אישי 1-0 ליטר,48.51051256828297,1.9560749994953868,2.073722948042833,94.32672775027726
מים מועשרים משפחתי 1.1 ליטר ומעלה,24.848424743576025,4.447157224596985,4.44720515426152,99.9989222520016
מיץ 100% ירק משפחתי 1ל ומעלה,4.395594482694573,0.24665916307659685,0.33043335279023367,74.64717498816819
מיץ 100% פרי אישי,1.3081155836317948,0.5021719819072763,0.6524906516832232,76.9623259140692
מיץ 100% פרי משפחתי 1ל ומעלה,36.868905137943855,0.7924320152865857,1.003818039905167,78.94179859145075
מיץ 100% פרי פונקציונלי משפחתי 1ל ומעלה,5.253718044179869,0.07367196807807005,0.07981690877768005,92.30120435166694
מיץ טבעי סחוט מקורר 1 ליטר,0.09387052913055376,5.081340956146337,5.081340956146337,100.0
מיץ טבעי סחוט מקורר 2 ליטר,0.0,7.5673838579113575,7.567415857911357,99.99957713437982
מיץ לימון,22.398220749089738,2.360047544014123,2.6032720536335368,90.65696920612153
מיקס פירות קפואים,5.77860659775659,0.7022241360674621,0.9088253470673906,77.26722613243656
מכשירי גילוח גברים,100.0,1.4048557773558765,1.5191145996283817,92.47859099633061
מכשירי גילוח נשים,100.0,1.0663760993415883,1.1360123615866784,93.87011404102782
מלח למדיח,87.68882531738826,0.9143995137335369,0.9197963092689302,99.41326188407054
מלפפונים בחומץ פח,0.0,2.3470091286257917,2.9576113430171427,79.35488664415053
מלפפונים בחומץ צנצנת,42.917149818855655,0.4838939011354612,0.6098649113795097,79.3444404008909
מלפפונים במלח פח,0.0104217757957072,8.146973773628943,9.774420469413487,83.34994181110567
מלפפונים במלח צנצנת,46.53574992087081,0.4062301039229994,0.6424717941357971,63.22925109411665
ממרח אגוזים,94.18826427299753,10.601608071929455,10.817910151131827,98.00051880464414
ממרח זיתים,1.9033962072451365,0.17435861779667186,0.25458872968388413,68.4863850859259
ממרח זיתים מצונן,0.0,0.14541646515856835,0.16767977775346835,86.72272059685534
ממרח חרוסת,7.1452035409477315,0.0025230381327400004,0.00421400780575,59.872649720708225
ממרח עגבניות מיובשות,0.0,0.27834875933782277,0.3719929165214585,74.82636012015733
ממרח עגבניות מיובשות מצונן,0.0,0.2154943305024341,0.2369222004374667,90.95573572444164
ממרח עוגיות,98.98224417716538,1.1962602599574752,1.1977649699574753,99.87437351753128
ממרח פסטו,1.8364308877298472,0.605018781286345,0.6854368990408496,88.26761181561194
ממרח פסטו מצונן,0.0,0.9432089620517953,1.0532905002675315,89.54879606454477
ממרח שוקולד,2.1627487654497046,4.251899297518097,4.403402738135318,96.55940077192719
"ממרח שוקולד בד""צ",0.0,1.740971955022962,1.7441740733470201,99.81641062248373
ממרח שקדים,43.62865664873476,0.7024161937751414,0.845371803462432,83.08961700617644
ממרחים לא מתוקים,26.727492980149474,0.33041432129898685,0.6678079345591251,49.47744766122321
ממרחים מצוננים אחרים,0.5493804320138594,0.9564666151581733,1.1537332719358082,82.9018836869766
ממרחים מתוקים אחרים,4.166139174646706,0.7191490997749516,0.8487720906321501,84.728174702274
ממרחים על בסיס מיונז,52.54276401864174,1.532515157244713,1.5415105309973955,99.41645719754752
מנגו מיובש ארוז,88.48910500215611,0.4267081154315791,0.49834932083306216,85.62429958132088
מנגו קפוא,6.53398120734721,0.27518213148238,0.4332457741289379,63.51640290909873
מנקה אוזניים לתינוקות,97.88315858632139,0.010993150157413235,0.1206872171717891,9.108794133321776
מנקה מדיח,96.83342534668539,0.4506610115439212,0.45099956891182114,99.92493177571836
"מסטיק לל""ס בקבוקונים",81.80561018534416,15.75051878279218,15.797083809186763,99.70523023770056
"מסטיק לל""ס סטיק",99.07794137754755,0.9141913236482966,0.952886252061582,95.93918704047117
"מסטיק לל""ס קופסה",16.833742893533042,1.4969016146158023,1.5614603543436265,95.86548966496417
מסטיק עם סוכר,86.13363373870486,0.38684033900698794,0.4443579063717405,87.05602701336103
מסירי אבנית וניקוי מכונות כביסה,66.16545113108594,0.388301028072836,0.394635938072836,98.39474579255608
מסירי כתמים אבקה,86.45198405200513,2.291795532987929,2.2956055783281144,99.83402874709164
מסירי כתמים אחרים,67.18900572266965,0.18412024001977217,0.19669902924581673,93.60505780111161
מסירי כתמים מגבונים,100.0,0.0008836091876445663,0.02928776292922705,3.0169910545226
מסירי כתמים נוזל/גל,50.65915736766987,2.596355184502882,2.6085191341963525,99.53368370835362
מסירי כתמים ספריי,45.207281074118036,2.0942862329503495,2.1105422895954695,99.22976873170185
מעדני חלב + קצפת,0.0,20.503485756728896,20.503485756728896,100.0
מעדני חלב לילדים,0.00010036475279926084,5.778921223071766,5.778921223071767,99.99999999999999
מעדני חלב למבוגרים,6.235724398822769e-05,5.327315999023489,5.354991401726964,99.48318492734555
מעדני פרי,94.1803956320548,3.101479859165666,3.3111419474359254,93.66798247859421
מצות מיוחדות,15.911018092306206,0.11108478741641534,0.19203322733164185,57.84664922835028
מצות רגילות,0.0,0.1128928768871122,0.11402836277191221,99.00420749961019
מרגרינה לאפיה,66.10431208784914,4.273169977322269,4.273169977322268,100.00000000000001
מרגרינה למריחה,99.99968540036657,0.6597552858768454,0.7785782607661845,84.73846742491787
מרווה טריה,0.0,0.03151196698795813,0.08427911454199918,37.3900071912296
מרכך כביסה לתינוק מרוכז,9.299334774696348,2.740334140755428,2.7729821352541157,98.8226395661328
מרכך כביסה לתינוק רגיל,0.11080343754961677,1.0641178806948286,1.0642872806948285,99.9840832449027
מרכך כביסה מרוכז,9.363543773968834,18.693403296316752,19.887517458021843,93.99566002028357
מרכך כביסה רגיל,0.17996251160902058,8.008632994810666,8.499123401289346,94.2289294634283
מרכך לילדים,5.372925187725873,0.7959987626980541,0.8795890929665255,90.4966613459755
מרכך שיער 200-0מל,90.25388171896904,0.26662443233869704,0.2714499322234502,98.22232415192465
מרכך שיער 400-201מל,65.96401822300282,1.9513996250072483,2.0718932658918394,94.18437026326619
מרכך שיער 750-401מל,36.27387146109756,7.11780846639719,7.6016312918034386,93.63527633959389
מרכך שיער 751 מעלה,100.0,0.054516659995399994,0.085200050530867,63.986652185903615
מרכך/מסכה ללא שטיפה,32.07382767048529,0.00030119,0.00030119,100.0
מרשמלו,7.8044514511137395,0.9424843646809029,1.3750893334551075,68.53986441104716
משחה לתינוק,8.38734913893575,1.1644041639466325,1.8734584327063808,62.15265541091002
משחות לשיניים רגישות,99.45873454234638,5.529991327456078,5.536150798762577,99.88874090445881
משחות שיניים בסיסיות,70.88005616911903,6.039404801083032,6.13049968433196,98.51407082718323
משחות שיניים בריאותיות,99.8493840614064,3.7111198102010587,3.7842511524664957,98.0674817997275
משחות שיניים ילדים,58.52879669934459,1.7813483750308878,2.4222187244788143,73.54201158750345
משחות שיניים להלבנה,97.81183244979226,4.061495809358962,4.567970207790133,88.91248463995149
משחות שיניים מרעננות,93.41561359035992,2.0598483276260646,2.198262547063378,93.7034718795433
משחת כלים,82.72328202925344,0.18717084552790006,0.1871708455279001,99.99999999999999
משמש מיובש ארוז,72.3938211652612,1.2644915847999258,1.5882935911849254,79.61321457304179
"משק""ל אישי",1.0581195387362823,2.055441814370463,2.370615671794723,86.7049787456416
"משק""ל משפחתי 1ל ומעלה",0.2791203636434067,19.05726626731631,19.22312839336725,99.13717412349922
משקאות חלב  משפחתי,0.0,10.479228421531868,10.531460441531868,99.50403820733146
משקאות לבן,0.0,2.224073772830177,2.334418684031402,95.27313108158191
משקה אורז עמיד,95.74236765096713,0.6870385050893298,0.7905744763908779,86.9037042817004
משקה דיאט קולה אישי,0.00032021424416078093,5.590007417350345,5.590007417350345,100.00000000000001
משקה דיאט קולה מארז משפחתי,0.0002709630411971732,14.393106833939264,14.393106833939267,99.99999999999997
משקה דיאט קולה משפחתי 1ל ומעלה,0.0,12.059532845285755,12.059590365285752,99.99952303520887
משקה חלב אישי קרטון/בקבוק,0.024980669655780264,5.170504035023462,5.170504035023463,99.99999999999999
משקה חלב בשקיות,0.0,3.2834319730263846,3.2928259747874233,99.71471308131777
משקה חמוציות,63.489203808088625,1.0037865037965412,1.0150222677438105,98.89305246748485
משקה יוגורט בטעמים,7.671727150655973,2.3885044359053818,2.5372237267965088,94.1385030685134
משקה יוגורט בקר/אחר,37.66200151265097,0.358568826716541,0.389102024448991,92.15290699767286
משקה יוגורט עיזים,0.0,0.9344387681481571,1.0654134602859384,87.7066794235329
משקה סויה מצונן,0.8666584213357016,11.360942974282858,11.360942974282858,100.0
משקה סויה עמיד,97.8706677356449,2.174969726518181,2.353497105151222,92.41437866049257
משקה קולה רגיל אישי,0.0,5.716802859834931,5.716804479834932,99.9999716624907
משקה קולה רגיל מארז משפחתי,0.0,11.375061595017625,11.375061595017625,100.0
משקה קולה רגיל משפחתי 1ל ומעלה,0.0,14.698553418430704,14.698644718430701,99.99937885429748
משקה קוקוס עמיד,0.12020892173168739,0.009067546603844739,0.00983501295344474,92.19659035292685
משקה שיבולת שועל עמיד,99.80984286408767,1.9343778468800248,2.0703976121604675,93.4302587830699
משקה שקדים עמיד,99.770401267407,3.21609828670925,3.458882583532655,92.9808459535668
מתיר קשרים,2.557968755819875,0.9147895308540904,0.9795523548778856,93.38852857621187
נוזל כביסה + מרכך,0.0,0.00951452479031,0.00951452479031,100.0
נוזל למדיח,100.0,1.0811703724444826,1.0811703724444826,100.0
נוזל לשטיפת כלים,78.61527435504992,12.206850603083446,13.188105314139644,92.5595475037332
נוזל/ג'ל לכביסה,68.77550462540519,16.082043574990475,17.32687195074652,92.81561969584239
נייר טואלט 1-20 גלילים,80.7980568785315,2.3705204518154463,2.651282233230202,89.41033972559427
נייר טואלט 24 גלילים,0.0,8.230431332559984,9.12697112000238,90.17702833004951
נייר טואלט 25-36 גלילים,3.934308465862523,28.50090019316278,31.202603936911213,91.34141577026384
נייר טואלט ומעלה 37 גלילים,0.23353328185411704,7.244648647225679,11.965165488355332,60.54783491524854
נייר טואלט חתוך,44.397675098259995,0.3775964772499495,0.5248701320816911,71.94093437025298
נייר טואלט לח,8.566325810180436,2.722013028521393,4.07976649531314,66.71982407935498
ניקוי אמבטיות וכיורים,75.63433615484435,0.6044829298095343,0.6817910102395568,88.661029660268
ניקוי אסלות מוצק,7.549917453578255,3.3116802458446313,3.954462534834108,83.7453943910878
ניקוי אסלות נוזל,44.156255370636075,3.037457963067877,3.1498708746354986,96.43118984740508
ניקוי אסלות תלוי גל,91.41561655480497,0.45965481004326747,0.45971508004326744,99.9868897056859
ניקוי חלונות,35.174910761658836,1.6689843427959719,2.023071419253979,82.49754936538132
ניקוי כלי כסף ונחושת,40.959904999554034,0.22326880163805496,0.23488869389513753,95.05302189543865
ניקוי רצפות,19.017321906618243,6.685470336426205,7.582122568368249,88.17412638932038
ניקוי רצפות עם ווקס,0.05998563808484536,1.0720642346763123,1.0721857983199123,99.98866207295502
ניקוי שטיחים,37.860892634137414,0.31258062565440325,0.328623503063878,95.11815884746493
נישנושים,17.87794848835642,15.368921560977185,15.369315283624285,99.99743825512175
נמס מגורען,100.0,0.9546412134644398,1.1296298896378616,84.50920272395413
נמס מיובש בהקפאה,89.72763228509608,24.371894382369234,24.547782518754396,99.28348666014625
נסיכת הנילוס בואקום,74.03327893648125,1.945773116252874,2.233407424322385,87.12127912994741
נענע טריה,0.0,0.9441346713836063,3.070118200509802,30.752388335629227
נענע מהדרין,0.0,0.140717876376323,0.24918894307317,56.47035323513678
נקטר אישי,47.9637490333641,1.0027721175509117,1.0152229059328162,98.77359067559017
נקטר משפחתי 1ל ומעלה,43.51810402760377,1.6823513589131007,1.7665369613217785,95.2344273427663
"נקניק ארוז בד""צ",0.0,3.3110253092248785,3.3110253092248785,100.0
נקניק יבש שלם יח,0.0,1.9399920566276838,2.272540435880264,85.3666683328445
נקניק מעורב זוגות,0.0,4.575721430663399,5.027807458815588,91.00828677598787
נקניק פרוס 120-0,0.0,1.443653985275861,1.8543874624127699,77.8507196871091
נקניק פרוס 121-299,0.0,6.348583681473485,6.5575743759160545,96.81298781436429
נקניק פרוס 300-400,0.0,10.745953984842723,11.586732514274491,92.74360974160786
נקניק פרוס דק דק,0.0,5.688483992848307,5.8247690288483085,97.66024995454717
נקניקיות במשקל,13.455637119164995,0.05852575443576842,0.7211913344357684,8.115149425853355
נקניקיות מצוננות 500גר-1קילו,0.0,3.7125811225906205,3.96268222771562,93.688590435646
נקניקיות מצוננות מעל 1קג,3.119399350938321,2.350819451120991,2.4551726411209915,95.74965978961242
נקניקיות מצוננות עד 500גר,0.0,5.715751747313679,6.046830582603989,94.52475423666104
נקניקיות צמחוניות,3.8354675294478584,3.1083049212044864,3.1265651927417863,99.41596383214107
נקניקיות קפואות,27.486990898688664,1.4738133048126778,1.80695197205667,81.56350183094162
נקניקיות קפואות מבושלות,36.021606145248086,1.2960228176921025,1.4353546842701084,90.29286154112789
נתח קידמי אחר טרי,0.0,0.4552935420335179,1.654143034731717,27.524436065915022
נתחים אחורי אחר טרי,4.405201894059215,0.11404744029496842,0.7085502954435946,16.095884939765348
נתחים אחורי אחר מופשר,100.0,0.597787489,0.6984549090000001,85.5871268563165
סבון לגבר,89.14740938677134,0.840061283218642,0.9375846534521521,89.59844640433985
סבון לגוף ילדים,7.552517670944566,0.36455515404163075,0.5627578787437919,64.78010665179912
"סבון לגוף מ-501 מ""ל- 750 מ""ל",39.470551271297275,13.765280593622785,14.850495956044018,92.69239649885525
"סבון לגוף מ-751 מ""ל ומעלה",11.50134534224283,0.8976047136536953,1.1180179367700578,80.28535894932652
"סבון לגוף עד 500 מ""ל",80.51090937270561,2.3970204962362365,2.582269529866475,92.8261154969436
סבון לתינוק,16.61828123662109,2.551734089509968,2.8612832803238466,89.18145599414949
סבון מוצק בודד,12.15776705727658,0.04623040588337017,0.08270960463585016,55.8948456916354
סבון מוצק מארזים,56.78267001660055,2.7921863283650556,2.8055727489548876,99.52286318026083
סבון משולב לגבר,21.92929258225019,2.209505406488921,2.2514385905131045,98.1374937695002
"סבון נוזלי לידיים/משאבה מ-501מ""ל- 750מ""ל",0.0,2.8861856000000002e-05,0.012418913264760544,0.23240242833402625
"סבון נוזלי לידיים/משאבה מ-751מ""ל ומעלה",18.807779846922813,2.808180524784873,3.170018402853905,88.58562216095412
"סבון נוזלי לידיים/משאבה עד 500מ""ל",83.83717344002127,1.224244914465804,1.7888863779051485,68.4361471799813
סבון נוזלי מארזים,19.59459581037484,1.3971340907631105,2.3319158240252342,59.9135730530551
סודה אישי,0.011796000905730844,1.7989147355601423,1.8474212208233483,97.37436786389257
סודה אישי מארז,0.0,1.3340309041373175,1.3640026858157055,97.80265962889477
סודה מארז משפחתי,0.0,6.371964266451123,6.372116157714673,99.99761631364227
סודה משפחתי 1ל ומעלה,0.0,0.7499179495521064,0.7518091872646965,99.74844179286092
סוכריות גומי צורות,45.87486302460367,1.1940580169376898,2.208482620342587,54.06689669817114
סוכריות גומי שטחים+מקלות,21.58667808531233,3.2365180354430816,3.282849517185567,98.58868091577327
סוכריות דחוסות,61.82432744808399,0.008005408019444982,0.4009491305287105,1.9966143856924374
