sc,imp_share_v3,rev_resolved,rev_total,resolved_pct
חסה משי,0.0,0.17532903236717223,1.9802914603701804,8.85369835076689
חסה עגולה,48.20054002487294,0.47453913389501484,0.9815816442112751,48.34433658102059
חסה ערבית,0.0,8.732128712459236,17.53995223538258,49.78422173148393
חסות מיוחדות,2.0760375335996457,1.518947167613742,17.315901082350052,8.771978774826751
חרדל גרגירים,21.473881862596755,0.5376276611244737,1.092805182387885,49.19702704462887
חרדל חלק,31.5417410911352,2.0620724442774985,2.941611500130896,70.10009459732329
טבליות למדיח בסיסיות,100.0,1.7457721534423416,1.8147120734423416,96.20105464613859
טבליות למדיח משודרגות,94.52264702169231,10.336544922740366,10.753626325419987,96.12148134909893
טבליות/אבקה לניקוי אסלות,51.11740284394114,0.46377094622906817,0.5114909283093282,90.67041477392519
טונה בואקום,99.98922341516246,2.620867410761115,3.4540496604406177,75.87810449797594
טופו בטעמים,0.0,1.0511337301643144,1.1176423138113802,94.04920672515892
טופו בסיסי,5.62217364254032,6.749961854343461,8.471774973570843,79.67588699417921
טופי מ-201גר- 500גר,96.70640414744858,0.39290113771098006,0.8295458734509195,47.36340090229215
טופי מעל 500גר,64.38576743287453,0.5198471152052102,0.6864381734671137,75.7310906209553
טופי עד 200גר,21.08351168245685,0.0653643032956199,0.2734838650139555,23.90060682091225
טחול הודו טרי ארוז,100.0,0.06086661982172002,0.06908906025482126,88.09878090283121
טחול עוף טרי,0.0,0.04407276760596,0.08551398869159,51.53866435222709
טחול עוף טרי ארוז,52.90140521268859,0.05932502333146876,0.11119236849429684,53.35350270420006
טחון,32.34280252084463,6.617737636386231,8.914182743060843,74.238298979654
טחון הודו טרי,0.0,0.14090427129618,0.8650164804085146,16.2892007825835
טחון הודו טרי ארוז,100.0,0.003924258066270233,0.012271371471600234,31.97896889807456
טחון טרי,74.92030101582446,4.842284482057453,45.57554194479094,10.624743613412813
טחון מופשר,48.0695515450837,0.4496115795823442,1.4037514254073464,32.02928748242404
טחון עוף טרי,0.0,1.960223801679851,4.43109733900072,44.23788627766663
טחון עוף טרי ארוז,0.0,0.3205935417347,0.5978217474739672,53.62694533769208
טחון+המבורגר מן הצומח,44.70159479999597,2.6530475896911403,2.938817546034114,90.27602252039716
טחינה משומשום מלא,2.5819592977834738,2.6870806867676857,3.2273485915335542,83.25969787759595
טחינה מתובלת,0.0,0.0731186605178701,0.0779549719210701,93.79601931215267
טחינה רגילה,2.831485243913614,12.011471840601406,13.086622283573872,91.78435489559456
טיפול בכינים,90.89356629510694,0.0350458740504,0.18730250826439002,18.710840754428343
טיפול בעובש ולחות,59.14929211414622,0.8492614864396382,0.8492614864396382,100.0
טלק,91.8400996634121,0.39113551359665505,0.4654129877954656,84.04052397621247
טמפונים ללא מוליך,66.90616403984544,1.8258606812005724,1.8608975831398995,98.11720417841538
טמפונים עם מוליך,51.03835923844523,2.703999248367981,2.7625692165401494,97.87987327805232
טקילה,96.97700655064925,1.7942382693116758,2.720840136192976,65.94427380883135
טרגון טרי,0.0,1.8e-05,0.15946578377362836,0.011287687912757588
יוגורט בטעמים/תוספות,36.75174289141006,42.5999095063154,42.62931749226305,99.93101464513714
יוגורט ומעדנים צמחיים,6.1985957410999335,6.361861706212897,6.382885330481537,99.67062506718958
יוגורט כדים,7.597527718498986,3.127047852630111,3.649185074414091,85.69167605543235
יוגורט לבן,10.01979221341531,40.52605351562809,41.22847539386206,98.29627006207815
יוגורט לבן דיאט,0.0,0.9003549752973274,0.9003549752973274,99.99999999999999
יין שולחני אדום,8.808231967757134,19.888772433994994,22.65105689536497,87.80505265546697
יין שולחני לבן,25.01219952595549,13.13991887612936,14.92429619346905,88.04380927443304
יין שולחני רוזה,11.088112757741955,3.630421106177731,4.8699262952216165,74.54776286326775
יין תירוש,11.109582168220422,9.900025884320444,13.743113781337998,72.0362651567642
יינות לקידוש,0.6335452468567332,2.0723833179919726,2.1680047435474687,95.58942729068791
ירכיים הודו טרי,0.0,0.16858884400865998,0.30844783161966,54.65716621297018
ירכיים הודו טרי ארוז,0.0,0.02550766543975,0.02550766543975,100.0
ירכיים עוף טרי,0.0,0.09153393966514999,0.40193304393639556,22.773429815249255
ירכיים עוף טרי ארוז,26.667277566676784,5.354758671897848,6.0891615027867525,87.93917963002296
ירקות אחרים שטופים,0.0,1.1092092517904397,1.7495888117585754,63.39828217554347
ירקות קפואים אחרים,24.188443227157595,2.8641498698613925,3.624176962847381,79.02897400493205
כבד בקר טרי,0.5614074050753158,0.06863821113088177,0.28850320085754766,23.79114371239604
כבד הודו טרי ארוז,0.0,0.007890803016663592,0.025415908528465113,31.046708433916937
כבד עוף טרי,0.0,0.4708436529850297,1.1737869274341228,40.11321322297272
כבד עוף טרי ארוז,31.274129325180834,3.0122900909547305,3.5401117302154836,85.09025478614979
כבש טרי,0.0,0.03768781299681,0.7345158710564901,5.130973268501574
כוסברה טריה,0.0,2.4463653021552534,9.956869542896914,24.569622928327455
כוסברה מהדרין,0.0,1.4817933641064664,3.182839655040138,46.55570260223429
כוסות חד פעמי,92.47888775875298,10.228056344926543,20.376463713279925,50.19544357081266
כוסמת,35.91091428781102,0.9614317066895117,1.4377416373328116,66.87096497205759
כנפיים הודו טרי,0.0,0.08188895028184,0.4550409584930661,17.99595151896372
כנפיים הודו טרי ארוז,0.0,0.10159010501328342,0.18517917482496937,54.86043725451632
כנפיים עוף טרי,0.0,1.112782014113915,3.16733366564272,35.13308453052128
כנפיים עוף טרי ארוז,33.00332990239491,2.5178424171643368,4.578223757646324,54.9960541565746
כף טרי - 16,0.0,0.0001515,0.8343841436071502,0.018157104393792287
כרוב חתוך ארוז,0.0,0.09662473775988617,0.28681702105387163,33.68863444883822
כרוב חתוך מהדרין,0.0,1.4037624850908546,1.4343214228967647,97.86944980963939
כרובית קפואה,14.899336879185391,2.6667609048626524,3.4065171909812366,78.28408768706376
כריך,0.888222172426106,5.227504116635055,5.280505608075865,98.99627998955722
כרעיים עוף טרי,0.0,4.001015927109583,14.216760717929459,28.14295046876398
כרעיים עוף טרי ארוז,20.281137903211054,9.88826507165286,18.122423195614758,54.563702463617616
כתף עם עצם טרי - 4,0.0,1.1649091121990625,1.8252367842186976,63.82235566755291
כתף עם עצם טרי - 5,0.0,0.0019075,0.04407285235174,4.328061149245522
לאבנה,0.24117472326704845,5.216440777987159,6.2321784106093965,83.70172408907472
לאבנה במשקל,0.0,0.6032957091466098,0.6254937314159872,96.4511199466179
לאבנה עם תוספות,0.0,3.652483280207098,3.7314058627357007,97.88491026085434
לב בקר טרי,4.321042064199887,0.024015271885397614,0.08352752807339224,28.75132598716003
לב הודו טרי ארוז,0.0,0.016551780970298073,0.07709758834896943,21.468610529526792
לב עוף טרי,0.0,0.231050629172663,0.5361931288629643,43.09093435468341
לב עוף טרי ארוז,30.49249406391379,0.3277571093238024,0.529617240408426,61.885657096631775
לדר מיובש ארוז,100.0,0.0011869664752530676,0.0012453886868530675,95.30891743142254
לוף/פרסה טרי,0.0,0.7400573769267633,1.5703768642025833,47.126100351876666
לחות לעור רגיל,92.95564821000907,1.213102467133511,1.7493157365117464,69.34725629076654
לחות לעור שמן,16.976108164034816,0.09688443400813375,0.1643713332284482,58.94241538667868
לחות לפנים גבר,100.0,0.018394653572197224,0.018394653572197224,100.0
לחם חשוף,0.0,0.08015857878628534,0.22944448351444532,34.93593637924127
לחם מיוחד ארוז,4.142972706528889,35.0602411434402,44.95561293924907,77.98857328631908
לחם מפוקח ארוז,0.41802291817756404,10.276407428293872,14.378331178459119,71.47148929000508
לחם קל ארוז,0.0,3.202149146885222,3.8789892295081447,82.55112240389629
לחמניות ארוזות כוסמין,0.0,1.3092470531503695,1.8846108490438611,69.47041898939526
לחמניות באריזה,1.9297752875096048,16.115832488280752,25.573955760453792,63.01658077160445
לחמניות חשופות,0.1547969412724522,1.1104986158787409,1.2987626019511398,85.50435731752911
לקט ירקות קפואים,5.046700153838334,4.317638142845596,4.541425671588178,95.0723066956126
לקט לסלט,0.0,2.173926168406507,3.6705813339761924,59.225664019044665
לקטים לסלט מהדרין,0.0,1.1423681906307757,1.1504262661388156,99.29955741230724
לקקנים 20יח ומעלה,78.91652517101782,0.5406240981574071,0.706119050694214,76.56274074830552
לקקנים מ-19-5יח,9.009666783889253,0.44149684149198387,0.5529918404328126,79.83785821259778
לקקנים עד 4יח,93.05863613544403,0.3902486812789038,0.4922823520737789,79.27334377008437
לשון בקר טרי,8.722863782548295,0.030337169832851833,0.20772323265233714,14.604610878373263
מאנציס,45.93503682113344,0.22025904921229886,0.5150904091817223,42.76124060671301
מאפי שמרים,6.068930772761543,0.6916933584703275,0.8618229922119676,80.2593298996372
מאפי שמרים מלוח קפוא,6.752430219696713,0.14708707353753592,0.5160814829181259,28.50074618175569
מאפי שמרים מתוק קפוא,0.5201998631011254,0.025620722021739994,0.04967147597903,51.580351734577796
מארז בקבוק מים אישי 1-0 ליטר,6.464612399194442,10.261854976988104,11.619323843867814,88.31714405140602
מארז בקבוק מים משפחתי 1.1 ליטר ומעלה,3.673971166282688,39.89998794414324,39.903858645673346,99.99029993173222
מבריק למדיח,92.45844382637041,1.1762107998544928,1.1796335248544927,99.70984844632811
מברשות שיניים בסיסיות,79.41673769862996,1.7122067895015731,2.4130518870496744,70.95607014049781
מברשות שיניים חשמליות עם סוללות,63.15979234499585,0.3031158941263947,0.6162880883874101,49.184123438039
מברשות שיניים ילדים,86.60879760374615,1.023651449553604,1.2025441564009005,85.12381388283443
מברשות שיניים מתקדמות,93.5424795611926,5.168353975963933,5.554562521365223,93.04700336136706
מברשות שיניים נטענות,96.11861706513325,3.8778800081272613,4.411997664978589,87.89397235880179
מברשת שיניים חשמלית ריפיל,95.72828125025916,2.8617193585453835,3.4386881953177535,83.22125170994008
מגבוני אף,0.0,0.06065737859793376,0.09093018592423267,66.70763727292535
מגבוני מבוגרים,49.25193707179874,0.05905720318265613,0.09939175862446818,59.41861176417244
מגבונים במארז 3יח,16.57572757995617,2.42355328100841,2.5314066603761347,95.73938944477221
מגבונים במארז 4יח,10.857390992553022,14.821595739582607,22.94165913517859,64.60559653619502
מגבונים במארז 5יח,19.591165325704377,0.9404363546628395,2.10072499986153,44.76722820573033
מגבונים במארז 6יח ומעלה,99.17093704917363,0.08684503381586935,7.576641935924479,1.1462206416815812
מגבונים יחידה אחת,60.42154567519105,1.2690464466654172,2.017689025860725,62.896037516190354
מגבות נייר 2-4 גלילים,0.0,0.3557518181170568,0.35575181811705686,99.99999999999999
מגבות נייר 6 גלילים,1.081308938418867,13.109416539008484,22.75161542512922,57.61971751917492
מגבות נייר 8-16 גלילים,0.0,8.286778193839107,12.278806172123325,67.48846815949133
מגבות נייר אחרים,16.690744300627763,1.3778350779751027,2.0153560965726736,68.36683007624595
מגיני יום,77.54767372236493,11.206663930883476,11.862737010069228,94.4694628345139
מגשים חד פעמיים,100.0,0.7595231813830515,1.012611404290361,75.00638232642918
מוזלי,90.65752993634739,0.49440080328211977,0.8563830039266236,57.73127222460395
מוצרי בצק טרי,0.814910462532214,4.741159436662429,4.7428353774805,99.96466373625303
מוצרי עצם אחר טרי,87.86257604700593,1.34014968032607,1.39517424715917,96.05607923561232
מוצרים לבריחת שתן,38.4173726150944,7.345669247119025,9.877987667619504,74.36402528825244
מוצרלה טרייה מדף,10.016341987881892,6.0600058859367225,6.154475657781623,98.46502322703228
מחיות בודדות,89.82742004908106,0.47952601524343735,0.49485044326245137,96.90322031077045
מחיות סמודי לילדים,77.12942674345256,0.8027825452348148,3.1577657838329176,25.4224853960002
מחיות סמודי לתינוקות,60.828372189816314,1.5185936635629913,1.95598099840711,77.63846708120818
מחיות רביעיות,100.0,0.0010257275239,0.014380167523899997,7.132931672702904
מחיות שישיות,100.0,0.2831945674606822,0.5332328838200306,53.10898409563618
מטליות לחות לניקוי כללי,6.1899396700806255,5.202358165603952,7.831529680254717,66.42837833738182
מטליות לחות לניקוי רצפות,3.8001068619398697,3.3409596204162204,5.534224281133039,60.36906801565721
מי פה,88.35483407591782,5.2548376110253345,5.499053936956516,95.55893925153343
מי פה לילדים,68.81029545838508,0.21296355238538983,0.23615157768816952,90.18087216279422
מיונז לייט,89.76200434158342,2.6788620753909633,2.7674184830876736,96.80003554800625
מיונז רגיל,35.82778603109585,19.258379586609056,21.70409317747889,88.73155597485358
מים מוגזים אישי 1-0 ליטר,93.27121443600839,2.77800401241923,2.84339688789339,97.70018474196867
מים מוגזים משפחתי 1.1 ליטר ומעלה,99.78945575643272,1.2665736403891785,1.2665736403891785,100.0
מים מועשרים אישי 1-0 ליטר,41.84978060237453,6.9008599045344825,7.051386603061649,97.86528938206551
מים מועשרים משפחתי 1.1 ליטר ומעלה,23.54509103296099,9.43841539657608,9.438415396576078,100.00000000000003
מיץ 100% ירק משפחתי 1ל ומעלה,8.001017961286783,0.4321403771217882,0.5219155802087482,82.79890340674388
מיץ 100% פרי אישי,14.774604685366805,0.14470208258648978,0.3528734690665745,41.00679004552471
מיץ 100% פרי משפחתי 1ל ומעלה,30.50246977738707,1.0790501778934025,1.2490735251390663,86.3880433118031
מיץ 100% פרי פונקציונלי משפחתי 1ל ומעלה,0.0,0.19399446636525527,0.20590162398352527,94.21706473805048
מיץ טבעי סחוט מקורר 1 ליטר,0.00015369576487209329,8.00282298620014,8.02139871463294,99.76842282632187
מיץ טבעי סחוט מקורר 2 ליטר,0.0,8.761182049069077,8.931698706348477,98.09088211676688
מיץ לימון,26.570757416688416,4.972267300148352,5.222249493110546,95.21313194070902
מיקס פירות קפואים,0.5031436531350634,0.6534357549631953,1.1498463058416046,56.82809534139673
מכשירי גילוח גברים,100.0,1.4728229737059393,1.6817906436569023,87.57469184769742
מכשירי גילוח נשים,100.0,2.779497675094989,3.0925520471457144,89.87715106235122
מלח למדיח,89.89398128804498,1.210144877053463,1.2241977690923627,98.85207338277388
מלפפונים בחומץ פח,0.006156027970133326,2.768503247796295,3.703422740451739,74.75525863025284
מלפפונים בחומץ צנצנת,49.4574009069539,0.8540753387926564,0.9416174868146624,90.70300315703071
מלפפונים במלח פח,0.0,10.935009482147887,13.320622683129208,82.09082820127665
מלפפונים במלח צנצנת,29.30933730750468,0.5948366155282754,1.1014723975573055,54.00376957674314
ממרח אגוזים,99.29918966308742,12.596766562437796,12.954486727243465,97.23863884121802
ממרח זיתים,1.7713712874694243,0.15329353679013877,0.33115375184004153,46.290744386367315
ממרח זיתים מצונן,0.0,0.19113181278070177,0.22771211269529293,83.93572503385441
ממרח חרוסת,25.99269743332956,0.00132954398887,0.00181986132185,73.05743426199297
ממרח עגבניות מיובשות,0.0,0.24642859902234598,0.4295684590814597,57.36654864029842
ממרח עגבניות מיובשות מצונן,0.0,0.21728706142841014,0.2568723376229559,84.5895137791559
ממרח עוגיות,93.9604059224252,1.629959521946141,1.658349097907467,98.28808204514064
ממרח פסטו,19.057610209310617,0.4621403153143899,0.8462777263423633,54.60858781097473
ממרח פסטו מצונן,0.0,1.0953388413842287,1.3022897969301677,84.10868640499406
ממרח שוקולד,0.007853174994684832,2.9691196910525193,3.2295985900133792,91.93463547555672
"ממרח שוקולד בד""צ",0.0,2.8209278022123505,2.820927802212351,99.99999999999999
ממרח שקדים,32.41179559965811,0.7992204575417807,0.976759753063141,81.82364752800338
ממרחים לא מתוקים,45.77843458106411,0.35325216188013353,0.8314271675125104,42.48744516456014
ממרחים מצוננים אחרים,0.8275434248872776,1.5854007747807433,1.8838510220658835,84.15743900184573
ממרחים מתוקים אחרים,32.627189477976934,0.7590195461171717,1.3074688455727803,58.052591362867844
ממרחים על בסיס מיונז,34.21929772239359,2.533410854347075,2.568724690077947,98.62523859145838
מנגו מיובש ארוז,74.50628076154744,0.224360614259918,0.529166898627199,42.39883765253829
מנגו קפוא,8.700382976747305,0.5543384083595633,1.259111627054046,44.026152761098196
מנקה אוזניים לתינוקות,99.83876008072707,0.009882181026790003,0.14447218822371743,6.84019612929742
מנקה מדיח,95.88810797311535,0.69079715973814,0.70268781973814,98.30783177593273
"מסטיק לל""ס בקבוקונים",77.83922259453765,22.38402603719686,22.50915476104769,99.44409852267148
"מסטיק לל""ס סטיק",99.89643875080606,0.008695592675920003,0.008695592675920003,100.0
"מסטיק לל""ס קופסה",44.22773945799416,0.27450968833808026,0.29230045833808027,93.91353332076446
מסטיק עם סוכר,81.95928987476721,0.6764723300706571,0.7695479015202118,87.90516207429225
מסירי אבנית וניקוי מכונות כביסה,79.50410880189949,0.599413956857012,0.599413956857012,100.0
מסירי כתמים אבקה,77.40005675942781,3.8672877032849393,3.885405391322502,99.53369890107153
מסירי כתמים אחרים,63.06776836423612,0.11590985167853025,0.12654733113329025,91.59407048770099
מסירי כתמים נוזל/גל,39.34526874468628,2.699597525444882,2.8129852114012324,95.96913323622243
מסירי כתמים ספריי,66.28900332336242,5.186510950797207,5.364475587958295,96.68253430846872
מעדני חלב + קצפת,0.0,24.720536405818482,24.720536405818486,100.0
מעדני חלב לילדים,0.0,5.246321154291718,5.246321154291719,99.99999999999999
מעדני חלב למבוגרים,0.00028994007595436826,8.00757081979598,8.01216953618426,99.9426033564628
מעדני פרי,91.79605430988144,2.092227368055274,2.1152779851789645,98.9102795336973
מצות מיוחדות,0.0,0.06512091789047357,0.1982448967924115,32.84872344465126
מצות רגילות,0.0,0.09963004234077813,0.10140206676241524,98.25247701726933
מרגרינה לאפיה,61.43050208653056,5.264952287460254,5.264952287460254,100.0
מרגרינה למריחה,100.0,0.4924797080303117,0.5456851358637466,90.24979345475157
מרווה טריה,0.0,0.018116748024705847,0.06507324526781444,27.84054790896756
מרכך כביסה לתינוק מרוכז,4.74003837809513,4.6779784324379285,4.882758353038564,95.80606071825775
מרכך כביסה לתינוק רגיל,0.0,1.088980227123244,1.1316005311577741,96.23362636716651
מרכך כביסה מרוכז,8.164962924653965,18.672652233950192,20.050644157327955,93.12744312569058
מרכך כביסה רגיל,0.5682236710033859,3.7305994994994993,4.447726411659101,83.87655071859294
מרכך לילדים,11.352695016110424,0.7367791764651449,0.8492352044548224,86.75796441318397
מרכך שיער 200-0מל,55.69243954068159,0.38527147118267324,0.42365909322250933,90.93903030669175
מרכך שיער 400-201מל,67.60450389102472,2.029777857063345,2.6987011498002,75.21313937312476
מרכך שיער 750-401מל,32.88109899422207,7.982323434710336,9.543493413746184,83.64152505426176
מרכך שיער 751 מעלה,100.0,0.3836605159424827,0.5758432548036606,66.62585916254163
מרכך/מסכה ללא שטיפה,100.0,0.003193557325212247,0.007945784918282251,40.19184206539839
מרשמלו,16.74305467166694,1.7359371042267953,2.1674765956300877,80.09023524067888
משחה לתינוק,15.526184783485608,0.6757269107971845,1.6524622329457792,40.892124329679405
משחות לשיניים רגישות,99.99153968956132,5.520414561825873,5.530331781963593,99.82067585583086
משחות שיניים בסיסיות,90.739828017363,5.018028973633969,5.181811324556813,96.83928378197267
משחות שיניים בריאותיות,98.96370051979282,3.7647758441645536,3.7796123041645537,99.60746079740366
משחות שיניים ילדים,73.21479819867372,1.931270167838312,2.4074627645412634,80.22014696481968
משחות שיניים להלבנה,99.03613053522662,5.488758092178291,6.291636990322812,87.23895069948519
משחות שיניים מרעננות,97.33388703221102,3.875209965446859,3.902402375467039,99.30318794927122
משחת כלים,33.14586478776682,0.04727132618054046,0.06087124330603916,77.65789494864906
משמש מיובש ארוז,54.161340609618655,0.1282071730308225,0.30247778357960886,42.385649456162376
"משק""ל אישי",3.2950827201389434,4.175765844142741,4.931790831386512,84.67037607450143
"משק""ל משפחתי 1ל ומעלה",0.9802396165180098,26.239653335019405,26.615537550029316,98.58772638236834
משקאות חלב  משפחתי,0.0,16.24246775844754,16.24246775844754,100.0
משקאות לבן,0.0,4.830022958375732,4.841201163751053,99.76910264628088
משקה אורז עמיד,100.0,0.40060628591091557,0.4214102444805482,95.06325277040271
משקה דיאט קולה אישי,0.0,9.475090910590314,9.475090910590312,100.00000000000003
משקה דיאט קולה מארז משפחתי,0.0,22.216372085068272,22.216372085068272,100.00000000000001
משקה דיאט קולה משפחתי 1ל ומעלה,0.0,21.10296548376153,21.102965483761533,99.99999999999999
משקה חלב אישי קרטון/בקבוק,0.6044840076404729,10.306479884818707,10.306479884818705,100.00000000000001
משקה חלב בשקיות,0.0,5.23958087658396,5.239580876583958,100.00000000000004
משקה חמוציות,58.93094161079146,1.5032211154693584,1.5032413154693582,99.9986562370398
משקה יוגורט בטעמים,0.7748890713116903,4.503758078258183,4.789032585224079,94.0431704756808
משקה יוגורט בקר/אחר,6.43041244016358,0.823808435851473,0.8790190131667731,93.71906904306913
משקה יוגורט עיזים,0.0,2.015756423399122,2.1198652372784212,95.0888947066768
משקה סויה מצונן,8.051336028611129,13.494784480339398,13.494784480339398,100.0
משקה סויה עמיד,92.81154671920744,1.6969397819284049,2.0072647698741717,84.5399076094371
משקה קולה רגיל אישי,0.0,8.661004859289939,8.669943324115138,99.89690284594667
משקה קולה רגיל מארז משפחתי,0.0,13.174388658591141,13.174388658591141,100.00000000000001
משקה קולה רגיל משפחתי 1ל ומעלה,0.0,17.53910644102885,17.53910644102885,100.0
משקה קוקוס עמיד,0.0,0.019438608896660024,0.019438608896660024,100.0
משקה שיבולת שועל עמיד,100.0,2.50532937216928,2.647770752864188,94.62032804234188
משקה שקדים עמיד,98.2696742683422,3.292372299065984,3.725118206533938,88.38302884700656
מתיר קשרים,3.5762209603124093,1.5126591374560223,1.558006161237847,97.08941948305286
נוזל כביסה + מרכך,0.0,13.470439537195007,14.142326243933718,95.24910757148659
נוזל למדיח,100.0,0.9646389436680277,0.9720715636680277,99.2353834555191
נוזל לשטיפת כלים,63.73196590655655,14.556049857265949,16.22981472405473,89.68709812621557
נוזל/ג'ל לכביסה,61.089745028098896,16.69268071349778,19.444700113983785,85.84694346349485
נייר טואלט 1-20 גלילים,25.237605960936406,6.008602788036562,6.503696363583438,92.3875047685331
נייר טואלט 24 גלילים,0.009522415514851309,1.9838109921309162,2.6838282773328546,73.91721031057902
נייר טואלט 25-36 גלילים,2.109223505434335,32.44242954506612,39.09795823006266,82.97729859489424
נייר טואלט ומעלה 37 גלילים,0.5212058606727353,4.493357864313267,8.725438560993002,51.49721510160858
נייר טואלט חתוך,59.962424210144604,0.4658595918972046,0.6698493935269112,69.54691553042194
נייר טואלט לח,5.828369855876272,3.560945681170322,6.1284783724357546,58.10489104744984
ניקוי אמבטיות וכיורים,74.07805776226228,1.5970606888525145,1.7369865080923619,91.9443347091095
ניקוי אסלות מוצק,11.498194414057306,3.7196657238375646,4.48335433049604,82.96613315918796
ניקוי אסלות נוזל,45.73518278562149,3.848237615477569,4.309619767830239,89.29413319020111
ניקוי אסלות תלוי גל,95.36597113873508,0.3153032811160813,0.35759549522024137,88.17316921788613
ניקוי חלונות,35.91346549114986,2.322742206363161,2.8476822210232604,81.56606060940774
ניקוי כלי כסף ונחושת,25.33473771440414,0.24602087004978304,0.2869095459751839,85.74858295968392
ניקוי רצפות,13.072117648150028,9.469366221057685,10.933050022004853,86.61230125169807
ניקוי רצפות לשואב שוטף,0.0,0.9556956665142379,1.1229785195123705,85.10364623263037
ניקוי רצפות עם ווקס,0.0,0.778049212165662,0.778898890913942,99.89091283115283
ניקוי שטיחים,19.692309131745564,0.775809548979319,0.8119160389567991,95.55292810524202
נישנושים,23.973221177004532,18.66563280592236,18.77976971164916,99.39223479585056
נמס אחר,0.2081707071288014,0.06593184210533798,0.08548662032084978,77.12533476920892
נמס מגורען,100.0,1.1251516046438823,1.3027174464300058,86.36958134914607
נמס מיובש בהקפאה,91.22749627762245,31.061617011910432,31.234802981910438,99.44553525725676
נסיכת הנילוס בואקום,98.75197288936073,2.785159293502419,3.6216336226397132,76.90339729816154
נענע טריה,0.0,1.3878445018832064,2.9718339351394496,46.69993452437253
נענע מהדרין,0.0,0.017404434388221035,0.46374025215643155,3.7530566534366896
נקטר אישי,36.62680445486671,2.183798343988899,2.233616150662019,97.76963438152278
נקטר משפחתי 1ל ומעלה,52.8380731417132,0.8230312894941454,0.927882330560728,88.6999636038742
"נקניק ארוז בד""צ",10.0142430344673,4.347009796585029,4.347009796585029,100.0
נקניק יבש שלם יח,4.605327240883637,2.598944740570034,2.965551536420394,87.63782077809118
נקניק מעורב זוגות,7.231562826075952,6.00183371737278,6.383094456993348,94.02702337887453
נקניק פרוס 120-0,13.121257510726192,1.227302580453842,1.312475848579392,93.51048872878381
נקניק פרוס 121-299,0.8556196826873431,9.33832876481591,9.609610437857574,97.17697533322543
נקניק פרוס 300-400,10.54909410531815,13.14345693145877,13.978683821663877,94.02499619520195
נקניק פרוס דק דק,9.672480200070643,10.091079291425334,10.20258103526825,98.90712219332072
נקניקיות במשקל,47.47666525228503,0.12263407653130773,0.8221264755883679,14.916692281870949
נקניקיות מצוננות 500גר-1קילו,11.765122443574434,4.747878260524951,5.366295637423449,88.47589811143125
נקניקיות מצוננות מעל 1קג,8.721784715525612,3.660145706457057,4.041850652990096,90.55618380529079
נקניקיות מצוננות עד 500גר,6.47456832104753,9.020467589065863,9.383819087194126,96.12789318770946
נקניקיות צמחוניות,2.50548561070321,3.606494296607008,3.6064942966070084,99.99999999999999
נקניקיות קפואות,30.969988118228564,3.78612912226768,4.84639045836923,78.12265963278743
נקניקיות קפואות מבושלות,44.20566536527185,2.4739865728856123,3.110761487228548,79.5299344884762
נתח קידמי אחר טרי,0.0,0.011546439999999998,1.5144102774576402,0.7624380375563692
נתח קידמי אחר מופשר,100.0,0.00035304,0.038394825905969994,0.9194988951495832
נתחים אחורי אחר טרי,48.51341316437674,0.01451103837231,1.512025050288075,0.9597088599521097
נתחים אחורי אחר מופשר,100.0,0.51692567,0.6120111680929451,84.4634374256215
סבון לגבר,84.98077226235733,1.3993457058565912,1.4650007830714258,95.5184271589817
סבון לגוף ילדים,1.6281973185699274,0.3777542954327535,0.690802458425972,54.68340345711647
"סבון לגוף מ-501 מ""ל- 750 מ""ל",42.92053444635414,18.581368368292413,20.22735022619003,91.86259277912522
"סבון לגוף מ-751 מ""ל ומעלה",36.837833827696016,1.797361383555653,2.2226323798731693,80.86633668399163
"סבון לגוף עד 500 מ""ל",66.90347160662384,3.3411775895851537,3.911777021658402,85.41329352583236
סבון לתינוק,26.85122090214369,4.371920050363719,4.548760845707914,96.11233033912835
סבון מוצק בודד,0.11327844593141602,0.03938641678312992,0.06732289751300992,58.50374573601594
סבון מוצק מארזים,69.8339977152444,2.775580236309782,2.816383857380192,98.55120526403083
סבון משולב לגבר,15.918404885596225,3.434288998725954,3.729028983494897,92.09606613213532
"סבון נוזלי לידיים/משאבה מ-501מ""ל- 750מ""ל",100.0,2.45714255e-05,0.015137982194930007,0.16231638525925488
"סבון נוזלי לידיים/משאבה מ-751מ""ל ומעלה",9.009568800323477,3.1830305503534357,3.9193058729307086,81.21413978780089
"סבון נוזלי לידיים/משאבה עד 500מ""ל",80.50311276233697,1.4582784814741863,1.6858323215495814,86.50198853310438
סבון נוזלי מארזים,15.705960402965358,1.3420722792312512,2.6273844581522385,51.08016358500844
סודה אישי,7.242386324160957,4.453001120438802,4.558913092963052,97.6768152766998
סודה אישי מארז,3.6927766236660635,4.812043580418694,5.350392824921473,89.93813609357402
סודה מארז משפחתי,5.577824417137758,13.426564195712114,13.426564195712114,100.0
סודה משפחתי 1ל ומעלה,3.7623376652163727,1.7078560456048397,1.7080499741747899,99.9886462004694
סוכריות גומי צורות,74.6297991388641,2.236652832972496,3.3725608864846643,66.31912390183224
סוכריות גומי שטחים+מקלות,61.59974838358717,3.9111983325663298,4.272936217362179,91.53420817923742
סוכריות דחוסות,100.0,0.042596035120334746,0.5023018799780278,8.480166373695043
סוכריות לילדים אחרות,90.10596478119851,0.2008861583891642,0.3675920003259807,54.649219300479416
