ctg,dep,rev,fx_v3,p_imp,direct
שימורי פירות וקוקטלים,שימורים,54.78865406587379,62.62268349825764,56.2760335240639,75.29667709771985
שמיר,עלים ותבלינים טריים,30.710200143767405,19.225378836975693,13.245486887182325,73.40029536711387
שמן זית,שמנים,338.27861428348746,54.379661941809545,25.61406984734665,67.63343983142039
שמנים רגילים,שמנים,642.5928519603965,79.13189560408969,43.66254850762276,68.73197075178078
שמפו,טיפוח השיער,240.40582533385395,39.306499387598336,39.59689063831705,93.34044840443732
שמפו לגבר,טיפוח השיער,3.357095176207718,41.87281289527242,56.83174914402403,95.91217726049038
שמפו+מרכך,טיפוח השיער,6.885812109549853,47.349099370915255,83.94549679383387,97.44441612636531
שמפו/מרכך לילדים,טיפוח השיער,36.052727230240826,32.747394290535375,7.2641756121019165,88.88734041418014
שניצל  מן הצומח,מזון מוכן קפוא מן הצומח,136.00086023791513,49.60668013930492,0.6115914908709215,96.53978659753574
תבלינים במיכל,תבלינים,123.05602973256237,51.99729528650868,16.82177753623114,85.14718215417119
תבלינים בשקית,תבלינים,53.95221178947434,53.69830569173993,28.04564146799915,69.75621950838587
תבלינים ורטבים קפואים,ירקות ופירות קפואים,39.87529648230057,40.137355520896016,10.300711045170715,82.87447204277422
תה אדום,תה,0.3042014080065298,38.5,0.0,100.0
תה אריזת שי,תה,0.6734412886583616,47.35784546979324,37.69295944592869,57.364877389369866
תה בריאות,תה,2.6643152093989357,40.98906421219185,10.591762605071702,0.0
תה בתפזורת,תה,2.376954644301835,40.97108924822034,10.515273396682291,98.69588081493642
תה ירוק,תה,89.93753389964958,40.095560590304146,6.8011805431493055,94.48224514326651
תה פירות,תה,1.0283358172298371,41.47015543147351,12.638959282865986,43.60526673153984
תה פרימיום,תה,0.19150459131057104,40.98906421219185,10.5917626050717,0.0
תה קר,משקאות לא אלכוהולים,150.29776931244254,24.668264569497094,4.139360059849928,99.97535895091657
תה שחור בטעמים,תה,36.34661617928427,40.89551169822243,10.193666800946508,91.41824646033764
תה שחור טהור,תה,36.165872084447976,40.613678698591634,8.994028594083135,95.01230549272576
תחליף קפה,קפה/קקאו,1.7182088174232621,55.31752835565718,21.960813336509123,82.87994554740818
תחליפי חלב אם חלבי,מזון תינוקות/ילדים,567.1832447208633,34.33888484485315,50.07905208695457,100.0
תחליפי חלב אם צמחי,מזון תינוקות/ילדים,28.715244770087637,26.13615308372304,28.767997749668957,100.0
תחליפי חלב וטופו,מוצרי חלב ותחליפיו,159.98823016707382,18.95858082176487,10.571115563393176,82.40757094644661
תחליפי לחם,לחם ותחליפיו,352.72672454113905,41.790415212544595,6.383625334239273,77.63916838476345
תכשיר הגנה מהשמש לפנים,מוצרי שיזוף והגנה מהשמש,16.021339850682455,33.581610153607336,5.795815396679259,87.5443191135204
תכשירי הגנה מהשמש לילדים,מוצרי שיזוף והגנה מהשמש,18.21204195670673,32.97603173159463,2.5239757280555186,85.86473723100238
תכשירי הגנה מהשמש למבוגרים,מוצרי שיזוף והגנה מהשמש,35.38373986765417,33.998720149677354,8.242239023137447,84.74077029903974
תכשירי הגנה מהשמש לתינוקות,מוצרי שיזוף והגנה מהשמש,2.260319083093711,32.5,0.0,83.88011455083443
תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,103.03928963998874,48.14733767012593,21.043037702522,86.05724067752148
תכשירי טיפול לעובש ולחות,ניקוי הבית,6.769569092288824,48.69536129199249,41.274604114246735,100.0
תכשירי ניקוי כלי כסף ונחושת,ניקוי הבית,3.317823436406721,48.96730454529004,39.025948746770815,97.42189496301073
תכשירי ניקוי רצפות,ניקוי הבית,169.85309455903828,42.721365307302186,12.198883920694584,85.19162580993641
תכשירי ניקוי שטיחים,ניקוי הבית,7.642428554126282,44.86780746023105,23.143490205621376,97.91246608450092
תכשירים לגילוח,מוצרי גילוח,22.080879021741673,51.56248573824254,86.41331558847797,93.76261409271221
תכשירים לניקוי חלונות,ניקוי הבית,31.527111727179282,46.18388662045258,33.22117648322066,82.61722431229909
תכשירים לפתיחת סתימות,ניקוי הבית,10.700418165511795,40.75512298474113,0.02661290774607874,94.51411616891775
תערובות לסלט,אורז קטניות פסטה תבשילים ותערובות,1.3789551421381836,65.72977051901024,27.84907432499437,80.70741049965812
תרד,עלים ותבלינים טריים,11.01732063711924,20.655146495974837,16.287545736116673,84.71868575840463
