ctg,dep,rev,fx_v3,p_imp,direct
שימורי פירות וקוקטלים,שימורים,54.78865406587379,61.18234857410795,48.712745597693505,66.60884632560922
שמיר,עלים ותבלינים טריים,30.710200143767402,19.28864544349229,13.380096688281462,72.06889108137138
שמן זית,שמנים,338.2786142834874,57.408136217215066,34.39135087681313,64.01667864086026
שמנים רגילים,שמנים,642.5928519603965,78.9864149834788,38.97651586168383,65.27231734822759
שמפו,טיפוח השיער,240.40582533385398,38.31407842088802,35.52036021826687,93.29086254286705
שמפו לגבר,טיפוח השיער,3.357095176207718,43.553995549555715,65.62992360556493,95.91217726049038
שמפו+מרכך,טיפוח השיער,6.885812109549853,47.68446369828904,85.71211699544313,97.44441612636531
שמפו/מרכך לילדים,טיפוח השיער,36.052727230240826,33.02989186370815,8.729978367373954,88.88734041418014
שניצל  מן הצומח,מזון מוכן קפוא מן הצומח,136.00086023791513,49.55989142146175,0.29766358542517907,96.17105521151328
תבלינים במיכל,תבלינים,123.05602973256238,52.09830002814698,17.431559084310834,78.31707701337798
תבלינים בשקית,תבלינים,53.95221178947433,53.7219921038984,28.173566893875257,69.55403808258133
תבלינים ורטבים קפואים,ירקות ופירות קפואים,39.87529648230058,41.05862282922284,13.575651887270483,82.87447204277417
תה אדום,תה,0.3042014080065298,38.5,0.0,100.0
תה אריזת שי,תה,0.6734412886583616,44.92916298533992,27.358140363148596,57.364877389369866
תה בריאות,תה,2.6643152093989357,40.38735697506427,8.031306276869214,0.0
תה בתפזורת,תה,2.376954644301835,40.94698634192982,10.412707837999262,98.69588081493642
תה ירוק,תה,89.93753389964957,39.643719146372376,4.878450994503423,92.91194992764247
תה פירות,תה,1.028335817229837,41.28895935866988,11.867912164552653,43.60526673153984
תה פרימיום,תה,0.19150459131057104,40.38735697506427,8.031306276869213,0.0
תה קר,משקאות לא אלכוהולים,150.2977693124425,24.8811236398576,4.643168510407332,99.9753589509166
תה שחור בטעמים,תה,36.34661617928426,39.137693751811995,2.7135904332424987,85.66948728863736
תה שחור טהור,תה,36.165872084447976,39.93973171519871,6.126517937015801,92.12309068190146
תחליף קפה,קפה/קקאו,1.7182088174232621,55.09464853671793,20.00107207224007,79.97924561151353
תחליפי חלב אם חלבי,מזון תינוקות/ילדים,567.1832447208633,34.33920286072172,50.07604621097489,100.0
תחליפי חלב אם צמחי,מזון תינוקות/ילדים,28.715244770087637,26.602571405387046,29.67542639103862,100.0
תחליפי חלב וטופו,מוצרי חלב ותחליפיו,159.98823016707382,16.949051410579116,6.662665409933477,79.1867234018299
תחליפי לחם,לחם ותחליפיו,352.72672454113905,41.8078488213532,6.453550077654517,75.51364895179917
תכשיר הגנה מהשמש לפנים,מוצרי שיזוף והגנה מהשמש,16.021339850682455,33.58432322499197,5.8078734917221,87.5443191135204
תכשירי הגנה מהשמש לילדים,מוצרי שיזוף והגנה מהשמש,18.21204195670673,32.9755704593391,2.5219256291420655,85.86473723100238
תכשירי הגנה מהשמש למבוגרים,מוצרי שיזוף והגנה מהשמש,35.38373986765417,34.002311481203414,8.258200496586621,84.74077029903974
תכשירי הגנה מהשמש לתינוקות,מוצרי שיזוף והגנה מהשמש,2.260319083093711,32.5,0.0,83.88011455083443
תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,103.03928963998871,48.47020840793429,23.22558970392388,81.5996783475435
תכשירי טיפול לעובש ולחות,ניקוי הבית,6.769569092288824,48.69536129199249,41.274604114246735,100.0
תכשירי ניקוי כלי כסף ונחושת,ניקוי הבית,3.317823436406721,48.96640469922038,39.02127422173364,97.42189496301073
תכשירי ניקוי רצפות,ניקוי הבית,169.8530945590383,42.58838736624384,11.521543384063808,84.93002792878981
תכשירי ניקוי שטיחים,ניקוי הבית,7.642428554126282,44.83059332716903,22.950170033870588,97.91246608450092
תכשירים לגילוח,מוצרי גילוח,22.080879021741673,51.57868958262078,86.53776753347712,93.76261409271221
תכשירים לניקוי חלונות,ניקוי הבית,31.527111727179282,46.24909882608012,33.559941187779316,82.20812703794788
תכשירים לפתיחת סתימות,ניקוי הבית,10.700418165511795,40.75000000000001,0.0,94.51411616891777
תערובות לסלט,אורז קטניות פסטה תבשילים ותערובות,1.3789551421381836,65.67116861756239,27.747445437135625,80.70741049965812
תרד,עלים ותבלינים טריים,11.017320637119242,20.732943390568803,16.45307104376341,84.71868575840462
