sc,ctg,dep,rev,fx_v3,p_imp,direct
דג פילה בס טרי,דגי פילה טריים,קצביה דגים טריים,0.31062852135406005,72.8569594768988,88.72083935209896,100.0
דג פילה דניס טרי,דגי פילה טריים,קצביה דגים טריים,9.368025884288791,64.2474481346145,43.407621761128944,82.94436416236161
דג פילה לברק טרי,דגי פילה טריים,קצביה דגים טריים,8.417214939766705,74.96656027249388,80.45050735038367,100.0
דג פילה מוסר ים טרי,דגי פילה טריים,קצביה דגים טריים,0.38457353000000005,62.1361412899317,32.295480473324766,100.0
דג פילה סלמון טרי,דגי פילה טריים,קצביה דגים טריים,226.7971294037875,70.49099578730406,75.2887482460105,59.02752047908056
דג פילה פורל טרי,דגי פילה טריים,קצביה דגים טריים,3.52920437581204,62.1361412899317,32.295480473324766,100.0
דג פלמידה טרי,דגים טריים פרימיום,קצביה דגים טריים,0.038224610000000006,62.1361412899317,32.295480473324766,100.0
דג פרידה טרי,דגים טריים פרימיום,קצביה דגים טריים,0.05110742344205999,79.22248377515912,96.76034906316293,100.0
דג קרפיון טרי,דגים טריים סטנדרט,קצביה דגים טריים,13.105479137924428,68.2056278960843,57.76458047197087,86.28149335884805
דגי סלמון מעושן ארוז,דג מעושן כבוש ארוז,מזון מקורר ארוז,84.00905230176724,51.38500750164486,55.9516454538563,88.02766443158318
דגי פילה טריים סטנדרט אחר,דגי פילה טריים,קצביה דגים טריים,3.122871042092255,64.94083178986898,47.057009420363116,100.0
דגי פילה טריים פרימיום אחר,דגי פילה טריים,קצביה דגים טריים,0.39851085584509005,62.1361412899317,32.295480473324766,100.0
דגים אחרים בואקום,דגים קפואים בואקום,דגים קפואים,14.541698162596669,77.10863980055767,91.02268146004006,99.42341531973794
דגים טריים סטנדרט אחר,דגים טריים סטנדרט,קצביה דגים טריים,11.438966807592958,67.81942512455741,53.66682094066787,100.0
דגים כבושים ארוזים,דג מעושן כבוש ארוז,מזון מקורר ארוז,25.607148673040882,59.66258927829446,83.75520356587316,93.93056395020399
דגים מעושנים אחרים ארוז,דג מעושן כבוש ארוז,מזון מקורר ארוז,22.39922866012631,39.898758772705065,27.960538067403288,92.1544192899864
דגים קפואים אחרים בשקית,דג גלם בשקית,דגים קפואים,22.12148634764008,75.74548347749732,86.33985006494625,93.30560377937864
דגני ילדים,דגנים,דגנים ודגנים מיוחדים,308.3275646114033,54.28450632117296,31.231886042369638,96.98595624445034
דגני מבוגרים,דגנים,דגנים ודגנים מיוחדים,112.8346714800246,56.784409322740295,40.70097139993128,96.15896659741074
דגנים לכל המשפחה,דגנים,דגנים ודגנים מיוחדים,28.16124758168107,56.6055254745413,37.032179902660936,88.21565593973699
דגנים מנות אישיות,דגנים,דגנים ודגנים מיוחדים,8.004316572784338,54.287610193908506,33.11029362882196,86.7518067238172
דובדבן מיובש ארוז,פירות יבשים,פיצוחים ופירות יבשים ארוזים,0.023883381912676836,67.68178514761544,42.60223645188585,0.0
דובדבן קפוא,פירות קפואים,ירקות ופירות קפואים,5.280960622677969,39.519634978891816,6.930183141654385,70.47901399664504
דוחן,קטניות,אורז קטניות פסטה תבשילים ותערובות,0.5199158311432313,67.31987527966143,34.95585571546793,25.10107477185999
דומדמניות קפואות,פירות קפואים,ירקות ופירות קפואים,1.7314912977932613,39.62311814009694,7.246162259837971,60.77691819660827
דייסה,דייסות,מזון תינוקות/ילדים,18.04785248045488,35.474719158052395,1.5823971935079728,95.40171518554902
דייסות+תחליף חלב,דייסות,מזון תינוקות/ילדים,4.84966408312852,14.63109845340341,2.006028119461887,100.0
דפי ריענון,סוכריות מרעננות,סוכריות,0.7058298409312407,61.3188431902545,84.66184662606037,0.0
הודו וחלקי הודו קפוא,הודו קפוא,בשר ועוף קפוא,10.153913855170229,73.62182836944356,24.466747262920077,96.10878268045127
הודו שלם טרי,חלקי הודו טרי,קצביה הודו/בעלי כנף טרי,0.19997896763821998,45.71222996850509,13.257964173232502,100.0
הודו שלם טרי ארוז,הודו טרי ארוז,עוף/הודו טרי ארוז,1.25891693319443,49.100184124335726,22.26192759386706,100.0
המבורגר,מוצרי בשר על האש,בשר ועוף קפוא,84.84644203169226,76.07055190382842,44.572700297927405,95.4675443092507
וודקה,משקאות וודקה,משקאות חריפים,148.29731897039838,70.40762654055564,91.69110234661666,97.53760328859832
וודקה בטעמים,משקאות וודקה,משקאות חריפים,3.337952516469547,65.19015225502847,85.39015577435048,100.0
וויסקי,משקאות וויסקי,משקאות חריפים,132.55415557445812,68.60904223138174,93.38125467590196,92.91480757536715
וופל אישי,וופלים,מאפים מתוקים ומלוחים,23.179382395719173,45.22597963628913,9.610225982091604,91.1884194587406
וופל בלגי קפוא,בצקים קפואים,מוצרי בצק קפוא,1.7735215055720306,69.02882003118363,96.72262678593847,96.471660711871
וופל בסיסי בטעמים,וופלים,מאפים מתוקים ומלוחים,43.73163596326114,55.70159285041184,58.876256497285794,85.56671273093576
וופל בסיסי שוקולד,וופלים,מאפים מתוקים ומלוחים,82.70949596612898,48.26274915222496,23.346505865533707,84.30029999854162
וופל בריאות,וופלים,מאפים מתוקים ומלוחים,7.291957394373055,50.03492724501328,28.13970898005309,55.819610474688886
וופל מצופה,וופלים,מאפים מתוקים ומלוחים,54.575300265375205,59.30658426093878,78.02154760944104,95.86735939417235
וופל עם תוספות,וופלים,מאפים מתוקים ומלוחים,2.5479984413461936,43.26538961815341,1.0615584726135667,97.66631756773823
וופל קוביות,וופלים,מאפים מתוקים ומלוחים,43.08185536801211,62.426832380653465,95.66477698959218,92.46683526136705
וייסבראטן טרי - 19,נתחים אחורי טרי,קצביה בשרית טרי,0.6643627570619999,52.92453220326287,17.47488674116961,100.00000000000001
זיתים טריים,חמוצים טריים,מזון מקורר ארוז,0.616266736341321,29.5,0.0,100.0
זנב בקר טרי,בשר בקר חלקי פנים,קצביה בשרית טרי,2.1090066552103703,56.88904102661437,32.295480473324766,100.0
זנבות הודו טרי,חלקי הודו טרי,קצביה הודו/בעלי כנף טרי,0.43678752117567,48.490216904679734,23.17934608814193,100.0
זנבות הודו טרי ארוז,חלקי פנים עוף/הודו טרי ארוז,עוף/הודו טרי ארוז,3.1546129268374767,42.0,0.0,100.0
חבילות בית בסיסי,גלידות חבילות בית,גלידות ושלגונים,10.779632843685018,44.48370180642826,52.65865353088721,44.03002789013358
חבילות בית מיינסטרים,גלידות חבילות בית,גלידות ושלגונים,102.41903522644267,30.414192674742722,14.598766637737317,91.32930362503524
חבילות בית פרימיום,גלידות חבילות בית,גלידות ושלגונים,136.78452574692844,63.69868051317123,94.00132961711957,99.89430733864702
חד פעמי שונים,כלים חד פעמים,אביזרים לארוח,11.806659531000992,68.27880995672777,93.33088413898062,55.08355405659013
חול לניקוי,ניקוי אמבטיות,ניקוי הבית,2.4741211078311887,40.75,0.0,100.0
חומוס יבש,קטניות,אורז קטניות פסטה תבשילים ותערובות,24.259505621607666,66.81303273903362,38.456071440564266,69.83654458058601
חומץ,חומץ/מיץ לימון,רטבים וממרחים,37.38747081141235,42.89346747446107,15.781407697584523,83.6569531016978
חומץ בלסמי,חומץ/מיץ לימון,רטבים וממרחים,8.396418253238226,51.81705010979542,59.33210771411029,91.47509316353761
חומרי ניקוי כללי,ניקוי כללי,ניקוי הבית,59.930106378136834,47.84901693195601,37.90613937196618,95.41386925215708
חומרי ניקוי כללי עם אקונומיקה,ניקוי כללי,ניקוי הבית,50.2404745499245,46.59988423283415,32.89577674616077,95.13906982631872
חומרים לכביסה ביד,חומרים לכביסה,תכשירי כביסה,5.8849863712341755,44.00819848323578,6.768227769383203,95.12597072735043
חזה בגריל מן הצומח,חזה בגריל צמחוני,מזון מוכן קפוא מן הצומח,6.369132694032534,51.15653309980082,8.080649267321053,99.99999999999999
חזה הודו טרי,חלקי הודו טרי,קצביה הודו/בעלי כנף טרי,13.102887926623497,48.53800697985403,23.35002492805015,100.00000000000001
חזה הודו טרי ארוז,הודו טרי ארוז,עוף/הודו טרי ארוז,6.385866310454658,42.746782564143835,2.6670805862279914,61.77776279974705
חזה הודו קפוא,הודו קפוא,בשר ועוף קפוא,6.026253250062367,79.0282425249969,67.57748999997453,100.0
חזה טרי - 3,נתחים קדמי טרי,קצביה בשרית טרי,7.41691796521104,58.13344060720799,36.030271117271425,79.04877588927485
חזה מופשר - 3,נתחים קדמי מופשר,קצביה בשרית מופשר,25.398661409867458,78.82984610622609,39.30637945196819,100.0
חזה עוף טרי,חלקי עוף טרי,קצביה עוף טרי,248.39750818398713,46.07126640464792,14.540237159456856,95.25071519587793
חזה עוף טרי ארוז,עוף טרי ארוז,עוף/הודו טרי ארוז,220.25078082645868,43.51312025052061,5.3444845582975375,77.21540288971697
חזה עוף קפוא,עוף קפוא,בשר ועוף קפוא,55.4724604921162,76.1391948779904,45.295404610125296,95.8594132404399
חזה עם עצם טרי,נתחים קדמי טרי,קצביה בשרית טרי,5.053383713021534,55.252137455779646,25.766562103457513,61.742845821829995
חזרת,ממרחים מצוננים,סלטים ארוזים,10.684063310023298,42.50674450801558,35.82771429016925,80.77045759042055
חטיף טורטיה,חטיפים,חטיפים מלוחים,119.85572944861862,37.678215442322674,7.779693863024374,97.14736990995466
חטיף תירס קונוס,חטיפים,חטיפים מלוחים,75.22501116702846,35.19645169509735,0.5881292456758146,99.46454028797582
חטיפי אצות,חטיפים,חטיפים מלוחים,8.19184500121295,66.21747805826698,95.7808264267495,99.81255372020226
חטיפי בוטנים,חטיפים,חטיפים מלוחים,353.67454733457976,35.82775454588151,2.4179267028720073,97.32086492128947
חטיפי דגנים ופירות מבוגרים בודד,חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,8.112784977069552,54.12320736857067,74.94397334346077,85.47629881421162
חטיפי דגנים ופירות מבוגרים מארז,חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,162.19940029610075,47.70545693300463,43.618981465984874,84.38955523542205
חטיפי דגנים ופירות מבוגרים שקית,חטיפי דגנים ופירות למבוגרים,חטיפי דגנים וחלבון,1.317290819983178,45.317694231822884,27.468235790534273,72.93273945446218
חטיפי דגנים לילדים בודד,חטיפי דגנים לילדים,חטיפי דגנים וחלבון,0.8434790610148726,39.86795000271758,3.773695663989438,68.43978797285064
חטיפי דגנים לילדים מארז,חטיפי דגנים לילדים,חטיפי דגנים וחלבון,39.852318456436656,40.29000664263097,5.5833681732451845,99.53505512050977
חטיפי דגנים עם חלבון בודד,חטיפי חלבון,חטיפי דגנים וחלבון,75.0642348459829,32.66811504010805,40.044620866280454,50.18044494408905
חטיפי דגנים עם חלבון מארז,חטיפי חלבון,חטיפי דגנים וחלבון,12.094199679660441,48.11349224194108,76.10201684438994,52.51347136585496
חטיפי חיטה,חטיפים,חטיפים מלוחים,178.96653417866415,35.49435275948569,1.5226985498646715,91.84778016913897
חטיפי חיטה תפוחה,חטיפים,חטיפים מלוחים,5.915435828151602,35.519383176453324,1.7312772548444295,78.87425841814816
חטיפי חלבה,חלבה,רטבים וממרחים,25.52992209813199,13.64577327095111,0.0890530563251165,96.96093205839915
חטיפי ירקות/מן הצומח,חטיפים מן הצומח,מזון מוכן קפוא מן הצומח,18.886661040722394,49.70399297365104,1.0362336038144546,97.37193265903686
חטיפי ציפס,חטיפים,חטיפים מלוחים,424.3870809643944,39.063473850398864,16.122860873668525,98.61175173343727
חטיפי ציפס ירקות/פירות,חטיפים,חטיפים מלוחים,25.417952686991985,47.09112325915734,40.002741263428376,36.51936910201757
חטיפי תירס מן הצומח,חטיפים מן הצומח,מזון מוכן קפוא מן הצומח,17.32026387100225,49.723768814758735,1.2751099813205566,86.76220271771572
חטיפים אחרים,חטיפים,חטיפים מלוחים,30.407366468568334,35.90211405889626,2.7832793495759125,97.34594717502058
חטיפים בודדים,חטיפים מתוקים,בונבוניירות חטיפים מתוקים,191.3880861657681,53.96970843919668,57.452699387562596,96.1876724705029
חטיפים מלוחים לילדים,חטיפים,חטיפים מלוחים,212.1186793260995,37.14714059619325,6.2471069945196405,95.32198666886062
חיטה,קטניות,אורז קטניות פסטה תבשילים ותערובות,8.023248634856845,66.2429110401251,32.08283638877258,80.66771123178725
חיתולי בריכה /ים,חיתולים,אביזרים ומוצרי תינוקות,7.571167060451229,48.6845540827354,9.909046158900715,71.42258647938954
חיתולי גמילה,חיתולים,אביזרים ומוצרי תינוקות,41.37752145058107,49.93425453184127,29.327372511051113,84.80395342333827
חיתולים למבוגרים,היגיינת מבוגרים,היגיינה וטיפוח הגוף,7.847411048423595,48.16150246917958,7.912677675960182,78.85262601381027
חיתולים מידה 1-2,חיתולים,אביזרים ומוצרי תינוקות,63.10166035588607,49.492059340907616,24.451271101645258,98.79884444151139
חיתולים מידה 3-5,חיתולים,אביזרים ומוצרי תינוקות,425.82874384848407,50.29020209831583,29.493950058167773,93.17386388151375
חיתולים מידה 6,חיתולים,אביזרים ומוצרי תינוקות,108.81641998750428,51.39031706490341,41.15457254549071,90.12776662552267
חלב טרי קרטון/כד 2 ליטר,חלב,מוצרי חלב ותחליפיו,256.21998888417204,13.650276253994347,0.09781372372440869,99.70602345145659
חלב טרי קרטון/כד עד 1 ליטר,חלב,מוצרי חלב ותחליפיו,765.550832964234,13.610941310946416,0.021286597172019833,95.15708837041626
חלב טרי שקית,חלב,מוצרי חלב ותחליפיו,100.4125312874464,13.61930367361902,0.0375557852510094,100.0
חלב מועשר,חלב,מוצרי חלב ותחליפיו,303.49263518508445,13.643156094211667,0.08396127278534013,98.71558821596355
חלב עיזים,חלב,מוצרי חלב ותחליפיו,16.553103846609574,13.644804124919595,0.08716755820932501,98.04768874737294
חלב עם תוספות,חלב,מוצרי חלב ותחליפיו,12.766383778858135,13.600000000000001,0.0,100.0
חלב עמיד,חלב,מוצרי חלב ותחליפיו,6.939316474784607,13.84657541105395,0.4371904451311165,100.0
חלבה בלוק ארוז,חלבה,רטבים וממרחים,22.21439457694129,16.810440794197962,6.644743268009039,90.40766055468177
חלבה במשקל,חלבה,רטבים וממרחים,3.34155597104787,29.027638487058926,30.014860869764444,97.19126897226806
חלה חשופה,לחם חשוף,לחם ותחליפיו,50.15003781518857,41.45369988090598,4.863433862246402,100.0
חלה מיוחדת ארוזה,לחם ארוז מיוחד,לחם ותחליפיו,38.697087503265536,40.931697392757,2.7543329000282974,86.92321829242985
חליטת צמחים ופירות,חליטות פירות וצמחים,תה,81.13051247496131,42.13807714202856,15.481179327781089,93.05398262486051
חלקי בשר ללא סיווג מופשר,חלקים ללא סיווג מופשר,קצביה בשרית מופשר,7.0844009315835885,78.13160461585143,33.27159342326541,100.0
חלקי הודו ועוף מעובדים,בשר ועוף מעובד,בשר ועוף קפוא,3.1731293412433703,72.00320946680564,10.49354819634587,99.99999999999999
חלקי כבש טרי,בשר כבש טרי,קצביה בשרית טרי,35.64654040028255,59.19951068530464,35.74059740494616,78.33123247511902
חלקי כבש קפוא,כבש קפוא,בשר ועוף קפוא,20.78238581393234,76.72644111759462,55.38968852136745,92.17588275706767
חלקי עוף טרי אחר,חלקי עוף טרי,קצביה עוף טרי,38.240473973676494,43.581102737395106,5.64679549069684,99.72302304601949
חלקי עוף מתובלים טרי,חלקי עוף טרי,קצביה עוף טרי,4.435372999029582,49.41819708091752,26.493561003276874,100.0
חלקי עוף קפוא,עוף קפוא,בשר ועוף קפוא,211.15104692546325,72.9146574783659,19.026787673880516,93.46839448495575
חלקי עוף/הודו מתובל טרי ארוז,חלקי עוף/הודו מתובל טרי ארוז,עוף/הודו טרי ארוז,3.0226725400000003,46.6509813709376,16.6106477533486,51.43335076580939
חלקי פנים בקר,בשר בקר קפוא,בשר ועוף קפוא,6.183864959236844,75.20500774671848,42.706128448067375,79.71833831645023
חלקי פנים הודו קפוא,הודו קפוא,בשר ועוף קפוא,0.25064607,71.29741662829771,7.550574183416659,100.0
חלקי פנים עוף טרי אחר,חלקי פנים עוף טרי,קצביה עוף טרי,2.6670221847411595,45.309317859199666,11.81899235428451,100.0
חלקי פנים עוף קפוא,עוף קפוא,בשר ועוף קפוא,5.697704881873635,72.3443820446062,13.719212294126917,99.05104528015393
חמאה בגביע,חמאה,מוצרי חלב ותחליפיו,75.30513235206182,56.82459530496974,83.99546076178783,97.50661289547014
חמאה בחפיסה,חמאה,מוצרי חלב ותחליפיו,248.75707102072118,31.880332813744545,33.82661665602181,96.8051744573754
חמאה במשקל,חמאה מעדניה,מעדניה חלבית,2.7342387957185394,40.3350006254736,50.455839844646036,100.0
חמאת בוטנים,ממרחים מתוקים,רטבים וממרחים,25.196150854331453,55.73849101937537,75.34061492527948,80.54396820933314
חמאת בוטנים טבעי,ממרחים מתוקים,רטבים וממרחים,21.833843148301213,40.16051800682476,6.876285758490093,99.7125790873887
חמוציות מיובשים ארוז,פירות יבשים,פיצוחים ופירות יבשים ארוזים,9.775284183735938,67.8929073691144,62.56090969031649,65.99138833426969
חמוציות קפואות,פירות קפואים,ירקות ופירות קפואים,0.6375666099822784,40.274355030714794,9.234671849510793,57.668506153502335
חמוצים טריים אחרים,חמוצים טריים,מזון מקורר ארוז,1.309006500126102,29.5,0.0,2.6902570763863687
חסה אדומה,חסה,עלים ותבלינים טריים,0.34467168838336293,28.17887582246264,32.295480473324766,100.0
חסה מהדרין,חסה,עלים ותבלינים טריים,27.709634414171003,16.756992035369944,7.993600075255197,80.119475585103
חסה משי,חסה,עלים ותבלינים טריים,8.67195847908985,13.769309367659412,1.6368284418285313,72.99540141802628
חסה עגולה,חסה,עלים ותבלינים טריים,14.890945813479377,22.893641618693664,21.050301316369495,95.14776603553312
חסה ערבית,חסה,עלים ותבלינים טריים,127.61073835937613,16.67469434159658,7.818498599141667,72.93570696326857
חסות מיוחדות,חסה,עלים ותבלינים טריים,37.0058377022662,20.711032966118715,16.406453119401522,84.79892699555137
חרדל גרגירים,חרדל,רטבים וממרחים,8.309488443633509,55.13422146243669,63.34793363990625,91.95845894653516
חרדל חלק,חרדל,רטבים וממרחים,23.46318587490502,52.83537288809088,57.43766066794692,93.84933541631146
טבליות למדיח בסיסיות,חומרים למדיח,שטיפת כלים,40.05746639881843,55.00121171613032,99.9991223482807,99.98502746422035
טבליות למדיח משודרגות,חומרים למדיח,שטיפת כלים,66.71834348708359,53.38080559950198,90.38691323468636,99.16605967547835
טבליות/אבקה לניקוי אסלות,ניקוי אסלות,ניקוי הבית,0.566949837471514,41.51494931473978,3.9737626739728387,97.14779175665387
טונה בואקום,דגים קפואים בואקום,דגים קפואים,16.485198847955363,76.59321493468732,94.0209363160164,99.87148988004544
טופו בטעמים,תחליפי חלב וטופו,מוצרי חלב ותחליפיו,10.558523499408759,14.031976576814042,0.840421355669336,91.7938174216966
טופו בסיסי,תחליפי חלב וטופו,מוצרי חלב ותחליפיו,59.91042518852886,16.008835749445264,4.55143923678636,72.4490361432328
טופי מ-201גר- 500גר,סוכריות לעיסות,סוכריות,7.9238493737786495,58.43812384928336,76.93520752714113,74.75123998405122
טופי מעל 500גר,סוכריות לעיסות,סוכריות,12.015502077198779,46.62368287499988,24.788331574995006,91.3040905690331
טופי עד 200גר,סוכריות לעיסות,סוכריות,3.1254557830106613,51.73344046915007,44.52280726119208,60.27064623434969
טחול עוף טרי ארוז,חלקי פנים עוף/הודו טרי ארוז,עוף/הודו טרי ארוז,0.29300409606968003,42.0,0.0,100.0
טחון,בשר ועוף מעובד,בשר ועוף קפוא,78.48242533462846,74.84311693760057,35.98166226818189,87.8501682863372
טחון הודו טרי,חלקי הודו טרי,קצביה הודו/בעלי כנף טרי,7.166935516792335,48.54404192722869,23.37157831153107,96.08522392014861
טחון טרי,בשר טחון טרי,קצביה בשרית טרי,385.36950999301325,57.89373071738316,35.114180564187926,93.70493789163703
טחון מופשר,בשר טחון מופשר,קצביה בשרית מופשר,47.173337551004735,77.9432845229119,24.975747312544993,99.92072108538098
טחון עוף טרי,חלקי עוף טרי,קצביה עוף טרי,36.55720359092272,46.14649677407083,14.808917050252978,86.9937009043961
טחון עוף טרי ארוז,עוף טרי ארוז,עוף/הודו טרי ארוז,0.31233801337032996,46.87244400351708,17.326897872113808,100.0
טחון+המבורגר מן הצומח,קציצות מן הצומח,מזון מוכן קפוא מן הצומח,36.99598606143948,52.72783746628639,28.011768001226297,89.87153188174089
טחינה משומשום מלא,טחינה גולמית,רטבים וממרחים,42.29316202050595,39.52006853335481,3.8493152202068015,83.11986849359043
טחינה מתובלת,טחינה גולמית,רטבים וממרחים,2.686029185294568,38.50681687210886,0.02572404569382605,85.6953207261722
טחינה רגילה,טחינה גולמית,רטבים וממרחים,131.91864474682959,40.16956778473324,6.2504892987782625,89.13208062224881
טיפול בכינים,היגיינת השיער,טיפוח השיער,1.73697728225449,34.053696113897416,15.532025790095084,22.460282534156775
טיפול בעובש ולחות,תכשירי טיפול לעובש ולחות,ניקוי הבית,6.769569092288824,48.69536129199249,41.27460411424673,100.0
טלק,תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,3.396045091890774,57.47293697214455,82.57141032667528,92.66266205387005
טמפונים ללא מוליך,הגיינה נשית,היגיינה וטיפוח הגוף,19.65469559109826,51.85094305672253,68.00629352905864,95.84623849819897
טמפונים עם מוליך,הגיינה נשית,היגיינה וטיפוח הגוף,27.235530670347234,46.823638875934876,71.87386956301246,96.68439080666353
טקילה,משקאות טקילה,משקאות חריפים,2.0395094822785165,69.02100619553379,92.76062870324758,100.0
טרגון טרי,טרגון,עלים ותבלינים טריים,1.7083775928552698,27.8131159474306,31.517267973256605,97.79009979070837
יוגורט בדלי,יוגורט,מוצרי חלב ותחליפיו,33.851448055635316,14.572819502208125,1.7419097070416432,99.07897166639488
יוגורט בטעמים דיאט,יוגורט,מוצרי חלב ותחליפיו,68.2560356907658,21.20490152199217,14.44437842989741,100.0
יוגורט בטעמים/תוספות,יוגורט,מוצרי חלב ותחליפיו,399.1594781819858,26.944038435567286,25.85846568835318,99.3632216915116
יוגורט ומעדנים צמחיים,תחליפי חלב וטופו,מוצרי חלב ותחליפיו,56.250211167894626,14.770781485496736,2.2777849912387773,99.86528465093825
יוגורט כדים,יוגורט,מוצרי חלב ותחליפיו,38.79246652669646,17.829978530341478,8.009471186876844,93.98803227264882
יוגורט לבן,יוגורט,מוצרי חלב ותחליפיו,299.83994494244564,18.36773749823859,9.223749492984991,97.6653214134112
יוגורט לבן דיאט,יוגורט,מוצרי חלב ותחליפיו,11.233052711605461,14.145929788414673,0.9962799366356222,98.58348185408578
יוגורט לבן חלבון,יוגורט חלבון,מוצרי חלב ותחליפיו,51.841716204137015,16.17863926059657,5.016807899993323,99.99999999999999
יוגורט פרי וטעמים חלבון,יוגורט חלבון,מוצרי חלב ותחליפיו,188.45107277120704,15.215332719768,3.142670661027236,100.0
יין לקינוח,יינות מתוקים,יינות שולחניים,3.554812073969537,25.6381135390848,16.417982025665953,63.48581385136376
יין שולחני אדום,יין אדום,יינות שולחניים,335.3951754068936,19.296623205401247,4.654194816080935,95.25251823044559
יין שולחני לבן,יין לבן,יינות שולחניים,136.7342142233644,25.82627102934933,17.761204863360017,97.50819569720622
יין שולחני רוזה,יין רוזה,יינות שולחניים,24.471981473277395,28.005634636065384,22.10174021908443,95.05491293699639
יין תירוש,יינות תירוש,יינות שולחניים,191.50610109115982,41.89190134730299,11.31422193136022,77.68168839482367
יינות לקידוש,יינות מתוקים,יינות שולחניים,37.06823926758208,19.829245759202728,5.855518230797086,96.08614323474704
ירכיים הודו טרי,חלקי הודו טרי,קצביה הודו/בעלי כנף טרי,3.67616652666256,46.31837092586662,15.42275330666652,100.0
ירכיים הודו טרי ארוז,הודו טרי ארוז,עוף/הודו טרי ארוז,0.41413750027571006,42.0,0.0,100.0
ירכיים עוף טרי,חלקי עוף טרי,קצביה עוף טרי,6.258839159143499,46.783398545457075,17.08356623377528,88.96092977576133
ירכיים עוף טרי ארוז,עוף טרי ארוז,עוף/הודו טרי ארוז,61.40179200976638,42.7930016425379,2.770235127102744,94.21678693036328
ירקות קפואים אחרים,ירקות קפואים,ירקות ופירות קפואים,50.75237616366878,39.521077641925395,6.809847603315188,84.73675361003117
ישבנים הודו טרי ארוז,חלקי פנים עוף/הודו טרי ארוז,עוף/הודו טרי ארוז,0.056433901100840005,42.0,0.0,100.0
כבד בקר טרי,בשר בקר חלקי פנים,קצביה בשרית טרי,2.664089752928848,51.84912273649395,13.45466443549141,78.70106330403522
כבד הודו טרי,חלקי פנים הודו טרי,קצביה הודו/בעלי כנף טרי,1.3756209799999999,51.04273453253093,32.295480473324766,100.0
כבד הודו טרי ארוז,חלקי פנים עוף/הודו טרי ארוז,עוף/הודו טרי ארוז,0.021689255128020002,42.0,0.0,59.22711464352946
כבד עוף טרי,חלקי פנים עוף טרי,קצביה עוף טרי,13.29895190572051,45.86109074255692,13.789609794846154,92.55998769741757
כבד עוף טרי ארוז,חלקי פנים עוף/הודו טרי ארוז,עוף/הודו טרי ארוז,42.10322335504445,44.33850201911767,7.600348072486651,93.03501865857645
כבש טרי,בשר כבש טרי,קצביה בשרית טרי,14.027452142743037,54.4920252048997,23.334673663176446,79.6501031443719
כוסברה טריה,כוסברה,עלים ותבלינים טריים,88.62042397674601,20.042393839631767,14.983816680067589,65.95232232116234
כוסברה מהדרין,כוסברה,עלים ותבלינים טריים,20.98776497148299,17.000916178821136,8.51258761451306,91.8660347025075
כוסות חד פעמי,כלים חד פעמים,אביזרים לארוח,289.01283213215845,70.51200085675146,87.91397184008075,66.81271824009805
כוסמת,קטניות,אורז קטניות פסטה תבשילים ותערובות,17.34850275307001,67.52048013375976,32.44091595547032,64.57806661047725
כנפיים הודו טרי,חלקי הודו טרי,קצביה הודו/בעלי כנף טרי,2.6704994114590144,47.55204517209828,19.828732757493896,88.8569093584851
כנפיים הודו טרי ארוז,הודו טרי ארוז,עוף/הודו טרי ארוז,2.1338908512316115,42.750106381674,2.6789513631214286,69.26719551866483
כנפיים עוף טרי,חלקי עוף טרי,קצביה עוף טרי,30.973218318025218,45.30529854356339,11.804637655583516,78.09991486010979
כנפיים עוף טרי ארוז,עוף טרי ארוז,עוף/הודו טרי ארוז,49.372921648241665,43.214447192840346,4.285455649165274,84.59211137621283
כף טרי - 16,נתחים אחורי טרי,קצביה בשרית טרי,2.4812203218909197,56.88904102661437,32.295480473324766,100.0
כרובית קפואה,ירקות קפואים,ירקות ופירות קפואים,29.547908119160336,39.87765030590574,7.871013415144107,78.16466215417172
כריך,כריכים,מזנונים,51.3379147777645,25.191830724067053,0.6170365110653442,97.74718227827819
כרעיים עוף טרי,חלקי עוף טרי,קצביה עוף טרי,182.0627565319469,46.46706392144753,15.953799719455494,95.33811977711616
כרעיים עוף טרי ארוז,עוף טרי ארוז,עוף/הודו טרי ארוז,232.9111883252497,43.68010398734144,5.949690719262055,87.71102470661968
כתף עם עצם טרי - 4,נתחים קדמי טרי,קצביה בשרית טרי,16.0216587811589,51.27028729400126,11.29079362243462,82.68239221732253
כתף עם עצם טרי - 5,נתחים קדמי טרי,קצביה בשרית טרי,0.3040220168422926,49.10988177132492,3.214511294672532,100.0
לאבנה,גבינת לאבנה,מוצרי חלב ותחליפיו,51.85438966982238,13.85767682851116,0.5013167869866874,86.88338621821158
לאבנה במשקל,לאבנה מעדניה,מעדניה חלבית,6.213540663481743,13.600000000000001,0.0,88.89647099189654
לאבנה עם תוספות,גבינת לאבנה,מוצרי חלב ותחליפיו,28.939885240342228,13.952016293811738,0.6538509929435203,95.96340377972486
לב בקר טרי,בשר בקר חלקי פנים,קצביה בשרית טרי,1.0542960940291588,55.208759621553554,26.014054660013244,100.0
לב הודו טרי,חלקי פנים הודו טרי,קצביה הודו/בעלי כנף טרי,0.49798907,51.04273453253093,32.295480473324766,100.0
