cat,dep,rev24,ch_2024,ch_25_26,ch_h1_25,cr3_ex,cr3_in,hhi,accel
נייר טואלט,מוצרי נייר,729.8081751074095,10.775578606278668,-13.896272839825464,-10.058873071004848,61.420699899074194,69.42677211744198,2125.644648001032,-30.95760563310002
ניקוי אמבטיות,ניקוי הבית,21.558453639327528,34.288456958484794,14.148672262324746,-0.581815877061953,95.10531386381018,95.10531386381018,4607.9506246884,-40.14138458860951
ניקוי אסלות,ניקוי הבית,110.29698848367227,9.350033744944497,1.4291416085647768,-2.9061861477585715,73.79937050299799,75.02074912001883,2627.9687605311115,-13.375078487597342
ניקוי הפנים רגיל,טיפוח פנים,1.16044414377333,18.706254685325007,11.463445036514774,-1.5728915278485522,100.0,100.0,4745.960278768711,-18.15479154858315
ניקוי כללי,ניקוי הבית,214.5754371807158,-6.9821042882916355,-6.192714469179272,-5.032441638961227,45.12818979307212,65.83823271959437,1845.166343114894,4.862283987282483
נענע,עלים ותבלינים טריים,31.718466068353038,1.8294057530793495,-0.9635436496980954,0.4384591797593318,46.66109856411188,61.6004099458882,1525.60000587397,-3.8601027587403984
נקטר,משקאות לא אלכוהולים,34.43592372125633,11.906322546459357,13.315601802322963,-2.0629206629633967,74.40422960945634,75.2370620690698,2598.3393106980893,-5.536075562904351
נקניקיות מן הצומח,מזון מוכן קפוא מן הצומח,23.43633935026081,6.704628419124026,-18.893600549079647,6.119627871268274,99.7878588633608,99.7878588633608,6194.052451972314,-29.509262212692686
נקניקיות מצוננות,מזון מקורר ארוז,254.22711692550538,8.374696908490641,-3.4451327948232136,-1.4909729940363214,84.59004047970609,84.59004047970609,2893.1626580613383,-16.705069566600063
נקניקים יבשים,מזון מקורר ארוז,93.21094120635779,8.308915967266506,5.678172196111464,4.0563731302769135,85.68508397268114,85.68508397268114,2833.9726707736827,-7.477611418727169
נקניקים מן הצומח,מזון מקורר ארוז,3.2612583476988504,-2.8726955998466863,1.2854473421034296,4.384820992916572,100.0,100.0,5002.101255151905,5.833882041860683
נתחים אחורי טרי,קצביה בשרית טרי,133.5584630399478,5.87442450696225,23.544175284876758,9.024123343919177,26.068329335335847,74.4018567001878,2569.2369842278995,14.243003148853195
נתחים אחורי מופשר,קצביה בשרית מופשר,24.43702156204727,16.352093685530633,23.78885633317127,8.98881627806114,32.42061502405961,94.20620761965164,3536.2978904485617,-2.101958668918897
נתחים קדמי טרי,קצביה בשרית טרי,969.2162757857284,2.769521519186968,9.497069235409516,6.351304715195627,18.31180946789961,77.29297355642578,4120.47017319606,5.111993496696816
נתחים קדמי מופשר,קצביה בשרית מופשר,59.15741452633088,-3.0829692173818035,12.02067099900268,4.142455267314382,21.50176620392115,82.42799604055017,4722.722854070439,16.90203892652387
סבון לגוף,סבוני רחצה,273.8049231201726,9.94476495728762,-1.1964820167021384,4.047111269171477,80.11109981977013,80.11109981977013,2592.347039802404,-16.942359865740872
סבון מוצק,סבוני רחצה,34.27984757068462,6.947930817133519,-2.5430977959702283,6.8326781588299745,83.02343882633325,83.02343882633325,2818.3440274578124,-13.543988256431632
סבון נוזלי לידיים/משאבה,סבוני רחצה,90.05140338048064,2.9032854340611536,2.71779320294101,4.159551034240372,56.09061703142399,69.01528013506685,2153.1449479432767,-1.8790754009891497
סבון רחצה לגבר,סבוני רחצה,50.2008217501045,5.585561070385636,4.2026368408108805,6.916549416713136,77.70124007986593,77.70124007986593,2684.614056946364,-4.64116818729971
סודה,משקאות לא אלכוהולים,219.75907850643756,11.216144937264216,1.1500638929290652,2.035558740169763,99.1173624029926,99.1173624029926,3810.2916507846026,-16.608832257739277
סוכריות אחרות,סוכריות,14.348270864211452,-4.956910156015293,2.5887962635346096,10.239151727866847,78.84191156739418,80.92236231002249,4888.594524202532,10.437237343892157
סוכריות גומי,סוכריות,93.37842570592628,22.068499203504686,7.356768380128931,6.237704773244279,62.96379679705041,63.53072910591334,2409.701325250122,-27.585022025420155
סוכריות גלי,סוכריות,42.92002622862308,-8.112274189186797,6.885553019192825,1.7151028230984577,70.74832145636518,70.74832145636518,3063.459278510697,19.72998715207192
סוכריות לעיסות,סוכריות,60.223822997346204,2.9962165644867866,10.856694988619942,-0.8823389044033125,65.80973118659682,65.80973118659682,1777.689502062116,6.11268542818253
סוכריות מרעננות,סוכריות,28.843333279269498,2.7955059057353626,-9.773636649241624,-3.1638894818386,95.79335865799152,95.79335865799152,3989.6582118190654,-14.199854333322614
סוכריות מרשמלו,סוכריות,27.449145499129685,10.243849784401116,-3.3588976206702426,6.601376265040804,76.93839234202945,84.26659957699722,4017.174402257487,-19.578326445972007
סוכריות קשות,סוכריות,45.04956091453486,-12.554965178746592,7.075918746353982,1.7037747881970322,62.4116166567885,66.93559009630506,2143.5055323937627,26.95461361270275
סילאן,רטבים וממרחים,48.977167811216226,3.888347340087761,3.617622230208939,2.6581386715529565,42.81076791144073,48.68366212237088,1237.1019693013504,-2.5389277249300157
סכיני גילוח חד פעמי,מוצרי גילוח,34.22619145478768,7.8231103403232805,-0.5394975927768275,5.503661394030823,55.127707770095,84.2384969406038,2590.3531484742152,-12.926088964955355
סכיני/מכשיר גילוח גברים,מוצרי גילוח,64.58508634310647,23.685459125152143,1.531325083847901,9.617788453242525,91.69250944079435,96.28350098932412,7497.945344853631,-35.97065186430965
סכיני/מכשיר גילוח נשים,מוצרי גילוח,43.24126357950345,-12.80293723967063,-14.66436373598279,1.41820372325685,81.81568032443697,91.42635075736996,5264.274579501639,5.606953560162374
סלט חומוס חלק,סלטים ארוזים,183.69628099335,6.110086336988574,-1.529702056529647,1.4096215361066644,86.91686532926575,90.68279021147754,3561.847983281248,-11.204005423428223
סלט חומוס מועשר / תוספות,סלטים ארוזים,138.3388596742017,11.079222624000318,-4.825407479035437,-3.655736673124532,95.46832656726956,95.46832656726956,4231.560877544162,-22.36750996703594
סלט חצילים,סלטים ארוזים,88.41577626511102,6.508966257028326,-2.3355928556217154,1.1164943289144746,83.3224240752749,83.3224240752749,3133.5508687698143,-12.641456095916565
סלט טחינה,סלטים ארוזים,49.14749158410401,6.547061560738809,-5.180404638763003,1.6198522598881882,85.73089473918641,85.73089473918641,3071.487592818598,-15.546585443266117
סלטי דגים,סלטים ארוזים,25.032065009347352,15.52385518255004,-2.0756409428441924,0.31057981771309695,87.03792129361767,87.03792129361767,3217.65937542906,-26.65507831521509
סלטי ירקות,סלטים ארוזים,112.49981234700084,4.2418343427485405,-2.751370808323328,-0.555415217184374,73.55759175878939,73.55759175878939,2757.43506725155,-9.467608517675185
סלטים מזרחיים,סלטים ארוזים,44.41037090319697,6.168411260793416,-2.1022081978764207,2.739219168074558,92.1789845573273,92.1789845573273,4036.403136737419,-11.868859360799329
סלק עלים,עלים ותבלינים טריים,20.31896317976749,6.797154086053547,4.385379649024479,4.449687268909042,54.2540763146709,68.59545004947583,1784.3823976289266,-6.3767809872269705
סלרי עלים,עלים ותבלינים טריים,92.91460866864836,3.767777521541249,5.696545697199773,-0.5796207251555274,50.50008740550945,56.10307010514938,1414.8401573338688,-0.2691020452405377
סלרי ראש,עלים ותבלינים טריים,7.141414783520107,3.0937798341071243,21.060842285552628,1.8762675358565017,75.37284949920092,75.37284949920092,2440.3732106726056,16.16235754821635
עוגות אישיות,מאפים מתוקים ומלוחים,93.11397105520018,-11.692360465351326,11.929459610806848,3.947301061463282,52.78325873130874,52.78325873130874,1242.441008978323,30.442363680946446
עוגות מדף ארוזות,מאפים מתוקים ומלוחים,127.64742261646255,5.219369041601407,1.627819178107326,-4.841686863502437,81.44378846812533,82.07382334480606,4021.026326040164,-6.636181804428236
עוגיות בייסיק,מאפים מתוקים ומלוחים,409.12976909300545,6.767081920680518,-8.85707250944746,-1.5194836354780916,31.004698796302584,32.99815640758034,591.046221849557,-19.571618883858278
עוגיות פרימיום,מאפים מתוקים ומלוחים,578.4203115172883,2.8702381454535075,3.7433034796450437,1.2042812491626753,68.76396640151472,68.76396640151472,1880.214994285957,-0.8012402506563427
עולש,עלים ותבלינים טריים,3.87194370397475,-34.582335179342905,20.007572286354836,1.821227890947208,76.59420723859908,92.31062319483983,3464.4735095838414,74.76293632031442
עוף טרי ארוז,עוף/הודו טרי ארוז,1756.1624514756177,3.3312332590191396,3.0965074727907993,3.412186863363198,42.473418681421634,54.23823315105712,1348.2796743683546,-2.1779451873228384
עוף קפוא,בשר ועוף קפוא,306.9271808353368,10.698237448754,10.462647242995061,3.8029007158945305,65.81158924302859,65.81158924302859,1592.1253236797438,-6.476228717532106
עירית,עלים ותבלינים טריים,3.5178511070542986,-13.418701193458094,-12.223905706048798,3.4859629007580217,51.41945384526739,63.64256525423963,1665.971035377617,9.022371183593185
עישבי תיבול אחרים,עלים ותבלינים טריים,0.4748701988602588,2.702370768184914,,4.334647482625176,100.0,100.0,10000.0,
עלי בייבי,עלים ותבלינים טריים,9.486072118097805,-1.9578196783194834,6.840732629661339,0.3490211424129752,28.490584783854985,74.65514651148864,3250.4332005382034,9.94061378700052
עלים לבישול אחרים,עלים ותבלינים טריים,0.5221414957749282,173.02311035760093,-75.01234937393585,-48.22046416607577,100.0,100.0,4898.21301741294,-348.9656074401373
ערק + אניס,משקאות חריפים,172.77091752340178,3.0276068002180745,7.379868794610167,8.025912799505486,92.20627225937535,92.20627225937535,6535.222264090182,2.5861580275982163
פופ קורן למיקרו,חטיפים מלוחים,58.351715322610914,-3.9619463279369715,-1.8397572884281566,2.3043724333680515,81.05988439615354,97.18834406335378,4467.511852094933,4.433324397472048
פטרוזליה,עלים ותבלינים טריים,110.72031721043564,4.555112884669055,1.630104718063552,0.4670657099618225,39.79118002784759,64.42907011636653,1892.7226344227051,-5.582157349329118
פיצוחים,פיצוחים ופירות יבשים ארוזים,319.68662240997185,4.120600213114423,-2.1221527178141075,0.48124564038476425,48.948698993090666,61.6118006397859,1614.9185165108047,-8.64643638857861
פירות יבשים,פיצוחים ופירות יבשים ארוזים,94.53419837560016,1.118128550740649,9.960050986589607,-11.174162598121374,23.891118150182425,65.15716773659469,1666.9183428094125,8.189680781250246
פירות ים קפואים,דגים קפואים,46.21860941471316,-1.91164850600255,-7.074185362638197,2.0065609379740668,45.53565170086653,73.67581056906651,2342.2724569279967,-4.047408561467492
פירות קפואים,ירקות ופירות קפואים,79.3637033108521,3.0199182149967863,-13.754925611422975,-8.201865153251076,65.56791348843633,67.25777956552682,1865.661777490982,-18.536462785167885
פיתות ארוזות,לחם ותחליפיו,514.7415303139362,5.0374055047619715,9.905071047834246,3.6506350320252734,31.83725060499896,33.949109288442315,728.7888221579649,1.9291789986277923
פסטה,אורז קטניות פסטה תבשילים ותערובות,334.45244347475983,6.5915919143697765,2.9716601172592227,5.366030854780157,64.13143079652941,71.40733868966895,2411.060452511783,-7.4650270804929235
פסטרמות ונקניקים ארוזים,מזון מקורר ארוז,510.03249621326955,11.340544479489512,0.6167902268320535,1.8106972166270552,83.7040432218523,83.7040432218523,2934.0738694501665,-17.339071865693008
פתי בר,מאפים מתוקים ומלוחים,147.69238985913682,2.0265239272438507,5.874197623815247,11.452414155900925,66.56055067733107,86.97988154308197,4037.098946553891,2.6655347390124837
פתיתים,אורז קטניות פסטה תבשילים ותערובות,80.36122270534126,1.7931751809383112,2.7895348545710297,0.886579003822674,85.86218052235667,93.06004804143124,5860.841806935716,-0.0496591819146297
קוטג,מוצרי חלב ותחליפיו,620.3581876415868,5.230137523945766,1.3265470181787142,1.681751261693809,100.0,100.0,6075.802606096548,-6.954504061402081
קוסקוס,אורז קטניות פסטה תבשילים ותערובות,65.75395265846758,-0.2971209523035423,4.619428552019,0.3856331287053649,75.51550247941265,75.51550247941265,2327.535533328029,5.0898700598329425
קופסאות שימורי בשר,שימורים,2.619710733049594,1.5869488529933085,7.802978540407501,-16.045270659046075,66.1990620828951,82.21237823982844,2460.7156266107177,5.290309523168096
קורנית,עלים ותבלינים טריים,4.1481347801813175,-16.002178371029995,-10.517997224009633,-5.003210752903642,41.41711940357969,68.19991642240937,2211.179837004533,14.818785196787857
קטניות,אורז קטניות פסטה תבשילים ותערובות,196.50592913184772,7.7244474224967385,2.269051802340738,1.299493395048179,63.43001966568623,73.22717613635628,2225.9988106946557,-9.961323283279096
קטשופ,רטבים וממרחים,144.3885373166653,3.288872981233304,9.4734296662234,10.468428549362763,98.87784524704357,99.48247541384409,6075.072981154552,4.266047445937335
קמח,עזרי אפייה ובישול,370.04892081972423,0.3609532938665172,6.89820467016764,2.1667249644383713,27.86594796676666,46.7998432721286,1074.7948152586582,6.3266952882123215
קפה אספרסו,קפה/קקאו,213.74288943279402,6.693040152199625,-1.1836816962879637,-1.073410836226285,67.06759937236161,70.24404196335938,2197.583256038113,-11.780995270604038
קפה טורקי,קפה/קקאו,304.2573159084236,3.54695003746075,7.244801081057273,2.9855041831550633,91.35497817169444,93.34988009858029,7072.659446672791,1.628796855077752
קפה נמס,קפה/קקאו,476.01395260375597,7.119563031501541,11.199206101757731,6.680924963964974,93.57317029449246,93.57317029449246,3639.7918151956874,-0.07343536478637525
קצביה טרי ארוז,קצביה בשרית טרי,6.609788551380015,13.675619901809233,-1.8050597127875712,5.208794034202113,63.3544338856485,100.0,3350.916408829923,-23.458124557318854
קציצות מן הצומח,מזון מוכן קפוא מן הצומח,43.633033605410034,3.595117291163774,4.721213764572552,1.9612333278878236,76.12062880521206,76.12062880521206,2890.996032409008,-0.9710552797700904
קצפות,מוצרי חלב ותחליפיו,9.125860190361026,0.5279458108562451,-1.2684127749748697,-0.13759924830849535,100.0,100.0,9985.315466457174,-2.1043269754972576
קרם עיניים,טיפוח פנים,2.015077150750871,11.029740661377318,180.9727096162045,-28.478305484663203,100.0,100.0,4075.78903130145,163.50895356902373
קרם פנים,טיפוח פנים,24.215796994672022,-7.03730574541509,35.43586760089272,9.271095542776408,76.18088019360583,76.18088019360583,3386.5561917590394,46.57826836446661
קרם פנים לגבר,טיפוח פנים,0.48539502221262876,,,1.8829674832829824,100.0,100.0,10000.0,
קרקרים,מאפים מתוקים ומלוחים,203.6927301969786,1.9518871765071388,11.864930660250185,11.637886329626301,87.84627955784069,91.54430423339616,6808.503068304324,8.774442630780548
רוזמרין,עלים ותבלינים טריים,3.147904719030882,-10.78412408988606,-5.207389247577876,-3.9575028952158364,35.36638875800331,77.62387151292849,2765.646244156977,11.867473894741718
רוקט,עלים ותבלינים טריים,5.394102342750995,-1.505226379248592,25.374887340387666,-0.3441912912266476,44.35964487232692,66.49702430908216,1940.225853120896,27.758162440864602
ריבות/קונפיטורות,רטבים וממרחים,77.48005217093572,-10.096779926920284,4.283949595228864,9.877321486861735,59.29601024095244,64.2523898633465,1684.0544066205136,20.270517812852646
שום מצונן/בצל מטוגן,סלטים ארוזים,8.370338625079965,3.6070613581893785,0.784640314539331,1.165770570063751,76.00240639430486,76.00240639430486,3562.964033939917,-4.926540169260518
שוקו,קפה/קקאו,92.0816203805817,12.685713391124697,10.613827079482085,10.737041702252714,87.60916084585803,88.3648700929071,6469.129126398751,-9.471885789798684
שוקולד טבלאות מאגדת,שוקולד טבלאות,205.9531825975108,22.727785815424784,23.461646045131744,9.07146870906086,81.77269797408064,82.89262810972946,3489.2832365313093,-12.524014829290827
שטיפות פה,היגיינת הפה,66.53941624137637,9.50358157173925,-0.9691082102962323,-1.139898159673003,71.587829260501,71.587829260501,2744.019518588725,-16.016445698883377
שיבה,עלים ותבלינים טריים,0.5087172450804596,0.9971332009551581,3.126273152122594,2.835323988071514,58.681148182564506,82.3557180916903,2536.405182163442,1.547478917276927
שימורי דגים,שימורים,104.5417693951881,34.790523762469824,-9.803311301774553,-3.9301140269328405,31.05392192717499,31.05392192717499,604.6988933214075,-64.88830725901843
שימורי זיתים ירוקים/מיקס,שימורים,183.89099022672187,19.229655622431796,4.633506110281971,1.2211093843425669,69.46685132454131,71.487985776683,2347.429155930116,-25.81344862523504
שימורי זיתים שחורים,שימורים,34.08183975795761,12.17221815393179,1.479578198794651,-2.4677872217994445,71.7421389031536,71.7421389031536,2863.205928418207,-17.79310054493068
שימורי טונה,שימורים,695.1915509309357,-12.4504628224255,1.257128688854503,4.152854717116794,59.8166366652271,59.8166366652271,1730.1602253674648,20.97036149102821
שימורי ירקות,שימורים,233.05273848372784,10.055085332080814,-8.035323191989974,5.254593289061105,82.22607926965699,82.22607926965699,3861.745142316922,-23.955874967784595
שימורי ירקות כבושים,שימורים,33.25762552056831,8.166609426560555,10.531479189354375,5.9944851180583125,52.72404088187426,52.72404088187426,1322.4951501118417,-2.39898573603317
שימורי מלפפונים,שימורים,221.65623448920505,7.9451217573289545,5.13605501347254,4.395097229865708,68.16225751714164,74.19937714581538,2517.6059364373764,-7.443721102298304
שימורי עגבניות,שימורים,421.40327543317846,3.6979274269922646,-1.9598866546691296,3.8768054319704426,69.02991049752121,69.02991049752121,2095.1908077865837,-7.8149384140735485
שימורי פיטריות,שימורים,58.70186341449667,7.5197996436879855,11.0324477091728,3.5398057576834896,74.38759879884174,74.38759879884174,2262.1489762857545,-0.8739017266665101
שימורי פירות וקוקטלים,שימורים,59.12980778459595,0.7037190449894482,-5.813591312588084,3.514570392957861,51.887616452910976,57.4851651700868,1450.6254618061494,-6.927813133821377
שמיר,עלים ותבלינים טריים,35.690133227414464,0.5671140589865731,-0.9625104672436491,0.40716482551381716,38.98626244107836,54.080624009865325,1299.0158032382,-1.8604410606390565
שמן זית,שמנים,448.4775062930797,1.866500098112378,-28.271535129719304,-19.02154130902004,25.050201702919797,51.61470612820639,1206.6484996798993,-31.22682695173057
שמנים רגילים,שמנים,583.3789891252375,1.4423565263891325,-9.06291555891585,-10.205115859516633,39.02445515199236,65.47541621006025,1841.537831203372,-11.346646725698644
שמפו,טיפוח השיער,262.74213746037054,18.131065829707538,-1.6725010801138862,1.1869433409643637,77.73666083224214,77.73666083224214,2514.452453386717,-30.380021977150818
שמפו לגבר,טיפוח השיער,2.5420548566246666,63.602013084188044,-37.14579211729192,-35.881795205034315,95.36219721443312,95.36219721443312,4494.464704034977,-137.84897950058965
שמפו+מרכך,טיפוח השיער,7.793394725128332,-22.85520323416652,8.779592231672396,8.430237594243994,82.7389916223126,82.7389916223126,4055.1373423707446,44.96699735243605
שמפו/מרכך לילדים,טיפוח השיער,35.214547330092024,10.575787718375462,6.651710108904663,8.534953765587483,79.90988350798887,79.90988350798887,2982.7486146485194,-10.093287111856487
שניצל  מן הצומח,מזון מוכן קפוא מן הצומח,143.85414471460913,9.88270422828521,-11.687313123213583,-15.545484963373134,92.2970762948138,98.65571343340444,4264.676975554517,-27.33492815133183
תבלינים במיכל,תבלינים,145.27060065165293,8.243613386067805,1.4205357073652003,-2.430355309889942,62.83148934822811,62.83148934822811,1683.3268887013685,-11.631852153908824
תבלינים בשקית,תבלינים,63.97783486577152,1.8047031974174343,1.2263521741518568,5.740175057460939,68.99053087055528,75.66913243287864,2143.4927691855432,-1.6310945550924143
תבלינים ורטבים קפואים,ירקות ופירות קפואים,43.916741093329634,-4.007330444842438,-1.3115120448851658,0.2580840058432843,81.05259661339062,94.45205749230628,4854.05298606352,5.033427826115361
תה אדום,תה,0.00545166163487,,,,100.0,100.0,10000.0,
תה אריזת שי,תה,0.5450245201000623,-5.501959887417085,-0.927200779568782,0.8926346976024124,100.0,100.0,4300.319451326804,7.784235708841603
תה בריאות,תה,1.8916158835651975,-7.68712261522857,25.237109104239952,,100.0,100.0,10000.0,37.40838657835185
תה בתפזורת,תה,2.1285317244659043,18.871454677957054,4.74395412707771,2.230616228597593,93.26450625302688,94.47901793196614,7292.843415189186,-25.135849113020956
תה ירוק,תה,90.27906021631654,9.084700845259741,-8.177356888638354,-5.706211713830189,68.75735423206037,88.60063312381995,4446.199658851196,-22.56146656029961
תה פירות,תה,0.8375662987757484,-2.2945498577197188,21.562277613488522,-2.8523872043129894,66.25555701831306,66.25555701831306,1867.6343737108357,25.19531488821141
תה פרימיום,תה,0.38697147726696,3.104865635075127,17.624253689178857,4.886423816562457,100.0,100.0,10000.0,12.70821643364324
תה קר,משקאות לא אלכוהולים,157.00451380549305,16.20055620870118,9.637199435492484,7.814142314908579,99.848735213532,99.848735213532,7601.241954869926,-16.013681228284383
תה שחור בטעמים,תה,36.857431657240944,5.926113094702101,-3.569040725061534,-1.8712241379498007,75.9469947109693,76.55454846219523,3749.444013082634,-12.952053125006527
תה שחור טהור,תה,32.747160285638266,9.125212445822338,2.516325188014923,1.8433479235257844,93.00682905532447,94.00084021260224,5571.32417819948,-11.93192785120378
תחליף קפה,קפה/קקאו,1.7009423206859133,0.23427069235342213,1.0455098865251866,20.97067413595766,97.11491390334724,97.11491390334724,6973.244938276405,0.674581290298935
תחליפי חלב אם חלבי,מזון תינוקות/ילדים,542.608897114998,-0.8430974247888523,2.6589527155991277,0.987746711026749,100.0,100.0,3449.552708481301,3.9938569715148104
תחליפי חלב אם צמחי,מזון תינוקות/ילדים,24.738558886907843,-5.4956377043207,3.928557120046361,4.642966846471119,100.0,100.0,5970.35678105168,12.629983485220801
תחליפי חלב וטופו,מוצרי חלב ותחליפיו,178.40621529355303,21.08529135295223,-8.879080391223226,-2.370134929598766,85.20770340648369,85.20770340648369,4314.4022527103125,-42.26412503339759
תחליפי לחם,לחם ותחליפיו,400.4954320591782,7.379439951103639,6.216702483636483,2.2525674091766534,43.26923445468417,49.87784373380868,1118.9650618035864,-5.467410772277613
תכשיר הגנה מהשמש לפנים,מוצרי שיזוף והגנה מהשמש,20.704903566916457,36.15875929083452,52.05459551861515,51.41197862175515,69.36353899765044,88.00264202002082,3234.9492152361063,-5.196773358539495
תכשירי הגנה מהשמש לילדים,מוצרי שיזוף והגנה מהשמש,15.94948755701278,,,,84.48927417825733,93.21620777988548,4155.83330091039,
תכשירי הגנה מהשמש למבוגרים,מוצרי שיזוף והגנה מהשמש,36.43150859265052,,-14.975311487692755,-10.090717123330117,74.36971729853778,93.56775578975773,3745.820185838348,
תכשירי הגנה מהשמש לתינוקות,מוצרי שיזוף והגנה מהשמש,1.725967598463686,,-51.31984096387722,-41.25516440983573,65.82464458056599,100.0,5160.420733699481,
תכשירי טיפוח וניקוי תינוקות,אביזרים ומוצרי תינוקות,116.73630277053458,17.09075248464098,11.67558085301974,40.992138239772366,25.445111262569824,64.60475023682545,2526.415260275957,-15.38477724766181
תכשירי טיפול לעובש ולחות,ניקוי הבית,9.684964090419776,-12.301945890033705,-0.47038615248077287,-3.64395575138452,87.47611198848394,87.47611198848394,3612.683765769856,19.007694840072592
תכשירי ניקוי כלי כסף ונחושת,ניקוי הבית,2.7508424588047684,37.7982617948341,14.95130561229072,-12.366168457542015,83.3837160292598,83.3837160292598,3359.85800903402,-44.895942229529936
תכשירי ניקוי רצפות,ניקוי הבית,177.6949010845899,-13.830660191871624,0.3399500297927016,-1.0592222655903205,53.43201693113985,83.19896918839478,2446.360022885228,22.23849533358944
תכשירי ניקוי שטיחים,ניקוי הבית,9.690154597889174,3.1009626751923536,-4.356107443805357,-0.7618643058210472,86.77273308044218,86.77273308044218,3161.0247844083906,-9.265965012859915
תכשירים לגילוח,מוצרי גילוח,21.502758800051726,4.1910378493810185,0.5682105222290623,0.14254668302244866,70.77405268459151,70.77405268459151,2050.444233519865,-6.06759940595755
תכשירים לניקוי חלונות,ניקוי הבית,31.968327497039855,0.555258066111719,1.4923447674330514,2.7462875852293234,67.27308012757882,76.80056515220545,2505.211390967409,0.613186162756163
תכשירים לפתיחת סתימות,ניקוי הבית,12.136460212108506,-3.728124987004844,-5.683848522891943,-1.6487605576456899,86.47714937311345,94.6764947968785,4775.966530261597,0.2190160398657257
תערובות לסלט,אורז קטניות פסטה תבשילים ותערובות,1.5272905046100986,7.4700351410885935,16.021683845219982,5.1392823945145105,100.0,100.0,3459.0265668923457,4.194128205163043
תרד,עלים ותבלינים טריים,14.136062828961723,-5.590036316794144,-4.42233357795021,0.06382252777283881,44.61880016093179,61.96513567514592,1607.4551463769635,4.428557256973852
