sample,measure,weighted,month,b,se
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2026-07,-0.6404200998483305,0.9775483171343009
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2022-02,-0.4190646684457831,0.18959921262490345
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2022-03,0.2745613047167526,0.28877953567233366
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2022-04,1.504581632058422,0.45121335701957443
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2022-05,1.051307319920147,0.4076618815653764
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2022-06,0.8040160833399328,0.3578187676247021
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2022-07,0.48129669027890953,0.4055944292587235
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2022-08,0.37957215244964476,0.4701934043737486
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2022-09,-0.2621379544445314,0.47363827377043766
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2022-10,0.3094181035422499,0.3545179999416805
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2022-11,-0.34100628919096776,0.3996816912261154
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2022-12,0.17169716914285535,0.37386421563749833
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2023-01,-0.5805817636110613,0.45816255456839255
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2023-02,-1.216648371233237,0.7369034229002177
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2023-03,-0.4934919206755012,0.8180267857526603
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2023-04,0.6002751278236391,0.9948119867185267
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2023-05,-0.5231323056804544,1.1067675352466508
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2023-06,-2.3056108153592683,1.2356382042260026
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2023-07,-2.15105044798449,1.2695383843840973
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2023-08,-2.2861277039042203,1.315813381669991
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2023-09,-1.8526589890741498,1.2165410504748275
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2023-10,-1.1073124414409994,1.4307553609189627
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2023-11,-0.909229875188904,1.414549327834696
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2023-12,-0.7571610813642672,1.4063993643866313
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2024-01,-0.5582752792026943,1.551450807694805
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2024-02,-0.634898338977274,1.6104580661020051
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2024-03,-0.573341714454431,1.4847014004627268
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2024-04,0.41540342091355326,1.434598771904166
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2024-05,-1.2864912812561244,1.6957601924262784
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2024-06,-1.6456945442463036,1.5810488329715031
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2024-07,-2.976094942053712,1.5911320068276076
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2024-08,-2.4979208571960747,1.585576153322914
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2024-09,-2.4632396870299167,1.3605854010959253
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2024-10,-1.8816746432898879,1.4527239183171918
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2024-11,-2.110147719062797,1.4506265704522856
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2024-12,-2.5364922605779077,1.3436383445741444
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2025-01,-2.7647470365982456,1.481774647499269
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2025-02,-2.695502176227067,1.5275773590870028
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2025-03,-2.0042112739764884,1.3367115560863478
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2025-04,-1.732495711675902,1.3610753372597646
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2025-05,-2.4242574861560118,1.4440517072216943
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2025-06,-3.250434554069357,1.6459883406782405
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2025-07,-4.019351023799531,1.6790081116466935
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2025-08,-3.6070980519381144,1.5852440079387713
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2025-09,-3.7436947886357106,1.4449389381978457
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2025-10,-3.7212958787767842,1.5362267553982643
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2025-11,-4.056603823511982,1.630060957098227
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2025-12,-3.4255745769276222,1.617575986917298
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2026-01,-3.6922250787904107,1.514515210833417
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2026-02,-3.4938365552564696,1.4869771557545717
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2026-03,-1.9443886792683662,1.5224312880576134
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2026-04,-2.841216620897961,1.5363363628516367
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2026-05,-1.9971593516405761,1.387534647582877
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2026-06,-3.7386526343895228,1.509049662524378
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2026-07,-4.479896422534776,1.6239849127473713
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2022-02,-0.43959948225321416,0.21319423647123714
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2022-03,-0.05669244856606545,0.3249133207503318
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2022-04,1.1111580510042953,0.6171231671499948
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2022-05,1.0634245715377804,0.37527688142857757
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2022-06,0.9551177788061166,0.40408411345151013
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2022-07,0.16261621142395738,0.43233863806091744
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2022-08,-0.15782153390366838,0.40753708697149554
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2022-09,-0.4745383934077281,0.46494887557476045
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2022-10,0.12687698101400965,0.44483345811304864
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2022-11,-0.2457235413950904,0.4582423599650897
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2022-12,0.6408368612001473,0.5994075477235239
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2023-01,0.25881001540663806,0.5340057646610867
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2023-02,0.4611232739591518,0.6315605873315179
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2023-03,0.48095317620673456,0.6290487053346754
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2023-04,1.1061193000494627,0.6175604991064942
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2023-05,0.9607852994212718,0.6397718768621771
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2023-06,0.0004638911038113637,0.6694499100282884
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2023-07,-0.2969595047383977,0.6641061184962336
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2023-08,-0.533663437145386,0.6671818138273099
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2023-09,-0.6130122176577656,0.6799543224311217
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2023-10,-0.39624845154606775,0.7870370636723758
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2023-11,-0.09880781994032631,0.691372145633126
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2023-12,0.3886230846378345,0.7521192498762319
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2024-01,0.8518111935755125,0.7228948246901573
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2024-02,1.2657460378410166,0.7405514134888572
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2024-03,1.5121738725392104,0.7457626758322914
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2024-04,2.273260906230514,0.9068346104096819
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2024-05,1.4250611543081917,0.7699736651081509
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2024-06,1.3797880845550914,0.8061821703003149
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2024-07,0.4418570689336074,0.7804186234927593
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2024-08,0.6102547851636051,0.8300629263139918
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2024-09,0.7737290582994022,0.8476110094213785
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2024-10,-0.40700215306040693,1.3382391623980012
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2024-11,0.7401170608826846,0.8125929661063458
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2024-12,1.0754328116829093,0.8624232101351752
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2025-01,0.9084072329240936,0.8443994069841478
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2025-02,1.2704755261124632,0.873322646029823
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2025-03,0.9288932148917404,1.0307502914724966
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2025-04,2.0255257734596976,0.9718689406885533
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2025-05,0.7060694872605409,1.3139756800436293
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2025-06,0.9063280594461041,0.8931022927097916
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2025-07,0.8892843152073724,0.9726670803138278
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2025-08,1.1771887055564783,0.9702103073711249
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2025-09,1.5906433307395769,1.007325774407433
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2025-10,1.661694718018547,1.0580352204402639
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2025-11,0.9953493527364352,1.0460333100428316
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2025-12,1.3004912804027622,1.0570341588165741
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2026-01,1.1167590134659455,1.0411448670607661
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2026-02,1.3574959490040184,1.009571840367425
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2026-03,2.5806762664281613,1.1661082832450889
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2026-04,1.5221939392372896,1.0447688151386454
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2026-05,1.998464335177692,1.0021075778486228
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2026-06,-0.520690366377677,1.5585126029142964
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2026-07,0.5584501185643064,1.0075996774295215
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2022-02,-0.4227039152624566,0.20532999383039585
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2022-03,-0.01116924678498111,0.35371374555818924
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2022-04,1.5292349724066916,0.5917228714839048
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2022-05,1.1936141084717247,0.3787895752168121
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2022-06,0.9168190416058791,0.33441518580277196
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2022-07,0.4288571513635184,0.40070761269663135
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2022-08,0.4240622111756436,0.4444142895581584
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2022-09,-0.049386947018414645,0.5382859817989224
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2022-10,0.503777732349529,0.49870373416838937
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2022-11,-0.3305876959960262,0.4767789195760248
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2022-12,0.17301656621382105,0.49220305555584914
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2023-01,-0.48759466520096595,0.5196065969192167
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2023-02,-1.1259795294374348,0.6745752753028776
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2023-03,-0.3722504539661331,0.8377245668999331
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2023-04,1.0706968881800367,0.9975011176204721
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2023-05,0.0233413785660999,1.0445414799219934
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2023-06,-1.4559487122448282,1.1642223021378093
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2023-07,-1.1361210926194742,1.18817694548509
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2023-08,-1.330297691277041,1.2398850426501293
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2023-09,-0.8586607238470298,1.2528463616913799
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2023-10,-0.41289685115794866,1.2920800040686842
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2023-11,-0.30544128391871156,1.2751119553093193
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2023-12,-0.16089990710706759,1.2426680739753357
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2024-01,-0.14717192774389695,1.3430640450901996
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2024-02,0.32035118642035343,1.4278978530325184
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2024-03,0.297119198014062,1.329114521940688
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2024-04,1.670848766951556,1.483610393315144
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2024-05,0.013717023107562277,1.549756056748859
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2024-06,-0.3180281665159025,1.4260799182113626
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2024-07,-1.4949626058745307,1.4750649585654079
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2024-08,-1.0060283116908764,1.4716067760249578
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2024-09,-0.9747218211739545,1.3588190403318008
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2024-10,-0.4156743322500321,1.4054933271936445
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2024-11,-1.1503993547797569,1.348621502175324
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2024-12,-1.4064029945153655,1.2700714890117468
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2025-01,-1.570966538073995,1.4110005758685862
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2025-02,-1.2336618701595576,1.4201811495246393
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2025-03,-0.8625355665247414,1.2968770021594915
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2025-04,-0.09689029624804492,1.4455317308726008
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2025-05,-0.714193168442609,1.4416521686912491
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2025-06,-1.1899675197084791,1.5879837665124563
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2025-07,-1.708198136218528,1.6901837051074626
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2025-08,-1.59543965933987,1.6368728299935593
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2025-09,-1.5045293292025474,1.5834518074328132
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2025-10,-1.409236708368608,1.649484110349984
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2025-11,-1.8268092281559314,1.7248285744554466
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2025-12,-1.3765761600724984,1.5824817197566237
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2026-01,-1.974669998869424,1.5559783004985412
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2026-02,-1.579476482107203,1.5292988180033806
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2026-03,0.038912681027767085,1.6419205293437817
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2026-04,-0.9209194350314809,1.5980604060755386
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2026-05,-0.20641654239635243,1.4204425130269749
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2026-06,-1.4712592123007324,1.6605315809998995
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2026-07,-2.278766659884623,1.6922159296772095
