sample,measure,weighted,month,b,se
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2026-07,-0.6117062892568318,0.9790783691265385
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2022-02,-0.4547743927413085,0.19405046371180756
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2022-03,0.17008492644938222,0.28977124507479096
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2022-04,1.4169813486161427,0.43644125322368255
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2022-05,1.0467623105959527,0.40297351204901966
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2022-06,0.7792170162173224,0.3546686527433682
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2022-07,0.37974487424069536,0.4036381980570869
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2022-08,0.35691507357918384,0.4530108428664186
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2022-09,-0.24215806123450406,0.4623278624090576
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2022-10,0.3121028424902945,0.3539220896622416
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2022-11,-0.3271626452938019,0.38683419672814484
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2022-12,0.24293333799051156,0.36920577200295923
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2023-01,-0.5297502080235185,0.4459984206231065
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2023-02,-1.164171338781097,0.7267893273725279
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2023-03,-0.5590573220742022,0.8052430663559693
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2023-04,0.5858518503346792,0.9876720454746588
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2023-05,-0.48108438869965686,1.095908820286202
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2023-06,-2.280782550140856,1.214848263053824
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2023-07,-2.100286116026897,1.2566135353906063
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2023-08,-2.2431859491800483,1.3004094414162768
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2023-09,-1.8404138294238703,1.1997190774897692
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2023-10,-1.1271533736957466,1.4097391198348674
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2023-11,-0.9733002278517949,1.3912665828571484
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2023-12,-0.7822287954544865,1.3774604070107066
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2024-01,-0.6790346161944958,1.5157728611820758
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2024-02,-0.7023415495419545,1.5696592551543778
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2024-03,-0.6751558714087332,1.4460176115191263
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2024-04,0.25528874607496654,1.3924489908083617
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2024-05,-1.2662031933412505,1.663943802280678
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2024-06,-1.5415253919959873,1.5483013575344116
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2024-07,-2.9007478373628652,1.5549366780830036
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2024-08,-2.415319511973743,1.5527011505708803
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2024-09,-2.4600156313316672,1.331079857604408
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2024-10,-1.8467528418499635,1.4217937974070265
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2024-11,-2.1802165301762777,1.4234188905081742
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2024-12,-2.45304894372681,1.32040427037061
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2025-01,-2.7751819885365565,1.455506147598483
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2025-02,-2.6264989309438964,1.490708389812879
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2025-03,-2.004762767242585,1.316058784370469
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2025-04,-1.6838616489274205,1.3499737783042305
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2025-05,-2.2483265882636325,1.4377909104690685
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2025-06,-3.0874552031491804,1.6158835740436492
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2025-07,-3.8289525032421694,1.6641150860017082
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2025-08,-3.472514054725351,1.5718764724515757
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2025-09,-3.5661652113725766,1.4286375114719152
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2025-10,-3.493341370736297,1.5083539701547337
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2025-11,-3.8868167248659797,1.5960882006299373
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2025-12,-3.191541435446976,1.5710104100631597
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2026-01,-3.603934704438293,1.4934052363441985
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2026-02,-3.33103164734585,1.4671349807613665
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2026-03,-1.8856836138287918,1.4905004481350395
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2026-04,-2.6590204251667777,1.521923462118005
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2026-05,-1.7827817877469245,1.3828218229109381
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2026-06,-3.5630963031891754,1.4958452671404465
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2026-07,-4.258983164067045,1.611340671419003
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2022-02,-0.43959948225264567,0.2131942364712689
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2022-03,-0.05669244856588863,0.3249133207503496
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2022-04,1.1111580510044836,0.6171231671500006
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2022-05,1.0634245715378288,0.37527688142859617
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2022-06,0.9551177788061358,0.4040841134515337
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2022-07,0.1626162114242101,0.4323386380609361
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2022-08,-0.157821533903176,0.407537086971529
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2022-09,-0.4745383934078172,0.4649488755747802
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2022-10,0.12687698101432987,0.44483345811309005
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2022-11,-0.2457235413947818,0.45824235996509266
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2022-12,0.6408368612005331,0.5994075477235277
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2023-01,0.25881001540700965,0.534005764661115
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2023-02,0.4611232739594749,0.6315605873315456
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2023-03,0.48095317620696604,0.6290487053347028
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2023-04,1.1061193000496234,0.6175604991065112
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2023-05,0.9607852994217566,0.6397718768622869
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2023-06,0.0004638911041765751,0.6694499100283605
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2023-07,-0.2969595047379692,0.6641061184961572
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2023-08,-0.5336634371448588,0.6671818138273874
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2023-09,-0.6130122176574594,0.6799543224312637
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2023-10,-0.39624845154603044,0.7870370636724464
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2023-11,-0.0988078199399892,0.6913721456331664
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2023-12,0.38862308463820217,0.752119249876349
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2024-01,0.8518111935759507,0.7228948246902045
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2024-02,1.2657460378416303,0.740551413488923
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2024-03,1.5121738725397258,0.7457626758323227
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2024-04,2.2732609062307656,0.9068346104097238
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2024-05,1.4250611543085403,0.7699736651081283
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2024-06,1.3797880845555355,0.8061821703002298
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2024-07,0.44185706893398424,0.7804186234927326
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2024-08,0.6102547851638518,0.8300629263139329
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2024-09,0.7737290582994049,0.8476110094213436
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2024-10,-0.4070021530601548,1.3382391623979957
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2024-11,0.7401170608829482,0.8125929661063261
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2024-12,1.075432811683305,0.8624232101351831
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2025-01,0.9084072329246804,0.8443994069840927
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2025-02,1.270475526113118,0.8733226460298152
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2025-03,0.9288932148920925,1.030750291472475
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2025-04,2.025525773460032,0.9718689406885649
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2025-05,0.7060694872606903,1.3139756800436024
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2025-06,0.9063280594466119,0.8931022927097468
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2025-07,0.8892843152077082,0.9726670803138007
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2025-08,1.1771887055565755,0.97021030737112
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2025-09,1.5906433307398302,1.0073257744074133
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2025-10,1.6616947180189228,1.0580352204402388
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2025-11,0.9953493527368246,1.046033310042826
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2025-12,1.300491280403319,1.0570341588165628
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2026-01,1.1167590134661256,1.0411448670607513
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2026-02,1.3574959490042722,1.0095718403674059
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2026-03,2.5806762664283496,1.1661082832450758
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2026-04,1.5221939392376351,1.0447688151386423
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2026-05,1.9984643351779945,1.002107577848615
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2026-06,-0.5206903663774188,1.558512602914306
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2026-07,0.5584501185645889,1.0075996774295237
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2022-02,-0.42270391526241224,0.20532999383036213
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2022-03,-0.011169246785075485,0.35371374555816976
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2022-04,1.5292349724064682,0.5917228714839122
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2022-05,1.1936141084714469,0.3787895752167815
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2022-06,0.9168190416057792,0.33441518580276236
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2022-07,0.42885715136333724,0.40070761269662736
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2022-08,0.4240622111757234,0.44441428955814716
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2022-09,-0.049386947018398165,0.5382859817989172
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2022-10,0.5037777323493614,0.4987037341684119
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2022-11,-0.33058769599634286,0.47677891957602514
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2022-12,0.17301656621359782,0.49220305555584726
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2023-01,-0.487594665201202,0.5196065969191994
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2023-02,-1.1259795294376094,0.6745752753028996
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2023-03,-0.37225045396612744,0.8377245668999356
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2023-04,1.070696888179848,0.9975011176204649
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2023-05,0.023341378566113645,1.04454147992198
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2023-06,-1.455948712245239,1.1642223021378098
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2023-07,-1.1361210926193994,1.188176945485108
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2023-08,-1.3302976912771103,1.2398850426501358
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2023-09,-0.8586607238472069,1.252846361691382
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2023-10,-0.4128968511582118,1.2920800040686893
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2023-11,-0.30544128391874736,1.2751119553093275
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2023-12,-0.1608999071074118,1.2426680739753317
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2024-01,-0.1471719277440386,1.3430640450901918
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2024-02,0.32035118642021476,1.4278978530325253
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2024-03,0.29711919801400927,1.3291145219406928
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2024-04,1.6708487669513827,1.4836103933151448
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2024-05,0.013717023107326438,1.5497560567488624
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2024-06,-0.3180281665160292,1.4260799182113724
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2024-07,-1.4949626058746515,1.4750649585654105
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2024-08,-1.0060283116908848,1.4716067760249798
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2024-09,-0.9747218211740127,1.358819040331809
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2024-10,-0.41567433225033745,1.4054933271936374
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2024-11,-1.1503993547795033,1.348621502175347
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2024-12,-1.4064029945154126,1.2700714890117681
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2025-01,-1.5709665380744142,1.4110005758685884
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2025-02,-1.2336618701596884,1.4201811495246344
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2025-03,-0.8625355665250659,1.296877002159498
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2025-04,-0.09689029624819483,1.4455317308726086
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2025-05,-0.7141931684426726,1.4416521686912633
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2025-06,-1.189967519708726,1.5879837665124703
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2025-07,-1.7081981362187193,1.6901837051074775
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2025-08,-1.5954396593402476,1.636872829993568
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2025-09,-1.5045293292030526,1.5834518074328123
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2025-10,-1.4092367083687216,1.6494841103499982
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2025-11,-1.8268092281559511,1.7248285744554663
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2025-12,-1.3765761600725595,1.5824817197566385
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2026-01,-1.9746699988696714,1.555978300498547
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2026-02,-1.5794764821073504,1.5292988180033904
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2026-03,0.03891268102758654,1.6419205293437977
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2026-04,-0.9209194350319546,1.5980604060755372
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2026-05,-0.20641654239658527,1.4204425130269775
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2026-06,-1.4712592123007155,1.6605315809999046
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2026-07,-2.2787666598849037,1.692215929677218
