sample,measure,weighted,month,b,se
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",False,2026-07,-0.32735982624379245,0.9820859020953362
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2022-02,-0.48482135868380416,0.193827991199471
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2022-03,0.14933958889824095,0.2912640030583633
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2022-04,1.3993048960149415,0.444131100555112
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2022-05,1.0726470586371741,0.39593512832261724
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2022-06,0.8249375575145976,0.34942702839927703
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2022-07,0.4594576181336672,0.3952312139983767
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2022-08,0.4364187056184855,0.4521455907015165
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2022-09,-0.2108111010701552,0.4649950737452461
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2022-10,0.352297538615329,0.36478023053348546
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2022-11,-0.30646825944510425,0.4035166087283952
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2022-12,0.2587002799366586,0.39616833446722477
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2023-01,-0.5226109928521229,0.4617800342573939
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2023-02,-1.0580899654512799,0.6660270393429679
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2023-03,-0.4540601511693423,0.740645889095648
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2023-04,0.7300851881038353,0.8971875091020105
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2023-05,-0.31761301760472316,1.0053333256149235
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2023-06,-2.075904930988697,1.1149307419102685
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2023-07,-1.8385474698872417,1.135973019955706
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2023-08,-2.0028687529348668,1.180318098348501
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2023-09,-1.6297339276409781,1.1121986920584448
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2023-10,-0.889035576291479,1.271641865877161
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2023-11,-0.7597708376935621,1.2486647444919496
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2023-12,-0.5868943825728914,1.2511428814385086
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2024-01,-0.4463180041415738,1.3727111164396084
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2024-02,-0.4637515266535343,1.432724375939796
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2024-03,-0.44709251353078894,1.321213098834567
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2024-04,0.4899365701686306,1.3065405239641175
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2024-05,-0.9732215233442315,1.514766419667663
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2024-06,-1.240888002482776,1.4361560901117538
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2024-07,-2.591193669400036,1.453580774325664
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2024-08,-2.1022837808355357,1.440861829295089
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2024-09,-2.1956697572250143,1.2437781599473008
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2024-10,-1.5753013715748392,1.3168715174490966
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2024-11,-1.8929921831514835,1.298367460724096
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2024-12,-2.2146716317025956,1.2319683886504773
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2025-01,-2.4992779805657266,1.339508085869472
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2025-02,-2.394302716940789,1.3968266181048707
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2025-03,-1.7604105586757897,1.216444169337282
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2025-04,-1.4215635981530905,1.2569705208233295
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2025-05,-1.9717630021325312,1.3322506916203525
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2025-06,-2.8241746381372597,1.5109269177167046
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2025-07,-3.515293377415232,1.5680219752108153
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2025-08,-3.2190638253270203,1.4589290171535594
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2025-09,-3.3455763703335606,1.3820283981707076
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2025-10,-3.289706926742624,1.4606317823206234
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2025-11,-3.704629937963974,1.5175181072856898
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2025-12,-2.994393611906934,1.5288719412680578
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2026-01,-3.379707415041207,1.4000783074916394
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2026-02,-3.1067140269831253,1.390071613629821
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2026-03,-1.6792786218815754,1.4259023875733163
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2026-04,-2.435943259805716,1.428570014530814
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2026-05,-1.531987367836375,1.3028477735115394
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2026-06,-3.295015458000515,1.407926950514482
ללא בשר ועוף,"v2 — חשיפת מט""ח במחיר",True,2026-07,-3.9663951344634927,1.5323527521965836
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2022-02,-0.43959948225287665,0.2131942364712383
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2022-03,-0.05669244856576027,0.3249133207503513
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2022-04,1.1111580510046455,0.6171231671499916
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2022-05,1.0634245715378614,0.3752768814285825
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2022-06,0.9551177788061965,0.40408411345152545
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2022-07,0.16261621142458998,0.43233863806091166
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2022-08,-0.15782153390363152,0.4075370869715213
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2022-09,-0.4745383934076119,0.4649488755747751
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2022-10,0.12687698101403594,0.44483345811305874
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2022-11,-0.24572354139497482,0.4582423599649446
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2022-12,0.6408368612002785,0.5994075477235484
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2023-01,0.2588100154073989,0.5340057646610793
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2023-02,0.4611232739596912,0.6315605873314697
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2023-03,0.48095317620695105,0.6290487053346981
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2023-04,1.106119300049402,0.6175604991065806
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2023-05,0.9607852994216528,0.6397718768622449
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2023-06,0.00046389110413037573,0.6694499100283431
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2023-07,-0.29695950473822474,0.6641061184961647
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2023-08,-0.5336634371453016,0.6671818138273534
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2023-09,-0.6130122176576435,0.6799543224311856
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2023-10,-0.3962484515454172,0.7870370636724016
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2023-11,-0.09880781994008908,0.6913721456331828
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2023-12,0.3886230846383366,0.7521192498762956
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2024-01,0.8518111935750567,0.7228948246901835
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2024-02,1.2657460378413448,0.7405514134888885
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2024-03,1.5121738725395932,0.7457626758323128
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2024-04,2.2732609062305507,0.9068346104097389
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2024-05,1.425061154308221,0.769973665108135
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2024-06,1.3797880845552282,0.8061821703002943
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2024-07,0.4418570689337274,0.7804186234927444
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2024-08,0.6102547851637431,0.8300629263139795
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2024-09,0.7737290582995302,0.847611009421366
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2024-10,-0.40700215306024534,1.3382391623979935
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2024-11,0.7401170608831149,0.8125929661063479
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2024-12,1.0754328116829746,0.8624232101351723
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2025-01,0.9084072329248458,0.8443994069841249
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2025-02,1.2704755261130942,0.8733226460298236
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2025-03,0.928893214891951,1.030750291472471
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2025-04,2.025525773460017,0.9718689406885704
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2025-05,0.7060694872606788,1.3139756800436184
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2025-06,0.9063280594469126,0.8931022927097884
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2025-07,0.889284315207862,0.9726670803138123
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2025-08,1.1771887055567654,0.9702103073711131
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2025-09,1.5906433307397585,1.0073257744074273
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2025-10,1.66169471801926,1.0580352204402594
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2025-11,0.9953493527366228,1.046033310042823
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2025-12,1.300491280402714,1.0570341588165661
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2026-01,1.1167590134660188,1.0411448670607575
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2026-02,1.3574959490043361,1.009571840367414
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2026-03,2.5806762664281413,1.16610828324508
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2026-04,1.5221939392373094,1.04476881513864
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2026-05,1.9984643351777787,1.0021075778486126
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2026-06,-0.5206903663775733,1.5585126029142982
ללא בשר ועוף,v1 — המדד המורכב הישן,False,2026-07,0.5584501185647929,1.0075996774295248
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2022-02,-0.4227039152623704,0.20532999383034056
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2022-03,-0.011169246784889264,0.3537137455581803
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2022-04,1.5292349724069036,0.5917228714839124
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2022-05,1.1936141084716907,0.378789575216835
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2022-06,0.9168190416060134,0.33441518580278606
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2022-07,0.42885715136351454,0.40070761269663835
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2022-08,0.4240622111757544,0.4444142895581639
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2022-09,-0.04938694701828169,0.5382859817989312
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2022-10,0.5037777323496588,0.49870373416841207
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2022-11,-0.3305876959962226,0.4767789195760358
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2022-12,0.17301656621387876,0.492203055555863
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2023-01,-0.4875946652007604,0.519606596919222
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2023-02,-1.12597952943728,0.6745752753028954
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2023-03,-0.37225045396600015,0.8377245668999522
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2023-04,1.070696888180197,0.9975011176204874
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2023-05,0.023341378566393046,1.0445414799219956
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2023-06,-1.4559487122449386,1.1642223021378153
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2023-07,-1.1361210926194043,1.1881769454850968
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2023-08,-1.330297691276863,1.2398850426501444
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2023-09,-0.8586607238471508,1.2528463616913839
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2023-10,-0.4128968511578519,1.2920800040686886
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2023-11,-0.30544128391862085,1.2751119553093293
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2023-12,-0.1608999071069848,1.2426680739753433
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2024-01,-0.14717192774366394,1.343064045090202
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2024-02,0.3203511864203187,1.4278978530325293
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2024-03,0.29711919801389064,1.32911452194069
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2024-04,1.6708487669515417,1.483610393315147
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2024-05,0.01371702310759613,1.5497560567488715
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2024-06,-0.31802816651583893,1.4260799182113753
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2024-07,-1.494962605874657,1.475064958565407
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2024-08,-1.0060283116909945,1.4716067760249623
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2024-09,-0.9747218211738548,1.3588190403318143
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2024-10,-0.41567433225002304,1.4054933271936436
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2024-11,-1.1503993547797708,1.3486215021753267
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2024-12,-1.4064029945151666,1.2700714890117615
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2025-01,-1.570966538073839,1.4110005758685942
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2025-02,-1.2336618701594728,1.4201811495246368
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2025-03,-0.8625355665247821,1.2968770021595022
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2025-04,-0.09689029624798555,1.4455317308726159
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2025-05,-0.7141931684426508,1.4416521686912587
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2025-06,-1.1899675197084445,1.5879837665124745
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2025-07,-1.7081981362184913,1.6901837051074693
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2025-08,-1.595439659339952,1.6368728299935658
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2025-09,-1.5045293292026813,1.5834518074328126
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2025-10,-1.4092367083685613,1.6494841103499924
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2025-11,-1.8268092281557644,1.7248285744554603
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2025-12,-1.376576160072393,1.5824817197566403
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2026-01,-1.974669998869392,1.555978300498548
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2026-02,-1.5794764821070844,1.5292988180033888
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2026-03,0.038912681027843087,1.641920529343794
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2026-04,-0.9209194350314636,1.5980604060755437
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2026-05,-0.20641654239620572,1.4204425130269849
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2026-06,-1.4712592123005985,1.6605315809999046
ללא בשר ועוף,v1 — המדד המורכב הישן,True,2026-07,-2.2787666598845213,1.6922159296772155
