group,rev_22,cats_22,deps_22,ents_22,share_22,rev_25,cats_25,deps_25,ents_25,share_25,rk22,rk25
גילד אנטרפריזס בעמ,0.0,0.0,0.0,0.0,0.0,0.20663049684404688,1.0,1.0,1.0,0.0003674672820261489,1377,887
"גילרו בע""מ",5.523090615080735,1.0,1.0,1.0,0.011644569090198365,7.841503425553171,2.0,1.0,1.0,0.013945162958987373,296,264
"גילשי ג.ר.גרופ בע""מ",0.5411807499505906,1.0,1.0,1.0,0.0011409946119438962,0.009093801823997565,1.0,1.0,1.0,1.617222380329913e-05,729,1162
גל תבלינים,0.743799515593914,2.0,2.0,1.0,0.0015681844554460203,0.8522247205720381,2.0,2.0,1.0,0.0015155783223057353,672,634
גלאט ירק בעמ,0.03631573661526097,1.0,1.0,1.0,7.65660268044817e-05,0.010230939282918777,1.0,1.0,1.0,1.8194484881417124e-05,1135,1157
גלובוס פוד,0.19979224471478002,1.0,1.0,1.0,0.0004212305680653887,0.03723359728011322,1.0,1.0,1.0,6.621543770910989e-05,926,1094
גלובל ווין אנד ספיריט שותפות מוגבלת,37.078302082600246,6.0,2.0,1.0,0.07817377632175117,129.76603377811216,6.0,2.0,1.0,0.23077315527023148,113,57
"גלובל ריטייל ק.י בע""מ",0.20994922248170206,1.0,1.0,1.0,0.00044264496040427007,0.016594275651091523,1.0,1.0,1.0,2.9510906975661113e-05,910,1134
"גלוברנדס בע""מ",5.810663786364982,2.0,2.0,1.0,0.012250871954823358,35.24251985317411,5.0,5.0,1.0,0.06267454794909956,290,124
גלידות נסטלה,55.321365888698494,1.0,1.0,1.0,0.11663641105147358,64.05116388046727,1.0,1.0,1.0,0.11390722793223954,89,88
גלידות פלדמן,5.132646407879738,1.0,1.0,1.0,0.010821378803548817,10.4227999113431,1.0,1.0,1.0,0.01853568574349571,308,226
גליל מוצרי מכוורת,0.5870185370752823,2.0,2.0,1.0,0.0012376363866882483,1.9528682305743972,2.0,2.0,1.0,0.0034729393376332247,716,466
גלקסי יבוא,42.79446243064978,4.0,4.0,1.0,0.0902254026198546,31.94296142248208,5.0,5.0,1.0,0.05680668339410129,104,133
"גניר גן שמואל בע""מ",1.8155224674756583,3.0,1.0,1.0,0.003827743971754243,0.04140945089078595,2.0,1.0,1.0,7.364168697961878e-05,481,1086
געשמאק בעמ,0.03417621743187999,1.0,1.0,1.0,7.205518664505035e-05,1.6394378003733392,4.0,3.0,1.0,0.0029155413250000883,1143,502
גפן טבע של בריאות,0.01864466550696,1.0,1.0,1.0,3.930934883932923e-05,0.06349931204095777,1.0,1.0,1.0,0.00011292582635482019,1186,1049
גפן שיווק,0.18936311953035997,2.0,2.0,1.0,0.0003992423956409296,0.2702649135032082,1.0,1.0,1.0,0.00048063337556126774,936,842
גרופוניקס טכנולוגיות חממות,0.012480634008378948,1.0,1.0,1.0,2.631345656419646e-05,0.0,0.0,0.0,0.0,0.0,1206,1340
"גרין גודס קוליטיקס בע""מ",0.06659065903570105,1.0,1.0,1.0,0.0001403959456659626,0.0,0.0,0.0,0.0,0.0,1080,1340
גרין לייט פוד בעמ,14.616987793408496,3.0,2.0,1.0,0.030817622978369933,14.13126199623779,2.0,1.0,1.0,0.02513073586265501,176,190
גרין פורמולה בעמ,0.0,0.0,0.0,0.0,0.0,0.044919402173639926,1.0,1.0,1.0,7.988370970934199e-05,1377,1079
"גרין פילד בע""מ",1.0942426000423686,4.0,2.0,1.0,0.002307038657457442,0.0,0.0,0.0,0.0,0.0,585,1340
גרין פרוסט,0.011482080590463758,1.0,1.0,1.0,2.420816351804984e-05,4.321950536256766,1.0,1.0,1.0,0.007686064936524817,1213,342
גרמי שיווק מזון,0.306152896108491,1.0,1.0,1.0,0.0006454752962345763,0.0,0.0,0.0,0.0,0.0,846,1340
גרנולה דניאל,0.849993033299939,1.0,1.0,1.0,0.0017920768084851958,0.6208585342530308,1.0,1.0,1.0,0.0011041216160695346,650,684
גרעיני אורה,0.008629800690161508,1.0,1.0,1.0,1.819457933513522e-05,0.0,0.0,0.0,0.0,0.0,1234,1340
גת קדן סחר במזון ( 1995) בעמ,0.019202941967699998,1.0,1.0,1.0,4.0486387072373555e-05,0.0,0.0,0.0,0.0,0.0,1184,1340
ד.ג.ש יבוא ושיווק,1.3686015155729365,2.0,2.0,1.0,0.0028854813392929085,0.03339726299493498,2.0,2.0,1.0,5.9392982387898714e-05,534,1100
"ד.י.ל סחר בע""מ",0.01651494038777731,1.0,1.0,1.0,3.4819157925977485e-05,0.00830593105864,1.0,1.0,1.0,1.4771091186595812e-05,1190,1165
ד.ל מירו טרייד,0.10066461245614036,2.0,2.0,1.0,0.00021223552470475527,0.0,0.0,0.0,0.0,0.0,1032,1340
ד.מ.מ סוכניות ומפיצים,0.13348322121676098,1.0,1.0,1.0,0.00028142840669618174,0.0,0.0,0.0,0.0,0.0,986,1340
ד.מ.מ קייזר,0.0,0.0,0.0,0.0,0.0,0.01281777857178076,1.0,1.0,1.0,2.2794864869052794e-05,1377,1147
ד.ר שיווק בעמ,78.69563986837075,11.0,6.0,1.0,0.16591739651029005,267.6295179392668,17.0,9.0,1.0,0.4759466441264776,69,29
"דאלאס מוצרי נייר בע""מ",0.0054787338105834246,1.0,1.0,1.0,1.155104973471667e-05,0.00543977,1.0,1.0,1.0,9.673971302774683e-06,1250,1177
דביר,0.0075692684210526325,1.0,1.0,1.0,1.5958613615814388e-05,0.0,0.0,0.0,0.0,0.0,1239,1340
דביר דוד,1.1975176358154476,3.0,3.0,1.0,0.0025247778497257452,1.065052721771768,1.0,1.0,1.0,0.0018940671143011841,570,588
"דברים טובים סגל בע""מ",9.703495325446656,13.0,4.0,1.0,0.020458295836221538,7.502664096918705,12.0,3.0,1.0,0.013342578301646849,227,272
דגי בר אילן,13.003528342996843,4.0,2.0,1.0,0.02741589714152571,9.59734094250771,2.0,2.0,1.0,0.017067707064961222,192,237
דגי לכיש-זכין,1.65596519,1.0,1.0,1.0,0.0034913425126986784,0.0,0.0,0.0,0.0,0.0,497,1340
"דגים מעושנים התקווה בע""מ",0.5011645846738874,2.0,2.0,1.0,0.0010566268125061975,0.7026301690116779,2.0,2.0,1.0,0.001249542552623125,741,663
דגש,2.886922540305987,2.0,2.0,1.0,0.006086622748294822,3.325140492836382,1.0,1.0,1.0,0.005913359150367244,398,379
דגת הארץ,6.734042379680336,5.0,2.0,1.0,0.014197670690464534,11.578577549695256,3.0,1.0,1.0,0.020591096120369627,266,216
"דדוש דניאל שווק מזון בע""מ",6.972714693879409,15.0,8.0,1.0,0.014700873778427633,5.184848312620677,11.0,6.0,1.0,0.009220623994310818,262,309
דה בסט,0.0,0.0,0.0,0.0,0.0,0.02091205,1.0,1.0,1.0,3.718954506940354e-05,1377,1127
דה יונג סחר,0.8557284027157785,1.0,1.0,1.0,0.0018041689340857058,1.5727692028183247,1.0,1.0,1.0,0.0027969793086752358,645,519
דוגקאר גידה,0.0,0.0,0.0,0.0,0.0,0.48825904907081424,2.0,1.0,1.0,0.0008683095110696063,1377,727
דוד דגים (מ,0.0,0.0,0.0,0.0,0.0,0.17513436781140385,1.0,1.0,1.0,0.0003114552358531899,1377,913
דוד חי ואפי שלאו,0.019814777113067304,1.0,1.0,1.0,4.1776345379881244e-05,1.817061182168839,1.0,1.0,1.0,0.0032314229703989668,1180,487
דוד.י סיטונאות מזון,0.0,0.0,0.0,0.0,0.0,2.5128062669803093,1.0,1.0,1.0,0.004468721235677223,1377,427
"דודו הדיל בע""מ קולר משקאות קלים",0.9655037192444935,1.0,1.0,1.0,0.002035612947375415,1.6108351416103157,1.0,1.0,1.0,0.0028646749648310837,610,510
דודו הדיל בעמ,0.21504995478496428,2.0,2.0,1.0,0.0004533990533307493,3.191581110585049,2.0,2.0,1.0,0.005675839984829784,905,390
דודו עזרא בעמ,5.73599021304109,9.0,1.0,1.0,0.012093434453905342,10.186234740111637,11.0,2.0,1.0,0.018114983273036636,291,227
"דוידוביץ' ובניו שיווק ומכירות בע""מ",71.84179252451271,8.0,3.0,1.0,0.1514671358697518,80.44634240719431,7.0,3.0,1.0,0.14306406481531087,74,74
דוכן גן שמואל,1.3112050050403865,4.0,3.0,1.0,0.0027644698116877607,1.0652827414737842,3.0,3.0,1.0,0.0018944761764483663,545,587
"דולין. איי.-יבוא ויצוא בע""מ",1.1810972392555619,7.0,6.0,1.0,0.0024901580226115655,1.6332143983540923,7.0,6.0,1.0,0.0029044737591765657,576,507
דולינה,5.372352891977483,25.0,15.0,1.0,0.011326762276313717,11.337174713391565,26.0,16.0,1.0,0.020161790449208843,301,218
דון סון רשת חנויות מזון וסיטונאות,0.2611442377981744,1.0,1.0,1.0,0.0005505816093700976,0.0,0.0,0.0,0.0,0.0,871,1340
דוצי ג'י,1.0617618587904498,6.0,5.0,1.0,0.0022385581160417195,0.4628248273042327,4.0,3.0,1.0,0.0008230778318849501,591,745
דוקא יבוא ויצוא,0.05161367991307,1.0,1.0,1.0,0.00010881933751114847,0.0,0.0,0.0,0.0,0.0,1104,1340
די.אנד.אל,0.0,0.0,0.0,0.0,0.0,0.10271835365578594,1.0,1.0,1.0,0.0001826721360525048,1377,995
די.פי.אל תעשיות מוצרים,4.687575906226757,3.0,2.0,1.0,0.00988301755480229,4.668216936684596,3.0,2.0,1.0,0.008301857740421657,320,329
דילייט 2005,12.764171213512004,1.0,1.0,1.0,0.026911250228091533,15.311875519315294,1.0,1.0,1.0,0.027230313848841833,194,182
דילר בי.אמ.די,79.77055548164248,40.0,16.0,1.0,0.16818368725169094,142.9779557454957,36.0,16.0,1.0,0.254268956373397,68,51
"דין שיווק וקליה בע""מ",226.99399833580486,45.0,19.0,1.0,0.47858119319358916,231.8087994626265,38.0,19.0,1.0,0.4122438400395788,30,34
דינמיק תעשיות מגבונים בעמ,3.7709279555629807,1.0,1.0,1.0,0.007950409322058847,3.4632250536194675,1.0,1.0,1.0,0.006158925797187204,355,373
"דיספו מד מתכלים בע""מ",0.36141490347886385,2.0,2.0,1.0,0.0007619865591731713,0.1903615928490433,1.0,1.0,1.0,0.0003385350090853332,808,900
דיפ שיווק בעמ,0.261811616025861,5.0,1.0,1.0,0.0005519886715429273,1.1115441187295527,6.0,2.0,1.0,0.0019767464261094985,870,581
דיפלומט,1984.239623210202,73.0,31.0,1.0,4.183457595443166,2151.1110112429083,71.0,31.0,1.0,3.8254900835598784,7,7
דליברס לס,0.0,0.0,0.0,0.0,0.0,0.27402041199999994,1.0,1.0,1.0,0.00048731207423521476,1377,839
"דליקטס ארטיזנל בע""מ",0.20593113892335235,1.0,1.0,1.0,0.00043417346231266953,0.34206102387906134,1.0,1.0,1.0,0.0006083140516609645,915,798
דלתא הפצת משקאות,0.07645645999999999,1.0,1.0,1.0,0.00016119643744953719,0.0,0.0,0.0,0.0,0.0,1065,1340
דן אס בעמ,0.09978430320585725,1.0,1.0,1.0,0.00021037953091430892,0.0,0.0,0.0,0.0,0.0,1034,1340
דן נקסט יבוא ושיווק בעמ,3.304538427636838,11.0,6.0,1.0,0.0069671002548398605,5.524452403654745,11.0,6.0,1.0,0.009824568688841738,375,301
דנוור משי אחזקות בע,0.0,0.0,0.0,0.0,0.0,0.362247498427582,1.0,1.0,1.0,0.0006442132487752874,1377,787
"דנטלון חברה בע""מ",2.1794051645786783,2.0,1.0,1.0,0.00459493348618554,3.290186142741663,1.0,1.0,1.0,0.00585119707738926,449,383
דנטס אריזות,7.567468191134596,2.0,2.0,1.0,0.015954818113781237,8.220008798960844,2.0,2.0,1.0,0.014618288866937864,249,256
דני וגלית,3.1428934324461197,3.0,2.0,1.0,0.006626297170884739,5.089155510048237,3.0,2.0,1.0,0.009050445948921425,389,312
דניאלס,1.20692176248708,1.0,1.0,1.0,0.0025446049737750586,1.3176790747066653,1.0,1.0,1.0,0.002343332448794522,566,552
דניה קוסמטיקס בעמ,0.0661782,1.0,1.0,1.0,0.00013952634057112984,0.0,0.0,0.0,0.0,0.0,1081,1340
דנלוג,0.3141450600049515,3.0,3.0,1.0,0.0006623255185391697,0.10934012521309086,1.0,1.0,1.0,0.00019444815379202272,839,985
דנשר,95.53473155768694,33.0,19.0,1.0,0.20141997654347338,59.378758143561264,28.0,16.0,1.0,0.1055979209185701,62,95
"דעאס מגדי בע""מ",0.036979002242,1.0,1.0,1.0,7.796441820414978e-05,0.03379801166049,1.0,1.0,1.0,6.0105665293647404e-05,1133,1099
דר פאק,0.20938794431521668,1.0,1.0,1.0,0.0004414615935461177,0.07388229298328314,1.0,1.0,1.0,0.0001313906988904811,911,1035
דר פישר,154.8283994959439,16.0,6.0,1.0,0.32643136256583,179.57813908852108,18.0,7.0,1.0,0.31935794420500013,41,41
דר' פיתה,2.2615122850661975,1.0,1.0,1.0,0.0047680434537648395,1.6729238939940074,1.0,1.0,1.0,0.0029750922818839957,441,498
דרומה חברה לשיווק,5.8728055449446295,8.0,6.0,1.0,0.01238188809263419,6.337051789081913,7.0,6.0,1.0,0.011269678157674936,287,284
דרך הטבע ייצור סחר ושיווק,0.0,0.0,0.0,0.0,0.0,1.4628508697939109,2.0,1.0,1.0,0.0026015028824059247,1377,529
"דרך השמן בנגב  בע""מ",0.8734185941952681,1.0,1.0,1.0,0.0018414659243504116,0.0,0.0,0.0,0.0,0.0,639,1340
דרלן ירקות מובחרים טריים ושטופים,0.0,0.0,0.0,0.0,0.0,2.7663358053583367,2.0,1.0,1.0,0.004919592775958292,1377,410
האחים אגא,2.4622084430845534,3.0,2.0,1.0,0.005191179781059725,1.9015410907708512,2.0,2.0,1.0,0.0033816602435698716,429,476
האחים יצרני חטיפים,0.5354227533747908,1.0,1.0,1.0,0.0011288547805304936,1.6612565199101532,1.0,1.0,1.0,0.0029543432718953486,732,500
האחים כהן ירושלים,0.0,0.0,0.0,0.0,0.0,1.4116046996049794,2.0,2.0,1.0,0.0025103677829835538,1377,536
האחים עדיקה,0.0,0.0,0.0,0.0,0.0,1.9250269098792303,1.0,1.0,1.0,0.00342342692489585,1377,470
"האקדמיה לבשר בע""מ",2.0810587126831424,1.0,1.0,1.0,0.004387585438926189,4.9073348043548695,4.0,3.0,1.0,0.00872709987194981,458,319
הבית היהודי - אסרף צפורה,0.2914903117563905,1.0,1.0,1.0,0.0006145615400737244,0.37381592675288,1.0,1.0,1.0,0.0006647862957307907,853,781
הגביע מוצרי וופלים,2.404680417564956,5.0,1.0,1.0,0.00506989097476049,1.666263395903218,5.0,1.0,1.0,0.002963247393700767,434,499
"הגביע מוצרים לשימוש חד פעמי בע""מ",0.01099002942678,1.0,1.0,1.0,2.3170750922322533e-05,0.0,0.0,0.0,0.0,0.0,1220,1340
הדג המיוחד בעמ,0.34088518460558903,1.0,1.0,1.0,0.0007187028713825983,0.4953778840513231,1.0,1.0,1.0,0.0008809694958319457,822,723
הדיקלאים,0.0,0.0,0.0,0.0,0.0,0.02739875703818003,1.0,1.0,1.0,4.8725366939971625e-05,1377,1109
הדקלאים אגודה שיתופית חקל,0.0,0.0,0.0,0.0,0.0,2.11690305457086,1.0,1.0,1.0,0.003764655380774291,1377,451
הדר השרון שיווק והפצה בעמ,29.59217943689645,17.0,13.0,1.0,0.062390462514157204,71.43919099308492,18.0,12.0,1.0,0.12704593825851884,125,85
הוד חפר בשר,117.013314723781,9.0,5.0,1.0,0.24670419566423785,80.15457369267037,9.0,5.0,1.0,0.14254518953724726,51,75
הוד מעולה (חפר)1,4.05602785836877,2.0,2.0,1.0,0.008551497688555313,1.9026111454232262,2.0,2.0,1.0,0.003383563206011202,344,475
החברה המאוחדת,0.744282051313085,1.0,1.0,1.0,0.0015692018062215143,0.7501357340666976,1.0,1.0,1.0,0.0013340254394114187,671,647
החברה המרכזית למשקאות קלים,2776.4444530384635,46.0,6.0,1.0,5.853697053281426,3192.9185407706063,47.0,7.0,1.0,5.67821844223415,5,5
"הטחנות הגדולות בע""מ",4.509807666870547,1.0,1.0,1.0,0.009508221142885001,2.74844784566839,1.0,1.0,1.0,0.004887781208795391,325,411
הטעם של אבי-מוצרי מזון איכותיים,0.110383042103,1.0,1.0,1.0,0.00023272530721205078,0.580158065279388,1.0,1.0,1.0,0.0010317407674563593,1013,694
היונה טחינה,0.3284277981795416,1.0,1.0,1.0,0.0006924384286944191,0.4437851149210842,1.0,1.0,1.0,0.0007892180122220484,826,750
היירלום פארמס,0.0,0.0,0.0,0.0,0.0,0.2051098104107452,1.0,1.0,1.0,0.0003647629256073519,1377,888
היכל היין שקד גולן,111.61761160541337,4.0,2.0,1.0,0.23532820310303085,114.24564211304443,3.0,1.0,1.0,0.20317202074143917,57,61
"הירוקים של רצון בע""מ",0.0,0.0,0.0,0.0,0.0,0.09695900009332999,1.0,1.0,1.0,0.00017242982413752823,1377,1004
הכורדי הגרעני,1.9137776520913423,1.0,1.0,1.0,0.004034899596288714,1.6363675657708494,1.0,1.0,1.0,0.002910081285065078,476,505
הכרם,55.3481478286045,11.0,3.0,1.0,0.11669287656532078,60.14848000457049,10.0,3.0,1.0,0.10696677790967847,88,93
הלל ג. שיווק בעמ,2.710911395729155,2.0,1.0,1.0,0.005715530894745746,1.1636290365907314,1.0,1.0,1.0,0.002069373136557995,410,574
הלל תעשיות ומסחר,17.80726533811896,4.0,3.0,1.0,0.03754382210768593,9.533618014592273,4.0,2.0,1.0,0.016954383564889947,156,240
"המאפה של ד""ר מרק",21.246438720388127,5.0,3.0,1.0,0.0447947790182343,31.375122176199124,3.0,1.0,1.0,0.05579685015241451,147,135
"המאפיה של הרמן בע""מ",2.2742334577175516,4.0,2.0,1.0,0.004794864048278092,0.2230191750374587,1.0,1.0,1.0,0.00039661255885466834,440,865
המגדלים פרי אדמה אורגני,1.5857061827786754,2.0,1.0,1.0,0.0033432124310441153,2.586869039976141,3.0,1.0,1.0,0.004600432896384495,508,422
"המרלוג שלי בע""מ",0.0,0.0,0.0,0.0,0.0,0.04288382112720985,1.0,1.0,1.0,7.626367565870445e-05,1377,1084
"המשווק טיפנברון בע""מ",5.0356662322602554,15.0,11.0,1.0,0.010616911335226442,6.523353757553615,14.0,11.0,1.0,0.011600993617086946,310,281
הנבטים של אודי,0.17165788148889105,1.0,1.0,1.0,0.0003619136820635444,0.12186494355683153,1.0,1.0,1.0,0.0002167220244207098,949,972
הנמל,152.24736495343058,20.0,16.0,1.0,0.32098965661727646,165.7047171019225,19.0,12.0,1.0,0.294685745533064,43,44
הנסיך מוצרי טחינה,0.15051509529282325,1.0,1.0,1.0,0.00031733743811289086,3.1033490016430934,1.0,1.0,1.0,0.005518929878356942,969,394
הנקל סוד,232.57915089032292,22.0,8.0,1.0,0.4903566101354734,174.80354095520468,16.0,8.0,1.0,0.31086690040646003,29,42
הסבת המושבה,2.0449244897790027,2.0,2.0,1.0,0.004311402105272567,2.0199702996322264,1.0,1.0,1.0,0.0035922722304618272,461,457
הסחוג הביתי של רומיה,0.08445192000000001,1.0,1.0,1.0,0.00017805360907074855,0.19969980603943827,1.0,1.0,1.0,0.00035514188886574176,1051,894
"העוגה שלי בע""מ",0.6619609987654221,2.0,1.0,1.0,0.0013956407964941559,0.6260963636006711,2.0,1.0,1.0,0.0011134364604099944,692,682
"העידן האורגני בע""מ",0.8976525021031788,1.0,1.0,1.0,0.0018925593129304659,0.1580447046684405,1.0,1.0,1.0,0.00028106334229535316,633,928
הקבוצה הירושלמית ליצור ו,0.0,0.0,0.0,0.0,0.0,0.6114545649700981,2.0,2.0,1.0,0.0010873977970523214,1377,685
הקצבים מירושלים,0.0,0.0,0.0,0.0,0.0,0.43895908066303313,2.0,1.0,1.0,0.0007806354955129609,1377,754
"הרבה סנטר בע""מ",0.0003268,1.0,1.0,1.0,6.890064718992844e-07,0.0,0.0,0.0,0.0,0.0,1276,1340
הרדוף - תוצרת אורגנית,6.043549216605078,16.0,10.0,1.0,0.012741874306862756,7.633267710300251,12.0,9.0,1.0,0.013574840990674464,282,269
הרמס,14.946227287335383,4.0,3.0,1.0,0.03151177274006048,13.213631969593107,2.0,2.0,1.0,0.02349884213473544,174,201
הררית גליל,0.14033812623246691,1.0,1.0,1.0,0.0002958808972716904,0.12663104652570265,1.0,1.0,1.0,0.00022519796059943214,979,965
הררית מזון,4.256623058687898,4.0,3.0,1.0,0.00897442116239807,3.862695271442869,3.0,2.0,1.0,0.006869335138673468,338,357
השדה מוצרים טבעיים ואורגניים בעמ,2.033441405651543,11.0,7.0,1.0,0.004287191825954379,2.9330178160223714,10.0,6.0,1.0,0.005216016519582132,464,402
השחר העולה,75.23253382041408,2.0,2.0,1.0,0.15861598133306942,78.0568880742478,2.0,2.0,1.0,0.1388147100363009,73,78
התמר שיווק ויצוא,0.04888082,1.0,1.0,1.0,0.00010305753161488365,0.0,0.0,0.0,0.0,0.0,1112,1340
ו. גרייב ובניו,0.3634512795371312,2.0,2.0,1.0,0.0007662799382532415,0.005486587376961458,1.0,1.0,1.0,9.757230330490253e-06,805,1176
וגה מוצרים טבעוניים בע“מ,0.43148478284098046,3.0,3.0,1.0,0.0009097178944415325,1.00335747236335,4.0,4.0,1.0,0.0017843495945724893,774,602
"ווגה ישראל א.סחר בע""מ",4.3555754744829605,4.0,3.0,1.0,0.009183046789365226,3.242359489985851,3.0,2.0,1.0,0.005766143175061129,333,386
ווינפוד,0.0,0.0,0.0,0.0,0.0,5.997851146894296,7.0,3.0,1.0,0.010666450947994056,1377,293
וול דאן מוצרי בשר בע''מ,0.0,0.0,0.0,0.0,0.0,0.015369666329855034,1.0,1.0,1.0,2.733308779750612e-05,1377,1140
"וונפוד בע""מ",0.0,0.0,0.0,0.0,0.0,0.22200345999999999,1.0,1.0,1.0,0.0003948062328290878,1377,867
וורובול יוסף,4.956777386603809,1.0,1.0,1.0,0.010450586594657422,12.04434431127931,1.0,1.0,1.0,0.021419405825623794,312,209
וורלד ווייד וונדרס אנד קו,0.0,0.0,0.0,0.0,0.0,0.7396860062551798,3.0,1.0,1.0,0.0013154418656628171,1377,651
וי גרדן,1.2151065139966364,1.0,1.0,1.0,0.002561861236813528,1.8657772462937765,1.0,1.0,1.0,0.003318058582994495,562,485
ויולט מוצרי נייר,0.0043319796810364145,1.0,1.0,1.0,9.13329876490296e-06,0.02352993996124137,1.0,1.0,1.0,4.184514491257171e-05,1254,1115
ויטה פרי הגליל,90.6124724645121,15.0,6.0,1.0,0.1910421663489735,3.301744447760582,12.0,7.0,1.0,0.00587175212127195,66,382
וינדה פרופשיונל,0.8366806912214,1.0,1.0,1.0,0.0017640098260854082,0.0,0.0,0.0,0.0,0.0,653,1340
וינטראוב ברקו כוכב הצפון סוכנויות הפצה ו,2.0338829602858084,5.0,1.0,1.0,0.004288122774548951,0.17309890007503764,5.0,1.0,1.0,0.0003078354033107606,463,917
"ולדמן ביח""ר לנקניק ומוצרי בשר",0.15232725,1.0,1.0,1.0,0.0003211580816910045,0.0,0.0,0.0,0.0,0.0,968,1340
ולס בעמ,0.6878648629775409,4.0,3.0,1.0,0.0014502550256537338,1.3274679097365494,4.0,3.0,1.0,0.0023607407048727557,686,550
זאהר ג'עפרי,0.02364026,1.0,1.0,1.0,4.984177520618659e-05,0.10051903060911119,1.0,1.0,1.0,0.0001787609067102601,1164,1001
זארובי- פיצוחי הגליל,9.334111597922726,7.0,4.0,1.0,0.019679508263154618,8.440521212866141,7.0,5.0,1.0,0.01501044345509608,228,251
זגורי יהושע ויפרח יצחק,0.1197098237988,5.0,1.0,1.0,0.0002523893615278341,0.04373239267584775,4.0,1.0,1.0,7.77727572577195e-05,996,1081
זהר שיווק בשר עופות,2.3768649262046253,1.0,1.0,1.0,0.00501124638000429,3.8195043841196643,1.0,1.0,1.0,0.006792525383020922,437,360
זוגלובק,367.06513591057274,12.0,5.0,1.0,0.7738991868144891,406.051580038953,10.0,4.0,1.0,0.7221134961116275,24,25
"זוהר דליה ביח""ר לסבון ודטרגנטים",0.41211549330606634,1.0,1.0,1.0,0.0008688807896506913,0.0,0.0,0.0,0.0,0.0,780,1340
זוהר כבתי שווק מוצרי מאפה,0.45751356255468884,1.0,1.0,1.0,0.0009645954883166423,0.2921356009052323,1.0,1.0,1.0,0.0005195277410030303,758,827
זכיין - אמרי גני,0.3583143243210001,2.0,1.0,1.0,0.0007554494750042479,0.49218059526003777,2.0,1.0,1.0,0.0008752835054291204,811,726
זכיין ניימן-אדר ניסן תעש,0.27247207917922966,1.0,1.0,1.0,0.0005744645837403412,0.5415878701306417,8.0,8.0,1.0,0.0009631483525176045,866,701
זכיין-קיבוץ תל יוסף,0.18108912000000002,1.0,1.0,1.0,0.0003817979671681339,0.0,0.0,0.0,0.0,0.0,941,1340
זנלכל,246.96752577306782,20.0,7.0,1.0,0.5206922386982774,481.9029014039618,16.0,6.0,1.0,0.8570058732089377,28,21
זר מעבדות טכנולוגיות,0.0,0.0,0.0,0.0,0.0,3.041275749203328,1.0,1.0,1.0,0.005408540126074736,1377,400
"ח.ג רוברט בע""מ",0.29436697611975415,2.0,1.0,1.0,0.0006206265350671135,0.0,0.0,0.0,0.0,0.0,851,1340
ח.ד אול אין יבוא ושיווק מותגים בינלאומיי,0.01226495894036981,2.0,2.0,1.0,2.585873955781453e-05,0.039110849371696406,1.0,1.0,1.0,6.955390291297872e-05,1208,1091
ח.י טבעי מהגליל בעמ,0.7469811777145242,2.0,2.0,1.0,0.0015748924903067828,1.380954115666229,4.0,3.0,1.0,0.0024558594362268423,670,538
ח.י מעדני גורמה בעמ,4.271518649714834,9.0,6.0,1.0,0.009005826176536148,50.44439295695908,10.0,6.0,1.0,0.08970923584113141,336,105
"ח.י. ויטמינס בע""מ",0.0,0.0,0.0,0.0,0.0,0.30232933624470926,1.0,1.0,1.0,0.0005376560631824939,1377,823
"ח.כהן הפצה יבוא ושיווק  לוגיסיטיקה בע""מ",55.86088284709927,16.0,11.0,1.0,0.11777389782025434,30.691420707171257,15.0,10.0,1.0,0.05458096999736374,87,137
ח.נ משקאות אילת,0.11655135312918675,1.0,1.0,1.0,0.0002457302221989859,0.015228346858668598,1.0,1.0,1.0,2.7081768254808383e-05,1004,1141
"ח.ש. יהודה שווק בע""מ",0.11959586842105263,2.0,2.0,1.0,0.0002521491045119967,0.0,0.0,0.0,0.0,0.0,997,1340
ח.ש.בקרנה בשר הכפר בעמ,4.415407609487158,3.0,2.0,1.0,0.00930919344862301,3.9041924027407804,2.0,1.0,1.0,0.0069431327546247805,332,354
חבה ובניו  כפר נטר,0.050937076473649985,1.0,1.0,1.0,0.00010739282542831584,0.014920212433838648,1.0,1.0,1.0,2.653378854551885e-05,1106,1143
חביב את פרנק,0.25365247257402995,2.0,2.0,1.0,0.0005347863990721003,0.08881504697865217,2.0,2.0,1.0,0.00015794679108235575,873,1015
חברת אדמה,6.074749563615987,9.0,2.0,1.0,0.012807655338123529,11.830978783143708,4.0,3.0,1.0,0.02103996110715496,281,212
חברת המלח לישראל,0.14384089034527303,1.0,1.0,1.0,0.0003032659252498421,0.12804154040590998,1.0,1.0,1.0,0.00022770635292481816,974,963
חברת נפטון מוצרי מזון,0.8991680631474473,2.0,2.0,1.0,0.0018957546353541481,0.0,0.0,0.0,0.0,0.0,632,1340
חברת פרשמרקטינג,0.00720133416202,1.0,1.0,1.0,1.5182882019403886e-05,0.0,0.0,0.0,0.0,0.0,1244,1340
חברת שיינמור ב.ש. יבוא ב,0.3318014947983613,2.0,1.0,1.0,0.0006995513381331937,0.0,0.0,0.0,0.0,0.0,825,1340
חברת ששון ושות,7.642418684406326,2.0,1.0,1.0,0.016112839456915464,6.194247144185576,2.0,1.0,1.0,0.011015717413630593,248,288
חגיגית מוצרים חד פעמיים,1.0826857902165576,1.0,1.0,1.0,0.0022826729390838406,1.8152977754738484,1.0,1.0,1.0,0.003228286965427716,587,488
